julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2471998.500000000, A.D. 2056-Jan-01,  9.335338148718600E+00,  1.411465319366261E+00, -3.963841505403209E-01, -1.484871269990174E-04,  4.927860998002398E-03, -1.894796909021789E-04,  5.457724042170201E-02,  9.449756245189295E+00,  5.973100211200504E-04

2472180.500000000, A.D. 2056-Jul-01,  9.079813187407098E+00,  2.404500529249934E+00, -4.037679822020738E-01, -7.458366676150612E-04,  5.985598416860258E-03, -1.270754928737375E-04,  5.429836869670984E-02,  9.401471102802294E+00,  8.160027172782934E-04

2472364.500000000, A.D. 2057-Jan-01,  8.709211890339411E+00,  3.386074625174309E+00, -4.057963442291081E-01, -2.902624081922849E-03,  6.184303014279052E-03,  1.058828107292615E-04,  5.401902032159283E-02,  9.353103431004515E+00, -4.685101096405506E-04

2472545.500000000, A.D. 2057-Jul-01,  8.235639985048870E+00,  4.307217258822718E+00, -4.024987133700663E-01, -3.997757846281266E-03,  5.176101748277925E-03,  1.741356135952888E-04,  5.372781020497781E-02,  9.302681962332185E+00, -1.150161747926008E-03

2472729.500000000, A.D. 2058-Jan-01,  7.649774277537170E+00,  5.184621559288167E+00, -3.940502317499491E-01, -3.659284534551436E-03,  3.492141338641775E-03,  5.055072997881825E-05,  5.342108532328128E-02,  9.249574195358788E+00, -1.071096760976525E-03

2472910.500000000, A.D. 2058-Jul-01,  6.984748929631602E+00,  5.983586548990356E+00, -3.816137059047141E-01, -3.260980740564066E-03,  3.304037200733001E-03, -2.822075944005508E-05,  5.316478489981834E-02,  9.205197152684045E+00, -3.255084825714296E-04

2473094.500000000, A.D. 2059-Jan-01,  6.225112801027085E+00,  6.721964126949470E+00, -3.647120509160688E-01, -3.462453398327408E-03,  4.460297700446499E-03,  1.585365556391483E-05,  5.295550238929408E-02,  9.168961009274183E+00,  9.185354957093832E-04

2473275.500000000, A.D. 2059-Jul-01,  5.394117774348027E+00,  7.366867346813512E+00, -3.427608652128451E-01, -4.658316315208937E-03,  4.435295097013997E-03,  1.525988580762704E-04,  5.277089742936229E-02,  9.136997651296948E+00,  8.202277332950877E-04

2473459.500000000, A.D. 2060-Jan-01,  4.472821008125936E+00,  7.927658098995418E+00, -3.151677812395384E-01, -6.293498685589287E-03,  2.879537987274217E-03,  3.024560984540379E-04,  5.260264652382123E-02,  9.107865910059932E+00, -5.947633573333748E-04

2473641.500000000, A.D. 2060-Jul-01,  3.502320794272885E+00,  8.371101828780079E+00, -2.838922133160177E-01, -6.113313415906139E-03,  1.211133181681511E-03,  2.329787147928564E-04,  5.243400675016260E-02,  9.078666838395542E+00, -1.248906535639215E-03

2473825.500000000, A.D. 2061-Jan-01,  2.479607434324280E+00,  8.702678987009905E+00, -2.492703626457295E-01, -4.741089808716303E-03,  8.517687351014222E-04,  6.414083177356560E-05,  5.228270553405470E-02,  9.052469844909373E+00, -4.815658209102942E-04

2474006.500000000, A.D. 2061-Jul-01,  1.443198859405745E+00,  8.919279194446306E+00, -2.120465960926223E-01, -4.691511406755561E-03,  1.114192885625833E-03,  8.607051202991851E-05,  5.219781956478008E-02,  9.037772294940122E+00,  3.484002971514210E-04

2474190.500000000, A.D. 2062-Jan-01,  3.701076087321236E-01,  9.025265300144502E+00, -1.711415150350026E-01, -6.107966402045521E-03,  1.339781488165573E-03,  2.938695816676758E-04,  5.217875816481880E-02,  9.034471915845568E+00,  1.082629437704632E-03

2474371.500000000, A.D. 2062-Jul-01, -6.960869175750724E-01,  9.007054502665426E+00, -1.280039574051677E-01, -6.845580447065203E-03,  1.429787510435601E-04,  3.811094762942873E-04,  5.218076226386107E-02,  9.034818914838086E+00,  6.645570798050137E-04

2474555.500000000, A.D. 2063-Jan-01, -1.774505664008807E+00,  8.862075572185141E+00, -8.206189189059236E-02, -6.364682898178999E-03, -2.096765244058255E-03,  2.909812134574379E-04,  5.220122551613724E-02,  9.038362017136766E+00, -8.089302743744208E-04

2474736.500000000, A.D. 2063-Jul-01, -2.806043976803752E+00,  8.599673284038133E+00, -3.654880552531783E-02, -5.287463944173626E-03, -2.849400039563662E-03,  1.798537482139538E-04,  5.224517384987228E-02,  9.045971435237961E+00, -1.069385035270059E-03

2474920.500000000, A.D. 2064-Jan-01, -3.810576014835773E+00,  8.217985408538398E+00,  9.465446839030181E-03, -4.263775138136207E-03, -2.038993135449225E-03,  1.291372603209096E-04,  5.231735462834162E-02,  9.058469149612177E+00, -5.605298322907131E-05

2475102.500000000, A.D. 2064-Jul-01, -4.755976873993942E+00,  7.738112704330003E+00,  5.535167353007062E-02, -4.809113531318627E-03, -1.814995089713397E-03,  2.575968257790657E-04,  5.245899455352893E-02,  9.082993342430742E+00,  9.734296018312024E-04

2475286.500000000, A.D. 2065-Jan-01, -5.655052282654371E+00,  7.152225356911232E+00,  1.018945486728027E-01, -5.788959698225208E-03, -3.237566871914763E-03,  3.916255961283901E-04,  5.266320380124530E-02,  9.118351077615275E+00,  1.055121294531300E-03

2475467.500000000, A.D. 2065-Jul-01, -6.466495399989288E+00,  6.477516713518721E+00,  1.461870002830570E-01, -5.181045870331244E-03, -4.622848467143332E-03,  3.322482486158482E-04,  5.286891819969444E-02,  9.153969421570553E+00,  3.940587177361051E-04

2475651.500000000, A.D. 2066-Jan-01, -7.204747482169279E+00,  5.702158469913331E+00,  1.888240992100516E-01, -3.104077528655699E-03, -5.329753331121339E-03,  1.156927178807696E-04,  5.307781538279798E-02,  9.190138847605699E+00, -8.710595019365275E-04

2475832.500000000, A.D. 2066-Jul-01, -7.835872282399618E+00,  4.872164939478329E+00,  2.279995867050436E-01, -2.110034939869466E-03, -4.899151784690703E-03,  6.686700752256327E-05,  5.330739889934244E-02,  9.229890001245851E+00, -7.931043173068578E-04

2476016.500000000, A.D. 2067-Jan-01, -8.376444373373925E+00,  3.973132089502866E+00,  2.648860701517842E-01, -2.530591695623036E-03, -3.913026668128953E-03,  2.116059092612278E-04,  5.356641890311632E-02,  9.274737924654559E+00,  6.152670029026587E-04

2476197.500000000, A.D. 2067-Jul-01, -8.811815721369943E+00,  3.040002284771643E+00,  2.986686080588083E-01, -2.840934090192264E-03, -4.401458458222721E-03,  2.930395613158900E-04,  5.386391981081430E-02,  9.326248610038180E+00,  1.258905495533834E-03

2476381.500000000, A.D. 2068-Jan-01, -9.152047433078790E+00,  2.051554908997002E+00,  3.299293083950197E-01, -2.395031225650374E-03, -6.190945547088865E-03,  2.408015948037517E-04,  5.420307895519328E-02,  9.384972195509787E+00,  9.907138734493327E-04

2476563.500000000, A.D. 2068-Jul-01, -9.374703141201936E+00,  1.044549754209314E+00,  3.561676165950075E-01, -6.934878693563780E-04, -6.680223268811967E-03,  6.979574158342742E-05,  5.451764989652665E-02,  9.439438465596943E+00, -4.785493172907604E-05

2476747.500000000, A.D. 2069-Jan-01, -9.481888330809106E+00,  1.527188102956466E-02,  3.776411105469065E-01,  8.119454289327821E-04, -5.360366566601507E-03, -2.189338076708061E-05,  5.480630712005176E-02,  9.489417914532966E+00, -8.207991974965498E-04

2476928.500000000, A.D. 2069-Jul-01, -9.481468952622956E+00, -9.916313925085610E-01,  3.949135760725547E-01,  8.777368370848696E-04, -4.570726129839973E-03,  4.190724146971294E-05,  5.510629728698799E-02,  9.541359601793022E+00, -3.954582440414447E-04

2477112.500000000, A.D. 2070-Jan-01, -9.377662180353740E+00, -1.999547076812615E+00,  4.086598842369512E-01, -1.109949353046181E-04, -4.861268359741311E-03,  1.991295172570623E-04,  5.542865153733724E-02,  9.597173510060724E+00,  1.129768486465673E-03

2477293.500000000, A.D. 2070-Jul-01, -9.174475807512522E+00, -2.974777026272639E+00,  4.177673372887113E-01,  3.194490572954278E-04, -5.628467636282120E-03,  1.612041808117673E-04,  5.575539369489339E-02,  9.653747160909971E+00,  1.437784124616614E-03

2477477.500000000, A.D. 2071-Jan-01, -8.866471305785987E+00, -3.939576148258990E+00,  4.221588014635356E-01,  2.267357289850481E-03, -6.211236885107358E-03, -6.263962718750688E-05,  5.608881527540852E-02,  9.711477317993928E+00,  4.468669720674676E-04

2477658.500000000, A.D. 2071-Jul-01, -8.463583872115857E+00, -4.844069562122807E+00,  4.213934125023029E-01,  3.481091960561229E-03, -5.368504941391035E-03, -1.559184188086969E-04,  5.637415791393344E-02,  9.760882864327623E+00, -3.609105280331029E-04

2477842.500000000, A.D. 2072-Jan-01, -7.959971421515251E+00, -5.707029399422775E+00,  4.157999519092039E-01,  3.457723200885645E-03, -3.516539205082080E-03, -7.083399662458337E-05,  5.661899991181233E-02,  9.803275942113592E+00, -7.634017497328823E-04

2478024.500000000, A.D. 2072-Jul-01, -7.385162632514143E+00, -6.498648298122662E+00,  4.068015572185265E-01,  2.726384098641736E-03, -3.254873592519390E-03,  4.781904455491999E-05,  5.686423665501684E-02,  9.845737367933964E+00,  1.053188388538204E-04

2478208.500000000, A.D. 2073-Jan-01, -6.733190231548748E+00, -7.235151931771581E+00,  3.941006815554247E-01,  2.832096478033853E-03, -4.467055108703931E-03,  1.065346641735723E-05,  5.712761038970075E-02,  9.891339116481852E+00,  1.340058857617929E-03

2478389.500000000, A.D. 2073-Jul-01, -6.019457555614534E+00, -7.891286315184507E+00,  3.769595988839353E-01,  3.963958320834750E-03, -4.538067754322862E-03, -1.213620676501563E-04,  5.736353649477298E-02,  9.932188455282848E+00,  1.198584235471809E-03

2478573.500000000, A.D. 2074-Jan-01, -5.226869536922957E+00, -8.480497158471142E+00,  3.549243708082053E-01,  5.570198817768153E-03, -3.104945546973522E-03, -2.711836971334447E-04,  5.757150945552131E-02,  9.968197857177792E+00, -2.888656877817858E-04

2478754.500000000, A.D. 2074-Jul-01, -4.395598560725626E+00, -8.970470695216383E+00,  3.299609983828336E-01,  5.585186546038768E-03, -1.745623578792412E-03, -2.311208770142576E-04,  5.772615561718417E-02,  9.994974010033388E+00, -8.971942949567359E-04

2478938.500000000, A.D. 2075-Jan-01, -3.509513868786907E+00, -9.373931849350912E+00,  3.018309470771485E-01,  4.196023268863023E-03, -1.086487448052204E-03, -4.550169404642861E-05,  5.783551914331143E-02,  1.001390971759265E+01, -4.548749200340801E-04

2479119.500000000, A.D. 2075-Jul-01, -2.607349355180279E+00, -9.684524658691629E+00,  2.715503923298662E-01,  3.938983440727698E-03, -1.404010835832746E-03, -3.461262751022467E-05,  5.794604572776930E-02,  1.003304680245935E+01,  3.306545478340789E-04

2479303.500000000, A.D. 2076-Jan-01, -1.665909549755722E+00, -9.911176249986704E+00,  2.380980272839193E-01,  5.125948077113781E-03, -2.092940451132209E-03, -2.181673947515126E-04,  5.806144404999326E-02,  1.005302740257204E+01,  1.208809060767612E-03

2479485.500000000, A.D. 2076-Jul-01, -7.112651165267088E-01, -1.003906997120964E+01,  2.018326454249699E-01,  6.229880174164860E-03, -1.020899086701912E-03, -3.414425306786839E-04,  5.813786054759128E-02,  1.006625850897890E+01,  5.711026259224684E-04

2479669.500000000, A.D. 2077-Jan-01,  2.652010008242878E-01, -1.006430807001904E+01,  1.628588240186302E-01,  5.882980964874295E-03,  1.101075383767734E-03, -2.568144214700067E-04,  5.815437966221965E-02,  1.006911870501333E+01, -9.497567965653448E-04

2479850.500000000, A.D. 2077-Jul-01,  1.217796035550597E+00, -9.990283676077487E+00,  1.237172385354978E-01,  4.935785465693405E-03,  1.762635336056594E-03, -1.486253307906229E-04,  5.813055644839565E-02,  1.006499384340666E+01, -1.154181984457508E-03

2480034.500000000, A.D. 2078-Jan-01,  2.168228426535030E+00, -9.817903887733653E+00,  8.346510250871078E-02,  4.044000418529370E-03,  8.778373338836450E-04, -9.892105114990651E-05,  5.807180080477006E-02,  1.005482061907357E+01,  1.407659479254816E-05

2480215.500000000, A.D. 2078-Jul-01,  3.085134364647287E+00, -9.559208198090507E+00,  4.255814008264000E-02,  4.482026217019286E-03,  6.749214694427908E-04, -1.964498047948839E-04,  5.801401841027722E-02,  1.004481590760406E+01,  7.334706570104919E-04

2480399.500000000, A.D. 2079-Jan-01,  3.991771204662758E+00, -9.206011511436627E+00, -1.641317880417934E-04,  5.830541140755255E-03,  1.677894254507096E-03, -3.713972517486532E-04,  5.795262421805183E-02,  1.003418583274287E+01,  7.800865461207024E-04

2480580.500000000, A.D. 2079-Jul-01,  4.846599369254894E+00, -8.763061728255995E+00, -4.222071271071375E-02,  5.655749723889198E-03,  3.083446618517650E-03, -3.494606286129562E-04,  5.783672195815864E-02,  1.001411797852755E+01,  4.049028264759278E-05

2480764.500000000, A.D. 2080-Jan-01,  5.666245718898515E+00, -8.219261099047250E+00, -8.424027006620897E-02,  3.903181220260789E-03,  4.235331985524727E-03, -1.437244373096600E-04,  5.765971883946128E-02,  9.983470838558501E+00, -1.270380649221522E-03

2480946.500000000, A.D. 2080-Jul-01,  6.414122664251288E+00, -7.602252380245087E+00, -1.242671221626474E-01,  2.830484006567384E-03,  3.756784641615591E-03, -7.531787894664207E-05,  5.745135806087490E-02,  9.947394288086439E+00, -1.045056979680792E-03

2481130.500000000, A.D. 2081-Jan-01,  7.103283618153884E+00, -6.907954860592829E+00, -1.634929730949231E-01,  3.407157855310070E-03,  2.856259806830548E-03, -2.259315463767368E-04,  5.723396126173905E-02,  9.909753199155508E+00,  4.549087037802875E-04

2481311.500000000, A.D. 2081-Jul-01,  7.715579522306592E+00, -6.154968496287459E+00, -2.011689377684076E-01,  3.882627070362262E-03,  3.462498708859170E-03, -3.176050857380397E-04,  5.701529959985344E-02,  9.871893106028386E+00,  8.822056346807072E-04

2481495.500000000, A.D. 2082-Jan-01,  8.263294646151644E+00, -5.322738411278205E+00, -2.379636678369123E-01,  3.601785696030953E-03,  5.409365566747022E-03, -2.766872655174313E-04,  5.678547933794851E-02,  9.832100961199760E+00,  1.053508397098455E-04

2481676.500000000, A.D. 2082-Jul-01,  8.711924852875862E+00, -4.445128933509840E+00, -2.709997986940402E-01,  2.304170027757038E-03,  6.113675026643325E-03, -1.481151693244717E-04,  5.650873116443059E-02,  9.784183500352732E+00, -7.217953792072187E-04

2481860.500000000, A.D. 2083-Jan-01,  9.069007650752434E+00, -3.504229000155291E+00, -3.009057432823691E-01,  5.585811309614590E-04,  5.277209122101896E-03, -1.483810795325808E-05,  5.617921967108214E-02,  9.727130353874973E+00, -1.379883617787491E-03

2482041.500000000, A.D. 2083-Jul-01,  9.324373925223853E+00, -2.547667136761146E+00, -3.273984780149695E-01,  3.247722856858341E-04,  4.582747383527655E-03, -6.093434079938943E-05,  5.585907043792759E-02,  9.671698232499489E+00, -8.919909053180934E-04

2482225.500000000, A.D. 2084-Jan-01,  9.484721469498798E+00, -1.552853236807402E+00, -3.513022053697245E-01,  1.367430786401173E-03,  4.663554047018457E-03, -2.414757420166146E-04,  5.554556758904417E-02,  9.617416896887244E+00,  6.043947313429888E-04

2482407.500000000, A.D. 2084-Jul-01,  9.542884675052820E+00, -5.467852023379377E-01, -3.714713921357546E-01,  1.107408278827250E-03,  5.858447640652589E-03, -2.230392061779015E-04,  5.524717652764543E-02,  9.565752086168080E+00,  7.785493113139877E-04

2482591.500000000, A.D. 2085-Jan-01,  9.491665882079083E+00,  4.831271991950600E-01, -3.872496471827570E-01, -8.859547118764806E-04,  6.673996600670669E-03, -2.212716563682621E-06,  5.493580483185487E-02,  9.511839748275269E+00, -5.449986637860669E-04

2482772.500000000, A.D. 2085-Jul-01,  9.327893395813959E+00,  1.487801270541391E+00, -3.977749475293125E-01, -2.198858346543449E-03,  6.032393660200725E-03,  9.366651678333069E-05,  5.460274507750291E-02,  9.454172239449427E+00, -1.224112613741980E-03

2482956.500000000, A.D. 2086-Jan-01,  9.047917832160897E+00,  2.486366575142426E+00, -4.034668238577299E-01, -2.321988805256778E-03,  4.348118601304881E-03,  1.243396374797508E-05,  5.424365504648422E-02,  9.391997727931711E+00, -1.086367794110355E-03

2483137.500000000, A.D. 2086-Jul-01,  8.671907858682875E+00,  3.437361232240741E+00, -4.050916186232610E-01, -1.984370837375471E-03,  4.087951932092557E-03, -7.610631643630146E-05,  5.392662343711509E-02,  9.337105406381371E+00, -3.347593715167892E-04

2483321.500000000, A.D. 2087-Jan-01,  8.190393547736765E+00,  4.362908169456764E+00, -4.025328948556555E-01, -1.851150907863895E-03,  5.292653811490231E-03, -8.905122889718830E-05,  5.364693252161330E-02,  9.288678425554492E+00,  8.575551638913192E-04

2483502.500000000, A.D. 2087-Jul-01,  7.614117017373778E+00,  5.225385004137110E+00, -3.945764860056674E-01, -3.009825368955084E-03,  5.643346496118963E-03,  3.582094182628965E-05,  5.338376203149103E-02,  9.243111867711574E+00,  7.094322329302041E-04

2483686.500000000, A.D. 2088-Jan-01,  6.927685127132446E+00,  6.039738446826718E+00, -3.807869516103928E-01, -5.015266052111889E-03,  4.643475443676170E-03,  2.295354231670076E-04,  5.312731658720288E-02,  9.198709715459318E+00, -7.377350930457745E-04

2483868.500000000, A.D. 2088-Jul-01,  6.158944487516009E+00,  6.762132396204428E+00, -3.622562094665389E-01, -5.320626481925152E-03,  3.030123749618050E-03,  1.997734776362324E-04,  5.286737401717345E-02,  9.153702054655172E+00, -1.349368187668166E-03

2484052.500000000, A.D. 2089-Jan-01,  5.306030212211907E+00,  7.398862277374505E+00, -3.394908129981026E-01, -4.125245311955798E-03,  2.334919921098359E-03,  2.177813953417277E-05,  5.262139809930261E-02,  9.111112644708719E+00, -5.071080768710929E-04

2484233.500000000, A.D. 2089-Jul-01,  4.402802928994297E+00,  7.934607418401469E+00, -3.130716206962906E-01, -4.035439527329448E-03,  2.607946064171089E-03,  1.637212654839066E-05,  5.243988800595912E-02,  9.079685146270094E+00,  3.216694765968211E-04

2484417.500000000, A.D. 2090-Jan-01,  3.428199594287499E+00,  8.380314209724567E+00, -2.820896315752305E-01, -5.369488132914055E-03,  3.245638066730170E-03,  2.066663305252528E-04,  5.231924500545079E-02,  9.058796458262362E+00,  9.640895876904029E-04

2484598.500000000, A.D. 2090-Jul-01,  2.418480916066831E+00,  8.708178296061613E+00, -2.471825278802467E-01, -6.447186009380098E-03,  2.322861552633243E-03,  3.227352733823714E-04,  5.221736750567096E-02,  9.041156915985212E+00,  5.038870304985457E-04

2484782.500000000, A.D. 2091-Jan-01,  1.354410291280998E+00,  8.921314774720132E+00, -2.078373248902528E-01, -6.651345225741586E-03,  4.524500571398430E-05,  2.968925561633849E-04,  5.212944610052933E-02,  9.025933796587761E+00, -9.602010203728653E-04

2484963.500000000, A.D. 2091-Jul-01,  2.945032178154142E-01,  9.009059133014837E+00, -1.670820664422641E-01, -5.868877309639086E-03, -9.753217333913425E-04,  1.951869776523737E-04,  5.206872259409769E-02,  9.015419847371962E+00, -1.169967327604073E-03

2485147.500000000, A.D. 2092-Jan-01, -7.809032457948091E-01,  8.975384575785384E+00, -1.241772100529618E-01, -4.712140758196390E-03, -4.865072494161154E-04,  1.013985381268071E-04,  5.203827210977587E-02,  9.010147509449309E+00, -7.762969879617283E-05

2485329.500000000, A.D. 2092-Jul-01, -1.834867130171476E+00,  8.828652222695245E+00, -7.977999139180778E-02, -5.214756581594646E-03, -1.312955209512537E-04,  2.145933370500117E-04,  5.208166397545904E-02,  9.017660578094070E+00,  9.306296930648384E-04

2485513.500000000, A.D. 2093-Jan-01, -2.881644064881474E+00,  8.564600466801744E+00, -3.296610705206750E-02, -6.591280251308645E-03, -1.244021908611057E-03,  3.948132124146988E-04,  5.219015445118728E-02,  9.036445121662691E+00,  9.213974555509878E-04

2485694.500000000, A.D. 2093-Jul-01, -3.875402692887141E+00,  8.185631289446119E+00,  1.357843972882495E-02, -6.423738784429636E-03, -2.774041524391387E-03,  3.766105060556743E-04,  5.230703328404512E-02,  9.056682064245257E+00,  2.420762096766458E-04

2485878.500000000, A.D. 2094-Jan-01, -4.833174493566017E+00,  7.684742636490586E+00,  6.041627984102156E-02, -4.657227503275602E-03, -4.064871240401481E-03,  1.721980561489710E-04,  5.243283099151164E-02,  9.078463262095807E+00, -9.602828513766447E-04

2486059.500000000, A.D. 2094-Jul-01, -5.707361914407923E+00,  7.094593812822545E+00,  1.051588983779422E-01, -3.606112210906000E-03, -3.966486509920569E-03,  1.031149835648614E-04,  5.259157302606318E-02,  9.105948593358194E+00, -8.289503970786842E-04

2486243.500000000, A.D. 2095-Jan-01, -6.517788766632250E+00,  6.406442480616857E+00,  1.489941577885690E-01, -3.751904328219503E-03, -2.936064076503399E-03,  2.127024274240060E-04,  5.279034643170769E-02,  9.140365141663922E+00,  6.209911299477758E-04

2486424.500000000, A.D. 2095-Jul-01, -7.237975525800747E+00,  5.648707201942384E+00,  1.909932549985867E-01, -4.192654231084119E-03, -3.359262075255790E-03,  3.146402097622510E-04,  5.303821130025160E-02,  9.183281613280805E+00,  1.244754922500371E-03

2486608.500000000, A.D. 2096-Jan-01, -7.883502748533228E+00,  4.804388187384764E+00,  2.319462132740969E-01, -4.256568937085353E-03, -5.241361836019707E-03,  3.251349615090237E-04,  5.333701669660250E-02,  9.235018163873065E+00,  9.150550326185947E-04

2486790.500000000, A.D. 2096-Jul-01, -8.420153770635762E+00,  3.902499971263075E+00,  2.689607415525586E-01, -2.754212684648064E-03, -6.224899932615537E-03,  1.699549765777446E-04,  5.362245631400435E-02,  9.284440501578782E+00, -1.137458169574065E-04

2486974.500000000, A.D. 2097-Jan-01, -8.850766908853933E+00,  2.940658238421612E+00,  3.021427308563573E-01, -9.296492680256181E-04, -5.408252046908894E-03,  3.050001462011039E-05,  5.389361296538263E-02,  9.331389820378851E+00, -8.215814309322282E-04

2487155.500000000, A.D. 2097-Jul-01, -9.168416947735434E+00,  1.964848639813288E+00,  3.314126316492084E-01, -6.331073067217243E-04, -4.694781238382140E-03,  7.331172458042484E-05,  5.418850145332488E-02,  9.382448179303475E+00, -3.619147447773742E-04

2487339.500000000, A.D. 2098-Jan-01, -9.384141468710114E+00,  9.543790914066784E-01,  3.577448218005012E-01, -1.637232791905750E-03, -4.720822452223475E-03,  2.521943879135988E-04,  5.451701765827090E-02,  9.439328996936389E+00,  1.159912016386573E-03

2487520.500000000, A.D. 2098-Jul-01, -9.490695928794356E+00, -5.584453133257696E-02,  3.797785953135623E-01, -1.414244432029011E-03, -5.594653716133842E-03,  2.481894580153448E-04,  5.485850468768350E-02,  9.498455643207048E+00,  1.455905280954801E-03

2487704.500000000, A.D. 2099-Jan-01, -9.489737803189970E+00, -1.088269259426706E+00,  3.977160911729277E-01,  3.214386335903173E-04, -6.714227074490493E-03,  4.817024411209961E-05,  5.521517306098859E-02,  9.560210857689480E+00,  4.472366476259086E-04

2487885.500000000, A.D. 2099-Jul-01, -9.375939524349054E+00, -2.090566486794716E+00,  4.101789237735524E-01,  1.743410622516224E-03, -6.247371942284283E-03, -6.976414734670332E-05,  5.553122791047413E-02,  9.614934058508567E+00, -3.446910724970123E-04

2488069.500000000, A.D. 2100-Jan-01, -9.149718513588880E+00, -3.082160202138461E+00,  4.177253696443993E-01,  2.257661251607279E-03, -4.464049047391202E-03, -3.706641530516293E-05,  5.581420840347594E-02,  9.663930612023341E+00, -7.153956807609300E-04
