julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2471998.500000000, A.D. 2056-Jan-01,  9.337735497537048E+00,  1.412045126070768E+00, -3.969215243268446E-01, -1.880507033556978E-03,  9.886933976576659E-03, -2.621385943867632E-03,  5.459154914090977E-02,  9.452233723120562E+00, -2.706657407611164E-04

2472180.500000000, A.D. 2056-Jul-01,  9.077402503295010E+00,  2.403963799511721E+00, -4.032517487845839E-01,  9.015815130482428E-04,  1.003858870806210E-03,  2.323944578367356E-03,  5.428400128476887E-02,  9.398983462539297E+00,  1.027783907898326E-03

2472364.500000000, A.D. 2057-Jan-01,  8.709607008825687E+00,  3.383856641333762E+00, -4.046725771614128E-01,  2.806683615978784E-03,  6.769614390662164E-03, -7.573150172230273E-04,  5.401622796289383E-02,  9.352619949083284E+00,  5.095789285526339E-03

2472545.500000000, A.D. 2057-Jul-01,  8.237744306188231E+00,  4.305919973814587E+00, -4.020242133211805E-01, -8.496295515356285E-04,  9.363458359840862E-03, -2.326140378731414E-03,  5.373498353725895E-02,  9.303923986315050E+00,  3.681719259670041E-03

2472729.500000000, A.D. 2058-Jan-01,  7.651399862744809E+00,  5.186259729603842E+00, -3.950664091752217E-01, -8.052614781791808E-03,  6.998127494508856E-03, -1.357587347900016E-03,  5.343440371877733E-02,  9.251880204054762E+00, -2.678734605663803E-03

2472910.500000000, A.D. 2058-Jul-01,  6.984420782466213E+00,  5.985817515652087E+00, -3.827498022715212E-01, -8.978878839850614E-03,  2.874848041869786E-03,  7.528267941319204E-04,  5.317199590187114E-02,  9.206445698985691E+00, -4.973916972114467E-03

2473094.500000000, A.D. 2059-Jan-01,  6.222593536547812E+00,  6.722077062816182E+00, -3.645262907003580E-01, -3.494955647533915E-03, -6.578466082825174E-04,  2.698178833017272E-03,  5.294606055582671E-02,  9.167326206486699E+00, -2.961969556803351E-03

2473275.500000000, A.D. 2059-Jul-01,  5.392411552704812E+00,  7.365287939001990E+00, -3.417685015085722E-01, -4.176576706041040E-04,  8.012929064166139E-04,  1.642856541807440E-03,  5.275751045911974E-02,  9.134679769251679E+00,  3.380626787930280E-04

2473459.500000000, A.D. 2060-Jan-01,  4.474424749961145E+00,  7.925874141936614E+00, -3.143897096973441E-01, -1.857814502020624E-03,  5.988066690674675E-03, -1.754789307381330E-03,  5.259807340509118E-02,  9.107074099097245E+00,  4.359215597026433E-03

2473641.500000000, A.D. 2060-Jul-01,  3.500720988503069E+00,  8.372889064051540E+00, -2.846724800174054E-01, -1.057239775453973E-02, -1.869952673497542E-03,  2.277635205975722E-03,  5.244010261791042E-02,  9.079722305177569E+00, -5.872018909719159E-03

2473825.500000000, A.D. 2061-Jan-01,  2.477468058139066E+00,  8.701582092023068E+00, -2.484891844625669E-01, -1.707044919279729E-03, -3.621934771794949E-03,  2.111575660459161E-03,  5.227310761570893E-02,  9.050808016862957E+00, -4.007422945694152E-03

2474006.500000000, A.D. 2061-Jul-01,  1.442741161854664E+00,  8.917094383427402E+00, -2.108589325618448E-01,  9.705720147152498E-04, -3.986671647465426E-05,  1.424476411924033E-04,  5.218478394741634E-02,  9.035515247759998E+00,  1.123071055959819E-04

2474190.500000000, A.D. 2062-Jan-01,  3.724962794285553E-01,  9.024469632793819E+00, -1.709557879942242E-01, -4.312702258793689E-03,  6.141722934714548E-03, -2.392852477854560E-03,  5.217471417847962E-02,  9.033771721316331E+00,  6.002852432570083E-03

2474371.500000000, A.D. 2062-Jul-01, -6.939012338423216E-01,  9.008069325540998E+00, -1.287460922489482E-01, -9.703514457221830E-03,  4.717224533938851E-03, -1.737798171364818E-03,  5.218569533262511E-02,  9.035673049217193E+00,  5.472763427213840E-03

2474555.500000000, A.D. 2063-Jan-01, -1.775451943551002E+00,  8.864178484673335E+00, -8.307190386646245E-02, -1.171957674420470E-02, -3.826165033560423E-03,  1.712791668765526E-03,  5.221426039472180E-02,  9.040618936401239E+00, -1.465668381696876E-03

2474736.500000000, A.D. 2063-Jul-01, -2.808402981170179E+00,  8.600525655357581E+00, -3.676802389244813E-02, -7.259210159339526E-03, -7.603824102014073E-03,  2.860556671561085E-03,  5.225408652310685E-02,  9.047514616771306E+00, -4.986482558224798E-03

2474920.500000000, A.D. 2064-Jan-01, -3.811729318780940E+00,  8.216045864887823E+00,  1.059312084601419E-02,  8.585701364986772E-04, -4.605630951672604E-03,  9.805504829138840E-04,  5.231000244938301E-02,  9.057196159287033E+00, -4.538084886822768E-03

2475102.500000000, A.D. 2064-Jul-01, -4.754780011453029E+00,  7.740031555607101E+00,  5.423013611287840E-02, -9.887099944747679E-03,  8.170444459362078E-04, -6.324352695973900E-04,  5.246477875086143E-02,  9.083994845153191E+00,  5.867532824513914E-03

2475286.500000000, A.D. 2065-Jan-01, -5.657085196096572E+00,  7.153614620410843E+00,  1.013623781525261E-01, -9.172519991882849E-03, -7.267466663418612E-03,  2.832142778439422E-03,  5.267674499961203E-02,  9.120695663432450E+00,  2.062825188269080E-05

2475467.500000000, A.D. 2065-Jul-01, -6.468948860413955E+00,  6.477149812794440E+00,  1.466169841640844E-01, -3.974174779420272E-03, -9.697121105939992E-03,  2.877193363325107E-03,  5.287746958940252E-02,  9.155450048800411E+00, -4.006261531248900E-03

2475651.500000000, A.D. 2066-Jan-01, -7.204542174977545E+00,  5.699926147953996E+00,  1.899752454786345E-01,  2.654535951691398E-03, -5.148907637323551E-03, -5.377243911097093E-04,  5.306902412148297E-02,  9.188616687894568E+00, -5.286461005771541E-03

2475832.500000000, A.D. 2066-Jul-01, -7.833877312557443E+00,  4.870726348685897E+00,  2.285603970253178E-01,  1.409894459930009E-03, -9.751494597560776E-04, -2.333478853735060E-03,  5.329331140451387E-02,  9.227450827128457E+00, -1.769499241929629E-03

2476016.500000000, A.D. 2067-Jan-01, -8.374657724593924E+00,  3.974638467463997E+00,  2.639221928930077E-01, -6.585810179163443E-03, -1.161119671946217E-04, -1.385310964629674E-03,  5.356066916169102E-02,  9.273742387787504E+00,  5.858130021189111E-03

2476197.500000000, A.D. 2067-Jul-01, -8.811925508675236E+00,  3.042243588534474E+00,  2.975039952363276E-01, -8.593513628568538E-03, -4.395610026409712E-03,  8.501133312899359E-04,  5.386852476831734E-02,  9.327045933713524E+00,  6.712285764387221E-03

2476381.500000000, A.D. 2068-Jan-01, -9.154551926199334E+00,  2.051860945606291E+00,  3.300128836822003E-01, -2.913613833380372E-03, -1.127563187671659E-02,  2.957111099726067E-03,  5.421758806993093E-02,  9.387484370851464E+00,  4.807129395715946E-04

2476563.500000000, A.D. 2068-Jul-01, -9.372203970646257E+00,  1.044237849172499E+00,  3.560874996263581E-01, -1.342123950516550E-04, -1.590806678571374E-03, -2.652434156370302E-03,  5.450309807942180E-02,  9.436918896569580E+00, -1.428234431285561E-04

2476747.500000000, A.D. 2069-Jan-01, -9.481321309326145E+00,  1.742922989674480E-02,  3.764552511467140E-01, -4.800153938797069E-03, -3.972409864492886E-03, -2.020430306045866E-04,  5.480278419567344E-02,  9.488807939085540E+00,  4.781054260408344E-03

2476928.500000000, A.D. 2069-Jul-01, -9.482903068342853E+00, -9.897327725781747E-01,  3.940586876496643E-01, -3.858618713838790E-03, -7.291909350559291E-03,  1.929538276685697E-03,  5.511318556054963E-02,  9.542552269388612E+00,  4.670480073134651E-03

2477112.500000000, A.D. 2070-Jan-01, -9.379908535382446E+00, -2.000467796934950E+00,  4.093612237582624E-01,  2.498769526993827E-03, -9.532304178952023E-03,  2.391253946030870E-03,  5.544260921718829E-02,  9.599590207411516E+00, -3.531687664479154E-04

2477293.500000000, A.D. 2070-Jul-01, -9.175144017239420E+00, -2.976905858740710E+00,  4.189472115576920E-01,  5.883267458406844E-03, -7.203076015422406E-03,  4.432820702232048E-04,  5.576314632173442E-02,  9.655089486636623E+00, -3.350692429011487E-03

2477477.500000000, A.D. 2071-Jan-01, -8.864160042578218E+00, -3.940536292792969E+00,  4.224362457648768E-01,  4.508544588611266E-03, -1.561952864899991E-03, -2.714734282593408E-03,  5.607894822409524E-02,  9.709768891018713E+00, -3.600119775425503E-03

2477658.500000000, A.D. 2071-Jul-01, -8.461312771467274E+00, -4.843214634016045E+00,  4.207250310253832E-01,  1.028482122315290E-03, -6.123267774002238E-04, -2.406321389334327E-03,  5.636016751305796E-02,  9.758460501507074E+00, -6.916130416073206E-04

2477842.500000000, A.D. 2072-Jan-01, -7.960737680681700E+00, -5.704871758826061E+00,  4.147454460063161E-01, -2.045671689723785E-03, -4.853805685012422E-03,  1.163424290897046E-03,  5.661508221779121E-02,  9.802597614421373E+00,  4.535320264392147E-03

2478024.500000000, A.D. 2072-Jul-01, -7.384439378465728E+00, -6.500821185148276E+00,  4.078682787366846E-01,  8.243002127404355E-03, -1.993471619214284E-03, -1.146955551395808E-03,  5.686964287260761E-02,  9.846673425492872E+00, -4.913187598309645E-03

2478208.500000000, A.D. 2073-Jan-01, -6.730711319993423E+00, -7.234897133332161E+00,  3.937274969393832E-01,  1.906536066414132E-03,  6.414616000932141E-04, -2.572737323145443E-03,  5.711670310403635E-02,  9.889450578512017E+00, -1.869285847136761E-03

2478389.500000000, A.D. 2073-Jul-01, -6.018092747165380E+00, -7.889468746439394E+00,  3.758765272255736E-01, -8.907611697613406E-04, -1.552256382487350E-03, -1.214958626006313E-03,  5.735018179834012E-02,  9.929876161274505E+00,  1.727160222713696E-03

2478573.500000000, A.D. 2074-Jan-01, -5.228784448627612E+00, -8.478979228212271E+00,  3.543145263114144E-01,  1.827858695849364E-03, -6.874111832969472E-03,  2.063177126465451E-03,  5.756972658095104E-02,  9.967889162015217E+00,  4.961831451311143E-03

2478754.500000000, A.D. 2074-Jul-01, -4.398088507111578E+00, -8.970668404147885E+00,  3.303047410398984E-01,  6.339212397117471E-03, -6.865445585743299E-03,  2.377358700449694E-03,  5.773357171562037E-02,  9.996258067673001E+00,  3.450538313929582E-03

2478938.500000000, A.D. 2075-Jan-01, -3.509515832476295E+00, -9.376170019799080E+00,  3.030036591506797E-01,  9.957803147656184E-03, -1.326365527264915E-03, -4.757848199854112E-04,  5.784782826621408E-02,  1.001604097615617E+01, -2.261872101631869E-03

2479119.500000000, A.D. 2075-Jul-01, -2.605487511674441E+00, -9.686107009622162E+00,  2.721998246852802E-01,  7.819506333086658E-03,  2.224110514477580E-03, -2.310520083469688E-03,  5.795217571938593E-02,  1.003410817760611E+01, -4.240089996176891E-03

2479303.500000000, A.D. 2076-Jan-01, -1.663977299916101E+00, -9.909819844315535E+00,  2.372003386313400E-01,  1.425217452867464E-03,  1.982666043892431E-03, -1.996737005286376E-03,  5.805174956690572E-02,  1.005134885485888E+01, -2.237811045466788E-03

2479485.500000000, A.D. 2076-Jul-01, -7.132003545280665E-01, -1.004041366911021E+01,  2.027242625706288E-01,  9.904291074621905E-03, -5.132525452944024E-03,  1.458532053794503E-03,  5.814649431693329E-02,  1.006775339980022E+01,  4.446336026164005E-03

2479669.500000000, A.D. 2077-Jan-01,  2.665362035222214E-01, -1.006625585921063E+01,  1.637507250994366E-01,  1.077649877147591E-02,  3.619201283707833E-03, -2.050909219391132E-03,  5.816591088548378E-02,  1.007111527442969E+01, -3.365597156436419E-03

2479850.500000000, A.D. 2077-Jul-01,  1.220273871191761E+00, -9.990778312525013E+00,  1.237364010286672E-01,  5.962507473785530E-03,  6.761203432861052E-03, -2.869050769081114E-03,  5.813512654560491E-02,  1.006578513120924E+01, -6.023255789069567E-03

2480034.500000000, A.D. 2078-Jan-01,  2.169007897149881E+00, -9.815806344450888E+00,  8.228958700211926E-02, -1.434314887399599E-03,  2.676617153705775E-03, -5.105184183011816E-04,  5.806088708415465E-02,  1.005293096692650E+01, -2.927127064076130E-03

2480215.500000000, A.D. 2078-Jul-01,  3.083888245767064E+00, -9.557214924023835E+00,  4.163397352836665E-02, -5.201542321146025E-04, -1.670176934682423E-03,  1.519273907691103E-03,  5.800083002749203E-02,  1.004253240991116E+01,  1.436031792033395E-03

2480399.500000000, A.D. 2079-Jan-01,  3.989445358154777E+00, -9.206758547210741E+00,  4.538750083489126E-04,  8.014821055264000E-03, -3.163823186897544E-03,  1.954958210049213E-03,  5.795124052380513E-02,  1.003394625351079E+01,  6.089741023726405E-03

2480580.500000000, A.D. 2079-Jul-01,  4.845742790969992E+00, -8.765123499263655E+00, -4.105623206798778E-02,  1.109151061817870E-02,  1.115488000730930E-03,  1.527870136901126E-04,  5.784472072087619E-02,  1.001550292136013E+01,  4.389489476140250E-03

2480764.500000000, A.D. 2080-Jan-01,  5.668476661070583E+00, -8.220371862555428E+00, -8.387564006336551E-02,  6.556926871710416E-03,  8.693431888416680E-03, -2.739608701648789E-03,  5.767229607097359E-02,  9.985648518688755E+00, -3.411462905670631E-03

2480946.500000000, A.D. 2080-Jul-01,  6.411902413444823E+00, -7.601106427375652E+00, -1.246508467542752E-01,  1.175373631821999E-04, -6.505054053622263E-04,  2.499253953653699E-03,  5.743805953500249E-02,  9.945091719709154E+00,  5.416405349130295E-04

2481130.500000000, A.D. 2081-Jan-01,  7.101811523002593E+00, -6.909706755969658E+00, -1.624314323933122E-01,  8.091945309466686E-03, -3.283426219132395E-04,  9.846276609803059E-04,  5.723482086258785E-02,  9.909902034428720E+00,  6.011793758087469E-03

2481311.500000000, A.D. 2081-Jul-01,  7.716101591309132E+00, -6.157172479900236E+00, -2.000658523887168E-01,  9.532418588228887E-03,  4.313656660322798E-03, -1.315117299876473E-03,  5.702546375220411E-02,  9.873652974453588E+00,  4.786100174559344E-03

2481495.500000000, A.D. 2082-Jan-01,  8.265793956198332E+00, -5.322655658012926E+00, -2.382508586652143E-01,  3.130486093310333E-03,  1.055421082904198E-02, -2.923655756640838E-03,  5.679739295079573E-02,  9.834163739320013E+00, -3.010313255430897E-03

2481676.500000000, A.D. 2082-Jul-01,  8.713447409697661E+00, -4.443415928347566E+00, -2.720445176453222E-01, -2.284210857788000E-03,  9.422995734945781E-03, -1.432739259026959E-03,  5.651223512079436E-02,  9.784790191590243E+00, -6.273396819027313E-03

2481860.500000000, A.D. 2083-Jan-01,  9.067224897597100E+00, -3.502578876980001E+00, -3.015956795743426E-01, -3.517841923421950E-03,  1.814868297364285E-03,  2.193043355620397E-03,  5.616631033143440E-02,  9.724895171003601E+00, -4.001605668091691E-03

2482041.500000000, A.D. 2083-Jul-01,  9.321858744448409E+00, -2.547677715967459E+00, -3.271487850423695E-01,  6.031008496845426E-04, -5.447464574312760E-04,  2.594532988465949E-03,  5.584503305277383E-02,  9.669267734603336E+00,  6.371796907524311E-04

2482225.500000000, A.D. 2084-Jan-01,  9.484501742265227E+00, -1.555075338937824E+00, -3.501183249356212E-01,  7.106333888439469E-03,  3.994738284751646E-03, -4.477040161064692E-04,  5.554614039326491E-02,  9.617516074863635E+00,  6.378431401264950E-03

2482407.500000000, A.D. 2084-Jul-01,  9.543120707621055E+00, -5.445738636461445E-01, -3.726513490944057E-01, -4.649321522753807E-03,  6.575234520066097E-03, -4.100190110313967E-05,  5.524807299483855E-02,  9.565907304650937E+00, -5.010968267493539E-03

2482591.500000000, A.D. 2085-Jan-01,  9.489214609139655E+00,  4.837199758141396E-01, -3.873229082512967E-01, -2.177697848599737E-03,  1.724231913467748E-03,  2.713163762382593E-03,  5.492186876963490E-02,  9.509426793901266E+00, -2.195870240269805E-03

2482772.500000000, A.D. 2085-Jul-01,  9.325830886853126E+00,  1.486600687057641E+00, -3.969472612233239E-01,  1.095101758279459E-03,  1.696119699618843E-03,  2.045322350748222E-03,  5.458970019041109E-02,  9.451913587265635E+00,  1.261363775374484E-03

2482956.500000000, A.D. 2086-Jan-01,  9.049066262086546E+00,  2.484327237394139E+00, -4.025099859038235E-01,  2.802102012273174E-03,  6.480018681991776E-03, -1.598413652944464E-03,  5.424669123112064E-02,  9.392523427005317E+00,  4.482104460719847E-03

2483137.500000000, A.D. 2086-Jul-01,  8.674337666424696E+00,  3.436677790592944E+00, -4.049681839858527E-01, -4.815123579466516E-04,  8.973182211566491E-03, -2.779324262443371E-03,  5.393817373972462E-02,  9.339105279283975E+00,  2.975303554501586E-03

2483321.500000000, A.D. 2087-Jan-01,  8.191369338134825E+00,  4.364927734418587E+00, -4.036848278650845E-01, -7.176508952783028E-03,  7.487823049430870E-03, -7.251764518550563E-04,  5.365766969043676E-02,  9.290537508706393E+00, -2.777975562390478E-03

2483502.500000000, A.D. 2087-Jul-01,  7.613054477518527E+00,  5.227448428882028E+00, -3.955550838617790E-01, -8.242848017656890E-03,  3.668837944026554E-03,  1.574999364160404E-03,  5.338568726485568E-02,  9.243445211535306E+00, -4.781506013842080E-03

2483686.500000000, A.D. 2088-Jan-01,  6.925295352933698E+00,  6.039153568437143E+00, -3.802498937124091E-01, -3.258383907239858E-03, -3.225512175313980E-04,  2.662652522681511E-03,  5.311457608947699E-02,  9.196503766660483E+00, -2.775585293459022E-03

2483868.500000000, A.D. 2088-Jul-01,  6.161353419741957E+00,  6.762690444521130E+00, -3.627813153314269E-01, -7.003697837543797E-03,  7.992965303780450E-03, -2.239473958993066E-03,  5.287923673052992E-02,  9.155756019801801E+00,  1.279428126332130E-03

2484052.500000000, A.D. 2089-Jan-01,  5.305627986978514E+00,  7.401085043758699E+00, -3.406175163432887E-01, -9.816518638293902E-03,  1.730954698647044E-03,  8.886253313231850E-04,  5.263071393997860E-02,  9.112725632520615E+00, -4.342776907770944E-03

2484233.500000000, A.D. 2089-Jul-01,  4.400695469096334E+00,  7.935906565756879E+00, -3.135489283335987E-01, -7.168279795447780E-03, -1.578579500077019E-03,  2.515475671521572E-03,  5.244063992763726E-02,  9.079815337472855E+00, -4.940805387548028E-03

2484417.500000000, A.D. 2090-Jan-01,  3.426575373874967E+00,  8.378680013173042E+00, -2.810748871064114E-01, -9.620352581416445E-04, -2.574086412003241E-04,  1.616402279146310E-03,  5.230678159136967E-02,  9.056638485009417E+00, -6.522906991924879E-04

2484598.500000000, A.D. 2090-Jul-01,  2.418812425815430E+00,  8.705954725145546E+00, -2.460485757722012E-01, -7.154556760437565E-04,  2.768291868560535E-03, -4.681051304868634E-04,  5.220533194803116E-02,  9.039073023778638E+00,  2.487561184189895E-03

2484782.500000000, A.D. 2091-Jan-01,  1.356923983738717E+00,  8.921220439890677E+00, -2.080326493019303E-01, -6.655553816644777E-03,  5.174508608220254E-03, -2.392223370212049E-03,  5.213111408775326E-02,  9.026222599622953E+00,  4.168910251579084E-03

2484963.500000000, A.D. 2091-Jul-01,  2.961882818388576E-01,  9.010653119207333E+00, -1.680818956176907E-01, -1.014260964789994E-02,  2.633763446546946E-03, -1.279994672625487E-03,  5.207834828343103E-02,  9.017086483815820E+00,  2.322585089812919E-03

2485147.500000000, A.D. 2092-Jan-01, -7.825274565308190E-01,  8.977161483423764E+00, -1.249498850369821E-01, -9.111492209445800E-03, -3.612522594252726E-03,  2.168588130556686E-03,  5.204937046114828E-02,  9.012069129420974E+00, -2.837436146754707E-03

2485329.500000000, A.D. 2092-Jul-01, -1.833269723502674E+00,  8.826869089893426E+00, -7.900174192940358E-02, -7.569043447202568E-04,  2.965242952190810E-03, -1.842305040131063E-03,  5.206966496663130E-02,  9.015583014118135E+00,  3.073230698605743E-03

2485513.500000000, A.D. 2093-Jan-01, -2.879520258047940E+00,  8.565706022878219E+00, -3.375213513698724E-02, -9.662528212506493E-03,  3.229464229832963E-03, -1.648446306366760E-03,  5.219231320271830E-02,  9.036818897903563E+00,  6.146158968772271E-03

2485694.500000000, A.D. 2093-Jul-01, -3.874970009392225E+00,  8.187816217760354E+00,  1.239230929602460E-02, -1.210416775526860E-02, -1.651910628257449E-03,  3.425247689288939E-04,  5.231736011931454E-02,  9.058470100344667E+00,  3.685168765925403E-03

2485878.500000000, A.D. 2094-Jan-01, -4.835574641656542E+00,  7.685518892202543E+00,  6.024356494214537E-02, -6.409465651567299E-03, -8.871731609723703E-03,  2.859141968120711E-03,  5.244400008296331E-02,  9.080397130332512E+00, -4.076712272121042E-03

2486059.500000000, A.D. 2094-Jul-01, -5.709543858163417E+00,  7.093561130756816E+00,  1.059116730846711E-01, -7.254212158175894E-04, -8.514251470438165E-03,  2.203383426306783E-03,  5.259487679674121E-02,  9.106520623518684E+00, -6.151765018906109E-03

2486243.500000000, A.D. 2095-Jan-01, -6.516838006115276E+00,  6.404334760491746E+00,  1.500049223062085E-01,  1.583673268712410E-03, -1.198290465600082E-03, -1.215336845971172E-03,  5.277799442544911E-02,  9.138226458077490E+00, -1.989127980288878E-03

2486424.500000000, A.D. 2095-Jul-01, -7.235614537054709E+00,  5.647852310067477E+00,  1.912114567934964E-01, -2.235672840027336E-03,  1.395291378800414E-03, -2.363645888495553E-03,  5.302445324724109E-02,  9.180899480245987E+00,  2.571089076346110E-03

2486608.500000000, A.D. 2096-Jan-01, -7.882355000485767E+00,  4.806325498023765E+00,  2.308210728898670E-01, -9.398411690723849E-03, -2.682137634533700E-03, -5.156136150794730E-04,  5.333701764321684E-02,  9.235018327774254E+00,  6.613021677870583E-03

2486790.500000000, A.D. 2096-Jul-01, -8.421331209117039E+00,  3.900566214034326E+00,  2.700867543169034E-01,  2.335029453297846E-03, -8.821574361486381E-03,  1.036118664414284E-03,  5.362411954837431E-02,  9.284728481682821E+00, -5.793745018740840E-03

2486974.500000000, A.D. 2097-Jan-01, -8.848723166556427E+00,  2.939271353976801E+00,  3.026710255663364E-01,  2.424788553147804E-03, -1.373294750954008E-03, -2.405665194802330E-03,  5.387999206899181E-02,  9.329031435276569E+00, -2.810676960398553E-03

2487155.500000000, A.D. 2097-Jul-01, -9.165958819854092E+00,  1.965218372584005E+00,  3.309817614036314E-01, -1.852348806054346E-03,  3.689821474367748E-04, -2.459862090300110E-03,  5.417498791342129E-02,  9.380108382400739E+00,  1.800567029249831E-03

2487339.500000000, A.D. 2098-Jan-01, -9.384344055775106E+00,  9.566101769418216E-01,  3.565960111538184E-01, -7.400649658738429E-03, -4.912189231538693E-03,  9.082176513671142E-04,  5.451923412303652E-02,  9.439712765914068E+00,  6.893754167035584E-03

2487520.500000000, A.D. 2098-Jul-01, -9.492688161944503E+00, -5.441063299039088E-02,  3.792194412137324E-01, -4.929348794884712E-03, -9.537979988281577E-03,  2.652801545078669E-03,  5.486982441418262E-02,  9.500415593093715E+00,  5.085854605624792E-03

2487704.500000000, A.D. 2099-Jan-01, -9.491507356383242E+00, -1.089784278069510E+00,  3.986806969650554E-01,  4.411600365377379E-03, -1.049965644495092E-02,  1.637786070253463E-03,  5.522654636614760E-02,  9.562180084433528E+00, -3.114083069724932E-03

2487885.500000000, A.D. 2099-Jul-01, -9.375806296168136E+00, -2.092804543773005E+00,  4.113394716341776E-01,  7.502695174135610E-03, -6.214357705621197E-03, -6.427653633576739E-04,  5.553357585885293E-02,  9.615340593168153E+00, -5.990716066242320E-03

2488069.500000000, A.D. 2100-Jan-01, -9.147208365330748E+00, -3.082444362791187E+00,  4.176318590118790E-01,  2.733508900097195E-03,  6.185177840067833E-04, -2.748612141084184E-03,  5.580098281985650E-02,  9.661640673205650E+00, -2.904106153551142E-03
