julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2471998.500000000, A.D. 2056-Jan-01,  1.136356831076184E+01,  2.756533795342417E+01, -8.305636402249921E-01, -1.735479990375435E-03, -1.249993769524017E-03, -1.778324271994969E-03,  1.722681713609970E-01,  2.982730925176291E+01, -1.766861844409659E-03

2472180.500000000, A.D. 2056-Jul-01,  1.083566392840343E+01,  2.778284369783366E+01, -8.230113731907462E-01, -1.374544427815052E-03,  1.280406137536102E-04, -1.907632270914093E-03,  1.722978900564450E-01,  2.983245488436981E+01, -3.273872733102288E-04

2472364.500000000, A.D. 2057-Jan-01,  1.029258521712672E+01,  2.799531244795449E+01, -8.155146428966438E-01, -5.560978659413980E-03,  1.311079706196982E-03,  1.473039330729579E-03,  1.723331725974332E-01,  2.983856386696903E+01, -7.283877992303996E-04

2472545.500000000, A.D. 2057-Jul-01,  9.753508437540518E+00,  2.819539533355745E+01, -8.069137292184874E-01, -4.861350539050293E-03, -9.191989197702485E-04, -8.027795781239842E-04,  1.723740532809089E-01,  2.984564213789291E+01, -2.435351406903163E-03

2472729.500000000, A.D. 2058-Jan-01,  9.194110109893092E+00,  2.837841314324318E+01, -7.962049214025473E-01, -4.703876522634452E-03,  5.537011551811535E-04,  1.994974325915640E-03,  1.723486606627044E-01,  2.984124554234125E+01, -9.759380481576657E-04

2472910.500000000, A.D. 2058-Jul-01,  8.651388925131126E+00,  2.855073464661006E+01, -7.889625741044846E-01, -4.120824534259669E-03, -1.793500983815209E-03,  2.437700060573640E-04,  1.723596443346172E-01,  2.984314730618000E+01, -2.916882423084343E-03

2473094.500000000, A.D. 2059-Jan-01,  8.096669368776576E+00,  2.871711025680360E+01, -7.775842174357612E-01, -2.384449280421932E-03,  3.406603072187544E-03,  1.663902914721452E-03,  1.723808995326576E-01,  2.984682752963712E+01,  2.587473454338286E-03

2473275.500000000, A.D. 2059-Jul-01,  7.547508723420019E+00,  2.887331646548391E+01, -7.702985832622178E-01, -4.899520969199432E-03,  1.371045940646420E-03,  1.539312702255783E-03,  1.724189711633980E-01,  2.985341942815699E+01,  4.762388064340189E-05

2473459.500000000, A.D. 2060-Jan-01,  6.977332216673634E+00,  2.902603546385707E+01, -7.566326778827105E-01, -3.175533945234344E-03,  3.106363598336073E-03,  8.942112262108934E-04,  1.724711730996959E-01,  2.986245791324217E+01,  2.254739895444936E-03

2473641.500000000, A.D. 2060-Jul-01,  6.411298153300550E+00,  2.915634202307639E+01, -7.460921904839436E-01, -3.077105329790810E-03,  1.970865641695515E-03,  1.146569226281397E-03,  1.724699435404769E-01,  2.986224502166284E+01,  1.234989085384376E-03

2473825.500000000, A.D. 2061-Jan-01,  5.845116696835412E+00,  2.927483211473465E+01, -7.370487114140116E-01, -6.699411890680558E-04, -6.449639473587376E-04, -2.020532235477486E-03,  1.724671147331822E-01,  2.986175522886290E+01, -7.135503209797521E-04

2474006.500000000, A.D. 2061-Jul-01,  5.283451969564234E+00,  2.938283591606129E+01, -7.252951410448707E-01, -2.863460697249242E-04,  2.664815527427178E-03, -3.266952190805489E-04,  1.724736459072399E-01,  2.986288606659605E+01,  2.579251448307230E-03

2474190.500000000, A.D. 2062-Jan-01,  4.715556268540592E+00,  2.948848036102458E+01, -7.171193469873135E-01, -3.008655757919015E-03, -1.812321019140965E-04, -1.603970826762297E-03,  1.725248162277245E-01,  2.987174593294018E+01, -6.153475704636552E-04

2474371.500000000, A.D. 2062-Jul-01,  4.145320544700597E+00,  2.957960723729009E+01, -7.033482164302813E-01, -2.133066666026191E-03,  1.713657256201112E-03, -1.231482706531232E-03,  1.725548148196835E-01,  2.987694002812566E+01,  1.429638531551781E-03

2474555.500000000, A.D. 2063-Jan-01,  3.563175931283810E+00,  2.965331829907853E+01, -6.939036854517324E-01, -4.693915385826156E-03, -2.822878127712442E-03, -6.334202151711310E-04,  1.725418109053126E-01,  2.987468847014859E+01, -3.347094897574949E-03

2474736.500000000, A.D. 2063-Jul-01,  2.993596467572863E+00,  2.971677707897573E+01, -6.803545462410218E-01, -1.450448399461597E-03, -1.587608629667423E-03, -1.976872092173971E-03,  1.725431961582397E-01,  2.987492831925782E+01, -1.679525202205032E-03

2474920.500000000, A.D. 2064-Jan-01,  2.419630643719854E+00,  2.976523880239452E+01, -6.708657022664879E-01, -3.892710307231476E-03, -1.049012987640271E-03,  5.223065620346097E-04,  1.725202638020506E-01,  2.987095770486909E+01, -1.372351070695101E-03

2475102.500000000, A.D. 2064-Jul-01,  1.849863809334287E+00,  2.981235184233967E+01, -6.589209352335335E-01, -4.566396563401240E-03, -5.724578734348253E-04,  2.809082800720621E-04,  1.725549066264801E-01,  2.987695592397973E+01, -8.601486607762064E-04

2475286.500000000, A.D. 2065-Jan-01,  1.263518854866150E+00,  2.985036776344567E+01, -6.429480982368438E-01, -4.690105480089369E-03,  2.172920298964155E-03,  1.965841119734411E-03,  1.725956730911162E-01,  2.988401441852458E+01,  1.929877918082289E-03

2475467.500000000, A.D. 2065-Jul-01,  6.908433619304817E-01,  2.987019292253283E+01, -6.319760042806353E-01, -6.065200446697941E-03, -1.327061983572550E-03,  1.564166165253464E-03,  1.726005786229618E-01,  2.988486378503406E+01, -1.499696192105197E-03

2475651.500000000, A.D. 2066-Jan-01,  1.080899572963553E-01,  2.987645188795753E+01, -6.159041911041019E-01, -1.609362927855738E-03,  1.328332962262776E-03,  7.460053202910032E-04,  1.725897862571114E-01,  2.988299514481320E+01,  1.306845310367453E-03

2475832.500000000, A.D. 2066-Jul-01, -4.588774950855139E-01,  2.987227145858203E+01, -6.050879475913402E-01, -3.439729059328829E-03,  5.633181781533546E-04,  1.891752720520840E-03,  1.725835921223648E-01,  2.988192266362777E+01,  5.776512847973040E-04

2476016.500000000, A.D. 2067-Jan-01, -1.032803065398927E+00,  2.986858717742005E+01, -5.900575203062185E-01, -1.195861049369679E-03,  2.755290297635212E-03, -4.422545555032013E-04,  1.726433093273476E-01,  2.989226237714885E+01,  2.803155946537416E-03

2476197.500000000, A.D. 2067-Jul-01, -1.604619547813310E+00,  2.984820317105358E+01, -5.770054005890000E-01, -4.117870837781242E-03,  2.646990054750775E-03,  1.840658247870440E-03,  1.726699338612803E-01,  2.989687227229675E+01,  2.828170200142411E-03

2476381.500000000, A.D. 2068-Jan-01, -2.187417896302523E+00,  2.981935079976614E+01, -5.621220417261621E-01, -2.109918699667813E-03, -5.365353722719932E-04, -1.449127676490648E-03,  1.727154692700216E-01,  2.990475648391695E+01, -3.534312662374763E-04

2476563.500000000, A.D. 2068-Jul-01, -2.760963609004952E+00,  2.977178567146542E+01, -5.477261342044688E-01, -9.475618276373476E-04, -5.648531709821420E-04, -1.347605047420019E-03,  1.727142801303860E-01,  2.990455059077153E+01, -4.501784862145919E-04

2476747.500000000, A.D. 2069-Jan-01, -3.331013417997215E+00,  2.971194821935321E+01, -5.370814860713463E-01, -2.824066458080612E-03, -2.352944694139489E-03, -8.803877746888207E-04,  1.727047997920452E-01,  2.990290912107189E+01, -2.007521322848177E-03

2476928.500000000, A.D. 2069-Jul-01, -3.895098928294205E+00,  2.965207158881971E+01, -5.210887107930352E-01, -1.063648042460520E-03, -7.081935792362334E-05, -1.918836685865917E-03,  1.727535328450107E-01,  2.991134698762668E+01,  1.017325570581524E-04

2477112.500000000, A.D. 2070-Jan-01, -4.471962354205892E+00,  2.957916283284865E+01, -5.078824685305916E-01, -5.849822095033206E-03, -1.606344169392274E-03,  7.059633984684464E-04,  1.728012756405524E-01,  2.991961339642360E+01, -7.257004865030291E-04

2477293.500000000, A.D. 2070-Jul-01, -5.038939555564433E+00,  2.949663792355941E+01, -4.918157857610749E-01, -3.895995686766987E-03, -2.697128160260116E-03, -1.464337702360604E-03,  1.728496411630913E-01,  2.992798762705770E+01, -1.978226613240032E-03

2477477.500000000, A.D. 2071-Jan-01, -5.616438322520947E+00,  2.938969321731545E+01, -4.765047466791561E-01, -4.715768215415698E-03, -2.157126796180997E-03,  1.591995004474761E-03,  1.728343043414697E-01,  2.992533213871163E+01, -1.258801955718799E-03

2477658.500000000, A.D. 2071-Jul-01, -6.173140220742331E+00,  2.928140938594272E+01, -4.623749268554557E-01, -3.041050536828796E-03, -3.394865221903831E-03, -6.974489100323344E-04,  1.728533022521241E-01,  2.992862152497348E+01, -2.683422089276028E-03

2477842.500000000, A.D. 2072-Jan-01, -6.738225224176271E+00,  2.916158820706085E+01, -4.456715467545029E-01, -3.801227080386119E-03,  1.353835439619420E-03,  2.021200107021036E-03,  1.728801376580522E-01,  2.993326793147555E+01,  2.144527772749121E-03

2478024.500000000, A.D. 2072-Jul-01, -7.298038204457226E+00,  2.903626957711952E+01, -4.302599869496065E-01, -5.225295596627659E-03,  8.000103749966724E-04,  2.143004413312530E-03,  1.729332772891753E-01,  2.994246877338681E+01,  2.018593563984379E-03

2478208.500000000, A.D. 2073-Jan-01, -7.867415577247904E+00,  2.889828617837998E+01, -4.114490558072970E-01, -2.287601307743353E-03,  3.610649341939020E-04, -2.555772390712696E-04,  1.729935465371745E-01,  2.995290407019318E+01,  9.527231452153385E-04

2478389.500000000, A.D. 2073-Jul-01, -8.421409006223127E+00,  2.874157826071220E+01, -3.963640902598867E-01, -3.591102377849981E-03, -1.615150833068675E-04,  1.767923593537136E-03,  1.729915308644852E-01,  2.995255506728579E+01,  8.312880826764232E-04

2478573.500000000, A.D. 2074-Jan-01, -8.972422264263614E+00,  2.857517855427342E+01, -3.806011081434944E-01,  3.710507716234808E-05, -5.166184342825571E-04, -1.606544576385823E-03,  1.729948563257643E-01,  2.995313085305743E+01, -4.835532502262318E-04

2478754.500000000, A.D. 2074-Jul-01, -9.515241365984529E+00,  2.840180535814693E+01, -3.643378802214686E-01, -1.220173388015690E-03,  2.020690343520295E-03,  6.876337625624203E-04,  1.730088408921024E-01,  2.995555220565916E+01,  2.295099306520606E-03

2478938.500000000, A.D. 2075-Jan-01, -1.006129082859055E+01,  2.822418327865896E+01, -3.494985406227358E-01, -2.407210015962596E-03, -1.092530862597810E-03, -1.760705745996679E-03,  1.730687089713405E-01,  2.996591804224776E+01, -2.002537399422905E-04

2479119.500000000, A.D. 2075-Jul-01, -1.060347514422673E+01,  2.803202092098427E+01, -3.309323178262234E-01, -2.317467585775468E-03,  6.627579498574245E-04, -3.988431393033365E-04,  1.731054361813407E-01,  2.997227716153239E+01,  1.444122664105215E-03

2479303.500000000, A.D. 2076-Jan-01, -1.114725316015683E+01,  2.782023631304332E+01, -3.166797737011171E-01, -2.911518691511404E-03, -4.341536629132321E-03, -1.438615991031946E-03,  1.731044427724667E-01,  2.997210515811780E+01, -2.931777998219992E-03

2479485.500000000, A.D. 2076-Jul-01, -1.167630052478545E+01,  2.760149488966388E+01, -3.001440194433613E-01, -1.470229913120342E-03, -3.619338992554824E-03, -1.764930010825445E-03,  1.730988075535984E-01,  2.997112945021681E+01, -2.742725707080780E-03

2479669.500000000, A.D. 2077-Jan-01, -1.220429697567075E+01,  2.737230557286797E+01, -2.842272417589000E-01, -4.196766448108642E-03, -9.319876387528174E-04,  1.566180835004066E-03,  1.730988231286152E-01,  2.997113214694738E+01,  8.429038399176784E-04

2479850.500000000, A.D. 2077-Jul-01, -1.272085168626178E+01,  2.714461931019789E+01, -2.679698205648134E-01, -3.971256093423240E-03, -2.492831768814070E-03, -5.647464972785406E-04,  1.731425101388586E-01,  2.997869631828860E+01, -5.669984577786598E-04

2480034.500000000, A.D. 2078-Jan-01, -1.325211919026840E+01,  2.689890567476099E+01, -2.483564582630310E-01, -5.270611324149248E-03, -7.999307274074264E-04,  2.185068284484001E-03,  1.731915565364515E-01,  2.998718843878382E+01,  1.593574955107384E-03

2480215.500000000, A.D. 2078-Jul-01, -1.376205187416936E+01,  2.664467697485766E+01, -2.328948688633248E-01, -5.060349313260500E-03, -4.197570706984378E-03,  7.119233952219435E-04,  1.732065451809524E-01,  2.998978364213022E+01, -1.412745407821716E-03

2480399.500000000, A.D. 2079-Jan-01, -1.427511481834789E+01,  2.637264248992096E+01, -2.131432917143262E-01, -1.925184351062734E-03,  1.302246065923124E-05,  1.484214540333676E-03,  1.732020658516763E-01,  2.998900807030807E+01,  9.173132342350420E-04

2480580.500000000, A.D. 2079-Jul-01, -1.476889295163965E+01,  2.610032225189376E+01, -1.986941892884623E-01, -3.552086556796734E-03, -1.565478304879565E-03,  1.610973726725552E-03,  1.732064852057059E-01,  2.998977325773819E+01,  3.761551199816651E-04

2480764.500000000, A.D. 2080-Jan-01, -1.526902673238973E+01,  2.582403528438303E+01, -1.786034973311111E-01, -2.026351155909085E-03,  1.767939313531772E-03,  5.888432419156834E-04,  1.732709283046074E-01,  3.000093123442589E+01,  2.549606447946477E-03

2480946.500000000, A.D. 2080-Jul-01, -1.576378158808139E+01,  2.553587925741198E+01, -1.608531758494992E-01, -3.072736924018204E-03,  8.440526530900748E-04,  1.013166196097243E-03,  1.733236624297233E-01,  3.001006186514846E+01,  2.326839901148313E-03

2481130.500000000, A.D. 2081-Jan-01, -1.625690773642656E+01,  2.523094978424484E+01, -1.443901238864932E-01, -1.436429482522264E-03, -3.616077856126009E-03, -1.880422475840645E-03,  1.733530004742894E-01,  3.001514159009826E+01, -2.252651802403866E-03

2481311.500000000, A.D. 2081-Jul-01, -1.673529085710952E+01,  2.491960179201873E+01, -1.255709433258721E-01, -2.178869203070495E-04, -8.047408816948901E-04, -5.582516189794534E-04,  1.733687355857232E-01,  3.001786604018754E+01, -5.442532499817193E-04

2481495.500000000, A.D. 2082-Jan-01, -1.720554087131241E+01,  2.459748721361688E+01, -1.115869412015869E-01, -1.450416576322557E-03, -3.031964367678386E-03, -1.550677303313885E-03,  1.733694266887904E-01,  3.001798570097425E+01, -1.647361293236003E-03

2481676.500000000, A.D. 2082-Jul-01, -1.767102408818897E+01,  2.427696578343561E+01, -9.208615947886616E-02, -5.862095379165705E-04, -1.516370141839822E-04, -1.484514747668287E-03,  1.734237884777625E-01,  3.002739815295733E+01,  2.269373952246458E-04

2481860.500000000, A.D. 2083-Jan-01, -1.814144599046828E+01,  2.394026568264436E+01, -7.646093460644872E-02, -4.664721733103418E-03, -4.073654971602449E-03, -2.190435894064094E-04,  1.734824033373981E-01,  3.003754700129819E+01, -4.288911028522425E-04

2482041.500000000, A.D. 2083-Jul-01, -1.859863781750215E+01,  2.359869044898601E+01, -5.689544741273157E-02, -2.061849230901389E-03, -3.718782643046871E-03, -1.780432956210826E-03,  1.735358986394479E-01,  3.004680942572141E+01, -1.641089878536379E-03

2482225.500000000, A.D. 2084-Jan-01, -1.905405948465663E+01,  2.323141524724953E+01, -4.075560334101076E-02, -3.471795858854158E-03, -4.369612669530769E-03,  8.203683913569836E-04,  1.735307799683807E-01,  3.004592315529970E+01, -1.177993966373729E-03

2482407.500000000, A.D. 2084-Jul-01, -1.949197338289786E+01,  2.286834395662255E+01, -2.380899671951901E-02, -2.949440518971256E-03, -3.584012224245301E-03,  4.607208591545309E-04,  1.735443552168264E-01,  3.004827363670529E+01, -8.147215975187607E-04

2482591.500000000, A.D. 2085-Jan-01, -1.993191550865522E+01,  2.249932537354921E+01, -3.313097954682237E-03, -2.986427476137595E-03,  1.002804371579955E-03,  1.753511297519505E-03,  1.736022156053701E-01,  3.005829185242607E+01,  2.730755054797886E-03

2482772.500000000, A.D. 2085-Jul-01, -2.035885184471711E+01,  2.212414668647112E+01,  1.248596330099823E-02, -5.237049312864694E-03, -2.169912744551914E-03,  1.814821727116506E-03,  1.736463994218332E-01,  3.006594204309773E+01,  1.950230028389342E-03

2482956.500000000, A.D. 2086-Jan-01, -2.079205380670209E+01,  2.173270314857620E+01,  3.392126483401548E-02, -1.900197021849476E-03, -8.669122564612296E-04,  6.363183386801923E-04,  1.737097952868176E-01,  3.007691869685351E+01,  6.879107839309588E-04

2483137.500000000, A.D. 2086-Jul-01, -2.120310994780618E+01,  2.133321224483198E+01,  4.972297841765413E-02, -3.180180566911228E-03, -2.338283342775255E-03,  1.971132094197183E-03,  1.737154839533955E-01,  3.007790365893856E+01,  5.866311074325856E-04

2483321.500000000, A.D. 2087-Jan-01, -2.160647051998061E+01,  2.092585470075402E+01,  6.832755873269813E-02,  6.390320863553713E-04, -2.212415765844377E-04, -8.250141222635519E-04,  1.737207973570671E-01,  3.007882364626553E+01, -6.148268442579548E-04

2483502.500000000, A.D. 2087-Jul-01, -2.200001282855825E+01,  2.051679417938848E+01,  8.513981444425196E-02, -1.860931727809210E-03,  8.467245490778372E-04,  1.531446290513925E-03,  1.737410558948213E-01,  3.008233130334350E+01,  1.942767721311854E-03

2483686.500000000, A.D. 2088-Jan-01, -2.239350719329535E+01,  2.010263445545458E+01,  1.030004887911731E-01, -1.341804575214419E-03, -1.635301346680527E-03, -1.506418458992454E-03,  1.738033483836996E-01,  3.009311691344869E+01, -9.906971869831268E-05

2483868.500000000, A.D. 2088-Jul-01, -2.277922835172510E+01,  1.967582824200024E+01,  1.213912420926992E-01, -1.074800070291869E-03, -2.398139423143473E-03, -1.359905774933663E-03,  1.738465744535188E-01,  3.010060127542949E+01, -7.596972432017896E-04

2484052.500000000, A.D. 2089-Jan-01, -2.315485332889442E+01,  1.922916484299562E+01,  1.360858473280097E-01, -2.170106852258796E-03, -5.624076564296202E-03, -5.697660060923432E-04,  1.738350938260104E-01,  3.009861346639667E+01, -1.926179311443790E-03

2484233.500000000, A.D. 2089-Jul-01, -2.351350879571510E+01,  1.879208256287179E+01,  1.546742098021726E-01,  5.250956476850471E-04, -3.394643749560329E-03, -2.000742420144197E-03,  1.738470723563155E-01,  3.010068748462632E+01, -2.539766908500263E-03

2484417.500000000, A.D. 2090-Jan-01, -2.386784286404414E+01,  1.834144267029531E+01,  1.701136354108559E-01, -3.560257529511078E-03, -3.019342941753235E-03,  8.751663839547136E-04,  1.738528278665011E-01,  3.010168402032327E+01,  9.881652972256899E-04

2484598.500000000, A.D. 2090-Jul-01, -2.421227888758058E+01,  1.789714657816491E+01,  1.880834711271469E-01, -2.424589586512568E-03, -3.703927375065347E-03, -1.269376933269962E-03,  1.738975558063809E-01,  3.010942842304403E+01, -2.598402267791478E-04

2484782.500000000, A.D. 2091-Jan-01, -2.456205267354088E+01,  1.743009110296103E+01,  2.066410110437977E-01, -4.503350124311066E-03, -3.636842119175172E-03,  1.894563528568817E-03,  1.739519782144974E-01,  3.011885137090661E+01,  1.580821507205211E-03

2484963.500000000, A.D. 2091-Jul-01, -2.488829785767675E+01,  1.696600076025080E+01,  2.228472446452363E-01, -2.776009015456721E-03, -6.025441952015965E-03, -2.968004193707972E-04,  1.739689484166914E-01,  3.012178967033190E+01, -1.102313475578011E-03

2485147.500000000, A.D. 2092-Jan-01, -2.520974893838035E+01,  1.648390201434119E+01,  2.415409770554892E-01, -1.723721572230526E-03, -1.384987492429314E-03,  1.867607158922871E-03,  1.739676634023403E-01,  3.012156717699409E+01,  6.996878181467233E-04

2485329.500000000, A.D. 2092-Jul-01, -2.551618113585536E+01,  1.600967276729526E+01,  2.577618873283130E-01, -2.545731346388511E-03, -8.157306403730694E-04,  2.007634844427567E-03,  1.739813486986199E-01,  3.012393671259146E+01,  1.739986834579356E-03

2485513.500000000, A.D. 2093-Jan-01, -2.582275925283117E+01,  1.553212964744651E+01,  2.769826893330622E-01, -9.547194636756654E-04, -3.613732333781537E-04, -4.756170706682975E-04,  1.740472037365877E-01,  3.013533915895015E+01,  6.274645577234213E-04

2485694.500000000, A.D. 2093-Jul-01, -2.611860340301836E+01,  1.504502238771771E+01,  2.936196334214668E-01, -2.972626503081788E-03, -1.060699225800342E-03,  1.727862597179185E-03,  1.740933560749378E-01,  3.014333018862083E+01,  2.063141102649527E-03

2485878.500000000, A.D. 2094-Jan-01, -2.640627321635269E+01,  1.454412962312309E+01,  3.104422345301332E-01,  6.785172122346141E-04, -3.417293021416180E-03, -1.682425628490495E-03,  1.741219973541678E-01,  3.014828927239242E+01, -2.260193237096006E-03

2486059.500000000, A.D. 2094-Jul-01, -2.667880756905650E+01,  1.404409421735114E+01,  3.274545641169889E-01,  4.867235426505965E-04, -8.859907156773924E-04,  3.485519084450076E-04,  1.741395477746897E-01,  3.015132803350696E+01, -8.395652051874168E-04

2486243.500000000, A.D. 2095-Jan-01, -2.693814806893226E+01,  1.353920062737968E+01,  3.413820953204834E-01,  2.220183215183065E-04, -2.874659161659867E-03, -1.853112563339262E-03,  1.741383730421043E-01,  3.015112463486499E+01, -1.510191395687066E-03

2486424.500000000, A.D. 2095-Jul-01, -2.719474611977829E+01,  1.303691271221539E+01,  3.597186465757346E-01, -9.102180142910377E-05, -1.456846117726418E-04, -7.112762312821119E-04,  1.741914623318424E-01,  3.016031676043562E+01,  1.061586631603788E-05

2486608.500000000, A.D. 2096-Jan-01, -2.744754185087033E+01,  1.251937858450176E+01,  3.740036896067183E-01, -2.358553618161327E-03, -5.482279672451545E-03, -1.080595656149223E-03,  1.742486680257381E-01,  3.017022161929208E+01, -1.426036043154622E-04

2486790.500000000, A.D. 2096-Jul-01, -2.768698358879287E+01,  1.199752230817456E+01,  3.906153651114071E-01, -9.897801731870704E-04, -5.984586009222051E-03, -1.475902846357247E-03,  1.742888552659855E-01,  3.017717982424290E+01, -1.490287937123861E-03

2486974.500000000, A.D. 2097-Jan-01, -2.791396635872581E+01,  1.146036180403717E+01,  4.062867719723230E-01, -1.929278233470466E-03, -3.457416256924716E-03,  1.610647381524670E-03,  1.742919458843793E-01,  3.017771494822943E+01,  4.932431512843223E-04

2487155.500000000, A.D. 2097-Jul-01, -2.812397270092247E+01,  1.093889311439120E+01,  4.208188533119929E-01, -1.167834021355835E-03, -4.477318276941841E-03, -4.400255202816240E-04,  1.743014987298953E-01,  3.017936897215729E+01, -5.406986801044255E-04

2487339.500000000, A.D. 2098-Jan-01, -2.833510429663526E+01,  1.040617624354543E+01,  4.388779613742949E-01, -3.120013797166869E-03, -9.994285416213174E-04,  2.129673888256644E-03,  1.743555476736777E-01,  3.018872725667492E+01,  2.614895058874639E-03

2487520.500000000, A.D. 2098-Jul-01, -2.853129637528793E+01,  9.875343029763796E+00,  4.528970941130927E-01, -3.898083046292917E-03, -4.622481605208390E-03,  1.071423959761348E-03,  1.743941060625884E-01,  3.019540343475938E+01,  2.187552026907629E-03

2487704.500000000, A.D. 2099-Jan-01, -2.872584382244042E+01,  9.326075040217678E+00,  4.718242200401412E-01, -1.094821046789236E-03, -1.961054277148635E-03,  1.366149330565384E-03,  1.744524349080370E-01,  3.020550276127888E+01,  4.570459067812650E-04

2487885.500000000, A.D. 2099-Jul-01, -2.889690192212549E+01,  8.781492889872554E+00,  4.845375699675086E-01, -1.905906213349931E-03, -4.027346919436576E-03,  1.712549996929109E-03,  1.744531937770645E-01,  3.020563415537791E+01,  6.799546498567144E-04

2488069.500000000, A.D. 2100-Jan-01, -2.905728353336733E+01,  8.232539978086786E+00,  5.014895187701479E-01,  1.003000973974073E-03,  1.184297714963535E-04,  1.347072629960221E-04,  1.744504784147267E-01,  3.020516400496335E+01, -9.303691107737851E-04
