julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2471998.500000000, A.D. 2056-Jan-01, -1.769548218324566E+01, -4.872243954841098E+00,  2.098830916171987E-01, -9.394463380261516E-04, -3.783585506083973E-03,  7.480235064319793E-04,  1.060107208771160E-01,  1.835518732579968E+01,  1.918558738048577E-03

2472180.500000000, A.D. 2056-Jul-01, -1.749210197801654E+01, -5.590771505061308E+00,  2.053073198693878E-01,  2.404655080069139E-03, -2.948023636202273E-03,  3.015445375241878E-03,  1.060672815281551E-01,  1.836498049894766E+01, -1.359198412120553E-03

2472364.500000000, A.D. 2057-Jan-01, -1.726088612428887E+01, -6.301912681140609E+00,  1.996956102039682E-01,  1.084167987982974E-03, -2.525393879710748E-03,  3.212519823294184E-03,  1.061332499337960E-01,  1.837640257431045E+01, -1.173985141879892E-04

2472545.500000000, A.D. 2057-Jul-01, -1.701051430712865E+01, -6.995759107840446E+00,  1.930461838073679E-01, -2.345139808311412E-03, -2.786500984248044E-03,  1.593049246637981E-03,  1.062342991176410E-01,  1.839389869812933E+01,  3.245274803259048E-03

2472729.500000000, A.D. 2058-Jan-01, -1.673225341430641E+01, -7.695261071416988E+00,  1.873565221222003E-01, -1.266471041319466E-03, -4.079058766705065E-03,  1.525467223380185E-03,  1.063731400471277E-01,  1.841793825986546E+01,  2.870361602279342E-03

2472910.500000000, A.D. 2058-Jul-01, -1.642518154810363E+01, -8.371678870683763E+00,  1.807805525290946E-01, -1.230146873818961E-04, -4.320072095773736E-03, -2.033285766826822E-03,  1.064803038326043E-01,  1.843649309413777E+01,  2.051323759885723E-03

2473094.500000000, A.D. 2059-Jan-01, -1.608311567575054E+01, -9.043135346043057E+00,  1.730941157523101E-01,  2.286312659185670E-04, -2.616741092942958E-03, -1.938654368556740E-03,  1.065696395626375E-01,  1.845196109629907E+01,  1.064974666158435E-03

2473275.500000000, A.D. 2059-Jul-01, -1.572579492294216E+01, -9.685465935654445E+00,  1.672660301193398E-01,  2.713265280137889E-03, -2.933037055610448E-03, -3.110876764805737E-03,  1.066731910360532E-01,  1.846989047812650E+01, -8.002628332314447E-04

2473459.500000000, A.D. 2060-Jan-01, -1.534453187636549E+01, -1.032159780364818E+01,  1.605232077510473E-01,  1.472800143199373E-03, -3.832164903337773E-03, -3.005293706958157E-03,  1.068105265647815E-01,  1.849366938780128E+01,  8.906948844592598E-04

2473641.500000000, A.D. 2060-Jul-01, -1.494485502830572E+01, -1.094214336166417E+01,  1.521006291440828E-01, -1.255249718681749E-03, -3.839161343049686E-03, -1.262830401834103E-03,  1.069800505817152E-01,  1.852302156144272E+01,  3.270314261346123E-03

2473825.500000000, A.D. 2061-Jan-01, -1.451128718727155E+01, -1.155721645885103E+01,  1.439137351707345E-01,  4.292605120287836E-04, -3.456121569080338E-03, -1.362845569804880E-03,  1.071459708368134E-01,  1.855174976306492E+01,  1.806723934153123E-03

2474006.500000000, A.D. 2061-Jul-01, -1.405910637311372E+01, -1.213936148463501E+01,  1.366559076876892E-01,  3.496570990083693E-03, -3.331011950195985E-03, -3.330118627410245E-03,  1.072819038906400E-01,  1.857528584173801E+01, -4.940643056365388E-04

2474190.500000000, A.D. 2062-Jan-01, -1.357844624804007E+01, -1.270637957133203E+01,  1.280709021776916E-01,  2.170753861328792E-03, -2.315750622102617E-03, -3.133814400792801E-03,  1.074064258075565E-01,  1.859684614330241E+01, -2.430566241599326E-05

2474371.500000000, A.D. 2062-Jul-01, -1.309113881408618E+01, -1.324722501967872E+01,  1.212935915808457E-01,  4.540431458521500E-03, -3.159347653479010E-03, -1.294797982701838E-03,  1.075676293479844E-01,  1.862475767109559E+01, -9.527039346959774E-04

2474555.500000000, A.D. 2063-Jan-01, -1.257883630866050E+01, -1.378192382145732E+01,  1.133423109869045E-01,  4.992984912364163E-03, -4.626886030679558E-03, -1.478279089833506E-03,  1.077689735041608E-01,  1.865961933105786E+01,  4.254638418606653E-05

2474736.500000000, A.D. 2063-Jul-01, -1.205131370111754E+01, -1.428918517081568E+01,  1.044519486965239E-01,  5.768337625403145E-03, -4.094851468499392E-03,  1.864299199295007E-03,  1.079613989666843E-01,  1.869293676708367E+01, -5.782518727625819E-04

2474920.500000000, A.D. 2064-Jan-01, -1.148875001293593E+01, -1.478283812331104E+01,  9.466779069344378E-02,  6.701460075655788E-03, -2.567968144176153E-03,  1.736106776818436E-03,  1.081322399922236E-01,  1.872251697369636E+01, -2.075852771896947E-03

2475102.500000000, A.D. 2064-Jul-01, -1.091561340494859E+01, -1.524267734144584E+01,  8.530416113137181E-02,  5.780711949823170E-03, -2.150483403179770E-03, -2.024532759470885E-03,  1.082808965647523E-01,  1.874825606134144E+01, -1.626476253353480E-03

2475286.500000000, A.D. 2065-Jan-01, -1.032764244527964E+01, -1.568212311000128E+01,  7.659661466136126E-02,  4.447443826677518E-03, -2.903267236754435E-03, -1.959658999960660E-03,  1.084498792071834E-01,  1.877751449889349E+01, -2.941383188363634E-05

2475467.500000000, A.D. 2065-Jul-01, -9.735248417696242E+00, -1.609697080419191E+01,  6.793823439078911E-02,  5.233242537259659E-03, -3.314230197978879E-03,  1.440074245268246E-03,  1.086491740287654E-01,  1.881202132757020E+01,  1.328930402024750E-04

2475651.500000000, A.D. 2066-Jan-01, -9.114252929411672E+00, -1.650047171660685E+01,  5.837561526600031E-02,  6.940132401678576E-03, -3.476422799124730E-03,  1.148772357652296E-03,  1.088709840838013E-01,  1.885042654807285E+01, -3.089821703793709E-04

2475832.500000000, A.D. 2066-Jul-01, -8.486348369835806E+00, -1.686858202293188E+01,  4.729626494327728E-02,  4.647027269095357E-03, -1.671258675692958E-03,  2.950399729207495E-03,  1.090593750869039E-01,  1.888304543910417E+01, -5.880929210141441E-04

2476016.500000000, A.D. 2067-Jan-01, -7.832589168713420E+00, -1.721156563377765E+01,  3.713909703283212E-02,  3.829429162131019E-03, -2.622589346973770E-04,  3.111785549829662E-03,  1.092151622044925E-01,  1.891001914235443E+01, -1.341346585302061E-03

2476197.500000000, A.D. 2067-Jul-01, -7.183475415434102E+00, -1.752440914249542E+01,  2.662863391773614E-02,  8.737346315147295E-05, -1.782591967453686E-06,  1.338947415242155E-03,  1.093859301078479E-01,  1.893958668825346E+01, -2.960739968683484E-05

2476381.500000000, A.D. 2068-Jan-01, -6.519310224054716E+00, -1.781915486356401E+01,  1.768256598576402E-02,  3.291098605794136E-05, -1.476030420153537E-03,  1.394654667374901E-03,  1.095864080451200E-01,  1.897429836706172E+01,  1.376162547895194E-03

2476563.500000000, A.D. 2068-Jul-01, -5.848814845712645E+00, -1.808940012326141E+01,  9.430503924110604E-03,  4.655547719529197E-03, -2.246648146103828E-03,  2.967685846503502E-03,  1.098009612358049E-01,  1.901144710045195E+01,  7.068934487817649E-04

2476747.500000000, A.D. 2069-Jan-01, -5.154977408854019E+00, -1.833548534259867E+01, -1.131588472373878E-03,  5.692198244425605E-03, -7.707724017942610E-04,  2.876803826035889E-03,  1.100025993357054E-01,  1.904635965519234E+01, -7.987837526240097E-04

2476928.500000000, A.D. 2069-Jul-01, -4.467259986425159E+00, -1.854592537125261E+01, -1.239906370200943E-02,  1.965781221988270E-03,  6.774677304886003E-04,  1.788749467039226E-03,  1.101759278146016E-01,  1.907637055100281E+01, -1.120134489293252E-03

2477112.500000000, A.D. 2070-Jan-01, -3.767142180889725E+00, -1.872863305991439E+01, -2.177880916845321E-02,  4.853912410982260E-04,  4.378562188936295E-04,  2.048602485676562E-03,  1.103340986478263E-01,  1.910375698182128E+01, -5.273100158999755E-04

2477293.500000000, A.D. 2070-Jul-01, -3.074286406080994E+00, -1.888818636903286E+01, -3.103204712325659E-02, -3.393477267866947E-05, -7.226388256615245E-04, -1.412950420348098E-03,  1.105247385015976E-01,  1.913676524927558E+01,  7.209948280827015E-04

2477477.500000000, A.D. 2071-Jan-01, -2.366813607291310E+00, -1.902958715771150E+01, -4.053976713861460E-02,  1.352967754460144E-03, -1.345490327075403E-03, -1.524379596452387E-03,  1.107527944648085E-01,  1.917625191525491E+01,  1.171433346339043E-03

2477658.500000000, A.D. 2071-Jul-01, -1.661635046655574E+00, -1.913968717787847E+01, -4.919926785257085E-02,  4.985329527889569E-03, -1.494034986998366E-03, -3.347905797194400E-03,  1.109577750425648E-01,  1.921174320209587E+01,  1.065820957523198E-03

2477842.500000000, A.D. 2072-Jan-01, -9.396060645752705E-01, -1.922002998918819E+01, -5.950445236913825E-02,  4.397842329386963E-03,  2.174313170390077E-04, -3.241549145470417E-03,  1.111387350668245E-01,  1.924307545902504E+01, -4.218862607681473E-04

2478024.500000000, A.D. 2072-Jul-01, -2.316606312844585E-01, -1.927045653446570E+01, -6.994446871534861E-02,  2.253611981787630E-04,  1.262750717922549E-03, -7.670409396493592E-04,  1.113056499186472E-01,  1.927197586973175E+01, -1.262576293914846E-03

2478208.500000000, A.D. 2073-Jan-01,  4.791654220845532E-01, -1.929858135049511E+01, -7.850702533081180E-02, -9.069090534602355E-05, -1.760515274413619E-04, -6.861376593698497E-04,  1.114945833487445E-01,  1.930468867908585E+01,  1.765351133874197E-04

2478389.500000000, A.D. 2073-Jul-01,  1.183159536023342E+00, -1.930476358120931E+01, -8.647133744547283E-02,  3.111836434255346E-03, -1.381992926702380E-03, -3.179380348252472E-03,  1.117053391808438E-01,  1.934117992021862E+01,  1.583965976737681E-03

2478573.500000000, A.D. 2074-Jan-01,  1.902217345852044E+00, -1.928674290355675E+01, -9.631300289274049E-02,  4.299492679871835E-03, -2.350423438035482E-04, -3.289205990985846E-03,  1.119327874416793E-01,  1.938056136579339E+01,  6.722490577349593E-04

2478754.500000000, A.D. 2074-Jul-01,  2.606460418134457E+00, -1.923687676141281E+01, -1.043101823271995E-01,  7.258175931558843E-03,  2.708647520308547E-04, -1.930142137133906E-03,  1.121197468973685E-01,  1.941293239207367E+01,  7.164754719671816E-04

2478938.500000000, A.D. 2075-Jan-01,  3.316630058615702E+00, -1.915497518149785E+01, -1.131007982052415E-01,  5.573391393967654E-03,  5.749454822030781E-04, -1.803704228353943E-03,  1.122779036194814E-01,  1.944031637962887E+01,  3.948398380668971E-04

2479119.500000000, A.D. 2075-Jul-01,  4.005751753107708E+00, -1.905344133822076E+01, -1.211682221009526E-01,  5.404256019038358E-03,  3.093203983315914E-04,  1.686020406393546E-03,  1.124513376194384E-01,  1.947034554584464E+01,  7.986606003728484E-04

2479303.500000000, A.D. 2076-Jan-01,  4.701083998535499E+00, -1.893099694302286E+01, -1.292673857534229E-01,  6.486848222668244E-03, -7.874814526204596E-04,  1.434053580752545E-03,  1.126595567334190E-01,  1.950639756785058E+01,  2.318093376189071E-03

2479485.500000000, A.D. 2076-Jul-01,  5.391385369536113E+00, -1.878495603057236E+01, -1.382450615705813E-01,  6.761076428039077E-03, -4.790915831619865E-04, -2.507997184153708E-03,  1.128756641947913E-01,  1.954381541486804E+01,  2.343350063113149E-03

2479669.500000000, A.D. 2077-Jan-01,  6.085026075717459E+00, -1.860593550348694E+01, -1.472477917287342E-01,  6.287678272121523E-03,  1.249431177475032E-03, -2.476124188660488E-03,  1.130630639248000E-01,  1.957626267228365E+01,  7.855663981273999E-04

2479850.500000000, A.D. 2077-Jul-01,  6.752635065947101E+00, -1.840278870899420E+01, -1.547369688369590E-01,  6.355765137147643E-03,  1.754428192933169E-03,  9.802003417833738E-04,  1.132185239741310E-01,  1.960317974542058E+01,  5.346131649424553E-04

2480034.500000000, A.D. 2078-Jan-01,  7.417751130136213E+00, -1.817256471153303E+01, -1.617733170405220E-01,  5.527045694759056E-03,  4.549396133514548E-04,  9.442745033153087E-04,  1.133667180189870E-01,  1.962883874888168E+01,  1.659704472757071E-03

2480215.500000000, A.D. 2078-Jul-01,  8.064304270056228E+00, -1.792776674578278E+01, -1.700552222492837E-01,  3.534271044407829E-03,  7.305916765476146E-04,  3.111522035009748E-03,  1.135395137542770E-01,  1.965875740299616E+01,  7.566312069110743E-04

2480399.500000000, A.D. 2079-Jan-01,  8.716928384383079E+00, -1.765898802534565E+01, -1.778724298924481E-01,  5.108490780298687E-03,  1.334017438486776E-03,  2.924855456305434E-03,  1.137434540904869E-01,  1.969406857759667E+01,  1.038520765001992E-03

2480580.500000000, A.D. 2079-Jul-01,  9.350008378802455E+00, -1.736595512255600E+01, -1.866730856020218E-01,  1.947909860639912E-03,  2.877361481955446E-03,  1.539623206447874E-03,  1.139159904667218E-01,  1.972394232508281E+01, -1.624551650748754E-03

2480764.500000000, A.D. 2080-Jan-01,  9.979790524365514E+00, -1.703862748478480E+01, -1.937519689707404E-01,  4.708578112856659E-04,  3.686832274792660E-03,  1.823573644110361E-03,  1.140498297174154E-01,  1.974711587298155E+01, -2.961081545573705E-03

2480946.500000000, A.D. 2080-Jul-01,  1.058296909706714E+01, -1.669525193247490E+01, -1.983427139046785E-01,  3.334575093042657E-03,  2.251799390763537E-03,  3.059192574401866E-03,  1.141698894831702E-01,  1.976790357702212E+01, -1.472802371222935E-04

2481130.500000000, A.D. 2081-Jan-01,  1.117770715092687E+01, -1.633346650391463E+01, -2.042111251894784E-01,  4.301883751990751E-03,  1.038556760604834E-03,  2.866468461019752E-03,  1.143151433996714E-01,  1.979305351303922E+01,  1.542793785984976E-03

2481311.500000000, A.D. 2081-Jul-01,  1.175464437043082E+01, -1.595673926288331E+01, -2.118653475020075E-01,  1.741373384324338E-03,  2.037219731400085E-03,  2.098992608898781E-03,  1.144710179730763E-01,  1.982004235879467E+01, -6.298101083137041E-04

2481495.500000000, A.D. 2082-Jan-01,  1.233097166619300E+01, -1.555001413538627E+01, -2.185412949313365E-01,  1.905153076442912E-03,  3.759408861275642E-03,  2.196297687121097E-03,  1.146267346061676E-01,  1.984700385803252E+01, -1.785985145279591E-03

2481676.500000000, A.D. 2082-Jul-01,  1.287875580452010E+01, -1.512676204634219E+01, -2.244888982320301E-01,  7.984145459371490E-05,  4.024272480493113E-03, -1.060353805970696E-03,  1.147471628000345E-01,  1.986785535342323E+01, -3.000218941968666E-03

2481860.500000000, A.D. 2083-Jan-01,  1.341147082791048E+01, -1.467544489627964E+01, -2.291239256940539E-01, -1.262400493090257E-03,  3.075362917806961E-03, -8.475623127566347E-04,  1.148281011257534E-01,  1.988186939009909E+01, -3.111818531963514E-03

2482041.500000000, A.D. 2083-Jul-01,  1.392012400416685E+01, -1.421959701615273E+01, -2.325727852945708E-01,  1.561266481198402E-03,  1.427865208723685E-03, -3.091555779566560E-03,  1.149343938656781E-01,  1.990027340750930E+01,  1.079566524011697E-04

2482225.500000000, A.D. 2084-Jan-01,  1.442181966641918E+01, -1.374375903882013E+01, -2.374989182274313E-01,  2.982074570851684E-03,  1.501503718304903E-03, -3.279735228103320E-03,  1.150671405558005E-01,  1.992325778440926E+01,  1.161936978962582E-03

2482407.500000000, A.D. 2084-Jul-01,  1.490352066689472E+01, -1.325097975377236E+01, -2.435524254880755E-01,  5.792566174473487E-04,  3.685590201233569E-03, -5.119965901718897E-04,  1.151868759907561E-01,  1.994398933231274E+01, -2.009629041034992E-03

2482591.500000000, A.D. 2085-Jan-01,  1.537149036838960E+01, -1.272954551008677E+01, -2.478774125963557E-01, -9.269315788803015E-04,  4.602366512345099E-03, -2.157781079587495E-04,  1.152770148672967E-01,  1.995959639498103E+01, -3.646409769544059E-03

2482772.500000000, A.D. 2085-Jul-01,  1.580854936049775E+01, -1.220409099249131E+01, -2.503612689109123E-01,  2.937012092202000E-04,  3.279189887615645E-03, -2.875727662427860E-03,  1.153532740860390E-01,  1.997280026939818E+01, -1.735188376835448E-03

2482956.500000000, A.D. 2086-Jan-01,  1.622820108697687E+01, -1.165978832727184E+01, -2.531630453971872E-01,  5.687575021444249E-04,  1.829557035938211E-03, -2.949228672193913E-03,  1.154192602883733E-01,  1.998422542616292E+01, -5.682332290993902E-04

2483137.500000000, A.D. 2086-Jul-01,  1.662690711621742E+01, -1.111189715941398E+01, -2.550004148933815E-01,  4.727125078947868E-03,  1.217074740979701E-03, -2.258680937601479E-03,  1.155094026826673E-01,  1.999983309791134E+01,  3.282498634469979E-03

2483321.500000000, A.D. 2087-Jan-01,  1.701825639571524E+01, -1.054060791343316E+01, -2.586867856095106E-01,  5.244377789758481E-03,  2.764692545031410E-03, -2.366197989950812E-03,  1.156247208456482E-01,  2.001979981888134E+01,  3.033033818779985E-03

2483502.500000000, A.D. 2087-Jul-01,  1.737830104262564E+01, -9.960242109433745E+00, -2.611456321292518E-01,  5.294973052074790E-03,  3.805189896095826E-03,  1.121398683483738E-03,  1.156950308478691E-01,  2.003197361838919E+01,  2.686913218405154E-03

2483686.500000000, A.D. 2088-Jan-01,  1.771931669347971E+01, -9.354825263831451E+00, -2.628549514735666E-01,  3.707484127721821E-03,  3.244687685481806E-03,  1.199805008567381E-03,  1.157348209137399E-01,  2.003886305472848E+01,  1.747864850356111E-03

2483868.500000000, A.D. 2088-Jul-01,  1.803430768066539E+01, -8.751555483134045E+00, -2.646497233744463E-01,  2.445904163154953E-03,  1.908574486922917E-03, -2.536490118652660E-03,  1.157838049173759E-01,  2.004734437204495E+01,  1.400608160707526E-03

2484052.500000000, A.D. 2089-Jan-01,  1.833324006799057E+01, -8.136246140724264E+00, -2.663561563874497E-01,  3.848774230909938E-03,  1.788753729761177E-03, -2.789912462338100E-03,  1.158530883366645E-01,  2.005934042422809E+01,  2.829099585142606E-03

2484233.500000000, A.D. 2089-Jul-01,  1.860811048422222E+01, -7.515950608944117E+00, -2.674603118827087E-01,  5.665692420193428E-03,  2.767291596763947E-03,  3.330469001592004E-04,  1.159172319194561E-01,  2.007044654130896E+01,  4.212159732518541E-03

2484417.500000000, A.D. 2090-Jan-01,  1.886776587510849E+01, -6.870214218836067E+00, -2.688499585262926E-01,  4.502412272843553E-03,  4.035634488683377E-03,  4.087257453958446E-04,  1.159807939181481E-01,  2.008145196022452E+01,  2.844161936322089E-03

2484598.500000000, A.D. 2090-Jul-01,  1.909331914418048E+01, -6.227027012300059E+00, -2.700701577597264E-01,  1.376373468152448E-03,  4.608248316851171E-03,  3.144157667702349E-03,  1.160007701367976E-01,  2.008491073526481E+01, -1.625743853073729E-04

2484782.500000000, A.D. 2091-Jan-01,  1.929505071359829E+01, -5.568694415183096E+00, -2.694815473541566E-01,  1.272930081645000E-03,  3.000121656820016E-03,  3.075194650322381E-03,  1.159976530826816E-01,  2.008437103407487E+01,  3.498133718152122E-04

2484963.500000000, A.D. 2091-Jul-01,  1.947544024407299E+01, -4.917999127479215E+00, -2.706780667722139E-01, -1.341973320933694E-03,  3.271030621999091E-03,  2.044039629155523E-03,  1.160222076151522E-01,  2.008862251957997E+01, -2.129350761579926E-03

2485147.500000000, A.D. 2092-Jan-01,  1.964059919831757E+01, -4.251048674332136E+00, -2.709616114091689E-01, -2.660481740043926E-04,  4.454981125056503E-03,  2.013815556902201E-03,  1.160718223118489E-01,  2.009721303801478E+01, -1.229491562862517E-03

2485329.500000000, A.D. 2092-Jul-01,  1.977921863822812E+01, -3.578653239338415E+00, -2.691145051239234E-01,  2.806077700479582E-03,  4.742659675799425E-03,  2.723216642809018E-03,  1.161003698638178E-01,  2.010215589341417E+01,  1.880237773649488E-03

2485513.500000000, A.D. 2093-Jan-01,  1.988904075136331E+01, -2.890697335084736E+00, -2.675783726153816E-01,  1.205462393544950E-03,  4.270801023706595E-03,  2.853158246043506E-03,  1.160867218714656E-01,  2.009979281679162E+01,  5.406251790902639E-04

2485694.500000000, A.D. 2093-Jul-01,  1.997090651718650E+01, -2.216431192665409E+00, -2.671150438264367E-01, -2.426950219678526E-03,  4.094677416290566E-03,  2.687132019748856E-03,  1.160607652924887E-01,  2.009529857445917E+01, -2.899272179499067E-03

2485878.500000000, A.D. 2094-Jan-01,  2.003012199462875E+01, -1.534224780288533E+00, -2.651676385031087E-01, -1.032758535916906E-03,  3.386219099690299E-03,  2.543592032840429E-03,  1.160333035013446E-01,  2.009054371271895E+01, -1.321814849415573E-03

2486059.500000000, A.D. 2094-Jul-01,  2.007045403933891E+01, -8.586541613695865E-01, -2.640489609677337E-01, -1.893050560624601E-03,  3.881249272694548E-03, -7.341523479104684E-04,  1.160333304513784E-01,  2.009054837897266E+01, -2.047389756113678E-03

2486243.500000000, A.D. 2095-Jan-01,  2.008871135537015E+01, -1.654546073737949E-01, -2.623217373342177E-01, -2.627439682336128E-03,  5.414869361936451E-03, -5.166780091885620E-04,  1.160365469107827E-01,  2.009110529165473E+01, -2.664973171763859E-03

2486424.500000000, A.D. 2095-Jul-01,  2.007724721793610E+01,  5.176546756457174E-01, -2.585717357067416E-01, -1.432749457306814E-03,  4.564660861919403E-03, -2.953837902935736E-03,  1.160046581489242E-01,  2.008558392369629E+01, -1.276486066904764E-03

2486608.500000000, A.D. 2096-Jan-01,  2.003359448799649E+01,  1.209822628849769E+00, -2.547274630587112E-01, -2.253911685347373E-03,  3.064703195169690E-03, -2.900523329173011E-03,  1.159245179210882E-01,  2.007170807338520E+01, -2.028096579611780E-03

2486790.500000000, A.D. 2096-Jul-01,  1.996787485303205E+01,  1.886548259120765E+00, -2.520881935197468E-01, -3.614301553703414E-03,  3.279937800865874E-03,  1.022167361872503E-04,  1.158475458106461E-01,  2.005838076559655E+01, -3.290790446196368E-03

2486974.500000000, A.D. 2097-Jan-01,  1.988501098495549E+01,  2.566770209356461E+00, -2.490733575173472E-01, -2.501993693734820E-03,  4.324776473433894E-03,  8.309322758674775E-05,  1.158080011770876E-01,  2.005153382454482E+01, -1.928638542948487E-03

2487155.500000000, A.D. 2097-Jul-01,  1.978012605333403E+01,  3.238399294738202E+00, -2.448537126068365E-01, -1.315027814572706E-03,  4.406788818081833E-03, -2.868008152358420E-03,  1.157700553432827E-01,  2.004496370708916E+01, -5.506735683216345E-04

2487339.500000000, A.D. 2098-Jan-01,  1.964474457502480E+01,  3.922371816033736E+00, -2.404316000569248E-01, -3.144563394864856E-03,  4.476665171220638E-03, -2.619447892031245E-03,  1.157063942811446E-01,  2.003394113586960E+01, -2.175568004874174E-03

2487520.500000000, A.D. 2098-Jul-01,  1.948416921604644E+01,  4.585435624570283E+00, -2.340761421693570E-01, -2.394296837344780E-04,  2.894577301281621E-03, -2.315384570836244E-03,  1.156133936935798E-01,  2.001783858329722E+01,  4.570816000962531E-04

2487704.500000000, A.D. 2099-Jan-01,  1.929596978222013E+01,  5.247255925655232E+00, -2.288135475530278E-01,  6.862201809239810E-04,  1.714591251850095E-03, -2.548211966047647E-03,  1.154988872481668E-01,  1.999801240686734E+01,  1.141175829725828E-03

2487885.500000000, A.D. 2099-Jul-01,  1.909232737384963E+01,  5.893250806397363E+00, -2.235550482436049E-01,  2.692570210622328E-03,  2.214399376585151E-03,  6.000644162087430E-04,  1.154088673272953E-01,  1.998242594073469E+01,  3.218993309985627E-03

2488069.500000000, A.D. 2100-Jan-01,  1.886823543869464E+01,  6.545966511156263E+00, -2.189286294944806E-01,  2.528643520962332E-03,  3.781177180461847E-03,  5.656159382521961E-04,  1.153525750577220E-01,  1.997267923639701E+01,  3.621881176366722E-03
