julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2471998.500000000, A.D. 2056-Jan-01,  9.336817248128087E+00,  1.411895137643565E+00, -3.967525048816913E-01, -2.690199676045746E-03,  1.111617142123366E-02, -3.186672146846786E-03,  5.458613962094670E-02,  9.451297093773615E+00, -8.632375133183600E-04

2472180.500000000, A.D. 2056-Jul-01,  9.080974775951910E+00,  2.403490237510806E+00, -4.033510357066032E-01,  4.181762108564520E-03,  1.051974149640979E-02, -2.981322250894463E-03,  5.430325274574691E-02,  9.402316749678784E+00,  6.855873222367219E-03

2472364.500000000, A.D. 2057-Jan-01,  8.710018390462688E+00,  3.387254501966380E+00, -4.064928539111975E-01, -9.181356597749405E-03,  9.702588341573531E-03, -1.128516093191970E-03,  5.402599946779222E-02,  9.354311832709588E+00, -4.986568320777685E-03

2472545.500000000, A.D. 2057-Jul-01,  8.235537325599491E+00,  4.308629768832656E+00, -4.032287732702461E-01, -1.124019495957873E-02,  5.018663874400192E-03,  9.584377085543752E-04,  5.373124562397320E-02,  9.303276786692225E+00, -7.667400622878657E-03

2472729.500000000, A.D. 2058-Jan-01,  7.648255735035548E+00,  5.184286415688659E+00, -3.937275972974458E-01, -1.581935227861349E-03, -2.796395872981323E-03,  3.144914300634545E-03,  5.341266764217334E-02,  9.248116719055385E+00, -3.009758928547402E-03

2472910.500000000, A.D. 2058-Jul-01,  6.983746433006082E+00,  5.982534424483720E+00, -3.809649974123295E-01,  2.391472454206414E-03, -9.830017983448866E-04,  1.671110982395237E-03,  5.315628648188826E-02,  9.203725697233230E+00,  1.106504112323358E-03

2473094.500000000, A.D. 2059-Jan-01,  6.226529442140287E+00,  6.721284072099242E+00, -3.644932545310574E-01, -2.513398159678565E-04,  1.015077704590998E-02, -3.278507506819041E-03,  5.295812831428703E-02,  9.169415674092514E+00,  7.400283463742090E-03

2473275.500000000, A.D. 2059-Jul-01,  5.395685831386809E+00,  7.367002102959864E+00, -3.429837544850050E-01, -5.710994536341338E-03,  1.087919686281140E-02, -3.120614448852384E-03,  5.277692018486141E-02,  9.138040459085529E+00,  5.515696078346428E-03

2473459.500000000, A.D. 2060-Jan-01,  4.472258490667274E+00,  7.928992692691537E+00, -3.158122492737886E-01, -1.310471638763966E-02,  8.232516439312739E-04,  2.039318068801546E-03,  5.260788954057157E-02,  9.108773710269274E+00, -5.788283490925031E-03

2473641.500000000, A.D. 2060-Jul-01,  3.503385220933189E+00,  8.372112499450097E+00, -2.845247074254270E-01, -1.150376018192196E-02,  5.718922167332302E-03, -1.607254086081530E-03,  5.244187501379760E-02,  9.080029186012409E+00,  8.848715888466323E-04

2473825.500000000, A.D. 2061-Jan-01,  2.478227523095483E+00,  8.703434650141460E+00, -2.495327606634027E-01, -8.312490146970183E-03, -4.617012973978432E-03,  3.276384136582483E-03,  5.228476072091025E-02,  9.052825689482555E+00, -6.804690585804745E-03

2474006.500000000, A.D. 2061-Jul-01,  1.441612783502959E+00,  8.919223480809565E+00, -2.118635270129896E-01, -4.064229663270844E-03, -5.323375152362158E-03,  3.398833035684310E-03,  5.219601520326006E-02,  9.037459879427528E+00, -5.981714726224892E-03

2474190.500000000, A.D. 2062-Jan-01,  3.705799030584022E-01,  9.023898976812164E+00, -1.704714982667069E-01,  8.129561998827009E-04,  3.012129923555196E-03, -1.253355293130980E-03,  5.217091364373704E-02,  9.033113679124362E+00,  3.066061571175046E-03

2474371.500000000, A.D. 2062-Jul-01, -6.948323365124940E-01,  9.006135326239930E+00, -1.276438211980899E-01, -2.411502032950168E-03,  5.061217322119251E-03, -2.625040630595591E-03,  5.217488261568286E-02,  9.033800885314013E+00,  5.268288346363103E-03

2474555.500000000, A.D. 2063-Jan-01, -1.773830295362514E+00,  8.863324075052251E+00, -8.278172473962914E-02, -1.295513673968419E-02,  8.894867131572121E-04, -6.360729789089815E-04,  5.220756799003434E-02,  9.039460182449922E+00,  3.420190766132269E-03

2474736.500000000, A.D. 2063-Jul-01, -2.806305458186584E+00,  8.601077100365764E+00, -3.725932554258896E-02, -1.243580183189827E-02, -3.651506174544955E-03,  1.294220809378011E-03,  5.225336681463735E-02,  9.047390003112723E+00,  3.806125990384705E-04

2474920.500000000, A.D. 2064-Jan-01, -3.812043523735611E+00,  8.217514068232424E+00,  9.855060614593153E-03, -1.493710756452977E-03, -8.130871818285694E-03,  3.051941778455322E-03,  5.231845351394545E-02,  9.058659415756400E+00, -6.743976482966868E-03

2475102.500000000, A.D. 2064-Jul-01, -4.757197244329937E+00,  7.739070813548151E+00,  5.496828889512084E-02, -9.469093560516074E-03, -6.552787343853538E-03,  3.191233816850480E-03,  5.246738601383152E-02,  9.084446278742435E+00, -6.044091909362662E-04

2475286.500000000, A.D. 2065-Jan-01, -5.655793615648572E+00,  7.151001558383926E+00,  1.026073834653878E-01,  6.197455061887394E-04, -6.479758506366891E-03,  1.469463532289783E-03,  5.266036187462841E-02,  9.117859013275107E+00, -5.449869094676354E-03

2475467.500000000, A.D. 2065-Jul-01, -6.466301861710477E+00,  6.476103520299215E+00,  1.469088404816216E-01,  2.001819403880955E-03, -4.133077710360985E-03, -6.198424877946751E-04,  5.286242003936334E-02,  9.152844299986967E+00, -4.348557310112049E-03

2475651.500000000, A.D. 2066-Jan-01, -7.203245611565900E+00,  5.702567889619718E+00,  1.884638634695293E-01, -5.520250119583805E-03,  8.332239493543294E-04, -2.879981844368384E-03,  5.307244014687852E-02,  9.189208154356889E+00,  4.785228535837206E-03

2475832.500000000, A.D. 2066-Jul-01, -7.834941318461486E+00,  4.873276784979258E+00,  2.273267264258989E-01, -7.981731353553387E-03, -9.060393111260942E-04, -1.455596033502662E-03,  5.330612865932454E-02,  9.229670066004543E+00,  6.261341969870414E-03

2476016.500000000, A.D. 2067-Jan-01, -8.377905424746023E+00,  3.973749789571670E+00,  2.647039956574338E-01, -5.375291862405236E-03, -9.723261728703528E-03,  3.531047254310656E-03,  5.357553820212355E-02,  9.276316882331411E+00,  7.902446644837900E-04

2476197.500000000, A.D. 2067-Jul-01, -8.813376632140088E+00,  3.039784013871083E+00,  2.989340608174336E-01, -1.398183672452130E-03, -1.076351702190387E-02,  3.487572168196628E-03,  5.387207596576978E-02,  9.327660804491979E+00, -2.074849628969160E-03

2476381.500000000, A.D. 2068-Jan-01, -9.151408685194061E+00,  2.050235686550897E+00,  3.305589996930388E-01,  4.233152539442527E-03, -3.841757695315277E-03, -1.633381886220589E-03,  5.419794425040444E-02,  9.384083148935233E+00, -5.025077674103824E-03

2476563.500000000, A.D. 2068-Jul-01, -9.375688636929175E+00,  1.043481890791293E+00,  3.568230954739479E-01,  4.977492822917193E-03, -1.093097427411626E-02,  1.746775896990909E-03,  5.452276351205687E-02,  9.440323860679561E+00, -6.085639377330422E-03

2476747.500000000, A.D. 2069-Jan-01, -9.480459151872228E+00,  1.459144918891698E-02,  3.778587138294441E-01,  4.014050074790015E-03,  2.843282922892920E-04, -3.290072001181872E-03,  5.479810327327141E-02,  9.487997462495665E+00, -4.141450452098210E-03

2476928.500000000, A.D. 2069-Jul-01, -9.479896247663357E+00, -9.914875473756013E-01,  3.946857870536382E-01, -1.548053097760708E-04,  1.850122115468205E-03, -3.221093720315649E-03,  5.509713032845888E-02,  9.539772392125759E+00, -1.717184232691819E-04

2477112.500000000, A.D. 2070-Jan-01, -9.378226784194256E+00, -1.998200770161562E+00,  4.080091391309107E-01, -6.880355491075107E-03, -6.866775738145440E-03,  1.905331845158387E-03,  5.543005851582089E-02,  9.597417120833455E+00,  8.233894862611404E-03

2477293.500000000, A.D. 2070-Jul-01, -9.175787517406425E+00, -2.973924117016439E+00,  4.174474745428467E-01, -3.797341623405512E-03, -1.076223373040372E-02,  3.250826172962140E-03,  5.576099599409463E-02,  9.654717168947300E+00,  7.064600059610582E-03

2477477.500000000, A.D. 2071-Jan-01, -8.867069954389246E+00, -3.940864426903660E+00,  4.228919505039356E-01,  8.973048469830684E-03, -8.895363573280794E-03,  6.930585603916036E-04,  5.609517472343597E-02,  9.712578422286651E+00, -4.552461334872784E-03

2477658.500000000, A.D. 2071-Jul-01, -8.463236224528524E+00, -4.845464785333687E+00,  4.220905902348998E-01,  1.054789095353720E-02, -4.256621623029492E-03, -1.423447923790885E-03,  5.637659050550903E-02,  9.761304054502427E+00, -7.093806956444063E-03

2477842.500000000, A.D. 2072-Jan-01, -7.958525768477837E+00, -5.706492985052236E+00,  4.153789968393519E-01,  4.131433954450455E-04,  2.441294799898126E-03, -2.897767752697501E-03,  5.661031385684571E-02,  9.801771998317006E+00, -1.879549521672322E-03

2478024.500000000, A.D. 2072-Jul-01, -7.383906254550435E+00, -6.499554477352035E+00,  4.071549319543644E-01,  7.181540799309978E-03,  1.686165143601725E-03, -2.973579631285927E-03,  5.686233333800605E-02,  9.845407818809269E+00, -6.622158781667199E-03

2478208.500000000, A.D. 2073-Jan-01, -6.732521244291164E+00, -7.233898264939875E+00,  3.933785041142430E-01, -3.735807694566672E-03, -1.461693884626338E-03, -9.273697783676713E-04,  5.711951804524965E-02,  9.889937970474392E+00,  3.575385638769284E-03

2478389.500000000, A.D. 2073-Jul-01, -6.019722542208886E+00, -7.889886721930940E+00,  3.762519417639877E-01, -3.211655117930857E-03, -5.302163018092152E-03,  9.764691183028912E-04,  5.735788698716642E-02,  9.931210273363519E+00,  6.196036033195480E-03

2478573.500000000, A.D. 2074-Jan-01, -5.228339812114535E+00, -8.480976060763131E+00,  3.553179229429771E-01,  8.301017013657154E-03, -9.184483067103892E-03,  2.648260986623200E-03,  5.757839643287265E-02,  9.969390300341525E+00,  3.554261275236927E-03

2478754.500000000, A.D. 2074-Jul-01, -4.396459435476070E+00, -8.971621259669403E+00,  3.306471338889908E-01,  1.166825642766234E-02, -5.517738769107215E-03,  1.155730554434480E-03,  5.773443713815108E-02,  9.996407910939189E+00, -1.414322662650826E-04

2478938.500000000, A.D. 2075-Jan-01, -3.508020554098228E+00, -9.374479652257786E+00,  3.019733291329382E-01,  6.717945966915882E-03,  4.849254772439144E-03, -3.400543301433877E-03,  5.783548367838628E-02,  1.001390357703121E+01, -6.995554287978267E-03

2479119.500000000, A.D. 2075-Jul-01, -2.605811697330363E+00, -9.684232561433749E+00,  2.712481035411682E-01,  2.153846156460322E-03,  4.919876659197048E-03, -3.175392774130017E-03,  5.794206275814342E-02,  1.003235717264652E+01, -5.394451731196972E-03

2479303.500000000, A.D. 2076-Jan-01, -1.666629294596536E+00, -9.909884895674541E+00,  2.374913746985428E-01, -1.337958334511888E-03, -4.731340014888417E-03,  1.791230230530676E-03,  5.805469725491209E-02,  1.005185923121598E+01,  4.928672009361946E-03

2479485.500000000, A.D. 2076-Jul-01, -7.103372130124944E-01, -1.003797152315118E+01,  2.011673881136362E-01,  3.330367512340114E-04,  3.041054757552412E-03, -1.898180286298588E-03,  5.813107819574252E-02,  1.006508418115938E+01, -3.094305111031155E-03

2479669.500000000, A.D. 2077-Jan-01,  2.637456792036063E-01, -1.006369761272877E+01,  1.626797134727896E-01,  2.992670806513953E-03, -4.726593508793116E-03,  3.076911305057262E-03,  5.815061813226569E-02,  1.006846741629116E+01,  4.852462726920389E-03

2479850.500000000, A.D. 2077-Jul-01,  1.216246631702350E+00, -9.990495307590933E+00,  1.239783717021174E-01,  6.334044761144782E-03, -4.658323531671102E-03,  3.082143758708754E-03,  5.813070619545160E-02,  1.006501977130565E+01,  5.427196408543702E-03

2480034.500000000, A.D. 2078-Jan-01,  2.168877668270696E+00, -9.819214506225398E+00,  8.408899782722111E-02,  1.069329838424906E-02,  3.234599289579099E-03, -1.980332111199590E-03,  5.808003059321435E-02,  1.005624556277074E+01, -8.686435000397498E-04

2480215.500000000, A.D. 2078-Jul-01,  3.086485283447949E+00, -9.559992434217278E+00,  4.283776273913534E-02,  8.292962616454722E-03,  6.046994520405459E-03, -3.381141563767350E-03,  5.802073235119505E-02,  1.004597839043808E+01, -3.220985958306753E-03

2480399.500000000, A.D. 2079-Jan-01,  3.992274316844481E+00, -9.204694134733820E+00, -9.030045242840803E-04, -1.049220201619804E-03,  4.029461666729946E-03, -9.361595321793397E-04,  5.794680011440577E-02,  1.003317742045641E+01, -4.114139514075718E-03

2480580.500000000, A.D. 2079-Jul-01,  4.846166392766865E+00, -8.761691040911868E+00, -4.289700272839099E-02, -1.356642172690896E-03,  1.619272530030868E-03,  1.097154908934335E-03,  5.782860088451216E-02,  1.001271185821411E+01, -2.078272527489330E-03

2480764.500000000, A.D. 2080-Jan-01,  5.664848265716811E+00, -8.219875737626786E+00, -8.378256343741111E-02,  7.321951600112046E-03, -1.592386147292610E-03,  2.578815243078694E-03,  5.765803898644997E-02,  9.983179981025907E+00,  5.444247367294161E-03

2480946.500000000, A.D. 2080-Jul-01,  6.412834443156077E+00, -7.601390327115991E+00, -1.245936961989687E-01, -1.381355966048959E-03, -1.378257848378278E-03,  3.024090799094563E-03,  5.744277924517146E-02,  9.945908912192690E+00,  1.248237964228707E-04

2481130.500000000, A.D. 2081-Jan-01,  7.102681912333156E+00, -6.909228646158684E+00, -1.627674442742875E-01,  1.015011863016481E-02,  1.015707316490544E-04,  5.631726576170771E-04,  5.723653012229161E-02,  9.910197983572271E+00,  7.194570939734139E-03

2481311.500000000, A.D. 2081-Jul-01,  7.715902058153423E+00, -6.156354661813588E+00, -2.004739163123030E-01,  1.103176365992351E-02,  4.505295521464968E-03, -1.555675150735589E-03,  5.702166560176027E-02,  9.872995345090146E+00,  5.843787130003769E-03

2481495.500000000, A.D. 2082-Jan-01,  8.264727629787808E+00, -5.322204190767701E+00, -2.383824336079990E-01,  5.506305026197923E-04,  1.142129938938019E-02, -3.132702537041436E-03,  5.679082371110804E-02,  9.833026310727341E+00, -5.643114676737982E-03

2481676.500000000, A.D. 2082-Jul-01,  8.712731630230884E+00, -4.443955406999205E+00, -2.716933287610845E-01, -3.967562229086719E-03,  9.688990786185087E-03, -1.413823095842003E-03,  5.650991250681163E-02,  9.784388043445357E+00, -7.894374310865777E-03

2481860.500000000, A.D. 2083-Jan-01,  9.067501547303289E+00, -3.503740939126365E+00, -3.010151405897599E-01, -1.686952831312343E-03, -7.976794701287373E-04,  3.386866586328526E-03,  5.617011374368328E-02,  9.725553711420339E+00, -1.390263599914811E-03

2482041.500000000, A.D. 2083-Jul-01,  9.322860212614257E+00, -2.548005357964523E+00, -3.270743921399887E-01,  2.382090061467748E-03, -1.726472833950972E-03,  3.044590661583232E-03,  5.585109329114396E-02,  9.670317032349852E+00,  2.648428894583299E-03

2482225.500000000, A.D. 2084-Jan-01,  9.485495897323988E+00, -1.554111147809938E+00, -3.507181754788447E-01,  7.733903384889912E-03,  7.552874804792088E-03, -2.372267298830299E-03,  5.555102891767167E-02,  9.618362496626364E+00,  6.493194571969265E-03

2482407.500000000, A.D. 2084-Jul-01,  9.541987523709214E+00, -5.479068822186663E-01, -3.707965231902918E-01,  7.125843622282405E-03,  1.963370948221135E-03,  1.234783930340406E-03,  5.524222688018021E-02,  9.564895081275846E+00,  6.948441392387591E-03

2482591.500000000, A.D. 2085-Jan-01,  9.493133067561310E+00,  4.825524127039569E-01, -3.870909354100202E-01,  1.792578970740215E-03,  1.260769168514108E-02, -3.371782612005602E-03,  5.494405482529868E-02,  9.513268190359662E+00,  2.565495762502956E-03

2482772.500000000, A.D. 2085-Jul-01,  9.329433907987330E+00,  1.488050702356258E+00, -3.980551364464973E-01, -3.837256324909083E-03,  1.241835995000616E-02, -3.092391400244480E-03,  5.461181830000072E-02,  9.455743219225980E+00, -1.701541314282104E-03

2482956.500000000, A.D. 2086-Jan-01,  9.047225315043660E+00,  2.487654449474074E+00, -4.040743391160057E-01, -8.885156553173649E-03,  1.757447053649722E-03,  2.004980484912221E-03,  5.424192252008005E-02,  9.391697750283866E+00, -8.180017662443539E-03

2483137.500000000, A.D. 2086-Jul-01,  8.670534441648833E+00,  3.438107784429081E+00, -4.053499847922468E-01, -5.569020632363960E-03, -1.423485060888697E-03,  3.158907729415752E-03,  5.392090888153910E-02,  9.336115961755272E+00, -5.833361934577370E-03

2483321.500000000, A.D. 2087-Jan-01,  8.189948363328600E+00,  4.361580342056731E+00, -4.017936324490230E-01,  5.154291321232654E-03,  3.175263058683134E-03,  3.420465020754386E-04,  5.364087868257549E-02,  9.287630235818021E+00,  6.021462007159506E-03

2483502.500000000, A.D. 2087-Jul-01,  7.614599351536899E+00,  5.224030152064365E+00, -3.939131690509461E-01,  3.941180397346030E-03,  7.358475280261266E-03, -1.538318993654362E-03,  5.338147032954759E-02,  9.242715071820378E+00,  7.471545969817154E-03

2483686.500000000, A.D. 2088-Jan-01,  6.929041552109417E+00,  6.040401904962597E+00, -3.812662835716227E-01, -8.736235784917969E-03,  1.037703982025560E-02, -2.413115475121397E-03,  5.313584714831137E-02,  9.200186736328952E+00,  3.334486562471294E-04

2483868.500000000, A.D. 2088-Jul-01,  6.160276660907186E+00,  6.761313045955225E+00, -3.619560908928122E-01, -1.403886062578250E-03,  8.312365858862605E-03, -2.947348460738479E-03,  5.286898718716801E-02,  9.153981366381325E+00,  5.311458474704668E-03

2484052.500000000, A.D. 2089-Jan-01,  5.306575708312587E+00,  7.400160276568372E+00, -3.402239287189265E-01, -1.097513932966449E-02,  4.817522614030849E-03, -6.153430347274601E-04,  5.262947859251259E-02,  9.112511738737386E+00, -2.456031278664667E-03

2484233.500000000, A.D. 2089-Jul-01,  4.402411494876271E+00,  7.935988281406908E+00, -3.137573489569091E-01, -1.107349153539382E-02,  1.262935605253174E-03,  1.404599803847154E-03,  5.244589819093203E-02,  9.080725777539532E+00, -4.313325689016169E-03

2484417.500000000, A.D. 2090-Jan-01,  3.426794650435700E+00,  8.379727348901108E+00, -2.816456719607431E-01, -2.010256806005306E-03, -2.643938875058860E-03,  2.965873916034193E-03,  5.231295926095629E-02,  9.057708115340775E+00, -3.298798033732250E-03

2484598.500000000, A.D. 2090-Jul-01,  2.417729132731557E+00,  8.706969642245705E+00, -2.464765956434623E-01, -2.509736873153669E-05, -9.821180076562499E-04,  1.430912115423209E-03,  5.220937126528655E-02,  9.039772409881079E+00, -9.916883144512013E-04

2484782.500000000, A.D. 2091-Jan-01,  1.355931911918645E+00,  8.920878925593302E+00, -2.077562362686572E-01, -4.716856563286124E-03,  6.224991001093674E-03, -3.127728262386824E-03,  5.212826675819255E-02,  9.025729599792061E+00,  5.516059305451997E-03

2484963.500000000, A.D. 2091-Jul-01,  2.960017613797660E-01,  9.009448570740178E+00, -1.674312645059501E-01, -8.223881634960623E-03,  5.249395530231219E-03, -2.839579076012223E-03,  5.207129105784879E-02,  9.015864563084685E+00,  5.028392962861327E-03

2485147.500000000, A.D. 2092-Jan-01, -7.817248040698989E-01,  8.976615366976258E+00, -1.247426896105943E-01, -1.094149402829673E-02, -3.624091206717895E-03,  2.350681188073883E-03,  5.204580964972576E-02,  9.011452594035198E+00, -2.693468736874733E-03

2485329.500000000, A.D. 2092-Jul-01, -1.834029132215774E+00,  8.829821194580299E+00, -8.047397452453982E-02, -1.138274292338187E-02,  3.490716645565138E-03, -1.084316484737689E-03,  5.208732506243228E-02,  9.018640764918590E+00,  5.742100894616061E-03

2485513.500000000, A.D. 2093-Jan-01, -2.883141085191144E+00,  8.565127862691275E+00, -3.309717855025590E-02, -8.968081453804981E-03, -7.250958459321810E-03,  3.772444367494864E-03,  5.219580181040041E-02,  9.037422931599227E+00, -4.024819882443374E-03

2485694.500000000, A.D. 2093-Jul-01, -3.876936440304975E+00,  8.185320285317047E+00,  1.389005518709684E-02, -4.489210003754293E-03, -9.061873763365865E-03,  3.484118171949769E-03,  5.230920375977814E-02,  9.057057870468780E+00, -6.262691870147201E-03

2485878.500000000, A.D. 2094-Jan-01, -4.832431531452744E+00,  7.683468483952181E+00,  6.101204407157062E-02,  1.749822287544349E-03, -1.263409291027932E-03, -1.917897396501890E-03,  5.242434041946351E-02,  9.076993165117342E+00, -2.013913239181929E-03

2486059.500000000, A.D. 2094-Jul-01, -5.705952538087732E+00,  7.093886573887747E+00,  1.053925438634289E-01, -2.892967133727177E-04,  1.638478271048762E-03, -3.156524387995852E-03,  5.258330447558784E-02,  9.104516938223393E+00,  1.421406349982206E-03

2486243.500000000, A.D. 2095-Jan-01, -6.517384254904872E+00,  6.407787107600470E+00,  1.482505656409708E-01, -1.079856906908027E-02, -1.029321511153187E-03, -1.016379089181120E-04,  5.279405425403443E-02,  9.141007131198705E+00,  6.976001891788643E-03

2486424.500000000, A.D. 2095-Jul-01, -7.238506528530613E+00,  5.650057614634722E+00,  1.903373911145565E-01, -1.102613123966910E-02, -5.277662062495313E-03,  1.981450453565726E-03,  5.304534743438908E-02,  9.184517196604752E+00,  5.484313575860550E-03

2486608.500000000, A.D. 2096-Jan-01, -7.884841029706727E+00,  4.803692281086557E+00,  2.324403838385214E-01, -3.477789788250019E-04, -1.086475174718355E-02,  2.893636793480306E-03,  5.334159614248159E-02,  9.235811070347651E+00, -5.281197690584264E-03

2486790.500000000, A.D. 2096-Jul-01, -8.421531999560630E+00,  3.903265042101075E+00,  2.686932680249386E-01, -6.384189068588581E-03, -1.164313883561093E-02,  3.362157144709191E-03,  5.363148788045004E-02,  9.286004268833494E+00,  9.930842651850397E-04

2486974.500000000, A.D. 2097-Jan-01, -8.851250433072410E+00,  2.939329658262221E+00,  3.028860278776432E-01,  5.975791618898602E-03, -7.622356072001287E-03,  5.203754401207156E-04,  5.389398340716485E-02,  9.331453960385163E+00, -8.052360467288907E-03

2487155.500000000, A.D. 2097-Jul-01, -9.167945340917845E+00,  1.963477188000905E+00,  3.320854266640523E-01,  6.275775871075751E-03, -3.060872039603702E-03, -1.453423986482073E-03,  5.418431893025750E-02,  9.381723997883322E+00, -6.824820632342824E-03

2487339.500000000, A.D. 2098-Jan-01, -9.382761310988482E+00,  9.550263122671816E-01,  3.572719265006412E-01, -5.260102220105064E-03,  1.003873447529176E-03, -2.396263646423538E-03,  5.450936780719943E-02,  9.438004466282605E+00,  5.240185211455172E-03

2487520.500000000, A.D. 2098-Jul-01, -9.490012528930942E+00, -5.459329571393854E-02,  3.790564904044421E-01, -7.957457554084012E-03, -2.583380809248589E-03, -6.958132181826979E-04,  5.485435230478295E-02,  9.497736680395013E+00,  7.938065370702347E-03

2487704.500000000, A.D. 2099-Jan-01, -9.491285664565261E+00, -1.087889222426409E+00,  3.976672631442600E-01, -1.282832724347341E-03, -1.293903939160760E-02,  3.466851721057082E-03,  5.522378537463810E-02,  9.561702033572800E+00,  2.889718450537109E-03

2487885.500000000, A.D. 2099-Jul-01, -9.377420003535951E+00, -2.091026199170664E+00,  4.105637096494576E-01,  4.418262623793177E-03, -1.233737190099675E-02,  2.860917524972175E-03,  5.554023804058961E-02,  9.616494114177756E+00, -1.503619442969919E-03

2488069.500000000, A.D. 2100-Jan-01, -9.148834388160441E+00, -3.083367369188175E+00,  4.182718334652735E-01,  8.269378197458946E-03, -1.082670442017310E-03, -2.391284968884439E-03,  5.581173456595565E-02,  9.663502280334590E+00, -7.587012030471689E-03
