julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2471998.500000000, A.D. 2056-Jan-01, -1.769519725936826E+01, -4.871978163503326E+00,  2.119365259573661E-01,  5.774167372803829E-03, -5.055787732777167E-03,  4.517093136899540E-04,  1.060088632426874E-01,  1.835486568636890E+01, -4.219459344330886E-03

2472180.500000000, A.D. 2056-Jul-01, -1.749171102701288E+01, -5.590921118915347E+00,  2.051550925484703E-01,  1.883397225695254E-03, -2.508168661491011E-03,  3.630611497249483E-03,  1.060653841414426E-01,  1.836465197662227E+01, -9.897289895294112E-04

2472364.500000000, A.D. 2057-Jan-01, -1.726008683457542E+01, -6.301964136521360E+00,  2.003037590568514E-01,  3.983197505051267E-03, -3.057218301779982E-03,  2.148040534281782E-03,  1.061290540076263E-01,  1.837567607221507E+01, -2.669485135388470E-03

2472545.500000000, A.D. 2057-Jul-01, -1.701007531540989E+01, -6.995524008599720E+00,  1.949856065919320E-01,  4.046768945913094E-03, -4.123553051140638E-03,  1.070637112983514E-03,  1.062315561293059E-01,  1.839342376442161E+01, -2.162765989988630E-03

2472729.500000000, A.D. 2058-Jan-01, -1.673094422379427E+01, -7.695268609058502E+00,  1.890247486571482E-01,  3.776677492004576E-03, -6.012217134878616E-03, -2.836484373731335E-03,  1.063663875206528E-01,  1.841676909614933E+01, -9.479361084337764E-04

2472910.500000000, A.D. 2058-Jul-01, -1.642510460035028E+01, -8.371490118439830E+00,  1.821339127656304E-01,  3.747495121527360E-03, -5.682062822207342E-03, -3.604269552321759E-03,  1.064794898226523E-01,  1.843635215268365E+01, -7.941986672250241E-04

2473094.500000000, A.D. 2059-Jan-01, -1.608317198818551E+01, -9.043111799781483E+00,  1.735958336458488E-01,  3.146751870134136E-04, -2.951639002031288E-03, -3.056696615586791E-03,  1.065698836168692E-01,  1.845200335297935E+01,  1.143528761294150E-03

2473275.500000000, A.D. 2059-Jul-01, -1.572660955160657E+01, -9.685491748009332E+00,  1.662912555149557E-01, -1.090037949781445E-03, -1.966126513028914E-03, -2.036767490391717E-03,  1.066772242932015E-01,  1.847058881495391E+01,  1.940750621763574E-03

2473459.500000000, A.D. 2060-Jan-01, -1.534622681158565E+01, -1.032138214863698E+01,  1.595726441029549E-01, -2.085353120190158E-03, -2.065771129884185E-03,  2.024148961259089E-03,  1.068179063284977E-01,  1.849494715427915E+01,  2.900625429320916E-03

2473641.500000000, A.D. 2060-Jul-01, -1.494465476421101E+01, -1.094216099176509E+01,  1.527821171708990E-01, -6.094042100697224E-04, -4.273241038943650E-03, -3.130685020215968E-03,  1.069792099287069E-01,  1.852287600688640E+01,  2.990222157180775E-03

2473825.500000000, A.D. 2061-Jan-01, -1.451185941047596E+01, -1.155707323000105E+01,  1.442375220436649E-01, -3.131820763546280E-04, -2.785330716048688E-03,  2.682645643281211E-04,  1.071480551593010E-01,  1.855211065231640E+01,  1.982190588568126E-03

2474006.500000000, A.D. 2061-Jul-01, -1.406074675380172E+01, -1.213909875041596E+01,  1.359116266800109E-01,  3.982699812634891E-04, -1.679633825934048E-03,  1.475968820425249E-03,  1.072880515720766E-01,  1.857635027978215E+01,  8.069329350982646E-04

2474190.500000000, A.D. 2062-Jan-01, -1.358051940734457E+01, -1.270585117819574E+01,  1.281196188082888E-01,  2.512127652630623E-03, -1.364159019365263E-03,  3.835288285355280E-03,  1.074130856072092E-01,  1.859799925186697E+01, -8.759985933461956E-04

2474371.500000000, A.D. 2062-Jul-01, -1.309249717304218E+01, -1.324698314634291E+01,  1.204246016352577E-01,  3.073241390830560E-03, -2.236370653760130E-03,  3.731441548186538E-03,  1.075721177018897E-01,  1.862553480548383E+01, -5.455887632945435E-04

2474555.500000000, A.D. 2063-Jan-01, -1.257954067704295E+01, -1.378180923781524E+01,  1.130762475665039E-01,  5.961217940473127E-03, -4.862456432080592E-03,  5.584401748264984E-04,  1.077712178339890E-01,  1.866000792472157E+01, -4.240507455966571E-04

2474736.500000000, A.D. 2063-Jul-01, -1.205037113805697E+01, -1.428944639960639E+01,  1.043175251347004E-01,  6.909784700963119E-03, -4.984713839143022E-03, -8.524635749184058E-04,  1.079590384473772E-01,  1.869252805583532E+01, -6.486867781097590E-04

2474920.500000000, A.D. 2064-Jan-01, -1.148721236808200E+01, -1.478334944439894E+01,  9.389149646085512E-02,  5.058975811819488E-03, -2.908590491259536E-03, -3.879725377440472E-03,  1.081291000182416E-01,  1.872197330405463E+01, -8.267874792133980E-04

2475102.500000000, A.D. 2064-Jul-01, -1.091656613229928E+01, -1.524252166462255E+01,  8.516711851271504E-02,  7.076041370451486E-03, -2.321354862068516E-03,  7.098310370025590E-04,  1.082833657485682E-01,  1.874868358726626E+01, -2.229613473417510E-03

2475286.500000000, A.D. 2065-Jan-01, -1.032780641906536E+01, -1.568221442157167E+01,  7.616550115736845E-02,  4.360432434915317E-03, -2.952344748507750E-03, -2.954228789921118E-03,  1.084508303859711E-01,  1.877767919039530E+01,  5.541637890452256E-05

2475467.500000000, A.D. 2065-Jul-01, -9.733925299455075E+00, -1.609743157794643E+01,  6.707551420635972E-02,  3.512662065484237E-03, -3.433107740205580E-03, -3.617935314542160E-03,  1.086474789767766E-01,  1.881172783841624E+01,  1.107264154965037E-03

2475651.500000000, A.D. 2066-Jan-01, -9.113182503255242E+00, -1.650092141103593E+01,  5.661049418432759E-02,  1.374219095655479E-03, -2.540932282508615E-03, -2.873327481668360E-03,  1.088702374867063E-01,  1.885029727879306E+01,  1.551251609728123E-03

2475832.500000000, A.D. 2066-Jul-01, -8.484746370264588E+00, -1.686898098827583E+01,  4.654303127408988E-02,  1.210812163345694E-03, -1.412643764038292E-03, -1.856422961678703E-03,  1.090572649182150E-01,  1.888268007472164E+01,  7.133533526746457E-04

2476016.500000000, A.D. 2067-Jan-01, -7.831868607459326E+00, -1.721176638920177E+01,  3.644294251031043E-02,  7.593094998459733E-04,  1.076737134799874E-04,  2.313610840621456E-03,  1.092144860375296E-01,  1.890990206767400E+01, -4.080270867292641E-04

2476197.500000000, A.D. 2067-Jul-01, -7.183651858159959E+00, -1.752424931039375E+01,  2.730905559048916E-02,  8.494980087412319E-04, -1.831557346457953E-04,  3.276524511031194E-03,  1.093854680819642E-01,  1.893950669095154E+01, -1.480161256660325E-04

2476381.500000000, A.D. 2068-Jan-01, -6.519473014740387E+00, -1.781895438769309E+01,  1.925083787363714E-02,  4.698624458693572E-03, -2.418035673103679E-03,  3.378243768368429E-03,  1.095856525452935E-01,  1.897416755632177E+01,  6.598100279191761E-04

2476563.500000000, A.D. 2068-Jul-01, -5.848077744557931E+00, -1.808966786011313E+01,  8.452642941278801E-03,  7.914358876203202E-04, -1.811992687429769E-03,  1.993334499331558E-03,  1.098011202993866E-01,  1.901147464145737E+01,  1.481569249935241E-03

2476747.500000000, A.D. 2069-Jan-01, -5.154622375982079E+00, -1.833564196635127E+01, -1.331972533352021E-03,  5.334766082497210E-03, -7.956742877395815E-04,  3.634649342976423E-03,  1.100029152780378E-01,  1.904641435891144E+01, -6.780461018741141E-04

2476928.500000000, A.D. 2069-Jul-01, -4.467255722167947E+00, -1.854580193412298E+01, -1.102146813929170E-02,  6.043807781959479E-03, -6.929188181059179E-05,  3.386415067002715E-03,  1.101752240733258E-01,  1.907624870197812E+01, -1.349923931587076E-03

2477112.500000000, A.D. 2070-Jan-01, -3.766356614851655E+00, -1.872858353912290E+01, -1.992577636508154E-02,  6.667172678093387E-03, -9.063943867180653E-04,  2.388698842854632E-04,  1.103329119828965E-01,  1.910355151715790E+01, -4.261106416802839E-04

2477293.500000000, A.D. 2070-Jul-01, -3.074582568293260E+00, -1.888785410608568E+01, -2.908796140176578E-02,  6.395113273198846E-03, -1.770434149265415E-03, -1.016038487784421E-03,  1.105231016056007E-01,  1.913648182951947E+01,  7.214990056707366E-04

2477477.500000000, A.D. 2071-Jan-01, -2.366484069786988E+00, -1.902941452259880E+01, -3.924653117687782E-02,  4.819056836367121E-03, -2.332944517960472E-03, -3.891737275667533E-03,  1.107515546017989E-01,  1.917603723962954E+01,  1.728359401371051E-03

2477658.500000000, A.D. 2071-Jul-01, -1.662031310825446E+00, -1.913955864803878E+01, -4.939055309471981E-02,  4.288360734932177E-03, -1.479654056139128E-03, -3.980165655847194E-03,  1.109572363048376E-01,  1.921164992255000E+01,  1.113341042653327E-03

2477842.500000000, A.D. 2072-Jan-01, -9.405893958778611E-01, -1.921992218916157E+01, -6.034589321636148E-02,  7.677670390472425E-04,  9.746835460298671E-04, -1.322783403799857E-03,  1.111384057994781E-01,  1.924301844815130E+01, -1.006893536757476E-03

2478024.500000000, A.D. 2072-Jul-01, -2.311161217506734E-01, -1.927030567246506E+01, -6.849286780184029E-02,  4.187579293754909E-03, -3.277150734663317E-05, -3.609042111491926E-03,  1.113047108106010E-01,  1.927181326821407E+01, -4.623668593358550E-06

2478208.500000000, A.D. 2073-Jan-01,  4.794799905870460E-01, -1.929855348968429E+01, -7.790379548416430E-02,  7.994808981918409E-05, -7.718532662044840E-04, -2.532993532554065E-03,  1.114944534849956E-01,  1.930466619387473E+01,  7.838164468398116E-04

2478389.500000000, A.D. 2073-Jul-01,  1.182264077704875E+00, -1.930466688095132E+01, -8.703604782554862E-02,  1.965884868285697E-04, -8.168950759745543E-04, -1.603542320038681E-03,  1.117044801143254E-01,  1.934103117746185E+01,  8.345921508731816E-04

2478573.500000000, A.D. 2074-Jan-01,  1.900444264809792E+00, -1.928647963395021E+01, -9.671933911020929E-02,  2.136795506090132E-03,  1.006953965024818E-03,  2.197638428770045E-03,  1.119302813123428E-01,  1.938012744294997E+01, -8.035184782159370E-04

2478754.500000000, A.D. 2074-Jul-01,  2.604982718191416E+00, -1.923681900140265E+01, -1.057994845624251E-01,  2.860919841344021E-03,  2.084278049453019E-03,  3.075978152501589E-03,  1.121183173177607E-01,  1.941268486803759E+01, -1.698254000837999E-03

2478938.500000000, A.D. 2075-Jan-01,  3.315153522359380E+00, -1.915471505811851E+01, -1.136779819808147E-01,  5.220463674878033E-03,  1.657843545469313E-03,  3.296978555823054E-03,  1.122749881774365E-01,  1.943981158648692E+01, -7.625421669955280E-04

2479119.500000000, A.D. 2075-Jul-01,  4.005840154555702E+00, -1.905347393783369E+01, -1.216054431255738E-01,  5.694552657853429E-03,  5.824146400314663E-04,  2.499796361917983E-03,  1.124516426530497E-01,  1.947039836077722E+01,  5.860412549586177E-04

2479303.500000000, A.D. 2076-Jan-01,  4.702028316602759E+00, -1.893118820948485E+01, -1.296004847702563E-01,  7.092404956641131E-03, -1.477302527829436E-03, -1.585901222318294E-03,  1.126619560963204E-01,  1.950681300465878E+01,  3.153837312540203E-03

2479485.500000000, A.D. 2076-Jul-01,  5.389717464716449E+00, -1.878460960948854E+01, -1.387073040845360E-01,  6.632774268878357E-03,  5.670720554368546E-04,  3.162024576913139E-03,  1.128711029952768E-01,  1.954302566765354E+01,  1.261726646092663E-03

2479669.500000000, A.D. 2077-Jan-01,  6.084121750215720E+00, -1.860567188522053E+01, -1.472262167608863E-01,  8.058345840272617E-03,  1.054115630516544E-03, -1.601396718035244E-04,  1.130599925258004E-01,  1.957573087603208E+01,  1.503852121361507E-03

2479850.500000000, A.D. 2077-Jul-01,  6.753313287222859E+00, -1.840295348902908E+01, -1.551457821556115E-01,  6.796189263868808E-03,  1.094249080466637E-03, -1.287359308583171E-03,  1.132207854009942E-01,  1.960357129934414E+01,  1.324203039098296E-03

2480034.500000000, A.D. 2078-Jan-01,  7.418896057680513E+00, -1.817301368444493E+01, -1.628977426078986E-01,  2.731637056051603E-03,  1.829571522875155E-04, -3.677555640647442E-03,  1.133716713999291E-01,  1.962969640020540E+01,  8.935397526555745E-04

2480215.500000000, A.D. 2078-Jul-01,  8.066342917449305E+00, -1.792832607982298E+01, -1.704125887099567E-01,  2.027179611894496E-03, -4.483702460057722E-06, -3.703358930953163E-03,  1.135473079777644E-01,  1.966010693095885E+01,  8.679205167509877E-04

2480399.500000000, A.D. 2079-Jan-01,  8.718317003475008E+00, -1.765947946083121E+01, -1.789079310498186E-01,  8.857364708182958E-04,  1.936532062479750E-03, -1.097802124112348E-03,  1.137496032007071E-01,  1.969513326302701E+01, -1.334320057182650E-03

2480580.500000000, A.D. 2079-Jul-01,  9.350601373921641E+00, -1.736606823204134E+01, -1.864639430586168E-01,  8.538157983242267E-04,  3.230197204766219E-03,  1.801120532348494E-04,  1.139181777719708E-01,  1.972432104524670E+01, -2.440931587821316E-03

2480764.500000000, A.D. 2080-Jan-01,  9.979742830221637E+00, -1.703845535387689E+01, -1.930308075208096E-01,  1.754095876357037E-03,  3.791833802054933E-03,  3.588953608613469E-03,  1.140487919264189E-01,  1.974693618504067E+01, -2.420342242735905E-03

2480946.500000000, A.D. 2080-Jul-01,  1.058435717870726E+01, -1.669574665341480E+01, -1.996027546631235E-01, -1.379343149616417E-03,  3.005215684622036E-03, -1.088026363880460E-03,  1.141766679280264E-01,  1.976907722836684E+01, -3.265534676795722E-03

2481130.500000000, A.D. 2081-Jan-01,  1.117824558594065E+01, -1.633367643514208E+01, -2.053039952387871E-01,  5.081982918604789E-04,  1.992673688983850E-03,  2.642026872882294E-03,  1.143179654079916E-01,  1.979354212863322E+01, -1.384761780297622E-03

2481311.500000000, A.D. 2081-Jul-01,  1.175480536118100E+01, -1.595663606140677E+01, -2.113681002417891E-01,  2.298740007505183E-03,  2.088736707561703E-03,  3.281139981291585E-03,  1.144710588918619E-01,  1.982004944366276E+01, -3.532533281944745E-04

2481495.500000000, A.D. 2082-Jan-01,  1.233125440098030E+01, -1.554986356466908E+01, -2.171743955213045E-01,  6.221705909236488E-03,  2.632634853754523E-03,  2.980239003598375E-03,  1.146269811659289E-01,  1.984704654853183E+01,  1.770394093315914E-03

2481676.500000000, A.D. 2082-Jul-01,  1.287791164475734E+01, -1.512632530993431E+01, -2.225902134761980E-01,  6.145316309644546E-03,  2.847541906781065E-03,  2.196357565419107E-03,  1.147419585978634E-01,  1.986695427374995E+01,  1.790768079468464E-03

2481860.500000000, A.D. 2083-Jan-01,  1.341153588264226E+01, -1.467525425238508E+01, -2.271584525055257E-01,  4.992310251048324E-03,  1.552020988220478E-03, -1.698710660829777E-03,  1.148274115865692E-01,  1.988175000009034E+01,  2.241458722034538E-03

2482041.500000000, A.D. 2083-Jul-01,  1.391951117247198E+01, -1.421942870080995E+01, -2.318657149200961E-01,  4.456445951319110E-03,  9.551630327985915E-04, -2.765231076808270E-03,  1.149311758090222E-01,  1.989971621827169E+01,  2.466911503081821E-03

2482225.500000000, A.D. 2084-Jan-01,  1.442137727463485E+01, -1.374367567514174E+01, -2.376389425533560E-01,  2.133395919761100E-03,  1.925696969316064E-03, -3.771550074519770E-03,  1.150649685597397E-01,  1.992288171494914E+01,  2.608367647816085E-04

2482407.500000000, A.D. 2084-Jul-01,  1.490375931865884E+01, -1.325081220979044E+01, -2.415026844416970E-01,  7.124536763146631E-03,  2.188642678561503E-03, -1.673200502406569E-03,  1.151871191141824E-01,  1.994403142782908E+01,  3.890144815536345E-03

2482591.500000000, A.D. 2085-Jan-01,  1.537227066075274E+01, -1.272953146413478E+01, -2.465629838085941E-01,  2.384517890356150E-03,  3.686614913630324E-03, -3.799985503980822E-03,  1.152803398053590E-01,  1.996017209016048E+01, -4.677560056486398E-04

2482772.500000000, A.D. 2085-Jul-01,  1.580819664693490E+01, -1.220395543722428E+01, -2.501925789155515E-01,  3.268672597288405E-04,  3.437151851912931E-03, -3.600673880873282E-03,  1.153511711226200E-01,  1.997243615256948E+01, -1.796416018271996E-03

2482956.500000000, A.D. 2086-Jan-01,  1.622720801573819E+01, -1.165956155976973E+01, -2.535789842820717E-01, -2.000254322977013E-03,  2.623656979416690E-03, -7.751266845409654E-04,  1.154138691089356E-01,  1.998329197237950E+01, -3.145261416190776E-03

2483137.500000000, A.D. 2086-Jul-01,  1.662590701378369E+01, -1.111187515354362E+01, -2.567812808488775E-01, -1.235936287933481E-03,  2.683744306579560E-03,  3.841683126921640E-04,  1.155046617319193E-01,  1.999901222773555E+01, -2.523556670378501E-03

2483321.500000000, A.D. 2087-Jan-01,  1.701653651636271E+01, -1.054042642669921E+01, -2.598730460531627E-01,  1.883361437023849E-03,  4.038327321877745E-03,  3.481538141203967E-03,  1.156158138663101E-01,  2.001825762321560E+01, -5.705871856207101E-04

2483502.500000000, A.D. 2087-Jul-01,  1.737786689634746E+01, -9.960368497390672E+00, -2.623299598161947E-01,  2.402015921858286E-03,  4.635309432157693E-03,  3.802099369955098E-03,  1.156933079267686E-01,  2.003167530384812E+01, -2.708151746377428E-04

2483686.500000000, A.D. 2088-Jan-01,  1.771932486078217E+01, -9.354940178220724E+00, -2.632774107168782E-01,  4.178346485029660E-03,  3.425910372140803E-03,  1.877978335127992E-03,  1.157352044893517E-01,  2.003892946878688E+01,  2.070662654559551E-03

2483868.500000000, A.D. 2088-Jul-01,  1.803245440848179E+01, -8.751349363421731E+00, -2.656915645799020E-01, -6.361224138607081E-04,  3.252417552400513E-03,  3.607902649275916E-03,  1.157737360734386E-01,  2.004560100575998E+01, -2.039972759655667E-03

2484052.500000000, A.D. 2089-Jan-01,  1.833152225232723E+01, -8.135941486854405E+00, -2.664707809106259E-01,  4.809622114836210E-03,  2.533960585195275E-03,  2.778225720864133E-03,  1.158433159195334E-01,  2.005764838265359E+01,  3.330959967004736E-03

2484233.500000000, A.D. 2089-Jul-01,  1.860785073775500E+01, -7.515992589366516E+00, -2.679665838290644E-01,  5.930617959813069E-03,  3.185759144591668E-03,  1.753392152439917E-03,  1.159159708524120E-01,  2.007022819431883E+01,  4.282066966020755E-03

2484417.500000000, A.D. 2090-Jan-01,  1.886837291468617E+01, -6.870370217333142E+00, -2.693909470307976E-01,  4.548576394831468E-03,  3.878950699444644E-03, -2.080130758155684E-03,  1.159844381022426E-01,  2.008208293114095E+01,  2.974530923329104E-03

2484598.500000000, A.D. 2090-Jul-01,  1.909520329108698E+01, -6.227349762366683E+00, -2.699089296652701E-01,  2.647647706796389E-03,  3.547600072358908E-03, -2.909769092666512E-03,  1.160116802370569E-01,  2.008679976056665E+01,  1.456209936222841E-03

2484782.500000000, A.D. 2091-Jan-01,  1.929698500420883E+01, -5.569192882078490E+00, -2.702497160506709E-01, -1.549810674085422E-03,  2.456699004975405E-03, -3.329380537331388E-03,  1.160092433966452E-01,  2.008637783472868E+01, -2.125258230006092E-03

2484963.500000000, A.D. 2091-Jul-01,  1.947687229511099E+01, -4.918266658495012E+00, -2.703331808797219E-01, -1.851636231291117E-03,  2.416632967457353E-03, -2.701842254613385E-03,  1.160305774467194E-01,  2.009007171099223E+01, -2.350381364082550E-03

2485147.500000000, A.D. 2092-Jan-01,  1.964117765594621E+01, -4.251225493655009E+00, -2.708446769085719E-01, -1.619523605791404E-03,  4.539567651271026E-03,  1.059483189912239E-03,  1.160752942091429E-01,  2.009781417839643E+01, -2.557244858304541E-03

2485329.500000000, A.D. 2092-Jul-01,  1.978107069885282E+01, -3.579186812718287E+00, -2.700470994918250E-01, -3.300854831663202E-04,  4.253986737211563E-03, -3.533532781802515E-03,  1.161115154736235E-01,  2.010408569592992E+01, -1.034667159024806E-03

2485513.500000000, A.D. 2093-Jan-01,  1.989013561319666E+01, -2.891210168621616E+00, -2.690734099725719E-01, -4.250600548373613E-03,  4.945944852927887E-03, -2.001063971172636E-04,  1.160935202132176E-01,  2.010096991317705E+01, -4.914735185067597E-03

2485694.500000000, A.D. 2093-Jul-01,  1.997170419121286E+01, -2.216685213121766E+00, -2.672004572110130E-01, -4.309087167130852E-03,  4.330490111075191E-03,  1.006062504027316E-03,  1.160655121329140E-01,  2.009612046440098E+01, -4.773457054154734E-03

2485878.500000000, A.D. 2094-Jan-01,  2.003034397873730E+01, -1.534210436063103E+00, -2.646627975674999E-01, -8.710951164016838E-05,  3.630528913168551E-03,  3.598598628838436E-03,  1.160345369460163E-01,  2.009075727704355E+01, -4.114948926719566E-04

2486059.500000000, A.D. 2094-Jul-01,  2.006941566496029E+01, -8.582181236972919E-01, -2.627387082709242E-01,  1.682357709079842E-03,  3.988928570491132E-03,  3.636067583833231E-03,  1.160271324731592E-01,  2.008947523231058E+01,  1.462717633356639E-03

2486243.500000000, A.D. 2095-Jan-01,  2.008826676952215E+01, -1.650063268500517E-01, -2.602898681414743E-01,  3.987678101104090E-03,  4.207442857837152E-03,  1.435083716787413E-03,  1.160338055793258E-01,  2.009063064482659E+01,  3.934060131830416E-03

2486424.500000000, A.D. 2095-Jul-01,  2.007603465026851E+01,  5.181369518962108E-01, -2.574185574362980E-01,  3.138443071037306E-03,  3.850753482860716E-03,  3.576833877364063E-04,  1.159976441192086E-01,  2.008436948209763E+01,  3.231898080261959E-03

2486608.500000000, A.D. 2096-Jan-01,  2.003314273997936E+01,  1.210009192953246E+00, -2.539455261540844E-01,  4.304527856259847E-04,  2.156544740415599E-03, -3.110841993936078E-03,  1.159219215231699E-01,  2.007125852102136E+01,  5.990030696144634E-04

2486790.500000000, A.D. 2096-Jul-01,  1.996760309818255E+01,  1.886947369420554E+00, -2.500701977726144E-01,  2.865611499128286E-03,  1.934372407237003E-03,  1.764267808188642E-03,  1.158460542995425E-01,  2.005812251845438E+01,  3.012657895482628E-03

2486974.500000000, A.D. 2097-Jan-01,  1.988563957610965E+01,  2.566888454626223E+00, -2.471128797795731E-01,  3.523704760003344E-03,  2.376213231889643E-03, -2.309908783355084E-03,  1.158115487980525E-01,  2.005214807607366E+01,  3.827091494689655E-03

2487155.500000000, A.D. 2097-Jul-01,  1.977972385006411E+01,  3.238589880067356E+00, -2.437773304021085E-01,  2.220367034287932E-03,  3.371836116984691E-03, -3.136560736955802E-03,  1.157678651689172E-01,  2.004458449015314E+01,  2.773959397368766E-03

2487339.500000000, A.D. 2098-Jan-01,  1.964439526933653E+01,  3.922416545470368E+00, -2.402130578056288E-01, -3.361849019206454E-03,  4.569054957108016E-03, -3.266542741086343E-03,  1.157044514910772E-01,  2.003360475219703E+01, -2.362784360249435E-03

2487520.500000000, A.D. 2098-Jul-01,  1.948372318994918E+01,  4.585299152318018E+00, -2.354709457476742E-01, -4.804034333305227E-03,  4.117108814090453E-03, -2.513612525209745E-03,  1.156108002688215E-01,  2.001738954572007E+01, -3.703300907543993E-03

2487704.500000000, A.D. 2099-Jan-01,  1.929465058548015E+01,  5.247368884438850E+00, -2.303808394433711E-01, -4.536916801861296E-03,  3.622985225313577E-03,  1.209214333123747E-03,  1.154918108173322E-01,  1.999678716084984E+01, -3.440835957641082E-03

2487885.500000000, A.D. 2099-Jul-01,  1.909203981206596E+01,  5.893109859126469E+00, -2.254755963339897E-01, -3.223431008161444E-03,  3.857511233883941E-03,  2.241934655600718E-03,  1.154071650392316E-01,  1.998213119869319E+01, -1.967489694550610E-03

2488069.500000000, A.D. 2100-Jan-01,  1.886762117175426E+01,  6.545994429548835E+00, -2.200090052163927E-01,  2.547300860168083E-04,  4.483006192053042E-03,  3.735646595721481E-03,  1.153493449492789E-01,  1.997211996045713E+01,  1.668826769489227E-03
