julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2471998.500000000, A.D. 2056-Jan-01,  1.620159416991104E+00, -4.918617982032694E+00, -1.537117063737506E-02,  2.902704854594759E-04,  3.455035621296525E-03, -4.360789193859116E-04,  2.990913140800577E-02,  5.178605571244742E+00, -3.189471104579514E-03

2472180.500000000, A.D. 2056-Jul-01,  2.833992412190628E+00, -4.259198097476678E+00, -4.611167345824958E-02,  5.990059734794751E-03, -2.716818752237748E-03, -5.216908665312155E-04,  2.954808897890674E-02,  5.116093012478578E+00,  5.584595328289134E-03

2472364.500000000, A.D. 2057-Jan-01,  3.855616122529158E+00, -3.263809540307782E+00, -7.278424105588988E-02, -3.434761756789968E-03,  5.197636870094839E-03, -2.422429967275569E-04,  2.917838843651182E-02,  5.052081347866141E+00, -5.975673402464178E-03

2472545.500000000, A.D. 2057-Jul-01,  4.563771958974706E+00, -2.046235277390430E+00, -9.328900036773419E-02, -6.054699015066905E-03,  7.169029982976456E-03, -1.184087190308218E-04,  2.889133189349083E-02,  5.002379048168033E+00, -8.454125727494545E-03

2472729.500000000, A.D. 2058-Jan-01,  4.924637280479648E+00, -6.560680130572508E-01, -1.066662815461041E-01, -2.775008858661233E-03,  1.394350820868286E-02,  8.171359880459389E-05,  2.870023256354134E-02,  4.969291224879636E+00, -4.592710883196719E-03

2472910.500000000, A.D. 2058-Jul-01,  4.892528657323140E+00,  7.656322351065642E-01, -1.121174680584706E-01, -2.633902063504085E-03,  1.452885636466708E-02,  6.258614525924097E-05,  2.860811912018310E-02,  4.953342276565015E+00, -3.572734237988569E-04

2473094.500000000, A.D. 2059-Jan-01,  4.466409069672345E+00,  2.146524657741764E+00, -1.092764204179994E-01,  3.788992043340864E-03,  1.260420087231790E-02,  1.945561183314959E-04,  2.862718809638242E-02,  4.956643967444520E+00,  8.868330322570207E-03

2473275.500000000, A.D. 2059-Jul-01,  3.687159134360233E+00,  3.342266990306777E+00, -9.698727007304817E-02,  2.150052564702697E-03,  1.052935542739662E-02,  3.246983322966334E-04,  2.874752147090649E-02,  4.977479045374942E+00,  8.656593233211886E-03

2473459.500000000, A.D. 2060-Jan-01,  2.590437083189070E+00,  4.292598744856359E+00, -7.602479185859518E-02, -1.633230528119613E-03, -8.311512474765755E-04,  2.260796698825021E-04,  2.895980351146872E-02,  5.014234541311429E+00, -1.558715956063633E-03

2473641.500000000, A.D. 2060-Jul-01,  1.314136830098507E+00,  4.892462741446436E+00, -4.938987422203585E-02, -2.875327345191682E-03,  7.324804949771724E-03,  4.493467963693288E-04,  2.925947735972998E-02,  5.066121459690696E+00,  6.323490033816908E-03

2473825.500000000, A.D. 2061-Jan-01, -8.217368428342446E-02,  5.120286416807208E+00, -1.969188189206883E-02,  8.508266217877993E-04, -2.927722189122398E-03,  7.433052585970309E-05,  2.957633479397137E-02,  5.120983623752526E+00, -2.941262173427191E-03

2474006.500000000, A.D. 2061-Jul-01, -1.444530684509336E+00,  4.981932621346627E+00,  1.092595026754227E-02,  7.798147306660413E-04, -5.291240478639455E-03,  3.108474531271435E-05,  2.995843303533767E-02,  5.187141883399367E+00, -5.299012605031823E-03

2474190.500000000, A.D. 2062-Jan-01, -2.729535802323004E+00,  4.499740231764379E+00,  4.155039061836697E-02, -7.546733646833651E-03, -1.027910982192934E-02, -1.887684608006545E-06,  3.039687411681024E-02,  5.263055603400232E+00, -4.874416061705756E-03

2474371.500000000, A.D. 2062-Jul-01, -3.815166135499585E+00,  3.718707733297292E+00,  6.945078751361379E-02, -8.742022910741373E-03, -1.200722497112694E-02,  4.117908298388196E-05,  3.077278509247568E-02,  5.328142571200041E+00, -2.120106682592311E-03

2474555.500000000, A.D. 2063-Jan-01, -4.669089169248068E+00,  2.678467874448895E+00,  9.370692762046252E-02, -1.239881690492532E-02, -7.967945895657335E-03,  4.358255334888083E-05,  3.109319627237140E-02,  5.383620047247805E+00,  6.789739669921619E-03

2474736.500000000, A.D. 2063-Jul-01, -5.214438932910145E+00,  1.481990288291651E+00,  1.108540302795956E-01, -9.747137579037933E-03, -7.340076260647601E-03, -5.916223012841947E-05,  3.131532546457982E-02,  5.422080524638958E+00,  7.366429434202588E-03

2474920.500000000, A.D. 2064-Jan-01, -5.434853036116380E+00,  1.713101476980731E-01,  1.206114881797620E-01, -1.648739749021866E-03,  6.212783649367420E-04,  1.080110483377650E-04,  3.141240751182948E-02,  5.438889760049262E+00,  1.669479855828850E-03

2475102.500000000, A.D. 2064-Jul-01, -5.333817566980092E+00, -1.123714649453025E+00,  1.234973544773255E-01, -5.903495032576718E-03, -8.386940463361262E-03, -1.405974959155276E-04,  3.148986959265594E-02,  5.452301903580143E+00,  7.500562272324283E-03

2475286.500000000, A.D. 2065-Jan-01, -4.901698209545020E+00, -2.365889831386288E+00,  1.197092420382691E-01, -3.153728259551072E-03, -2.337876031875146E-04,  2.382882863825521E-04,  3.144259775723997E-02,  5.444117039001208E+00,  2.946348337399223E-03

2475467.500000000, A.D. 2065-Jul-01, -4.185660010015186E+00, -3.451157629649001E+00,  1.085922559298666E-01, -8.536620200009346E-05,  7.290050475286357E-04,  1.950230124316743E-04,  3.133825783078990E-02,  5.426051140762754E+00, -3.939180427137952E-04

2475651.500000000, A.D. 2066-Jan-01, -3.197809589227627E+00, -4.350055506782318E+00,  8.998072856974709E-02,  1.154136562119373E-02,  1.196668964140736E-03,  9.386716190691006E-06,  3.118622972727364E-02,  5.399728290623267E+00, -7.798877866328492E-03

2475832.500000000, A.D. 2066-Jul-01, -2.023449164534121E+00, -4.956144392458477E+00,  6.585660786236758E-02,  1.399263492137565E-02,  2.656759968002674E-03, -7.146702328696991E-05,  3.092036399106719E-02,  5.353695065387137E+00, -7.748924346243273E-03

2476016.500000000, A.D. 2067-Jan-01, -7.016616261594263E-01, -5.245843625826001E+00,  3.697965624998575E-02,  1.469954815053534E-02, -2.865796168233413E-03, -2.078844895205764E-04,  3.056803054183630E-02,  5.292690419741206E+00,  8.902319675441410E-04

2476197.500000000, A.D. 2067-Jul-01,  6.426838674881353E-01, -5.184998410683560E+00,  6.908588439184273E-03,  1.294696906079810E-02, -2.617087615624247E-03, -1.742952602200193E-04,  3.017524489812579E-02,  5.224681693741235E+00,  4.189575638239573E-03

2476381.500000000, A.D. 2068-Jan-01,  1.957555700429586E+00, -4.762436566129776E+00, -2.342922208265497E-02,  4.041298901355263E-03, -5.227831101171364E-03, -3.662714537125853E-04,  2.973880247159679E-02,  5.149114030116418E+00,  6.373302856092783E-03

2476563.500000000, A.D. 2068-Jul-01,  3.126999600065445E+00, -4.018887075757098E+00, -5.280223725622860E-02,  1.371932522846425E-02,  2.028018475801717E-03, -2.288331074814824E-04,  2.941115322950791E-02,  5.092383322448945E+00,  6.826279162365861E-03

2476747.500000000, A.D. 2069-Jan-01,  4.073664147636438E+00, -2.956246324223809E+00, -7.903659181267060E-02,  6.660015370200632E-03, -1.096552400141318E-03, -5.340836901746956E-04,  2.907351337814781E-02,  5.033922794409014E+00,  6.041919639078481E-03

2476928.500000000, A.D. 2069-Jul-01,  4.695471440332962E+00, -1.683308961369778E+00, -9.846774235274301E-02,  2.793276125411815E-03,  4.537625988150783E-04, -4.315502344194593E-04,  2.881438278213974E-02,  4.989055722548541E+00,  2.484321701237467E-03

2477112.500000000, A.D. 2070-Jan-01,  4.951925683190851E+00, -2.491573969886964E-01, -1.095815506947264E-01, -8.082392592629311E-03,  5.586423281912971E-03, -6.730093112301789E-05,  2.864310976841110E-02,  4.959400719499486E+00, -8.349382021353253E-03

2477293.500000000, A.D. 2070-Jul-01,  4.806088830011174E+00,  1.173074570769509E+00, -1.118545289289841E-01, -1.072490018119114E-02,  6.058297365023451E-03,  2.359756955295456E-05,  2.857983323873397E-02,  4.948444728011638E+00, -8.980726333306304E-03

2477477.500000000, A.D. 2071-Jan-01,  4.270535773754187E+00,  2.514755291125794E+00, -1.053467110781713E-01, -7.850700622437114E-03,  1.245929359886761E-02,  2.185225427064939E-04,  2.862966316883430E-02,  4.957072512955044E+00, -4.473696886791073E-04

2477658.500000000, A.D. 2071-Jul-01,  3.404142727320022E+00,  3.639052099569470E+00, -9.106150809659085E-02, -7.560740029481053E-03,  1.242881061523180E-02,  2.353634706956026E-04,  2.878455996826549E-02,  4.983892062394971E+00,  3.906549015037626E-03

2477842.500000000, A.D. 2072-Jan-01,  2.254920031338071E+00,  4.492438211610068E+00, -6.975895244980354E-02, -7.310564659152600E-04,  1.037142445532407E-02,  3.872575698336512E-04,  2.903399178478393E-02,  5.027079842643325E+00,  8.935106739198959E-03

2478024.500000000, A.D. 2072-Jul-01,  9.386364272666639E-01,  5.004136597422189E+00, -4.200899204363461E-02, -1.376224206190156E-02,  8.397320889950698E-03,  4.527706963942245E-04,  2.940651322174034E-02,  5.091579930008422E+00,  5.712289510283175E-03

2478208.500000000, A.D. 2073-Jan-01, -4.677203472272909E-01,  5.130146318387683E+00, -1.061075763496743E-02, -5.544955522039731E-03,  6.419721690270702E-03,  6.107654064599601E-04,  2.975220368816278E-02,  5.151434378836123E+00,  6.895384240703405E-03

2478389.500000000, A.D. 2073-Jul-01, -1.815773474086041E+00,  4.888262749779478E+00,  2.056238254320483E-02, -3.028122785480398E-03,  3.166916057627063E-03,  4.819911292398343E-04,  3.011730346018272E-02,  5.214649444751964E+00,  4.025009530301782E-03

2478573.500000000, A.D. 2074-Jan-01, -3.058208019165276E+00,  4.298442010682397E+00,  4.996404856639695E-02,  2.614869707899940E-03, -5.662068069285902E-03,  4.126281957489361E-05,  3.046920466229030E-02,  5.275579249128505E+00, -6.128772516108789E-03

2478754.500000000, A.D. 2074-Jul-01, -4.075760160280989E+00,  3.441538028027763E+00,  7.595326129682600E-02,  3.345272316471167E-03, -7.659904661717606E-03,  1.381739539795750E-05,  3.081214605853317E-02,  5.334957711209767E+00, -7.496841307073795E-03

2478938.500000000, A.D. 2075-Jan-01, -4.850261598841950E+00,  2.355559943404444E+00,  9.806275567457939E-02, -3.864267779577782E-03, -1.351893853551160E-02, -1.223738286031193E-04,  3.114676395728820E-02,  5.392895004375934E+00, -2.431710755889695E-03

2479119.500000000, A.D. 2075-Jul-01, -5.312207071321037E+00,  1.132631409274131E+00,  1.139474043810748E-01, -4.151964254780888E-03, -1.470335811672861E-02, -1.455559071423923E-04,  3.137727109871302E-02,  5.432806078706722E+00,  9.913887691676265E-04

2479303.500000000, A.D. 2076-Jan-01, -5.451065114338593E+00, -1.835642629859326E-01,  1.232101152100095E-01, -7.616228710267262E-03, -1.005839210151541E-02, -1.933534418758969E-04,  3.150860873312935E-02,  5.455546485174041E+00,  7.944043181783596E-03

2479485.500000000, A.D. 2076-Jul-01, -5.257889802404887E+00, -1.483437982970096E+00,  1.235839983573943E-01,  4.809596864896402E-03, -1.520077353705372E-02, -4.550888870291942E-04,  3.156058741496333E-02,  5.464546314947078E+00, -5.115094680132260E-04

2479669.500000000, A.D. 2077-Jan-01, -4.732394189165380E+00, -2.690833281318635E+00,  1.166054175956866E-01, -2.098938829500132E-03, -9.864065723057952E-03, -4.065613823760255E-04,  3.144860437772521E-02,  5.445157053098738E+00,  6.690009974341859E-03

2479850.500000000, A.D. 2077-Jul-01, -3.936475568167085E+00, -3.718577281262958E+00,  1.032597786404731E-01, -2.454493892713028E-03, -7.337586644695735E-03, -2.908370998948965E-04,  3.128088094981204E-02,  5.416116641781846E+00,  6.816213332223065E-03

2480034.500000000, A.D. 2078-Jan-01, -2.885343116042631E+00, -4.533173723587086E+00,  8.403611733415235E-02, -7.747772201399624E-04,  1.357830791614272E-03,  1.184476110158270E-04,  3.103873974946137E-02,  5.374191192591831E+00, -7.275198684926016E-04

2480215.500000000, A.D. 2078-Jul-01, -1.672289859134516E+00, -5.056226989217008E+00,  5.933602577695807E-02,  1.791502453767440E-03,  3.247830470622582E-03,  5.532837448992725E-05,  3.075999286685869E-02,  5.325927665994501E+00, -3.645261017365511E-03

2480399.500000000, A.D. 2079-Jan-01, -3.261311984161923E-01, -5.265234905763499E+00,  2.950030871256245E-02,  1.243783459656436E-02,  6.135278225047101E-03,  5.235012227648059E-05,  3.046821608779967E-02,  5.275408082761454E+00, -6.892073950413366E-03

2480580.500000000, A.D. 2079-Jul-01,  1.020747073322947E+00, -5.110851203792572E+00, -1.673167212679892E-03,  1.371948505077881E-02,  8.175906722261574E-03,  6.105007470179769E-05,  3.010077339769126E-02,  5.211787353153797E+00, -5.330574477613273E-03

2480764.500000000, A.D. 2080-Jan-01,  2.312522708902834E+00, -4.590267119644650E+00, -3.303944709382147E-02,  1.386687256592587E-02,  2.341887563879202E-03, -2.288190897564447E-05,  2.968605473233605E-02,  5.139981042177719E+00,  4.147549194923625E-03

2480946.500000000, A.D. 2080-Jul-01,  3.426813321630634E+00, -3.742554679714875E+00, -6.064595703386808E-02,  6.903742974535829E-03,  1.310737252338394E-02,  3.504759317085081E-04,  2.930951391387116E-02,  5.074785020477759E+00, -5.008778663062711E-03

2481130.500000000, A.D. 2081-Jan-01,  4.281927238605485E+00, -2.614817774748080E+00, -8.438663277034079E-02,  1.163734781196834E-02,  6.263937646164963E-03,  6.935825233816230E-05,  2.898095822256252E-02,  5.017897365993092E+00,  6.665215674075181E-03

2481311.500000000, A.D. 2081-Jul-01,  4.803252175372482E+00, -1.301820326227052E+00, -1.017969012233907E-01,  1.048136975509630E-02,  5.931717097654597E-03, -4.546246612611596E-05,  2.874812053373957E-02,  4.977582769889124E+00,  8.563847573953549E-03

2481495.500000000, A.D. 2082-Jan-01,  4.950929773308248E+00,  1.415778777950171E-01, -1.118731870922164E-01,  2.826143407471802E-03,  1.090110400132561E-03, -3.441252270870971E-04,  2.861317077652149E-02,  4.954216943746122E+00,  2.863191419286377E-03

2481676.500000000, A.D. 2082-Jul-01,  4.700220598975895E+00,  1.552044797343745E+00, -1.122125280674806E-01, -1.721450994356737E-03,  7.576199369280500E-04, -2.242996150663643E-04,  2.859523715282545E-02,  4.951111833058753E+00, -1.391640978390534E-03

2481860.500000000, A.D. 2083-Jan-01,  4.059835039132693E+00,  2.863892563484513E+00, -1.025268233152349E-01, -1.263429343188264E-02,  2.841214406495440E-03, -8.020812501586339E-05,  2.870069608044363E-02,  4.969371480343421E+00, -8.682786353530977E-03

2482041.500000000, A.D. 2083-Jul-01,  3.106388247832450E+00,  3.918680417374502E+00, -8.530135778273680E-02, -1.437432639048958E-02,  1.905092715288937E-03, -6.331761451837323E-05,  2.888508758514612E-02,  5.001297879693384E+00, -7.434347817136738E-03

2482225.500000000, A.D. 2084-Jan-01,  1.898759348722319E+00,  4.674563337586692E+00, -6.154369580757005E-02, -1.135749082981530E-02,  8.384613048979233E-03,  1.114165640548047E-04,  2.914240768024159E-02,  5.045851473038391E+00,  3.492454340859131E-03

2482407.500000000, A.D. 2084-Jul-01,  5.521248970077560E-01,  5.073117786848592E+00, -3.390794672802989E-02, -1.255964284375880E-02, -3.712466412301085E-03, -2.701413096872907E-04,  2.947354903340976E-02,  5.103186820995945E+00, -5.047651960882365E-03

2482591.500000000, A.D. 2085-Jan-01, -8.407967688046865E-01,  5.105270092973663E+00, -2.812488588652752E-03, -1.490457149251291E-02,  3.753674655077978E-03,  1.986198518063222E-04,  2.988278514631664E-02,  5.174043857442240E+00,  6.125707621320305E-03

2482772.500000000, A.D. 2085-Jul-01, -2.162008012425970E+00,  4.773782402827790E+00,  2.844787330670700E-02, -1.415935692113781E-02,  2.670384583435902E-03,  3.271185043018514E-04,  3.026729047091410E-02,  5.240618890630957E+00,  8.275698878006572E-03

2482956.500000000, A.D. 2086-Jan-01, -3.359178639079796E+00,  4.099229219384288E+00,  5.848087209117134E-02, -4.319620842284376E-03,  2.227183111075062E-03,  4.674033536659567E-04,  3.061089081213575E-02,  5.300111445498524E+00,  4.465462009106533E-03

2483137.500000000, A.D. 2086-Jul-01, -4.313684853848948E+00,  3.169141312570764E+00,  8.357036226139300E-02, -7.216531389493478E-04,  3.493353574742824E-04,  3.328048049253417E-04,  3.091835027011874E-02,  5.353346400413209E+00,  7.935017891451667E-04

2483321.500000000, A.D. 2087-Jan-01, -5.003840632674440E+00,  2.018272741058453E+00,  1.028559176543730E-01,  6.024389420848619E-03, -6.674121822388354E-03,  1.205394387713976E-04,  3.116769866832643E-02,  5.396519737228788E+00, -8.079815630124731E-03

2483502.500000000, A.D. 2087-Jul-01, -5.373529194526403E+00,  7.682161038088665E-01,  1.161455977667831E-01,  6.936849190956712E-03, -8.132825904180204E-03,  1.247229260165942E-04,  3.135764040983290E-02,  5.429407130291432E+00, -8.013516469074418E-03

2483686.500000000, A.D. 2088-Jan-01, -5.424748250130778E+00, -5.430928944921066E-01,  1.232455766474685E-01,  7.666963117939648E-04, -1.462539473720810E-02, -4.361313069443683E-05,  3.149539690775287E-02,  5.453258928522277E+00,  6.928771234260800E-04

2483868.500000000, A.D. 2088-Jul-01, -5.140663795862355E+00, -1.821573292253645E+00,  1.228017775925811E-01,  9.311006308497618E-03, -6.329448132937554E-03,  2.367039390645015E-04,  3.150683350888198E-02,  5.455239114623816E+00, -6.655277785655648E-03

2484052.500000000, A.D. 2089-Jan-01, -4.544554649759400E+00, -3.002063815853352E+00,  1.141770730935092E-01,  8.868014019932927E-03, -1.364417485913219E-02, -2.965055029077037E-04,  3.146380286828808E-02,  5.447788590164450E+00,  1.148457126274093E-04

2484233.500000000, A.D. 2089-Jul-01, -3.675109797843772E+00, -3.978916941205424E+00,  9.847519386874216E-02,  9.428931967202930E-03, -1.234225011151488E-02, -4.018627363873469E-04,  3.128812597892741E-02,  5.417371079686744E+00,  2.661227019986698E-03

2484417.500000000, A.D. 2090-Jan-01, -2.559285157535083E+00, -4.712838682475850E+00,  7.647069074878700E-02,  9.206250864982080E-04, -7.592992295591055E-03, -3.472618989160805E-04,  3.097672577748185E-02,  5.363453806192767E+00,  6.227675586769466E-03

2484598.500000000, A.D. 2090-Jul-01, -1.306601906637645E+00, -5.142572378372909E+00,  5.058749943689302E-02, -2.314951129748698E-04, -4.830459325373073E-03, -2.459380231695906E-04,  3.064608794983503E-02,  5.306205640976648E+00,  4.736155921630189E-03

2484782.500000000, A.D. 2091-Jan-01,  5.109206187176129E-02, -5.243636874840514E+00,  2.152387153621080E-02,  1.292957749009976E-04,  4.245663930654077E-03, -5.754038973459681E-05,  3.028641357179925E-02,  5.243929952909307E+00, -4.244403081096757E-03

2484963.500000000, A.D. 2091-Jul-01,  1.383694899622062E+00, -4.994145803004979E+00, -9.264466334756782E-03,  1.608066316338138E-03,  6.931265587599223E-03, -1.267308656647691E-04,  2.993044436315984E-02,  5.182295795036098E+00, -6.250029903896335E-03

2485147.500000000, A.D. 2092-Jan-01,  2.645612540969491E+00, -4.391911470215767E+00, -4.073495431693458E-02,  1.055334328332974E-02,  1.154771725424835E-02, -6.471930694236789E-05,  2.961315651631872E-02,  5.127359107342792E+00, -4.445535744425265E-03

2485329.500000000, A.D. 2092-Jul-01,  3.696730414526677E+00, -3.458482516060948E+00, -6.836285028481219E-02, -1.751562751495485E-03,  1.001874906099056E-02, -1.733998391942526E-04,  2.924009269591686E-02,  5.062765109195261E+00, -8.120635416153451E-03

2485513.500000000, A.D. 2093-Jan-01,  4.475648204170024E+00, -2.256938734131107E+00, -9.043638814761668E-02,  2.246748990885457E-03,  1.561710839957909E-02,  2.582155230735526E-04,  2.895452191561778E-02,  5.013320061337883E+00, -5.029511490714303E-03

2485694.500000000, A.D. 2093-Jul-01,  4.892047465106033E+00, -9.030563671852077E-01, -1.050737511065972E-01,  1.712360886535613E-03,  1.511516113952178E-02,  2.931454388475921E-04,  2.873787870012065E-02,  4.975809451369266E+00, -1.065895653052451E-03

2485878.500000000, A.D. 2094-Jan-01,  4.920160515238101E+00,  5.362540211013371E-01, -1.118994097088872E-01,  7.201015388027410E-03,  8.318366375510873E-03,  2.529548545212248E-05,  2.859206463437033E-02,  4.950562528516189E+00,  8.057282019973071E-03

2486059.500000000, A.D. 2094-Jul-01,  4.562854571024311E+00,  1.915857721890339E+00, -1.100882940718780E-01,  6.029123935600349E-03,  6.957867350196406E-03, -3.301897155867994E-05,  2.858868277465004E-02,  4.949976977657164E+00,  8.251338296359316E-03

2486243.500000000, A.D. 2095-Jan-01,  3.829706150121029E+00,  3.169482374073316E+00, -9.954441102681071E-02, -1.193417369143745E-03, -2.988170501602023E-05, -1.301645844573093E-04,  2.871668608004613E-02,  4.972140062951056E+00, -9.356514820238348E-04

2486424.500000000, A.D. 2095-Jul-01,  2.803505883727060E+00,  4.152771524739070E+00, -8.059399625365835E-02, -5.132216215699391E-03, -2.048685610134680E-03, -9.877354406580572E-06,  2.894200461833968E-02,  5.011152758498591E+00, -4.568834092692538E-03

2486608.500000000, A.D. 2096-Jan-01,  1.536487583051237E+00,  4.828681337900207E+00, -5.420680817063494E-02, -1.483751206356163E-02, -2.349055358587823E-03,  7.770287928983651E-05,  2.926763271576094E-02,  5.067533515815008E+00, -6.737933698761807E-03

2486790.500000000, A.D. 2096-Jul-01,  1.661217469595697E-01,  5.115960554283075E+00, -2.491666798250955E-02, -3.105962085028518E-03, -6.918325628787024E-03, -2.787276248579941E-05,  2.956324721918476E-02,  5.118717580423501E+00, -7.015263844030168E-03

2486974.500000000, A.D. 2097-Jan-01, -1.224547217563482E+00,  5.039181184588226E+00,  6.052034474210335E-03, -1.041754693291593E-02, -8.219698928733052E-03, -2.187988178098300E-04,  2.995089339178091E-02,  5.185836434585238E+00, -5.527574695747869E-03

2487155.500000000, A.D. 2097-Jul-01, -2.508391255128684E+00,  4.613744491565406E+00,  3.625257664033411E-02, -1.132698920707617E-02, -8.333921313167014E-03, -1.479624942935149E-04,  3.033108412346795E-02,  5.251664419169340E+00, -1.912427394027936E-03

2487339.500000000, A.D. 2098-Jan-01, -3.641492536156774E+00,  3.871980744728928E+00,  6.506539415975164E-02, -1.389542387202465E-02, -1.320132690728312E-03,  3.108513780738119E-04,  3.070106935989634E-02,  5.315725377025627E+00,  8.561160781904194E-03

2487520.500000000, A.D. 2098-Jul-01, -4.527716715470151E+00,  2.884449332095516E+00,  8.942324569771477E-02, -1.205029175170391E-02, -2.012513254658427E-03,  3.581671004501431E-04,  3.100988854375380E-02,  5.369195761177385E+00,  9.086527202944648E-03

2487704.500000000, A.D. 2099-Jan-01, -5.138395464044800E+00,  1.685976050482459E+00,  1.082872646763847E-01, -1.314237590727342E-03, -1.842866011362346E-04,  3.381206614125482E-04,  3.123981512911516E-02,  5.409006315341821E+00,  1.197814064684732E-03

2487885.500000000, A.D. 2099-Jul-01, -5.419519508303753E+00,  4.073367078430984E-01,  1.196327491978039E-01,  2.810032371411265E-03, -4.117777835274652E-04,  2.143256991407161E-04,  3.139642464821759E-02,  5.436122413000101E+00, -2.827588476146625E-03

2488069.500000000, A.D. 2100-Jan-01, -5.370016427994124E+00, -9.160934820077626E-01,  1.232076804111247E-01,  9.898764282319755E-03, -5.653066514224895E-03,  9.886949280848066E-06,  3.147073729619680E-02,  5.448989249137511E+00, -8.804673506259438E-03
