julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2471998.500000000, A.D. 2056-Jan-01,  9.337889814584958E+00,  1.413513347865736E+00, -3.976845876022475E-01, -3.502357040442253E-03,  8.214680085683332E-03, -1.602133276435900E-03,  5.459388223053407E-02,  9.452637685066559E+00, -2.164043641111810E-03

2472180.500000000, A.D. 2056-Jul-01,  9.076867854789219E+00,  2.406314722127087E+00, -4.044499329975477E-01, -3.410477762168176E-03,  2.448823378874648E-03,  1.963090727140411E-03,  5.428479095594650E-02,  9.399120189865279E+00, -2.751086017749220E-03

2472364.500000000, A.D. 2057-Jan-01,  8.711471283476493E+00,  3.388378118711558E+00, -4.072065784423831E-01, -6.640395785046427E-03,  9.121974800493017E-03, -1.093605485708950E-03,  5.403634193327417E-02,  9.356102575096408E+00, -2.831691275108445E-03

2472545.500000000, A.D. 2057-Jul-01,  8.236616562270751E+00,  4.310177966507943E+00, -4.041387949059140E-01, -8.689156460850651E-03,  6.561536018125773E-03, -1.271376387640076E-04,  5.374113279678040E-02,  9.304988697596112E+00, -4.646591435934040E-03

2472729.500000000, A.D. 2058-Jan-01,  7.652996663767326E+00,  5.183267813853685E+00, -3.936320539851844E-01, -1.725930014876773E-03,  7.409257654269937E-03, -2.180108591004454E-03,  5.343199468578134E-02,  9.251463092921572E+00,  2.816180580204718E-03

2472910.500000000, A.D. 2058-Jul-01,  6.988257577839857E+00,  5.983490278074854E+00, -3.818818048645090E-01, -3.314957387141800E-03,  7.647595242937896E-03, -2.305124517975743E-03,  5.317986559933611E-02,  9.207808294862522E+00,  2.549338568475594E-03

2473094.500000000, A.D. 2059-Jan-01,  6.224714539374014E+00,  6.718880778310461E+00, -3.630541399959794E-01,  1.390872884045900E-03,  3.790783115815282E-03, -7.387578822635741E-05,  5.294050625642882E-02,  9.166364509357690E+00,  3.726060353723709E-03

2473275.500000000, A.D. 2059-Jul-01,  5.395168088135628E+00,  7.363854270362154E+00, -3.412703298825180E-01,  3.114138199284776E-06,  5.560657451723774E-03, -8.655553140492648E-04,  5.276012776170753E-02,  9.135132941146839E+00,  4.516634955868456E-03

2473459.500000000, A.D. 2060-Jan-01,  4.469364225444770E+00,  7.927223173709057E+00, -3.146217933097885E-01, -5.407736337865181E-03, -1.412809060402538E-03,  2.483712098430622E-03,  5.259054897952239E-02,  9.105771285196049E+00, -3.970034484172377E-03

2473641.500000000, A.D. 2060-Jul-01,  3.503747197044702E+00,  8.368201538942763E+00, -2.824932221547564E-01, -1.650262274518308E-03,  2.806242183646797E-03, -1.019184042540956E-03,  5.242148945885734E-02,  9.076499536590415E+00,  1.981932666082718E-03

2473825.500000000, A.D. 2061-Jan-01,  2.476246148847461E+00,  8.701896008400279E+00, -2.485462736766973E-01, -3.313274710124274E-03, -3.342456039540653E-03,  2.147206288606338E-03,  5.227292850185573E-02,  9.050777004260638E+00, -4.179074206976250E-03

2474006.500000000, A.D. 2061-Jul-01,  1.440541741384529E+00,  8.917341884932261E+00, -2.107759179306347E-01, -1.495942232758394E-03, -2.281215647488631E-03,  1.584072158354920E-03,  5.218415672568846E-02,  9.035406647684317E+00, -2.526862622170825E-03

2474190.500000000, A.D. 2062-Jan-01,  3.681432573584393E-01,  9.027924795086426E+00, -1.723650307213432E-01, -1.015661569370942E-02, -9.214385182508514E-04,  1.867842093460883E-03,  5.219377337979442E-02,  9.037071719727045E+00, -1.369881558434783E-03

2474371.500000000, A.D. 2062-Jul-01, -6.990620157818955E-01,  9.008827799449564E+00, -1.286635499019818E-01, -9.443995728496329E-03, -3.419600153585492E-03,  2.510790601996952E-03,  5.219235299929868E-02,  9.036825788467858E+00, -2.714193904107198E-03

2474555.500000000, A.D. 2063-Jan-01, -1.772291317112788E+00,  8.864402783729323E+00, -8.350355298310917E-02, -1.015247643365763E-02,  7.884254368441570E-04, -8.799411919380298E-04,  5.221197179720100E-02,  9.040222678024163E+00,  2.771562778485359E-03

2474736.500000000, A.D. 2063-Jul-01, -2.805122293859793E+00,  8.602639832793347E+00, -3.820852879043418E-02, -9.999763266514828E-03, -1.523288353993885E-03, -7.581018748365988E-05,  5.225985128572701E-02,  9.048512754477628E+00,  1.652111767169306E-03

2474920.500000000, A.D. 2064-Jan-01, -3.807333486903650E+00,  8.216672444216314E+00,  9.852087433903882E-03, -2.402674587780098E-03,  1.894905902246112E-03, -2.134468668008366E-03,  5.230260146811013E-02,  9.055914719103113E+00,  2.727121038752433E-03

2475102.500000000, A.D. 2064-Jul-01, -4.755448822301605E+00,  7.741167899344005E+00,  5.368036946687219E-02, -9.636922687085299E-03, -9.672338167215104E-04,  2.715843037528648E-04,  5.247237373132840E-02,  9.085309875256314E+00,  4.221644890723296E-03

2475286.500000000, A.D. 2065-Jan-01, -5.651678274790078E+00,  7.151242628898707E+00,  1.020899183874729E-01, -4.457155237903086E-03,  8.783007465447933E-04, -1.920860802998080E-03,  5.264668050437989E-02,  9.115490157448946E+00,  3.431000209784578E-03

2475467.500000000, A.D. 2065-Jul-01, -6.463023884496420E+00,  6.477815162006900E+00,  1.456911389630037E-01, -5.869875544713189E-03, -3.051141359774937E-04, -1.892018543348807E-03,  5.285593102734754E-02,  9.151720762385072E+00,  3.899269160230090E-03

2475651.500000000, A.D. 2066-Jan-01, -7.204689252008300E+00,  5.699044617679283E+00,  1.904708405414199E-01,  1.777698275275034E-03, -5.451310599533363E-03, -2.972674793160158E-04,  5.306659134418765E-02,  9.188195465563391E+00, -4.781313908705964E-03

2475832.500000000, A.D. 2066-Jul-01, -7.834398147201234E+00,  4.869281688099557E+00,  2.293845098713186E-01,  2.319434570858422E-03, -3.256141668553898E-03, -1.240729362125277E-03,  5.329157979860660E-02,  9.227151008859707E+00, -3.718487859221605E-03

2476016.500000000, A.D. 2067-Jan-01, -8.379787507427665E+00,  3.972311748719227E+00,  2.656520694353858E-01, -1.030371316222381E-03, -8.089618711264875E-03,  2.278981425784486E-03,  5.358195549051323E-02,  9.277428001372408E+00, -2.467793728000150E-03

2476197.500000000, A.D. 2067-Jul-01, -8.814436437011876E+00,  3.038035632495660E+00,  2.999723917465039E-01,  4.089680866536452E-04, -7.760147920687063E-03,  1.751077571379743E-03,  5.387476239220585E-02,  9.328125944810459E+00, -2.857503675608927E-03

2476381.500000000, A.D. 2068-Jan-01, -9.154055950658170E+00,  2.054192526224268E+00,  3.287318520380618E-01, -6.399146952989506E-03, -8.497774280472917E-03,  1.864269179577623E-03,  5.421748012671031E-02,  9.387465681062183E+00,  4.445814334315541E-03

2476563.500000000, A.D. 2068-Jul-01, -9.377039828501275E+00,  1.042320564483209E+00,  3.575837209861828E-01,  2.949914844842973E-03, -9.707392306916708E-03,  1.307604577627412E-03,  5.452993925067091E-02,  9.441566301306056E+00, -3.951897843917816E-03

2476747.500000000, A.D. 2069-Jan-01, -9.484212328774172E+00,  1.770398809473638E-02,  3.765879105368288E-01, -2.847586205752203E-03, -8.069889278769804E-03,  1.782604893965718E-03,  5.481950149149832E-02,  9.491702449130448E+00,  2.901012813668530E-03

2476928.500000000, A.D. 2069-Jul-01, -9.484660513434664E+00, -9.901958552895620E-01,  3.944777241716410E-01, -1.161566075815235E-03, -8.415636275411986E-03,  2.283488075876447E-03,  5.512364966668014E-02,  9.544364073200843E+00,  2.121772920290625E-03

2477112.500000000, A.D. 2070-Jan-01, -9.375819456876778E+00, -1.996976716523220E+00,  4.071130499923793E-01, -4.264445353850217E-03, -2.405595468850069E-03, -6.761412859390391E-04,  5.541478090915004E-02,  9.594771885238289E+00,  4.639122477671507E-03

2477293.500000000, A.D. 2070-Jul-01, -9.174001691429119E+00, -2.971711510286483E+00,  4.160993869876643E-01, -4.517270627607381E-03, -4.833434487992910E-03,  2.358596539256591E-04,  5.574692182622047E-02,  9.652280302320536E+00,  5.791705233059914E-03

2477477.500000000, A.D. 2071-Jan-01, -8.863085009501777E+00, -3.940524675837902E+00,  4.223118886574527E-01,  3.528080447516774E-03, -2.073894805038741E-03, -2.375566475202489E-03,  5.607322165177268E-02,  9.708777365757440E+00, -2.482359243516231E-03

2477658.500000000, A.D. 2071-Jul-01, -8.460121958325129E+00, -4.843731600350881E+00,  4.208589083383789E-01,  2.719300123311816E-03, -1.049364259006138E-03, -2.354631554541229E-03,  5.635571967246234E-02,  9.757690381780952E+00, -1.938341839968377E-03

2477842.500000000, A.D. 2072-Jan-01, -7.959860557075389E+00, -5.710150753380025E+00,  4.174322953280943E-01,  8.333744229311242E-03, -3.582496157130396E-03, -5.392832403755146E-04,  5.662937735062001E-02,  9.805072739944046E+00, -4.702052123088588E-03

2478024.500000000, A.D. 2072-Jul-01, -7.381786126545656E+00, -6.497958213030925E+00,  4.060893956625838E-01,  1.418689648418494E-03,  9.845524554257109E-04, -2.046966468877327E-03,  5.684680948467539E-02,  9.842719946926641E+00, -1.798415046877157E-03

2478208.500000000, A.D. 2073-Jan-01, -6.732680094304314E+00, -7.238259950760056E+00,  3.956807424494591E-01,  7.658525145279243E-03, -4.037541023217590E-03, -7.149469835893447E-04,  5.713910093031898E-02,  9.893328641916423E+00, -2.286441690300586E-03

2478389.500000000, A.D. 2073-Jul-01, -6.017585383284065E+00, -7.894003288272435E+00,  3.781911649709795E-01,  8.089007182195997E-03, -2.392667990298108E-03, -1.674950418302599E-03,  5.736972408423903E-02,  9.933259803188083E+00, -3.062641514914120E-03

2478573.500000000, A.D. 2074-Jan-01, -5.230044140962012E+00, -8.481698235919547E+00,  3.558833111474911E-01,  7.656121935668044E-03, -7.112518296111607E-03,  1.612652886900258E-03,  5.758722370147872E-02,  9.970918694521840E+00,  2.091913002311952E-03

2478754.500000000, A.D. 2074-Jul-01, -4.397894267051853E+00, -8.972737176482713E+00,  3.313856748749583E-01,  9.276436039857439E-03, -4.736215565155377E-03,  9.510570395205403E-04,  5.774400743906902E-02,  9.998064957176208E+00,  2.015589302991242E-04

2478938.500000000, A.D. 2075-Jan-01, -3.511877402504081E+00, -9.371521820263338E+00,  3.008163745999979E-01,  5.866089677275851E-04, -3.852534548182120E-03,  1.775148508457198E-03,  5.782709994081076E-02,  1.001245197786827E+01,  3.453500363233799E-03

2479119.500000000, A.D. 2075-Jul-01, -2.610562271486486E+00, -9.683126477751111E+00,  2.711536340801392E-01,  1.968229479639190E-03, -5.289671683976722E-03,  2.198584873115509E-03,  5.794301482811021E-02,  1.003252201845120E+01,  4.652721271170135E-03

2479303.500000000, A.D. 2076-Jan-01, -1.664112120901092E+00, -9.908572722758114E+00,  2.365541525482855E-01,  9.344098809432293E-04,  3.170817939086615E-04, -1.040633602634852E-03,  5.804468918871290E-02,  1.005012638827015E+01, -4.918303344451073E-04

2479485.500000000, A.D. 2076-Jul-01, -7.146186560375408E-01, -1.003799990007533E+01,  2.016221950229689E-01,  4.780552650675061E-03, -5.105341165368825E-03,  1.935789847158940E-03,  5.813304456318071E-02,  1.006542464712717E+01,  4.790800377143665E-03

2479669.500000000, A.D. 2077-Jan-01,  2.666427605353427E-01, -1.006152228972936E+01,  1.612608031347476E-01,  1.432545695472056E-03,  3.081431764975125E-03, -8.276549705654304E-04,  5.813836941177713E-02,  1.006634661608144E+01, -3.055267807377341E-03

2479850.500000000, A.D. 2077-Jul-01,  1.217817554048590E+00, -9.987159484412627E+00,  1.220915841758126E-01,  5.417287434117236E-05,  1.999530713008263E-03,  2.308629915601991E-04,  5.811254695551435E-02,  1.006187559637708E+01, -1.975324861525636E-03

2480034.500000000, A.D. 2078-Jan-01,  2.171703349227964E+00, -9.818461248502281E+00,  8.339774897343803E-02,  4.684247311268457E-03,  5.166739355837988E-03, -2.390892989801230E-03,  5.807927164853696E-02,  1.005611415557335E+01, -4.052860681052521E-03

2480215.500000000, A.D. 2078-Jul-01,  3.088496888590711E+00, -9.558467263676834E+00,  4.182996255922664E-02,  3.103493051130076E-03,  4.910595087027591E-03, -2.251876615503533E-03,  5.801589641786881E-02,  1.004514107453867E+01, -3.727855028515035E-03

2480399.500000000, A.D. 2079-Jan-01,  3.992335004216485E+00, -9.209123703428933E+00,  1.390763265707165E-03,  1.064502868085316E-02,  2.180728655265599E-03, -1.122502464192333E-03,  5.797041129199119E-02,  1.003726556912645E+01,  2.233114126944761E-03

2480580.500000000, A.D. 2079-Jul-01,  4.848517168064223E+00, -8.765760350898033E+00, -4.101842511534597E-02,  9.740948540420609E-03,  5.297637608228568E-03, -1.910170308161009E-03,  5.785569261463797E-02,  1.001740264587525E+01,  8.681758538718110E-05

2480764.500000000, A.D. 2080-Jan-01,  5.663094501982047E+00, -8.220515811298766E+00, -8.327295528997113E-02,  6.057731473976093E-03,  2.463952574697310E-04,  1.701824396038303E-03,  5.765531158012750E-02,  9.982707745260051E+00,  3.219396437135582E-03

2480946.500000000, A.D. 2080-Jul-01,  6.416363861265268E+00, -7.604751336061447E+00, -1.232007835725296E-01,  6.583951836545220E-03,  6.387818761884086E-03, -1.812601849860445E-03,  5.747065805591094E-02,  9.950735978637571E+00, -6.139675176333240E-04

2481130.500000000, A.D. 2081-Jan-01,  7.100329434638905E+00, -6.909530193136111E+00, -1.623837315131550E-01,  6.046573231445604E-03, -9.081461977091159E-04,  1.454639523104112E-03,  5.722797127141876E-02,  9.908716064481780E+00,  4.942246336894991E-03

2481311.500000000, A.D. 2081-Jul-01,  7.713647038902463E+00, -6.157505972738034E+00, -1.996665518796354E-01,  7.957106085455112E-03,  9.048796452730749E-04,  5.975565637615310E-04,  5.701554054501827E-02,  9.871934824390443E+00,  5.640960450599889E-03

2481495.500000000, A.D. 2082-Jan-01,  8.260614848028045E+00, -5.320606525917795E+00, -2.387988388234876E-01,  4.455700610048891E-04,  2.217243911610474E-03,  1.683000671785819E-03,  5.676592301214810E-02,  9.828714888352591E+00, -8.666746840066098E-04

2481676.500000000, A.D. 2082-Jul-01,  8.708555767905567E+00, -4.444109301299607E+00, -2.711944991779096E-01,  9.242717703558627E-04,  1.994510015256285E-03,  2.112888984035420E-03,  5.648876124897455E-02,  9.780725816676560E+00, -1.418864151133516E-04

2481860.500000000, A.D. 2083-Jan-01,  9.070401524153830E+00, -3.501413434831133E+00, -3.024944442067312E-01, -3.923363292265946E-03,  7.190516949129282E-03, -5.636055902839915E-04,  5.618115462674363E-02,  9.727465381062222E+00, -6.229059996781922E-03

2482041.500000000, A.D. 2083-Jul-01,  9.324344106408050E+00, -2.544536048369132E+00, -3.290106315569837E-01, -4.559028924716149E-03,  4.742144352605365E-03,  3.315147060092719E-04,  5.585445960497552E-02,  9.670899891521680E+00, -5.654653053293603E-03

2482225.500000000, A.D. 2084-Jan-01,  9.488204926395602E+00, -1.553354623043583E+00, -3.513800932090616E-01,  1.933971140924089E-03,  8.970696412423802E-03, -2.517923056540079E-03,  5.556589276305805E-02,  9.620936091675915E+00,  5.508808862736082E-04

2482407.500000000, A.D. 2084-Jul-01,  9.542454200916756E+00, -5.436619663057483E-01, -3.730413004840034E-01, -3.740406237962365E-03,  5.516891991240055E-03,  4.186863934000963E-04,  5.524402093639653E-02,  9.565205712480422E+00, -4.061404223898091E-03

2482591.500000000, A.D. 2085-Jan-01,  9.495173431069796E+00,  4.829846338179538E-01, -3.875108974545593E-01, -8.780129672990964E-04,  1.103223053743212E-02, -2.251840576885046E-03,  5.495603942276988E-02,  9.515343259086562E+00, -2.244663962073346E-04

2482772.500000000, A.D. 2085-Jul-01,  9.331102654735899E+00,  1.488940028209555E+00, -3.986673232621354E-01, -4.172461047173010E-03,  1.009552817620958E-02, -1.816294750046235E-03,  5.462228478217619E-02,  9.457555434437644E+00, -2.450731496209786E-03

2482956.500000000, A.D. 2086-Jan-01,  9.048926145912811E+00,  2.483329052315644E+00, -4.019934318364489E-01,  2.354028730408772E-03,  5.422472366377783E-03, -9.836035916693483E-04,  5.424425921402277E-02,  9.392102336298249E+00,  3.743849482678358E-03

2483137.500000000, A.D. 2086-Jul-01,  8.674192055751567E+00,  3.434897291455992E+00, -4.040330103940766E-01,  1.721634606066157E-03,  6.782125347384935E-03, -1.815873673877530E-03,  5.393337532961092E-02,  9.338274460327421E+00,  4.172437454197457E-03

2483321.500000000, A.D. 2087-Jan-01,  8.187467689528006E+00,  4.361284719365575E+00, -4.014204620849688E-01,  8.525110586745779E-04,  1.568978520528747E-03,  1.583522677432221E-03,  5.362735003498528E-02,  9.285287823100436E+00,  1.420204805795469E-03

2483502.500000000, A.D. 2087-Jul-01,  7.612229375866140E+00,  5.222815196880411E+00, -3.930716984657862E-01,  1.107401882769773E-03,  3.152362023929050E-03,  9.419226426604513E-04,  5.336602065638871E-02,  9.240040043836343E+00,  2.654074893424272E-03

2483686.500000000, A.D. 2088-Jan-01,  6.924970318899867E+00,  6.041827484329652E+00, -3.816174245265817E-01, -8.115838790167175E-03,  1.400868141545929E-03,  2.195053271182763E-03,  5.312363238544082E-02,  9.198071815698526E+00, -5.281086149872416E-03

2483868.500000000, A.D. 2088-Jul-01,  6.157407321836171E+00,  6.759375272497333E+00, -3.606859760023852E-01, -9.307845286310029E-04,  9.649384215488937E-04,  8.655833327355752E-04,  5.284927911334030E-02,  9.150569019177709E+00,  5.234184500143198E-05

2484052.500000000, A.D. 2089-Jan-01,  5.303078578936183E+00,  7.400669918722950E+00, -3.401575204831624E-01, -6.775204754222770E-03, -1.217461611595278E-03,  2.107403878863869E-03,  5.262009579452585E-02,  9.110887157626518E+00, -5.011183127872630E-03

2484233.500000000, A.D. 2089-Jul-01,  4.399331680958452E+00,  7.935224418460575E+00, -3.130744348885934E-01, -4.797836681724990E-03, -1.656396741272218E-03,  2.300044598870325E-03,  5.243328465155080E-02,  9.078541810896644E+00, -3.852076762263112E-03

2484417.500000000, A.D. 2090-Jan-01,  3.429165492481140E+00,  8.383282385573775E+00, -2.837203996188796E-01, -1.006641153727099E-02,  4.620309550445874E-03, -7.932918836876385E-05,  5.233750900986254E-02,  9.061958772597391E+00,  4.675011229651208E-04

2484598.500000000, A.D. 2090-Jul-01,  2.417995225739833E+00,  8.711291123645116E+00, -2.487579331004633E-01, -1.128634963462333E-02,  1.904853297713576E-03,  9.807194315603588E-04,  5.223418323026205E-02,  9.044068468442687E+00, -1.209695579511862E-03

2484782.500000000, A.D. 2091-Jan-01,  1.357919428339758E+00,  8.921227727538902E+00, -2.081108928803884E-01, -6.720868442420609E-03,  4.396232003164360E-03, -1.963264295897014E-03,  5.213203070027122E-02,  9.026381306160680E+00,  3.379201992586597E-03

2484963.500000000, A.D. 2091-Jul-01,  2.976903771580058E-01,  9.010246716622438E+00, -1.679907531863225E-01, -7.914768365783255E-03,  3.049905505777330E-03, -1.718355560908884E-03,  5.207627866136792E-02,  9.016728139863929E+00,  2.818419069559871E-03

2485147.500000000, A.D. 2092-Jan-01, -7.798403084696853E-01,  8.972368141504932E+00, -1.226985577360994E-01, -5.809103407284922E-05,  6.577997622675067E-04, -9.183679553785021E-04,  5.202026895711669E-02,  9.007030360195156E+00,  6.728084109459890E-04

2485329.500000000, A.D. 2092-Jul-01, -1.831869282486623E+00,  8.830161789588635E+00, -8.084119737050556E-02, -7.755268936498582E-03,  3.676825565158536E-03, -1.545882508287936E-03,  5.208673472463157E-02,  9.018538551096929E+00,  5.189152797036275E-03

2485513.500000000, A.D. 2093-Jan-01, -2.880205765050569E+00,  8.561699235914965E+00, -3.157792050459701E-02, -2.136729124648606E-03,  3.709214663005244E-04, -8.549089847261918E-04,  5.217159568289444E-02,  9.033231770543743E+00,  1.035834578743367E-03

2485694.500000000, A.D. 2093-Jul-01, -3.872790206840678E+00,  8.183449834286597E+00,  1.448443900471030E-02, -3.162795002392502E-03,  3.373937439661304E-04, -1.550499101239354E-03,  5.228919832246441E-02,  9.053594036373603E+00,  1.655411996582487E-03

2485878.500000000, A.D. 2094-Jan-01, -4.835822634005010E+00,  7.682789115409100E+00,  6.168248101276360E-02, -1.447239045047512E-03, -7.451326418808707E-03,  1.657272933825552E-03,  5.243147549078787E-02,  9.078228564420900E+00, -5.523781772270502E-03

2486059.500000000, A.D. 2094-Jul-01, -5.708848271214698E+00,  7.091821528434264E+00,  1.067510961419798E-01,  8.180466900294842E-04, -5.963793472385299E-03,  7.491067470945618E-04,  5.258458849237813E-02,  9.104739258838897E+00, -5.149438558479363E-03

2486243.500000000, A.D. 2095-Jan-01, -6.520771429798804E+00,  6.408204078634366E+00,  1.483401676018012E-01, -6.334905342306511E-03, -6.516736052015909E-03,  2.332526148135899E-03,  5.280970002912788E-02,  9.143716113180165E+00, -1.160331972871092E-05

2486424.500000000, A.D. 2095-Jul-01, -7.241455652232380E+00,  5.649274677600829E+00,  1.910135536976371E-01, -4.876781870651869E-03, -7.622726221168134E-03,  2.622748093072031E-03,  5.305607245998362E-02,  9.186374177221742E+00, -7.888742609516611E-04

2486608.500000000, A.D. 2096-Jan-01, -7.882592422397495E+00,  4.807362454343879E+00,  2.302943302481701E-01, -8.974473285637038E-03, -3.934822749099396E-03,  7.047341708247198E-05,  5.334122919709369E-02,  9.235747535723251E+00,  5.613213808164172E-03

2486790.500000000, A.D. 2096-Jul-01, -8.423667266929961E+00,  3.902714893397601E+00,  2.691719021481166E-01, -2.882366506001505E-03, -1.054835020569371E-02,  2.463520084973218E-03,  5.364141716477350E-02,  9.287723471120401E+00, -1.746821675282376E-03

2486974.500000000, A.D. 2097-Jan-01, -8.850249949130639E+00,  2.943718609379450E+00,  3.004781225404973E-01, -5.761606232866263E-03, -4.581821824763913E-03,  4.221615113170704E-05,  5.389604363176565E-02,  9.331810677216895E+00,  4.020307250804499E-03

2487155.500000000, A.D. 2097-Jul-01, -9.169352666809038E+00,  1.967886623271426E+00,  3.298936460663671E-01, -5.341700836199073E-03, -5.663851622472433E-03,  1.024464143234224E-03,  5.419715010614418E-02,  9.383945647118999E+00,  4.067807573761420E-03

2487339.500000000, A.D. 2098-Jan-01, -9.380669899205152E+00,  9.546938226996502E-01,  3.572531855109575E-01, -2.343598461646388E-03, -4.041118070655513E-04, -1.965690798539011E-03,  5.449716111575372E-02,  9.435890943176071E+00,  2.214573199863946E-03

2487520.500000000, A.D. 2098-Jul-01, -9.487729264125022E+00, -5.430035416973351E-02,  3.786817548415742E-01, -4.021156177496387E-03, -1.826062457693512E-03, -1.501802600861222E-03,  5.484107993742360E-02,  9.495438641223858E+00,  3.968441391546059E-03

2487704.500000000, A.D. 2099-Jan-01, -9.488249480253296E+00, -1.091147084104186E+00,  3.990998629800280E-01,  4.742541638939953E-03, -5.048171529184448E-03, -1.252878460607129E-03,  5.520886846789251E-02,  9.559119251233700E+00, -4.183454894489579E-03

2487885.500000000, A.D. 2099-Jul-01, -9.373292225890825E+00, -2.092712710475475E+00,  4.110645697943848E-01,  4.946952721030881E-03, -3.102443934740771E-03, -2.041557001897805E-03,  5.551923422982399E-02,  9.612857417077986E+00, -4.235569051974026E-03

2488069.500000000, A.D. 2100-Jan-01, -9.152328987564884E+00, -3.084142289791574E+00,  4.190262077619424E-01,  5.524153120064962E-03, -7.806155977899623E-03,  1.422386413150252E-03,  5.583245952593492E-02,  9.667090695917393E+00, -2.677905337810309E-03
