julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2471998.500000000, A.D. 2056-Jan-01, -1.769595198183218E+01, -4.871763269955266E+00,  2.125940691016774E-01,  4.291215966833677E-03, -4.860514820937910E-03,  1.225907655236685E-03,  1.060127800065926E-01,  1.835554385301652E+01, -2.832781955938995E-03

2472180.500000000, A.D. 2056-Jul-01, -1.749236176152597E+01, -5.590606624938613E+00,  2.060880540866361E-01,  3.485036457149491E-03, -3.294127823234009E-03,  2.205944663360680E-03,  1.060684712182316E-01,  1.836518648739894E+01, -2.291875817018482E-03

2472364.500000000, A.D. 2057-Jan-01, -1.725792114136308E+01, -6.302544666207880E+00,  1.998120802665292E-01,  9.902037292765624E-04, -3.313565126041572E-03, -2.585852729022845E-03,  1.061184245784925E-01,  1.837383564361215E+01,  1.784248965793932E-04

2472545.500000000, A.D. 2057-Jul-01, -1.701083391020666E+01, -6.995330591149857E+00,  1.956195622740935E-01,  2.570596156596138E-03, -3.858113378963590E-03,  1.610708378524372E-03,  1.062352219482368E-01,  1.839405848129385E+01, -8.929035250610190E-04

2472729.500000000, A.D. 2058-Jan-01, -1.672999225889843E+01, -7.695687097380635E+00,  1.878513604807605E-01,  4.029043767449505E-04, -5.016169773952665E-03, -2.558876723272378E-03,  1.063623333776443E-01,  1.841606714304731E+01,  1.704033612938759E-03

2472910.500000000, A.D. 2058-Jul-01, -1.642606751700399E+01, -8.371099103489531E+00,  1.835422525070191E-01,  5.042965525421098E-03, -5.141710464871741E-03,  1.819415233735785E-04,  1.064834997859644E-01,  1.843704645630835E+01, -2.156578087536950E-03

2473094.500000000, A.D. 2059-Jan-01, -1.608266470909291E+01, -9.043270432604819E+00,  1.728369699005013E-01,  8.351492961393026E-04, -2.754405293034922E-03, -1.948819035603090E-03,  1.065677378306724E-01,  1.845163182161653E+01,  6.037719571241424E-04

2473275.500000000, A.D. 2059-Jul-01, -1.572638385180557E+01, -9.685140643580453E+00,  1.686621565322551E-01,  4.622921184499838E-03, -3.049081533374290E-03, -9.414135635420518E-04,  1.066751752481383E-01,  1.847023403379912E+01, -2.345927525452014E-03

2473459.500000000, A.D. 2060-Jan-01, -1.534535264624043E+01, -1.032168582502977E+01,  1.586081189020072E-01, -1.530366361135547E-03, -2.844596874953525E-03, -6.160786742942259E-04,  1.068146480596054E-01,  1.849438300250863E+01,  2.852073066991217E-03

2473641.500000000, A.D. 2060-Jul-01, -1.494412642935367E+01, -1.094231431574882E+01,  1.520231525258648E-01, -2.819108477180752E-04, -4.143775854208489E-03, -1.897802711230263E-03,  1.069772350637283E-01,  1.852253406961511E+01,  2.659835801336195E-03

2473825.500000000, A.D. 2061-Jan-01, -1.451343856822301E+01, -1.155654870398087E+01,  1.453326908363166E-01,  3.786531527307369E-03, -3.656969259391104E-03,  2.458113969660318E-03,  1.071533518613045E-01,  1.855302774783918E+01, -6.649267819342700E-04

2474006.500000000, A.D. 2061-Jul-01, -1.405985602250802E+01, -1.213942741592600E+01,  1.350122864878482E-01,  1.128406753009937E-03, -2.493295938168490E-03, -1.019571248863239E-03,  1.072853603207312E-01,  1.857588430405653E+01,  7.678931299659723E-04

2474190.500000000, A.D. 2062-Jan-01, -1.358108476178245E+01, -1.270565108178688E+01,  1.291519498780496E-01,  3.997584968188105E-03, -1.971464682254264E-03,  2.195441906023821E-03,  1.074147216665161E-01,  1.859828252675469E+01, -1.557092827143315E-03

2474371.500000000, A.D. 2062-Jul-01, -1.309203947853835E+01, -1.324742982445594E+01,  1.184177395440250E-01, -8.049144093747471E-04, -1.740230996314301E-03,  4.982974867832332E-04,  1.075720201227673E-01,  1.862551791018253E+01,  1.806691585741300E-03

2474555.500000000, A.D. 2063-Jan-01, -1.258021989519637E+01, -1.378155833331111E+01,  1.137828469124645E-01,  4.644279087701139E-03, -4.170357835855743E-03,  1.237468563574564E-03,  1.077728169980199E-01,  1.866028481139028E+01, -4.347306080194241E-05

2474736.500000000, A.D. 2063-Jul-01, -1.205162235520812E+01, -1.428945462545055E+01,  1.020435659556711E-01,  1.213572567163296E-03, -3.156045141373175E-03,  1.438586770543350E-03,  1.079636610203909E-01,  1.869332842954179E+01,  1.637987809546371E-03

2474920.500000000, A.D. 2064-Jan-01, -1.148799601882839E+01, -1.478289634146121E+01,  9.542339325718252E-02,  6.809624872233034E-03, -2.852405105366964E-03, -1.453278906356638E-04,  1.081298555041518E-01,  1.872210411238504E+01, -1.926920280398808E-03

2475102.500000000, A.D. 2064-Jul-01, -1.091726371785006E+01, -1.524224056366454E+01,  8.583728058679155E-02,  5.719676073784037E-03, -1.671023963057220E-03,  1.307330292012793E-03,  1.082844094559073E-01,  1.874886429959011E+01, -1.966030826161672E-03

2475286.500000000, A.D. 2065-Jan-01, -1.032691560417033E+01, -1.568251462479255E+01,  7.492827708509729E-02,  1.008095892235375E-03, -2.208114368240116E-03, -2.357596477690912E-03,  1.084494200475591E-01,  1.877743499786901E+01,  1.280346012845088E-03

2475467.500000000, A.D. 2065-Jul-01, -9.734780532903947E+00, -1.609698449627237E+01,  6.856421958882052E-02,  5.038899946306355E-03, -3.443559249116041E-03,  1.964554704392888E-04,  1.086478564046742E-01,  1.881179318803092E+01,  3.397764632317895E-04

2475651.500000000, A.D. 2066-Jan-01, -9.112715623582089E+00, -1.650115963885476E+01,  5.586030373499817E-02,  1.977613724662982E-03, -2.809182842082877E-03, -1.850349170427620E-03,  1.088701254001448E-01,  1.885027787160656E+01,  1.497589699812352E-03

2475832.500000000, A.D. 2066-Jul-01, -8.484356344665633E+00, -1.686878811666143E+01,  4.893794210616255E-02,  7.003232297133350E-03, -2.776217145406460E-03, -1.276975379769932E-03,  1.090552925756220E-01,  1.888233857418788E+01, -6.698848280447493E-04

2476016.500000000, A.D. 2067-Jan-01, -7.831040751002383E+00, -1.721214772568426E+01,  3.540689534300746E-02,  1.114359583401928E-03, -1.837465472671472E-04, -5.864685900463414E-04,  1.092144991728319E-01,  1.890990434198110E+01, -2.953313525143206E-04

2476197.500000000, A.D. 2067-Jul-01, -7.181558839918028E+00, -1.752451205701677E+01,  2.889509702430768E-02,  4.487813845582687E-03, -1.434980116620305E-03, -2.017178574062905E-03,  1.093823013957844E-01,  1.893895839623613E+01, -3.770249271676407E-04

2476381.500000000, A.D. 2068-Jan-01, -6.519249363756241E+00, -1.781924782838134E+01,  1.712452818943189E-02,  2.735892584947278E-04, -1.621020626423456E-03,  7.352154688101702E-04,  1.095867885523090E-01,  1.897436424983918E+01,  1.428999756660411E-03

2476563.500000000, A.D. 2068-Jul-01, -5.847217672855069E+00, -1.809002448380907E+01,  7.472045187489408E-03,  1.370239969429339E-03, -2.051041662768230E-03, -7.899972609619089E-04,  1.098015498786037E-01,  1.901154902079311E+01,  1.529880579664879E-03

2476747.500000000, A.D. 2069-Jan-01, -5.155095263992769E+00, -1.833534554990069E+01, -3.167525966395881E-04,  6.594903472351823E-03, -1.103401407984825E-03,  1.887363432551360E-03,  1.100020061463406E-01,  1.904625694763766E+01, -7.228038257741350E-04

2476928.500000000, A.D. 2069-Jul-01, -4.466912485793018E+00, -1.854610184784041E+01, -1.310485307289532E-02,  1.842587224394183E-03,  5.220966776124126E-04,  4.810345375856301E-04,  1.101764514697910E-01,  1.907646121908823E+01, -9.393690851443211E-04

2477112.500000000, A.D. 2070-Jan-01, -3.766997704093629E+00, -1.872830166330017E+01, -1.917869289430749E-02,  5.287899699957307E-03, -7.355545081539207E-04,  1.168758093461596E-03,  1.103320416025324E-01,  1.910340081546947E+01, -3.227820335664279E-04

2477293.500000000, A.D. 2070-Jul-01, -3.075990805826929E+00, -1.888784781744349E+01, -3.127097924928807E-02,  7.751552305415406E-04, -4.559459894726728E-04,  1.773908016285049E-03,  1.105243926780644E-01,  1.913670537178696E+01,  3.225213608728603E-04

2477477.500000000, A.D. 2071-Jan-01, -2.367191008345538E+00, -1.902909982908475E+01, -3.764428404033694E-02,  6.802438702537276E-03, -2.365620389318034E-03, -2.697437322304194E-04,  1.107502363789889E-01,  1.917580899642532E+01,  1.508312328812265E-03

2477658.500000000, A.D. 2071-Jul-01, -1.664501541908100E+00, -1.913916606636409E+01, -4.996345349807155E-02,  3.938042997313413E-03, -4.837427267140336E-04,  2.251868850598635E-03,  1.109562211918046E-01,  1.921147416117677E+01,  1.348695353885195E-04

2477842.500000000, A.D. 2072-Jan-01, -9.399391750842029E-01, -1.921974728001220E+01, -5.801108852492429E-02,  6.652019555982582E-03, -2.629707724566903E-05, -1.428774485953252E-03,  1.111371718520377E-01,  1.924280479677498E+01, -2.943534423314445E-04

2478024.500000000, A.D. 2072-Jul-01, -2.318932953837201E-01, -1.926998890104139E+01, -6.696044322035548E-02,  5.880242728181578E-03,  1.356742505216183E-04,  4.207681279041792E-05,  1.113029042511362E-01,  1.927150047213913E+01, -2.065665646217713E-04

2478208.500000000, A.D. 2073-Jan-01,  4.798737113094903E-01, -1.929876670989914E+01, -7.871079558582712E-02,  7.586338416758326E-04, -4.788203624565017E-04, -1.507023878960804E-03,  1.114957599599232E-01,  1.930489240299616E+01,  5.036707666445268E-04

2478389.500000000, A.D. 2073-Jul-01,  1.182782269917139E+00, -1.930443194805654E+01, -8.469396613592561E-02,  6.031062781152343E-03, -1.762716570509723E-03, -1.300732208173793E-03,  1.117032487388437E-01,  1.934081797140638E+01,  2.133924244363826E-03

2478573.500000000, A.D. 2074-Jan-01,  1.901200315511385E+00, -1.928672888149099E+01, -9.780108987323005E-02,  2.391258306167218E-03,  5.582281769798948E-04, -5.795727739719426E-04,  1.119321735165647E-01,  1.938045506795493E+01, -3.180240911113416E-04

2478754.500000000, A.D. 2074-Jul-01,  2.607165567599512E+00, -1.923703241463602E+01, -1.043293787455377E-01,  6.213286687817006E-03,  4.430756154825512E-04, -2.316754973292804E-03,  1.121211851912929E-01,  1.941318142494688E+01,  4.078318010165719E-04

2478938.500000000, A.D. 2075-Jan-01,  3.315247129093005E+00, -1.915504653191692E+01, -1.157829457587902E-01,  6.563989502929237E-04,  2.033167996239780E-03,  9.341205217341281E-04,  1.122770384785754E-01,  1.944016658512449E+01, -1.896972328086816E-03

2479119.500000000, A.D. 2075-Jul-01,  4.008073048137802E+00, -1.905406571338589E+01, -1.220057556134306E-01,  2.977191294429817E-03,  2.488567465796568E-04, -2.555710599262343E-03,  1.124576556191790E-01,  1.947143947358898E+01,  3.853273815105243E-04

2479303.500000000, A.D. 2076-Jan-01,  4.700358157882768E+00, -1.893116247454119E+01, -1.315964677779661E-01,  1.949785078714876E-03,  2.666094330859434E-04,  1.848367925407402E-03,  1.126595642843030E-01,  1.950639887524561E+01,  1.986129290444835E-04

2479485.500000000, A.D. 2076-Jul-01,  5.389903864699519E+00, -1.878498689067431E+01, -1.407900023125087E-01,  2.215927817032306E-03,  9.434976083995412E-04,  5.631144973541684E-04,  1.128735803426885E-01,  1.954345460706115E+01, -2.998053982491961E-04

2479669.500000000, A.D. 2077-Jan-01,  6.083502693589945E+00, -1.860548486780862E+01, -1.464209401075762E-01,  6.813389295668412E-03,  1.593821473565305E-03,  8.334954599083701E-04,  1.130578198626084E-01,  1.957535469106176E+01,  5.963319602470823E-04

2479850.500000000, A.D. 2077-Jul-01,  6.751743364512235E+00, -1.840293948471474E+01, -1.572214756118150E-01,  1.510957398432134E-03,  2.939951975561464E-03,  1.860433691328376E-03,  1.132176817364167E-01,  1.960303391648092E+01, -2.254480710680860E-03

2480034.500000000, A.D. 2078-Jan-01,  7.418313811455497E+00, -1.817261150498697E+01, -1.612397022000527E-01,  5.118280047069358E-03,  3.790964136904038E-04, -2.353002742132900E-04,  1.133681709971998E-01,  1.962909032426062E+01,  1.585288719305746E-03

2480215.500000000, A.D. 2078-Jul-01,  8.063879835563906E+00, -1.792777826832659E+01, -1.708078598859325E-01,  2.233837498069302E-03,  9.345707677850473E-04,  2.504586844314218E-03,  1.135386065808651E-01,  1.965860033078897E+01,  4.226224262876525E-05

2480399.500000000, A.D. 2079-Jan-01,  8.719164566915220E+00, -1.765930088761313E+01, -1.766124271030193E-01,  6.657985418793528E-03,  3.537222055803906E-04, -1.673670444490990E-03,  1.137507257825358E-01,  1.969532763204540E+01,  2.645357095060915E-03

2480580.500000000, A.D. 2079-Jul-01,  9.348994165078247E+00, -1.736555141917867E+01, -1.853725467538186E-01,  4.940536732346830E-03,  2.356694977336218E-03,  2.481433544047112E-03,  1.139110900768832E-01,  1.972309384888424E+01,  2.435597404726865E-04

2480764.500000000, A.D. 2080-Jan-01,  9.982067542698308E+00, -1.703886176601088E+01, -1.918541808909182E-01,  4.189781607596195E-03,  2.297781553052335E-03, -2.297026080875008E-03,  1.140575369420319E-01,  1.974845033755671E+01,  1.575715941896090E-04

2480946.500000000, A.D. 2080-Jul-01,  1.058506620112487E+01, -1.669556089132820E+01, -1.972738282882722E-01,  4.379363197442063E-03,  1.418016346735923E-03, -1.275500512866981E-03,  1.141778193491242E-01,  1.976927659074988E+01,  1.160026967388026E-03

2481130.500000000, A.D. 2081-Jan-01,  1.117892837353887E+01, -1.633404547766669E+01, -2.064416739051886E-01,  4.104698006135483E-04,  1.456791171243948E-03, -2.574462854698546E-04,  1.143220196450416E-01,  1.979424409801801E+01, -9.676314490739810E-04

2481311.500000000, A.D. 2081-Jul-01,  1.175706280615104E+01, -1.595701641243384E+01, -2.100545673202076E-01,  5.168681738678725E-03,  6.551865061090358E-04, -2.427607257612114E-03,  1.144804796254601E-01,  1.982168059312114E+01,  2.564042122907754E-03

2481495.500000000, A.D. 2082-Jan-01,  1.233119333661712E+01, -1.555017018172726E+01, -2.193073659079021E-01,  1.545636370099666E-03,  3.661847556254683E-03,  9.104594566730755E-04,  1.146282849621851E-01,  1.984727229385568E+01, -1.918776629496579E-03

2481676.500000000, A.D. 2082-Jul-01,  1.288010629481141E+01, -1.512687367110262E+01, -2.231605992027910E-01,  3.169473509257892E-03,  3.121808263253775E-03, -2.672607254318737E-03,  1.147526233385557E-01,  1.986880081635968E+01, -2.920972907799961E-04

2481860.500000000, A.D. 2083-Jan-01,  1.340976533381505E+01, -1.467506228682427E+01, -2.290550859955992E-01,  9.032299114207077E-05,  3.200120824419311E-03,  2.153923783865432E-03,  1.148198211187357E-01,  1.988043575132548E+01, -2.326112469778810E-03

2482041.500000000, A.D. 2083-Jul-01,  1.392046594823637E+01, -1.421975138113291E+01, -2.331325993337552E-01,  8.516359555919738E-04,  1.675575753554351E-03, -2.418609171151731E-03,  1.149364501752808E-01,  1.990062944648012E+01, -5.732102446066123E-04

2482225.500000000, A.D. 2084-Jan-01,  1.441888140959296E+01, -1.374314855323796E+01, -2.377374524040962E-01,  2.941168129568354E-03,  2.310536273322383E-03,  2.449640859615279E-03,  1.150524410669069E-01,  1.992071264680427E+01,  5.056013821047686E-04

2482407.500000000, A.D. 2084-Jul-01,  1.490210491064455E+01, -1.325066159787304E+01, -2.434924275227479E-01,  1.946081258508586E-03,  3.711855616562307E-03,  1.805977718470999E-03,  1.151795407558096E-01,  1.994271927575236E+01, -1.034140691139115E-03

2482591.500000000, A.D. 2085-Jan-01,  1.537178741343215E+01, -1.272919238039362E+01, -2.448821270660203E-01,  4.751258653399242E-03,  3.326725467067591E-03, -4.378913273726725E-04,  1.152768218559478E-01,  1.995956297610192E+01,  1.542921620867578E-03

2482772.500000000, A.D. 2085-Jul-01,  1.580568901420816E+01, -1.220347551225493E+01, -2.504429100300807E-01,  7.164871678929080E-04,  3.963401236130866E-03,  2.685997115815098E-03,  1.153380325390710E-01,  1.997016127734703E+01, -1.888586926374858E-03

2482956.500000000, A.D. 2086-Jan-01,  1.622814120878265E+01, -1.165952000301004E+01, -2.513325510015946E-01,  3.759868979543144E-03,  1.314492359419831E-03, -1.614804112053982E-03,  1.154179418394834E-01,  1.998399714381419E+01,  2.306604993646472E-03

2483137.500000000, A.D. 2086-Jul-01,  1.662432903663353E+01, -1.111141152739757E+01, -2.555755090749662E-01,  3.118357723978794E-03,  2.235730482358591E-03,  2.516359456866978E-03,  1.154955082807471E-01,  1.999742735679465E+01,  1.317937706890002E-03

2483321.500000000, A.D. 2087-Jan-01,  1.701893904205307E+01, -1.054077748470780E+01, -2.588279704921985E-01,  4.167327208381135E-03,  2.972404889687885E-03, -2.553306106302204E-03,  1.156285985562771E-01,  2.002047122366380E+01,  2.010586852772562E-03

2483502.500000000, A.D. 2087-Jul-01,  1.737739306951567E+01, -9.960053157342255E+00, -2.612270724112185E-01,  4.066351273354279E-03,  4.204555905461860E-03,  2.053951040594161E-03,  1.156899450506285E-01,  2.003109303989413E+01,  1.410229408895220E-03

2483686.500000000, A.D. 2088-Jan-01,  1.772143698152392E+01, -9.355464084784922E+00, -2.641004808596898E-01,  5.907086604343009E-04,  3.405048562932862E-03, -2.541014657074230E-03,  1.157474661941851E-01,  2.004105251716622E+01, -1.033704194257782E-03

2483868.500000000, A.D. 2088-Jul-01,  1.803480817313069E+01, -8.751648104445113E+00, -2.645253405430673E-01,  1.955613702577352E-03,  2.049632695842692E-03, -2.279555702726069E-03,  1.157866293083454E-01,  2.004783340018189E+01,  8.945831591824657E-04

2484052.500000000, A.D. 2089-Jan-01,  1.833134564112726E+01, -8.136144603735078E+00, -2.686047660108162E-01, -5.656066474083309E-05,  3.182720268295979E-03,  1.064425210105496E-03,  1.158430239283841E-01,  2.005759782595331E+01, -1.356982792846157E-03

2484233.500000000, A.D. 2089-Jul-01,  1.860999876942566E+01, -7.516535305553568E+00, -2.686828430284320E-01,  2.542990141086940E-03,  3.010239833856327E-03, -2.825664516624544E-03,  1.159287020330284E-01,  2.007243252991016E+01,  1.268290574386598E-03

2484417.500000000, A.D. 2090-Jan-01,  1.886645254993000E+01, -6.870246230530778E+00, -2.711492210843958E-01, -8.974674380321184E-05,  5.288707776628315E-03,  2.168465875686342E-03,  1.159739090568967E-01,  2.008025988345214E+01, -1.923077958527658E-03

2484598.500000000, A.D. 2090-Jul-01,  1.909603422120681E+01, -6.227781423026804E+00, -2.712079683808065E-01, -8.285278854473291E-04,  4.336435325404969E-03, -2.277124969043463E-03,  1.160171163409016E-01,  2.008774099277001E+01, -2.101301176375656E-03

2484782.500000000, A.D. 2091-Jan-01,  1.929450126955739E+01, -5.568667085022529E+00, -2.701564299469429E-01, -1.234684385837435E-04,  3.257378260914060E-03,  2.711491933542825E-03,  1.159946130735256E-01,  2.008384467280622E+01, -1.058265704444452E-03

2484963.500000000, A.D. 2091-Jul-01,  1.947727363283457E+01, -4.918466844052487E+00, -2.711428272275282E-01, -1.233872060281090E-03,  2.737993939120458E-03, -1.621596958243468E-03,  1.160331706915784E-01,  2.009052071742078E+01, -1.844626741743346E-03

2485147.500000000, A.D. 2092-Jan-01,  1.963983638123541E+01, -4.250676368492580E+00, -2.694951828653424E-01,  2.825824016693419E-03,  3.832817126443822E-03,  2.401509136581167E-03,  1.160669480348783E-01,  2.009636908311914E+01,  1.918727748405549E-03

2485329.500000000, A.D. 2092-Jul-01,  1.977858015295283E+01, -3.578648469708537E+00, -2.700925477226755E-01,  7.449478418239310E-04,  5.176314908773804E-03,  2.581731796259354E-03,  1.160968123793128E-01,  2.010153993406631E+01, -2.232419685674085E-04

2485513.500000000, A.D. 2093-Jan-01,  1.989127706833946E+01, -2.891092816005419E+00, -2.669009350424522E-01,  1.453481304624021E-03,  3.592993487203489E-03, -1.615168000593186E-03,  1.160997788152287E-01,  2.010205355652332E+01,  9.429390624908331E-04

2485694.500000000, A.D. 2093-Jul-01,  1.997027200029340E+01, -2.216123420717188E+00, -2.659108436314737E-01,  8.239820208630577E-05,  3.548610701671389E-03,  2.703658356556185E-03,  1.160568350235129E-01,  2.009461806948106E+01, -3.452455194459564E-04

2485878.500000000, A.D. 2094-Jan-01,  2.003280670386990E+01, -1.534624454960272E+00, -2.638091885669899E-01,  1.528852299796421E-03,  2.114726154850820E-03, -2.554883571065367E-03,  1.160488354643829E-01,  2.009323298875394E+01,  1.396285700030408E-03

2486059.500000000, A.D. 2094-Jul-01,  2.006899456767443E+01, -8.579959148354352E-01, -2.616232684828613E-01,  2.997539181997238E-03,  3.168982767438850E-03,  1.844184122734949E-03,  1.160245639497572E-01,  2.008903050626962E+01,  2.835186187586192E-03

2486243.500000000, A.D. 2095-Jan-01,  2.009026767841429E+01, -1.656470334881050E-01, -2.612457405318743E-01,  1.204830278833483E-04,  4.512942209935110E-03, -2.671438931048843E-03,  1.160454626021658E-01,  2.009264899576429E+01,  1.179975240611954E-04

2486424.500000000, A.D. 2095-Jul-01,  2.007547495326586E+01,  5.183155863732102E-01, -2.566162965863354E-01,  1.888801106780822E-03,  4.393424530009848E-03,  1.052527101017682E-03,  1.159943802460594E-01,  2.008380435998011E+01,  1.987953248298688E-03

2486608.500000000, A.D. 2096-Jan-01,  2.003383457446091E+01,  1.209683975364402E+00, -2.553353248436550E-01, -2.816887080660336E-03,  3.297387581062863E-03, -2.116215083385292E-03,  1.159258982539214E-01,  2.007194707060658E+01, -2.585893048799486E-03

2486790.500000000, A.D. 2096-Jul-01,  1.996968398749246E+01,  1.886314950713839E+00, -2.509096666830827E-01, -7.169865399977525E-04,  2.259251925997294E-03, -2.673095100914248E-03,  1.158577353073949E-01,  2.006014502226826E+01, -4.678744111970118E-04

2486974.500000000, A.D. 2097-Jan-01,  1.988364035703846E+01,  2.567114531081359E+00, -2.487611909656492E-01, -7.657001355471957E-04,  4.231119017326196E-03,  2.126605573668817E-03,  1.158003830499883E-01,  2.005021478672655E+01, -2.439951886651098E-04

2487155.500000000, A.D. 2097-Jul-01,  1.978050645064325E+01,  3.238272220650369E+00, -2.451584217847517E-01, -1.215510633638302E-03,  4.454422119303465E-03, -2.374724672629241E-03,  1.157721262533701E-01,  2.004532227405554E+01, -4.508084552124082E-04

2487339.500000000, A.D. 2098-Jan-01,  1.964193283923126E+01,  3.923049441427322E+00, -2.399931894944374E-01, -1.753485847833108E-03,  4.927954746127528E-03,  2.802429002378784E-03,  1.156912066126451E-01,  2.003131147258607E+01, -7.878568030713579E-04

2487520.500000000, A.D. 2098-Jul-01,  1.948405564214402E+01,  4.585145431825587E+00, -2.363314837861779E-01, -4.341789066728833E-03,  3.937937511079716E-03, -1.281362239842216E-03,  1.156125243723576E-01,  2.001768806499352E+01, -3.308914451978065E-03

2487704.500000000, A.D. 2099-Jan-01,  1.929334163165147E+01,  5.247818537865088E+00, -2.289121341382765E-01, -3.935036759884406E-05,  2.572442240864182E-03,  2.474031152180063E-03,  1.154851005191168E-01,  1.999562530873021E+01,  6.088418869047952E-04

2487885.500000000, A.D. 2099-Jul-01,  1.909268081119948E+01,  5.892757597641374E+00, -2.265383612757660E-01, -2.991004794068336E-03,  3.327142018723443E-03, -3.546945880375932E-04,  1.154101716850863E-01,  1.998265178328528E+01, -1.872619655476488E-03

2488069.500000000, A.D. 2100-Jan-01,  1.886732585986008E+01,  6.546177750116024E+00, -2.188462644212294E-01,  1.483860032269675E-03,  4.169954291551789E-03,  1.725487021212344E-03,  1.153480069406167E-01,  1.997188829143880E+01,  2.749670715725586E-03
