julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2471998.500000000, A.D. 2056-Jan-01, -1.623262945555567E-01, -1.464111265258352E+00, -2.647961360626236E-02,  1.495935341540343E-02, -1.498705083834285E-03, -2.986551538750118E-04,  8.509188570281455E-03,  1.473320329357227E+00, -1.534745260389037E-04

2472180.500000000, A.D. 2056-Jul-01,  1.358908361768602E+00,  3.737932581937655E-01, -2.560716559382384E-02, -2.028802114173719E-03,  1.453877672168078E-02,  1.252735339494628E-04,  8.141246239451529E-03,  1.409613089640376E+00,  1.897210435367169E-03

2472364.500000000, A.D. 2057-Jan-01, -6.352716901441420E-01,  1.491475058845471E+00,  4.646833254855409E-02, -1.357975115600995E-02, -3.601470453719043E-03,  6.392280720145819E-04,  9.366721451772215E-03,  1.621797545129027E+00,  2.025549973370977E-03

2472545.500000000, A.D. 2057-Jul-01, -1.585089559461040E+00, -3.782127469601956E-01,  3.080942159606199E-02,  3.291589356550923E-03, -1.252131250906379E-02, -5.489020956578408E-04,  9.413391540993847E-03,  1.629878220584181E+00, -3.059463420544567E-04

2472729.500000000, A.D. 2058-Jan-01,  4.655441871899685E-01, -1.338186522399600E+00, -3.892431982210518E-02,  1.316261802252330E-02,  4.016043046824030E-03, -9.886098115859025E-05,  8.186152249290729E-03,  1.417388324218849E+00,  5.343727710026580E-04

2472910.500000000, A.D. 2058-Jul-01,  1.091258786262337E+00,  9.513443463340036E-01, -6.418949346500166E-03, -7.331945654888980E-03,  1.105061113225706E-02,  1.964349975217801E-05,  8.361432750754986E-03,  1.447737202259835E+00,  1.734955911447313E-03

2473094.500000000, A.D. 2059-Jan-01, -1.116544978279735E+00,  1.209945896182966E+00,  5.243384947447433E-02, -8.645842567599886E-03, -8.362629249425430E-03, -1.816607080428190E-04,  9.513649829422018E-03,  1.647237405106625E+00, -2.879864241434918E-04

2473275.500000000, A.D. 2059-Jul-01, -1.319966673761643E+00, -8.810394321805711E-01,  1.328075935907355E-02,  8.757383069449495E-03, -8.627190593178763E-03, -5.288099966056305E-04,  9.166020313709031E-03,  1.587047220301775E+00, -2.498716892032698E-03

2473459.500000000, A.D. 2060-Jan-01,  9.968461750186519E-01, -9.621846186738785E-01, -4.453320988622386E-02,  9.736186905264546E-03,  1.101381502993126E-02, -2.085585148642664E-04,  8.005886650342365E-03,  1.386176303305133E+00, -6.366830515851836E-04

2473641.500000000, A.D. 2060-Jul-01,  6.239322904370918E-01,  1.373867400765561E+00,  1.390752358877393E-02, -1.225718143193416E-02,  6.480788430187031E-03,  2.193338698383453E-04,  8.715095563146775E-03,  1.508972020001950E+00,  8.344376467165198E-04

2473825.500000000, A.D. 2061-Jan-01, -1.473145594434218E+00,  7.769978290354893E-01,  5.258538946941661E-02, -4.779422796958309E-03, -1.249789383682870E-02, -4.484831625011915E-04,  9.623907543358340E-03,  1.666327936485631E+00, -1.616509178202901E-03

2474006.500000000, A.D. 2061-Jul-01, -8.728054822460835E-01, -1.269668895312886E+00, -5.492622682700531E-03,  1.336016927602508E-02, -5.762000176041166E-03, -6.056332299596218E-04,  8.898570117635164E-03,  1.540739654343912E+00, -2.817912852756465E-03

2474190.500000000, A.D. 2062-Jan-01,  1.330929372232632E+00, -3.857170588880380E-01, -4.104749273189642E-02,  4.884045817870515E-03,  1.556007221100383E-02, -9.386973330678801E-05,  8.006617415050255E-03,  1.386302831292052E+00,  3.623940245057058E-04

2474371.500000000, A.D. 2062-Jul-01,  7.046889337299672E-02,  1.565596666455360E+00,  3.085556148755011E-02, -1.474998159932399E-02,  3.066823161583637E-03,  7.265766862001935E-04,  9.053041349890158E-03,  1.567485519111440E+00,  2.414320338709567E-03

2474555.500000000, A.D. 2063-Jan-01, -1.642810842518187E+00,  2.663693103868080E-01,  4.611204474634004E-02, -1.677421235271210E-03, -1.322588844266909E-02, -4.612655999447208E-04,  9.615685419775626E-03,  1.664904319918099E+00, -4.736337587112598E-04

2474736.500000000, A.D. 2063-Jul-01, -3.069173778579400E-01, -1.451632877416403E+00, -2.252841358657926E-02,  1.388253393479766E-02, -2.534740665498024E-03, -1.034592476409383E-04,  8.570261696347642E-03,  1.483894813336224E+00, -3.901538367863480E-04

2474920.500000000, A.D. 2064-Jan-01,  1.378744432606866E+00,  2.559059482523430E-01, -2.856873677167866E-02, -7.413068126971388E-04,  1.602040366524515E-02,  1.927110318947291E-04,  8.100646227755384E-03,  1.402583415528676E+00,  2.190342767299134E-03

2475102.500000000, A.D. 2064-Jul-01, -5.107469388176021E-01,  1.525743471588732E+00,  4.398074406817083E-02, -1.294222373267905E-02, -1.586207971546010E-03,  5.268051855130008E-04,  9.296054927388723E-03,  1.609562015722282E+00,  2.617621401768223E-03

2475286.500000000, A.D. 2065-Jan-01, -1.608716086744519E+00, -2.918318477908755E-01,  3.309405611294093E-02,  2.468558401361138E-03, -1.179699919786132E-02, -4.095865972151608E-04,  9.444744686218439E-03,  1.635306849397275E+00, -3.314512007760325E-04

2475467.500000000, A.D. 2065-Jul-01,  3.291065348938020E-01, -1.386433750274478E+00, -3.681003908953699E-02,  1.250242786703437E-02,  3.830371452161091E-03,  1.921848420418334E-04,  8.232625354803203E-03,  1.425434893002038E+00, -8.439528748303666E-04

2475651.500000000, A.D. 2066-Jan-01,  1.148710241076343E+00,  8.678451189938958E-01, -9.590892577030840E-03, -7.181141551080269E-03,  1.219912962665657E-02,  3.813773018658819E-04,  8.315106537339132E-03,  1.439716067054759E+00,  1.621324207463111E-03

2475832.500000000, A.D. 2066-Jul-01, -1.019695761172456E+00,  1.287275572811473E+00,  5.197453734587205E-02, -9.878696330224262E-03, -8.129870545791737E-03,  1.756966390589747E-04,  9.489370302505455E-03,  1.643033535337152E+00, -2.330976392826326E-04

2476016.500000000, A.D. 2067-Jan-01, -1.375218679345526E+00, -8.069732925486687E-01,  1.617780736018519E-02,  7.298745915519698E-03, -9.151718494520671E-03, -1.269567465116204E-04,  9.209541696733754E-03,  1.594582714179066E+00, -1.664531523516655E-03

2476197.500000000, A.D. 2067-Jul-01,  8.921665078223121E-01, -1.070061521539677E+00, -4.449058322683956E-02,  1.048417540647509E-02,  1.023677172730865E-02,  2.346806775775951E-05,  8.050525952584956E-03,  1.393905358894761E+00, -1.148850937540196E-03

2476381.500000000, A.D. 2068-Jan-01,  7.195305244699567E-01,  1.315643032508191E+00,  1.034421032333978E-02, -1.330971307198821E-02,  7.276688904131727E-03,  8.836747604677983E-04,  8.660866397366764E-03,  1.499582531012740E+00,  3.948530124559099E-06

2476563.500000000, A.D. 2068-Jul-01, -1.410526771814434E+00,  8.879021165688465E-01,  5.357467842097385E-02, -7.170525757464905E-03, -1.239159466505188E-02,  3.322239205681392E-05,  9.631144283500091E-03,  1.667580939199233E+00, -5.316231926520194E-04

2476747.500000000, A.D. 2069-Jan-01, -9.546746273152351E-01, -1.220627191840565E+00, -2.444670875966959E-03,  1.209325185672874E-02, -6.762700403150658E-03, -2.591590374970955E-04,  8.949892665534859E-03,  1.549625878047910E+00, -2.122932505869022E-03

2476928.500000000, A.D. 2069-Jul-01,  1.278516001677011E+00, -5.325968693669902E-01, -4.275326413280832E-02,  6.574936192413004E-03,  1.433549616560040E-02, -1.841845130160000E-07,  8.002981418543153E-03,  1.385673278012425E+00,  5.565010454551749E-04

2477112.500000000, A.D. 2070-Jan-01,  1.635125108535778E-01,  1.550056935821329E+00,  2.833750974165844E-02, -1.506748952049890E-02,  3.131682000828034E-03,  8.450908976471587E-04,  9.003541942413356E-03,  1.558914962386277E+00,  1.548840181931582E-03

2477293.500000000, A.D. 2070-Jul-01, -1.618045416447836E+00,  3.925161801530352E-01,  4.795903996111012E-02, -3.307550316803708E-03, -1.320092991743410E-02, -3.691526828225065E-04,  9.620078912577462E-03,  1.665665029615430E+00,  9.154531861886066E-05

2477477.500000000, A.D. 2071-Jan-01, -4.044660923278305E-01, -1.437267934842371E+00, -1.978326880554162E-02,  1.385741628275346E-02, -4.272707315929672E-03, -3.121667980272826E-04,  8.624153027884057E-03,  1.493225808139422E+00,  3.632042007498480E-04

2477658.500000000, A.D. 2071-Jul-01,  1.388651246171514E+00,  1.060669412289669E-01, -3.154714120351121E-02,  1.147205933390096E-03,  1.471762189682068E-02, -1.326714723737608E-04,  8.045605295762499E-03,  1.393053373576721E+00,  2.267183405429269E-03

2477842.500000000, A.D. 2072-Jan-01, -4.090177016463371E-01,  1.547034831608782E+00,  4.206636746053101E-02, -1.242845494246194E-02, -2.157615106424513E-03,  1.392576836342510E-04,  9.245127175018759E-03,  1.600744148745260E+00,  1.094122642273051E-03

2478024.500000000, A.D. 2072-Jul-01, -1.630959962270593E+00, -1.680406645791091E-01,  3.597566951768449E-02,  1.955701500187448E-03, -1.209374743184781E-02, -5.298928807379590E-04,  9.471783701701406E-03,  1.639988509800946E+00, -7.173786483166654E-04

2478208.500000000, A.D. 2073-Jan-01,  2.305474197088404E-01, -1.413713191154432E+00, -3.491844310119711E-02,  1.307246780757827E-02,  2.114334664367340E-03, -9.902113920605177E-05,  8.275244406617026E-03,  1.432814153073267E+00,  1.969451564079115E-05

2478389.500000000, A.D. 2073-Jul-01,  1.220550149243080E+00,  7.446188842605956E-01, -1.375999559521093E-02, -6.219895311422466E-03,  1.227992665969688E-02,  1.369612277924568E-04,  8.257959809778871E-03,  1.429821417902802E+00,  1.084251873842513E-03

2478573.500000000, A.D. 2074-Jan-01, -9.456636053895271E-01,  1.336832486434769E+00,  5.119863294437534E-02, -9.573475623223953E-03, -7.757403869822338E-03, -1.855969760284729E-04,  9.462023153533894E-03,  1.638298523273783E+00, -8.097207695744000E-04

2478754.500000000, A.D. 2074-Jul-01, -1.447241552858515E+00, -6.993540824917445E-01,  2.027968015871017E-02,  7.793090821495641E-03, -9.988630076011308E-03, -5.778235246537572E-04,  9.284072531790874E-03,  1.607487328237935E+00, -2.677852347923120E-03

2478938.500000000, A.D. 2075-Jan-01,  8.113974741188795E-01, -1.137604778375181E+00, -4.397498208265188E-02,  1.184766609583000E-02,  9.839424278890714E-03, -2.950263936442306E-04,  8.074257855191539E-03,  1.398014410454238E+00, -1.121044203602206E-03

2479119.500000000, A.D. 2075-Jul-01,  8.354540411466123E-01,  1.232355921078707E+00,  5.416872366365522E-03, -1.237894620358329E-02,  9.873852691174993E-03,  7.553122897544121E-04,  8.598957257919390E-03,  1.488863295803946E+00,  1.229227446426082E-03

2479303.500000000, A.D. 2076-Jan-01, -1.352825992688331E+00,  9.710547450417361E-01,  5.382812851966201E-02, -7.043050875461971E-03, -1.107182201817603E-02, -3.431767913488202E-04,  9.622753568090489E-03,  1.666128131861763E+00, -7.453181754384178E-04

2479485.500000000, A.D. 2076-Jul-01, -1.068349785521266E+00, -1.141820032965941E+00,  2.271773263137457E-03,  1.188287301224394E-02, -8.215275056199525E-03, -5.945990062644466E-04,  9.031125793976601E-03,  1.563690958232935E+00, -2.120655603448195E-03

2479669.500000000, A.D. 2077-Jan-01,  1.234300823579072E+00, -6.292691143831104E-01, -4.373772545525659E-02,  8.172893332440456E-03,  1.447109862096115E-02, -2.492108564180366E-04,  8.005691626494166E-03,  1.386142535972574E+00,  7.160111230656348E-04

2479850.500000000, A.D. 2077-Jul-01,  2.975395129942960E-01,  1.514833429024584E+00,  2.403381982220765E-02, -1.386449468069953E-02,  5.627802150791380E-03,  6.854598104004612E-04,  8.917197754269537E-03,  1.543964929646560E+00,  2.860441948857874E-03

2480034.500000000, A.D. 2078-Jan-01, -1.596559395095750E+00,  4.774191774557366E-01,  4.911711300085486E-02, -3.941178903251093E-03, -1.212335036181261E-02, -2.921527452070022E-04,  9.628576298173102E-03,  1.667136306323079E+00,  2.939510985010013E-04

2480215.500000000, A.D. 2078-Jul-01, -5.409248714140229E-01, -1.402309337177866E+00, -1.578809698987262E-02,  1.238420020085408E-02, -4.618519549377741E-03, -5.784767382584443E-05,  8.681202444501553E-03,  1.503103608423939E+00, -1.473055531606083E-04

2480399.500000000, A.D. 2079-Jan-01,  1.389110607447530E+00,  1.336450669365515E-03, -3.376835973498477E-02,  1.694845890555838E-03,  1.541542669387828E-02,  1.305704618192768E-04,  8.025207662005993E-03,  1.389521632772527E+00,  1.705998061237921E-03

2480580.500000000, A.D. 2079-Jul-01, -2.813632430970686E-01,  1.563188463396752E+00,  3.948600373056484E-02, -1.280485275772627E-02, -1.279691965858800E-03,  4.293406617171145E-04,  9.176138347000456E-03,  1.588799103459405E+00,  1.019240333788331E-03

2480764.500000000, A.D. 2080-Jan-01, -1.642446784887566E+00, -6.833776050820628E-02,  3.818771296921355E-02,  3.941195371064308E-04, -1.102039847030621E-02, -1.910291374585946E-05,  9.496750303036308E-03,  1.644311342818202E+00,  6.389269809444409E-05

2480946.500000000, A.D. 2080-Jul-01,  9.075046355084225E-02, -1.440581167136743E+00, -3.244639581839589E-02,  1.264688622211021E-02,  2.265419025691937E-03,  1.521831544636131E-04,  8.338701516064627E-03,  1.443801410979141E+00, -1.468863360080945E-03

2481130.500000000, A.D. 2081-Jan-01,  1.264159206596332E+00,  6.519574640438444E-01, -1.677346320888410E-02, -5.992160926511268E-03,  1.328741564466911E-02,  4.497772044979676E-04,  8.215516751575159E-03,  1.422472630180549E+00,  7.594101007131476E-04

2481311.500000000, A.D. 2081-Jul-01, -8.374048977306963E-01,  1.402151545225846E+00,  5.021729689545983E-02, -1.133430113885876E-02, -7.371209225762086E-03,  2.436897167617753E-04,  9.436917178629774E-03,  1.633951558471080E+00, -5.091434179186038E-04

2481495.500000000, A.D. 2082-Jan-01, -1.490065047481605E+00, -6.194144346573088E-01,  2.300265794618431E-02,  6.279134651953264E-03, -1.044060948994151E-02, -2.332965166567674E-04,  9.320794111876007E-03,  1.613845472732993E+00, -1.793617380037645E-03

2481676.500000000, A.D. 2082-Jul-01,  6.899524668783316E-01, -1.226941809728213E+00, -4.297175891928719E-02,  1.275887678564994E-02,  8.401117502287888E-03, -1.379508267954552E-04,  8.133576944478851E-03,  1.408285192379461E+00, -1.064227485724361E-03

2481860.500000000, A.D. 2083-Jan-01,  9.101874683905776E-01,  1.166752833594775E+00,  2.283501745748685E-03, -1.234415036543666E-02,  9.951039766364231E-03,  9.226600913071198E-04,  8.546515579096029E-03,  1.479783300587254E+00,  2.547803924060735E-04

2482041.500000000, A.D. 2083-Jul-01, -1.271295447697984E+00,  1.071826682620429E+00,  5.389176628480477E-02, -8.874899274349047E-03, -1.088702355922524E-02, -1.486148985971256E-04,  9.608749262974864E-03,  1.663703361596660E+00, -2.370569341399233E-04

2482225.500000000, A.D. 2084-Jan-01, -1.151775845903337E+00, -1.071819140689901E+00,  5.960590164061966E-03,  1.028390902852890E-02, -1.038569294293023E-02, -3.413202449303048E-04,  9.086891899583258E-03,  1.573346560103873E+00, -4.545775375856812E-04

2482407.500000000, A.D. 2084-Jul-01,  1.156808483906041E+00, -7.627883587014052E-01, -4.432663991737534E-02,  9.417027837935750E-03,  1.242986061963610E-02, -1.455947016355310E-04,  8.006994981638191E-03,  1.386368204920230E+00,  1.023392222962079E-03

2482591.500000000, A.D. 2085-Jan-01,  3.884226174204640E-01,  1.485346615111488E+00,  2.126423149045262E-02, -1.401972666015691E-02,  5.678251758730784E-03,  7.931045594704423E-04,  8.867967265829382E-03,  1.535440934809216E+00,  1.957390737434109E-03

2482772.500000000, A.D. 2085-Jul-01, -1.554015673573916E+00,  5.968745980054246E-01,  5.028513127202250E-02, -4.906154428238335E-03, -1.180049832224949E-02, -2.742407689472901E-04,  9.618887100347296E-03,  1.665458673724621E+00,  3.404665405268393E-04

2482956.500000000, A.D. 2086-Jan-01, -6.346014364362534E-01, -1.373002384731435E+00, -1.284916226756361E-02,  1.227441448506801E-02, -6.273757479217844E-03, -2.238107466253283E-04,  8.736165241387246E-03,  1.512620121701461E+00,  5.469970188050796E-04

2483137.500000000, A.D. 2086-Jul-01,  1.374191234338977E+00, -1.466843067820739E-01, -3.618889753176830E-02,  3.081766135717867E-03,  1.414294574049180E-02, -1.221362914636849E-04,  7.984489537692688E-03,  1.382471508095115E+00,  1.565896861704738E-03

2483321.500000000, A.D. 2087-Jan-01, -1.897979315740021E-01,  1.569246662916183E+00,  3.741288432839279E-02, -1.220405915275571E-02, -8.830035947094563E-04,  1.223368817036294E-04,  9.131819713307822E-03,  1.581125569908070E+00,  5.914974326281018E-04

2483502.500000000, A.D. 2087-Jul-01, -1.648366252448111E+00,  5.486930389528451E-02,  4.086365403152851E-02,  9.342850998700752E-04, -1.111217446061376E-02, -4.651790971059156E-04,  9.528365671657374E-03,  1.649785374204957E+00, -1.314577191557272E-03

2483686.500000000, A.D. 2088-Jan-01, -2.361157122529716E-02, -1.453481646106983E+00, -3.002000170651036E-02,  1.401630186666485E-02,  9.357042342977765E-04, -4.584724823430781E-04,  8.397507531828824E-03,  1.453983356977668E+00, -1.153529363197423E-03

2483868.500000000, A.D. 2088-Jul-01,  1.317328697826680E+00,  5.156465687351789E-01, -2.101260103285155E-02, -4.764886717387324E-03,  1.381616398100547E-02,  2.093958462289293E-04,  8.171262060567175E-03,  1.414810167961860E+00,  5.957941234053455E-04

2484052.500000000, A.D. 2089-Jan-01, -7.568765226758176E-01,  1.440528477029528E+00,  4.906587918637875E-02, -1.093283406023986E-02, -6.908759718909324E-03, -7.515915914613879E-05,  9.402557722216331E-03,  1.628002403011489E+00, -1.032644323282280E-03

2484233.500000000, A.D. 2089-Jul-01, -1.546149215265798E+00, -5.024906884780370E-01,  2.709584962497685E-02,  6.250320932075968E-03, -1.149793416513352E-02, -6.265756004247871E-04,  9.390872878793250E-03,  1.625979235089143E+00, -2.400585114243083E-03

2484417.500000000, A.D. 2090-Jan-01,  6.003306334176688E-01, -1.279571830923992E+00, -4.191512392173518E-02,  1.393863828767975E-02,  7.933646295797139E-03, -4.511178693936797E-04,  8.166709167293352E-03,  1.414021858928358E+00, -1.248191526779229E-03

2484598.500000000, A.D. 2090-Jul-01,  1.013219604369151E+00,  1.062423477330964E+00, -2.779996666049766E-03, -1.060800358718718E-02,  1.242891554246270E-02,  7.132432714813971E-04,  8.479132347461973E-03,  1.468116255697572E+00,  1.671905510804846E-03

2484782.500000000, A.D. 2091-Jan-01, -1.210559998389246E+00,  1.135466762388155E+00,  5.365776881707717E-02, -9.219165506353292E-03, -9.538086833046156E-03, -1.888393865818869E-04,  9.590872822955789E-03,  1.660608151956035E+00,  1.927243969623267E-04

2484963.500000000, A.D. 2091-Jul-01, -1.248119117259256E+00, -9.753903964489932E-01,  1.039904432196549E-02,  8.526398454608310E-03, -1.061372263643397E-02, -1.640293740883519E-04,  9.148858377077214E-03,  1.584075723087680E+00, -1.837939480438331E-04

2485147.500000000, A.D. 2092-Jan-01,  1.086913686812330E+00, -8.623603401684959E-01, -4.469189858794528E-02,  1.066406507248050E-02,  1.288860432482938E-02, -2.381290618114300E-04,  8.017459811758401E-03,  1.388180134087392E+00,  3.507754522656468E-04

2485329.500000000, A.D. 2092-Jul-01,  5.153375495316044E-01,  1.429338655512533E+00,  1.694709302846921E-02, -1.248648893588973E-02,  7.568998481404087E-03,  5.913369937159332E-04,  8.775878697852702E-03,  1.519496293533396E+00,  2.891699679857575E-03

2485513.500000000, A.D. 2093-Jan-01, -1.520644052208108E+00,  6.775787398048164E-01,  5.107278497474162E-02, -5.547762139232956E-03, -1.063443847033828E-02, -2.441209519437503E-04,  9.619454276888657E-03,  1.665556877298537E+00,  7.313074459008550E-04

2485694.500000000, A.D. 2093-Jul-01, -7.599507983006103E-01, -1.319601243495810E+00, -8.982057419347730E-03,  1.089433282864006E-02, -5.952807373129346E-03,  1.859997451302745E-05,  8.795022833123459E-03,  1.522810997802718E+00, -2.784271881775873E-04

2485878.500000000, A.D. 2094-Jan-01,  1.356907173299099E+00, -2.508448991050827E-01, -3.798372290668694E-02,  3.589029970380439E-03,  1.463620072936533E-02,  1.014308039354265E-04,  7.972648602895743E-03,  1.380421313789179E+00,  8.654687415141284E-04

2486059.500000000, A.D. 2094-Jul-01, -5.998611912880867E-02,  1.568541671148235E+00,  3.454449980871536E-02, -1.302384127257638E-02, -1.853249883497824E-04,  4.754710001773433E-04,  9.067958550666506E-03,  1.570068352360389E+00,  3.229060914910225E-04

2486243.500000000, A.D. 2095-Jan-01, -1.645932954847766E+00,  1.431458339109124E-01,  4.263211143448678E-02, -5.988355588349106E-04, -1.101696465939761E-02, -8.814071191404709E-05,  9.545175083502349E-03,  1.652695833644326E+00, -3.601068176322270E-04

2486424.500000000, A.D. 2095-Jul-01, -1.641198511024700E-01, -1.458423524117160E+00, -2.693401583694748E-02,  1.377856905986931E-02, -9.661595264172092E-05, -2.010311915998093E-04,  8.477744728683430E-03,  1.467875996953870E+00, -1.440867724156521E-03

2486608.500000000, A.D. 2096-Jan-01,  1.350038931403585E+00,  4.025849887753475E-01, -2.425021247580815E-02, -5.150859224907787E-03,  1.436365818182581E-02,  8.346641027981922E-04,  8.137678403101898E-03,  1.408995337926177E+00, -8.456437474761507E-04

2486790.500000000, A.D. 2096-Jul-01, -6.373724136381449E-01,  1.491508686284861E+00,  4.732589669283298E-02, -1.296790599696108E-02, -5.964318905857724E-03,  4.179934743528415E-04,  9.371802270580038E-03,  1.622677261635192E+00, -3.763323793317189E-04

2486974.500000000, A.D. 2097-Jan-01, -1.577099885167650E+00, -4.172954739430221E-01,  2.962110179075564E-02,  4.715871507592048E-03, -1.187468878170758E-02, -2.525970899343635E-04,  9.423580677498430E-03,  1.631642414881534E+00, -1.525842127788773E-03

2487155.500000000, A.D. 2097-Jul-01,  4.646668673984758E-01, -1.346136733517714E+00, -3.984100131224229E-02,  1.457471894908471E-02,  5.755652058908164E-03, -3.022465027142967E-04,  8.228009257704011E-03,  1.424635640565410E+00, -6.762879109672571E-04

2487339.500000000, A.D. 2098-Jan-01,  1.076757874563765E+00,  9.856336409770498E-01, -5.861903096682279E-03, -1.038947053311749E-02,  1.239575866262041E-02,  9.227097582301426E-04,  8.430902882748155E-03,  1.459765582745623E+00,  7.023892816484255E-04

2487520.500000000, A.D. 2098-Jul-01, -1.114232320513210E+00,  1.222488115185874E+00,  5.288897443314074E-02, -1.047935078572064E-02, -8.820402770286095E-03, -3.828981489914306E-05,  9.558069469048787E-03,  1.654928427293323E+00,  5.387354896278302E-04

2487704.500000000, A.D. 2099-Jan-01, -1.309877895602582E+00, -9.055834482913493E-01,  1.340962630798401E-02,  7.961718071930652E-03, -1.197145312990996E-02, -2.157595223242797E-04,  9.197485835528181E-03,  1.592495306519055E+00,  2.570670298103648E-04

2487885.500000000, A.D. 2099-Jul-01,  9.858346854269487E-01, -9.779105880723020E-01, -4.425719365027742E-02,  1.187715524397015E-02,  1.034539793773166E-02, -4.911115218725349E-04,  8.023893018816319E-03,  1.389294009360353E+00,  1.161577484270295E-03

2488069.500000000, A.D. 2100-Jan-01,  6.128844906494050E-01,  1.377594675436539E+00,  1.367877467983951E-02, -1.155026458475083E-02,  6.913559720710965E-03,  3.751487892431089E-04,  8.708557813572852E-03,  1.507840043753457E+00,  1.624997703558258E-03
