julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2471998.500000000, A.D. 2056-Jan-01, -1.769668894334047E+01, -4.871316849564684E+00,  2.145600725036254E-01,  3.613305807732818E-03, -4.794762849727310E-03,  6.349509839205750E-04,  1.060163312571808E-01,  1.835615873299515E+01, -2.203647578794026E-03

2472180.500000000, A.D. 2056-Jul-01, -1.748968701994917E+01, -5.591827289510564E+00,  2.016130216616645E-01,  4.586621892482328E-04, -3.046447317763889E-03, -7.434099855750923E-04,  1.060556171852951E-01,  1.836296088058777E+01,  4.826818525511740E-04

2472364.500000000, A.D. 2057-Jan-01, -1.725711176198387E+01, -6.302332714300404E+00,  2.025521338635054E-01,  2.064103264591394E-03, -3.342555694757479E-03, -1.089250563330958E-03,  1.061137872853807E-01,  1.837303272119972E+01, -8.041782143975955E-04

2472545.500000000, A.D. 2057-Jul-01, -1.701131761230720E+01, -6.995943227261967E+00,  1.905444591999641E-01, -1.302972902540460E-03, -3.132232493014667E-03,  7.333742270050082E-04,  1.062388434778394E-01,  1.839468552970661E+01,  2.403843594125445E-03

2472729.500000000, A.D. 2058-Jan-01, -1.672783693521918E+01, -7.695979261471016E+00,  1.891391369729278E-01,  1.638041011561415E-03, -5.186760789590301E-03, -1.819014620508041E-03,  1.063518064233578E-01,  1.841424445741421E+01,  6.610248771804562E-04

2472910.500000000, A.D. 2058-Jul-01, -1.642926450525487E+01, -8.370916773350855E+00,  1.798698550819945E-01,  1.578782430167122E-03, -4.208589977016544E-03,  1.411419143728256E-03,  1.064992633829449E-01,  1.843977583851717E+01,  5.176523906653569E-04

2473094.500000000, A.D. 2059-Jan-01, -1.608056146247539E+01, -9.043825942329461E+00,  1.722045797550282E-01,  1.888513652455930E-03, -2.951670925993137E-03, -1.695212546003199E-03,  1.065586887077014E-01,  1.845006501454368E+01, -2.149523661991893E-04

2473275.500000000, A.D. 2059-Jul-01, -1.573075773687436E+01, -9.684317376155679E+00,  1.676836268116948E-01,  2.528771084245734E-03, -2.210603042955520E-03,  1.752648182642018E-03,  1.066941406859788E-01,  1.847351779756752E+01, -9.785582600946726E-04

2473459.500000000, A.D. 2060-Jan-01, -1.534457908553020E+01, -1.032213367341420E+01,  1.566845162982070E-01, -6.677719244433870E-04, -3.018547868006984E-03, -5.146457214466497E-04,  1.068122900129901E-01,  1.849397471939360E+01,  2.234451885544209E-03

2473641.500000000, A.D. 2060-Jul-01, -1.494612025807535E+01, -1.094116998105577E+01,  1.570167802121999E-01,  3.358852645781849E-03, -4.612802826183535E-03,  4.355557266337870E-04,  1.069828626615321E-01,  1.852350845796969E+01,  1.814093674100215E-05

2473825.500000000, A.D. 2061-Jan-01, -1.451457270285699E+01, -1.155670936835213E+01,  1.424400125048969E-01,  2.159655865915531E-03, -3.483249999471158E-03,  1.132740353817566E-03,  1.071589243713447E-01,  1.855399259804319E+01,  4.888313566179533E-04

2474006.500000000, A.D. 2061-Jul-01, -1.405856346003811E+01, -1.213898315168384E+01,  1.401562242900079E-01,  5.220527208047504E-03, -3.383922003833312E-03, -9.725429998548545E-04,  1.072782532878826E-01,  1.857465375946454E+01, -1.747114602140581E-03

2474190.500000000, A.D. 2062-Jan-01, -1.358350622354350E+01, -1.270529214497979E+01,  1.279152789952482E-01,  2.369591777122569E-03, -1.665387940452618E-03,  1.813521732715502E-03,  1.074234691076745E-01,  1.859979709924091E+01, -5.804443531086454E-04

2474371.500000000, A.D. 2062-Jul-01, -1.308819261713346E+01, -1.324780777608085E+01,  1.217191943907691E-01,  2.452793993439443E-03, -2.744568201575830E-03, -1.559456344410805E-03,  1.075580800633885E-01,  1.862310426372194E+01,  2.183876489662631E-04

2474555.500000000, A.D. 2063-Jan-01, -1.258244985139506E+01, -1.378095990233581E+01,  1.145212243416473E-01,  3.378334287834213E-03, -3.862822251737508E-03,  1.443778791507385E-03,  1.077789738704264E-01,  1.866135084080152E+01,  5.836137057233990E-04

2474736.500000000, A.D. 2063-Jul-01, -1.204693297667607E+01, -1.429043416197759E+01,  1.024070138354042E-01,  2.748613411814780E-03, -3.956572967243224E-03, -1.857619335930924E-03,  1.079505389541378E-01,  1.869105641420046E+01,  1.243297873620083E-03

2474920.500000000, A.D. 2064-Jan-01, -1.148882915917254E+01, -1.478242573076487E+01,  9.742206496138003E-02,  5.908307569580122E-03, -2.600048767229706E-03,  2.549483869072166E-04,  1.081307215148192E-01,  1.872225405748394E+01, -1.571374408240172E-03

2475102.500000000, A.D. 2064-Jul-01, -1.091607507090784E+01, -1.524325799293357E+01,  8.048945513816486E-02,  1.639671674997594E-03, -9.985323077071470E-04, -2.664695429606966E-04,  1.082850525346592E-01,  1.874897564522438E+01, -1.439727457466161E-04

2475286.500000000, A.D. 2065-Jan-01, -1.032537529357015E+01, -1.568242237320347E+01,  7.797619063665266E-02,  3.171960003152164E-03, -2.542570408334559E-03, -1.341813274126344E-03,  1.084441544422113E-01,  1.877652328656527E+01,  3.737303234262653E-04

2475467.500000000, A.D. 2065-Jul-01, -9.736898500118576E+00, -1.609722542384787E+01,  6.357282973408133E-02,  9.402215520027420E-04, -2.428044842034279E-03,  1.024527176398428E-03,  1.086552763099849E-01,  1.881307790481042E+01,  1.594373636545444E-03

2475651.500000000, A.D. 2066-Jan-01, -9.109975245639934E+00, -1.650159652943736E+01,  5.704526812268918E-02,  3.934734953991133E-03, -3.256894074976732E-03, -1.967276381577486E-03,  1.088647045266745E-01,  1.884933927646077E+01,  9.436081480543465E-04

2475832.500000000, A.D. 2066-Jul-01, -8.488777332017854E+00, -1.686820624059066E+01,  4.618375899098581E-02,  4.149106130179282E-03, -1.755791623824422E-03,  1.522869023123960E-03,  1.090637258595326E-01,  1.888379875203282E+01, -2.930263712588984E-04

2476016.500000000, A.D. 2067-Jan-01, -7.828623093486782E+00, -1.721280879530023E+01,  3.451539539051575E-02,  2.462997994358973E-03, -5.889081693586078E-04, -1.362279417836037E-03,  1.092121833175839E-01,  1.890950336407486E+01, -4.861121255512667E-04

2476197.500000000, A.D. 2067-Jul-01, -7.186409415034447E+00, -1.752338990002150E+01,  2.928921916117729E-02,  3.622434609536039E-03, -7.188323081029529E-04,  1.723145513442224E-03,  1.093869345599359E-01,  1.893976060374127E+01, -7.067380665023871E-04

2476381.500000000, A.D. 2068-Jan-01, -6.518378413202648E+00, -1.781974388164884E+01,  1.499771512678091E-02,  1.016887162660179E-03, -1.913000763828779E-03, -1.950797839773712E-04,  1.095877405728579E-01,  1.897452908708742E+01,  1.447087432316778E-03

2476563.500000000, A.D. 2068-Jul-01, -5.847539494645722E+00, -1.808916603506050E+01,  1.304307354654045E-02,  5.717291345369769E-03, -2.905759689758626E-03, -9.138637636030274E-05,  1.097974212854465E-01,  1.901083417704745E+01,  1.006241514927922E-03

2476747.500000000, A.D. 2069-Jan-01, -5.157111463109051E+00, -1.833533452282504E+01, -3.379704285580822E-03,  4.026042958914802E-03, -6.103908263637945E-04,  1.368902291022936E-03,  1.100050988736153E-01,  1.904679243676561E+01, -5.027439039972444E-04

2476928.500000000, A.D. 2069-Jul-01, -4.463999680240155E+00, -1.854607289015349E+01, -8.374935788082587E-03,  5.741661848398347E-03, -5.744431386485820E-04, -1.230953084420572E-03,  1.101723354649878E-01,  1.907574855494850E+01, -7.845984726900493E-04

2477112.500000000, A.D. 2070-Jan-01, -3.770082630082821E+00, -1.872775984519392E+01, -2.015993307371413E-02,  3.193973754441540E-03, -1.773032356959563E-04,  1.860613847736491E-03,  1.103324944249277E-01,  1.910347921923678E+01, -4.584799608909721E-04

2477293.500000000, A.D. 2070-Jul-01, -3.071081073378807E+00, -1.888863058591197E+01, -2.917580348506477E-02,  3.038842263677590E-03, -1.441650575028975E-03, -1.698328286984784E-03,  1.105242814803274E-01,  1.913668611849563E+01,  9.378752499751573E-04

2477477.500000000, A.D. 2071-Jan-01, -2.369732502403677E+00, -1.902837166799983E+01, -3.646952267661142E-02,  5.559182217831131E-03, -1.907551421159105E-03,  1.048819502334435E-03,  1.107478629682412E-01,  1.917539805309321E+01,  1.203916216952258E-03

2477658.500000000, A.D. 2071-Jul-01, -1.659606858364279E+00, -1.914040673636478E+01, -5.112710311971312E-02,  3.995504394718677E-03, -1.063093478401408E-03, -1.776452400202964E-03,  1.109609318655451E-01,  1.921228978905121E+01,  7.187014195570479E-04

2477842.500000000, A.D. 2072-Jan-01, -9.408099876792921E-01, -1.921922143651001E+01, -5.566827101663881E-02,  6.189807344957734E-03,  2.666806327723270E-04, -5.176104692914729E-05,  1.111343442907599E-01,  1.924231521971618E+01, -5.688476221833628E-04

2478024.500000000, A.D. 2072-Jul-01, -2.324443830915300E-01, -1.927065981416173E+01, -7.256295036903906E-02,  1.484559716771191E-03,  1.127485522141179E-03,  2.379094145755703E-04,  1.113069342887799E-01,  1.927219825152660E+01, -1.146196745739422E-03

2478208.500000000, A.D. 2073-Jan-01,  4.824286357828140E-01, -1.929889999950166E+01, -7.567069472651188E-02,  3.639892945007151E-03, -1.125798974258559E-03, -1.596173831415497E-03,  1.114968270991680E-01,  1.930507717242873E+01,  1.222655251958817E-03

2478389.500000000, A.D. 2073-Jul-01,  1.179123173422467E+00, -1.930422859335563E+01, -8.894340770077618E-02,  2.527677692769766E-03, -6.380102361368068E-04,  1.226045434952133E-03,  1.117008962259550E-01,  1.934041064642642E+01,  7.852827121640892E-04

2478573.500000000, A.D. 2074-Jan-01,  1.904637706069901E+00, -1.928738700305954E+01, -9.709243506465973E-02,  4.482414695268101E-03, -9.242426793706190E-05, -1.934285878211615E-03,  1.119378847560636E-01,  1.938144393842007E+01,  5.421579128179936E-04

2478754.500000000, A.D. 2074-Jul-01,  2.601915748003804E+00, -1.923606365002549E+01, -1.056398941856737E-01,  4.669623493877929E-03,  1.342065633771778E-03,  1.662114532716352E-03,  1.121116136094379E-01,  1.941152415692250E+01, -7.130650091791286E-04

2478938.500000000, A.D. 2075-Jan-01,  3.317923242091771E+00, -1.915585147303205E+01, -1.172930378776554E-01,  1.624756705638981E-03,  1.555554420696521E-03, -9.546662081618375E-04,  1.122843082478144E-01,  1.944142530664899E+01, -1.249660213784507E-03

2479119.500000000, A.D. 2075-Jul-01,  4.003308453354535E+00, -1.905273607214911E+01, -1.200108220276721E-01,  3.750678308206103E-03,  6.578575422993958E-04,  1.559885082377848E-03,  1.124444076975035E-01,  1.946914566705677E+01,  1.178240174877607E-04

2479303.500000000, A.D. 2076-Jan-01,  4.701163198413166E+00, -1.893171274105375E+01, -1.342192091141577E-01,  1.952184842615806E-03,  2.276460820901074E-05,  1.011978641955567E-04,  1.126638722791911E-01,  1.950714478143807E+01,  4.476812940017371E-04

2479485.500000000, A.D. 2076-Jul-01,  5.391349473747469E+00, -1.878453091867780E+01, -1.353168856806201E-01,  6.448930593235281E-03, -1.432318257243112E-04, -5.584490225318702E-04,  1.128731287347330E-01,  1.954337641356759E+01,  1.920576465764267E-03

2479669.500000000, A.D. 2077-Jan-01,  6.080393557144204E+00, -1.860519766594665E+01, -1.492381559229017E-01,  3.833324885467476E-03,  2.361768535727151E-03,  1.628771389954201E-03,  1.130507868783624E-01,  1.957413696758789E+01, -1.066515544751976E-03

2479850.500000000, A.D. 2077-Jul-01,  6.756036080973908E+00, -1.840336325567471E+01, -1.535449377515828E-01,  4.426611339837283E-03,  1.842529483119459E-03, -1.388095436493613E-03,  1.132283524987110E-01,  1.960488150169872E+01, -1.932813738777779E-04

2480034.500000000, A.D. 2078-Jan-01,  7.414569514229949E+00, -1.817182702889142E+01, -1.615335902949215E-01,  3.234144182202254E-03,  1.073126576962932E-03,  1.752875241414507E-03,  1.133558191446544E-01,  1.962695166728880E+01,  2.137860306250548E-04

2480215.500000000, A.D. 2078-Jul-01,  8.069341533624147E+00, -1.792891198122752E+01, -1.703339891427415E-01,  2.930224540697579E-03,  1.743727039570415E-04, -1.810202298149077E-03,  1.135574964002627E-01,  1.966187100162985E+01,  1.059258740167399E-03

2480399.500000000, A.D. 2079-Jan-01,  8.716463171360248E+00, -1.765842740984752E+01, -1.746554246144681E-01,  6.109011047635137E-03,  8.019487603824799E-04,  6.633983804591038E-04,  1.137391952897513E-01,  1.969333118910767E+01,  1.978941466959180E-03

2480580.500000000, A.D. 2079-Jul-01,  9.353469963456279E+00, -1.736693181798192E+01, -1.881763369762479E-01,  3.289666918291237E-03,  2.158515298453820E-03, -1.506460530420791E-03,  1.139305177783706E-01,  1.972645765112199E+01, -3.261359538379015E-04

2480764.500000000, A.D. 2080-Jan-01,  9.981413487103064E+00, -1.703830172759604E+01, -1.889231089898449E-01,  4.713000793575295E-03,  2.457815901674717E-03, -3.232276814824638E-04,  1.140526736410045E-01,  1.974760828308673E+01,  2.646632374755020E-04

2480946.500000000, A.D. 2080-Jul-01,  1.058280708627522E+01, -1.669579426322635E+01, -2.024378352960351E-01,  4.972039033858690E-04,  2.545850449064495E-03,  6.834257972667658E-04,  1.141722737048465E-01,  1.976831639220847E+01, -1.890982156890474E-03

2481130.500000000, A.D. 2081-Jan-01,  1.118259956924688E+01, -1.633449512698767E+01, -2.038966936861702E-01,  3.355234709975101E-03,  5.894648966291307E-04, -1.815036595521993E-03,  1.143359859888300E-01,  1.979666229548306E+01,  1.427599980233317E-03

2481311.500000000, A.D. 2081-Jul-01,  1.175224781706670E+01, -1.595637335103479E+01, -2.129934529386960E-01,  2.971279466572419E-03,  1.674633421105773E-03,  1.386932138157118E-03,  1.144611779729907E-01,  1.981833861559433E+01,  3.987584035081703E-04

2481495.500000000, A.D. 2082-Jan-01,  1.233520970532594E+01, -1.555108558775900E+01, -2.195158672060027E-01,  3.054171235440697E-03,  2.962153509334878E-03, -1.706538680059042E-03,  1.146468536674405E-01,  1.985048736550637E+01, -4.038312821612533E-04

2481676.500000000, A.D. 2082-Jul-01,  1.287462375274866E+01, -1.512560676402158E+01, -2.227256107885076E-01,  3.357925928116582E-03,  3.706827545683860E-03,  1.779408906493284E-03,  1.147264992570965E-01,  1.986427757187148E+01, -6.661356181528392E-04

2481860.500000000, A.D. 2083-Jan-01,  1.341242018638120E+01, -1.467599443461085E+01, -2.315020311390931E-01,  5.422827136101883E-05,  2.828933737259421E-03, -5.518531113903260E-04,  1.148343015978617E-01,  1.988294296856469E+01, -2.045086000122702E-03

2482041.500000000, A.D. 2083-Jul-01,  1.391642653287462E+01, -1.421835999734755E+01, -2.295716437953063E-01,  3.301884053492189E-03,  1.653075339509906E-03,  1.251224771711994E-03,  1.149141504615392E-01,  1.989676837073560E+01,  1.113706529126486E-03

2482225.500000000, A.D. 2084-Jan-01,  1.441928302617228E+01, -1.374369995750071E+01, -2.410054455351936E-01,  1.787483549238673E-03,  2.281447905180388E-03,  4.198068921227793E-04,  1.150565438394015E-01,  1.992142301984080E+01, -2.852446844677573E-04

2482407.500000000, A.D. 2084-Jul-01,  1.490511590178442E+01, -1.325065741567233E+01, -2.387797272716983E-01,  5.270480685180071E-03,  2.600767402668840E-03, -9.035955062643703E-04,  1.151921908397825E-01,  1.994490956989514E+01,  2.221670032314671E-03

2482591.500000000, A.D. 2085-Jan-01,  1.536761425909737E+01, -1.272856347699048E+01, -2.469430919033916E-01,  2.082692982136453E-03,  4.234996493246660E-03,  1.843269549506673E-03,  1.152560905917924E-01,  1.995597346898486E+01, -1.120195015093078E-03

2482772.500000000, A.D. 2085-Jul-01,  1.581086543944523E+01, -1.220431168770487E+01, -2.483070013864720E-01,  2.071923360653918E-03,  3.075593698318371E-03, -1.508378903465946E-03,  1.153644926513636E-01,  1.997474270377045E+01, -2.203813929263247E-04

2482956.500000000, A.D. 2086-Jan-01,  1.622398463043265E+01, -1.165848784387104E+01, -2.505166354454976E-01,  2.783109119557868E-03,  1.966087964176569E-03,  1.494123917717510E-03,  1.153949104153642E-01,  1.998000937634511E+01,  1.093953643448346E-03

2483137.500000000, A.D. 2086-Jul-01,  1.662968347312489E+01, -1.111277307696697E+01, -2.568798458028069E-01,  2.032342115683586E-03,  1.861157424948753E-03, -1.844206824627152E-03,  1.155256830288463E-01,  2.000265195247032E+01,  6.793261996448365E-04

2483321.500000000, A.D. 2087-Jan-01,  1.701644634822100E+01, -1.053980591224713E+01, -2.558465992138093E-01,  4.840280669098018E-03,  3.229422790991361E-03,  3.398869182718645E-04,  1.156131846508772E-01,  2.001780238867525E+01,  2.409851343398970E-03

2483502.500000000, A.D. 2087-Jul-01,  1.738083794995339E+01, -9.961409143363026E+00, -2.654656177104336E-01,  8.955952089348041E-04,  4.460730795442033E-03, -1.083490024793288E-03,  1.157114211020954E-01,  2.003481150293665E+01, -1.426583922870579E-03

2483686.500000000, A.D. 2088-Jan-01,  1.772139764927729E+01, -9.354950050699957E+00, -2.605269972322073E-01,  2.348802630798904E-03,  3.285967471922756E-03, -6.168722182503659E-04,  1.157456093230783E-01,  2.004073100990052E+01,  5.511134156351002E-04

2483868.500000000, A.D. 2088-Jul-01,  1.803117545505863E+01, -8.751431789277534E+00, -2.686471637317041E-01, -7.038697702090859E-04,  3.097152070956371E-03,  1.017892483327380E-03,  1.157675266934398E-01,  2.004452588494094E+01, -1.999027992619141E-03

2484052.500000000, A.D. 2089-Jan-01,  1.833596618501365E+01, -8.136951064895500E+00, -2.671016633007630E-01,  2.183849875691537E-03,  2.269030875803572E-03, -1.928160180171497E-03,  1.158691868773196E-01,  2.006212780013641E+01,  1.101329793331269E-03

2484233.500000000, A.D. 2089-Jul-01,  1.860462013498498E+01, -7.515532245385303E+00, -2.699530946439377E-01,  2.064047943453272E-03,  3.731448488812549E-03,  1.557001867118503E-03,  1.158978301662598E-01,  2.006708723187853E+01,  4.951734599777734E-04

2484417.500000000, A.D. 2090-Jan-01,  1.887067969828675E+01, -6.871388748886734E+00, -2.726384177886106E-01,  2.019671516722013E-04,  4.732403404261260E-03, -1.339435504156482E-03,  1.159992213658039E-01,  2.008464257388000E+01, -1.411115203948310E-03

2484598.500000000, A.D. 2090-Jul-01,  1.909099422382229E+01, -6.226364345335532E+00, -2.690188849780327E-01,  1.110616474922055E-03,  4.482825275366648E-03,  1.798209615298645E-03,  1.159867373661751E-01,  2.008248103634998E+01, -3.581570965230058E-04

2484782.500000000, A.D. 2091-Jan-01,  1.929669535076591E+01, -5.569649041784221E+00, -2.736828541691373E-01, -1.541464297056818E-03,  3.162241949019898E-03, -2.007520377742320E-04,  1.160086352164773E-01,  2.008627253159692E+01, -2.354981607988640E-03

2484963.500000000, A.D. 2091-Jul-01,  1.947454055158521E+01, -4.917189228455843E+00, -2.663453937638448E-01,  2.519182126406520E-03,  2.258251958127076E-03,  8.386300681420756E-04,  1.160156904438444E-01,  2.008749410634781E+01,  1.878397415745622E-03

2485147.500000000, A.D. 2092-Jan-01,  1.963941490359928E+01, -4.251126071302846E+00, -2.733400954784065E-01,  4.510504380104295E-04,  4.132392458613529E-03,  7.941514430823459E-04,  1.160654184016711E-01,  2.009610423533936E+01, -4.441670858130845E-04

2485329.500000000, A.D. 2092-Jul-01,  1.978269582560950E+01, -3.579067459643364E+00, -2.666531054163279E-01,  2.593709638045725E-03,  4.249913496085550E-03, -1.125092869586574E-03,  1.161203662899171E-01,  2.010561816726593E+01,  1.810431837211112E-03

2485513.500000000, A.D. 2093-Jan-01,  1.988632838167961E+01, -2.890114974748707E+00, -2.677023295696691E-01, -1.737300096844101E-04,  4.448832797302918E-03,  1.931614620909626E-03,  1.160707466058020E-01,  2.009702678528642E+01, -8.374168091443575E-04

2485694.500000000, A.D. 2093-Jul-01,  1.997567918614941E+01, -2.217257881385582E+00, -2.655286111613415E-01, -3.403263502986110E-04,  3.033107285559571E-03, -1.629275034100019E-03,  1.160885645285127E-01,  2.010011186296918E+01, -6.512805490036188E-04

2485878.500000000, A.D. 2094-Jan-01,  2.002869704444011E+01, -1.533405787867370E+00, -2.615926291239332E-01,  1.986405192844206E-03,  2.531912084729169E-03,  1.142410721621746E-03,  1.160244665790942E-01,  2.008901364706195E+01,  1.772302690972730E-03

2486059.500000000, A.D. 2094-Jul-01,  2.007358293870311E+01, -8.594195340493309E-01, -2.645675080498776E-01,  3.175178386502052E-04,  3.255229332002500E-03, -1.737046044443496E-03,  1.160516117694385E-01,  2.009371369107298E+01,  2.008428605245123E-04

2486243.500000000, A.D. 2095-Jan-01,  2.008848708723248E+01, -1.646855577669959E-01, -2.572105523670045E-01,  2.235990029933288E-03,  4.430170417894382E-03,  7.066889426903776E-05,  1.160348336290707E-01,  2.009080864612204E+01,  2.198512551181820E-03

2486424.500000000, A.D. 2095-Jul-01,  2.007741227416691E+01,  5.171558142243962E-01, -2.618263012627594E-01, -2.254203817025519E-03,  5.073414180610872E-03, -5.922469865669544E-04,  1.160057803211482E-01,  2.008577822179383E+01, -2.114917701268435E-03

2486608.500000000, A.D. 2096-Jan-01,  2.003480541426752E+01,  1.210037918438894E+00, -2.513023924399010E-01,  5.711043777422997E-05,  2.825028037883646E-03, -9.575069104184632E-04,  1.159313239746915E-01,  2.007288650503632E+01,  2.392885213884578E-04

2486790.500000000, A.D. 2096-Jul-01,  1.996521630216600E+01,  1.886918438410104E+00, -2.535906035662205E-01, -1.746201006853633E-03,  3.035701131250452E-03,  1.251863921820367E-03,  1.158325711127682E-01,  2.005578797703307E+01, -1.468534735811871E-03

2486974.500000000, A.D. 2097-Jan-01,  1.988879397017624E+01,  2.565982369655695E+00, -2.487373220296676E-01,  1.183097095372445E-04,  3.475933042685109E-03, -1.874827593987545E-03,  1.158290621107908E-01,  2.005518041217464E+01,  5.853131059923614E-04

2487155.500000000, A.D. 2097-Jul-01,  1.977523239158636E+01,  3.239498339669928E+00, -2.446807160843865E-01,  4.146283776456768E-05,  4.755114455510190E-03,  1.737145899940226E-03,  1.157431791258560E-01,  2.004031023429513E+01,  7.883648680346872E-04

2487339.500000000, A.D. 2098-Jan-01,  1.964582518254407E+01,  3.921777674984833E+00, -2.429341399596673E-01, -3.041105396767144E-03,  4.690445164071939E-03, -9.209745741785560E-04,  1.157120167143492E-01,  2.003491463000155E+01, -2.052736757295321E-03

2487520.500000000, A.D. 2098-Jul-01,  1.948006008592272E+01,  4.586535764936171E+00, -2.326928639388397E-01, -1.043062769395086E-03,  3.625803072742970E-03,  1.660511139078436E-03,  1.155916569248080E-01,  2.001407497845269E+01, -2.036286487582507E-04

2487704.500000000, A.D. 2099-Jan-01,  1.929456684913853E+01,  5.246915429914902E+00, -2.334115960822753E-01, -2.843751462328784E-03,  2.860619081702484E-03,  1.143260391986391E-04,  1.154908599585775E-01,  1.999662252476003E+01, -1.994647409443270E-03

2487885.500000000, A.D. 2099-Jul-01,  1.909161309067730E+01,  5.893760798367090E+00, -2.210749083209649E-01,  1.364626322610896E-03,  2.476540487120521E-03,  4.052826256609187E-04,  1.154056351172485E-01,  1.998186630091341E+01,  2.029813260337688E-03

2488069.500000000, A.D. 2100-Jan-01,  1.886571542530216E+01,  6.545956704509329E+00, -2.229448896198394E-01, -1.782575446619649E-03,  4.818778419661347E-03,  1.212524012329947E-03,  1.153390636551839E-01,  1.997033980956764E+01, -1.179935970489354E-04
