julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2471998.500000000, A.D. 2056-Jan-01, -1.769653093443212E+01, -4.871505535983792E+00,  2.135402943307596E-01,  3.775694058377511E-03, -4.787410054051978E-03,  9.441247483097504E-04,  1.060156719856696E-01,  1.835604458367152E+01, -2.358524640083006E-03

2472180.500000000, A.D. 2056-Jul-01, -1.749342807592102E+01, -5.590329303632426E+00,  2.064138660922208E-01,  3.039052555791306E-03, -3.257267684029785E-03,  1.776803561430844E-03,  1.060738706619415E-01,  1.836612137209673E+01, -1.883222414070464E-03

2472364.500000000, A.D. 2057-Jan-01, -1.726042364719054E+01, -6.301643772261301E+00,  2.023527063372594E-01,  2.713661489623714E-03, -3.229393122528305E-03,  6.992804672318746E-04,  1.061303763039470E-01,  1.837590502072581E+01, -1.433777577891164E-03

2472545.500000000, A.D. 2057-Jul-01, -1.701274524996893E+01, -6.995139499709198E+00,  1.940108481677808E-01,  3.018194293946452E-04, -3.281854324428690E-03,  2.194032630550552E-03,  1.062449128097310E-01,  1.839573640194757E+01,  9.919645229831339E-04

2472729.500000000, A.D. 2058-Jan-01, -1.673352982194441E+01, -7.694542238720397E+00,  1.905213591688515E-01,  2.894172967196822E-03, -5.003192845184815E-03,  1.417164682525786E-03,  1.063782903689447E-01,  1.841883001044460E+01, -5.245963415567124E-04

2472910.500000000, A.D. 2058-Jul-01, -1.642841154197468E+01, -8.371032651394229E+00,  1.803660818051473E-01,  1.451032725492669E-03, -4.150602056024223E-03,  1.666014993365899E-03,  1.064952060474024E-01,  1.843907333264502E+01,  6.077938382834375E-04

2473094.500000000, A.D. 2059-Jan-01, -1.608646725385384E+01, -9.042127969797049E+00,  1.750760802332368E-01,  3.550752955578944E-03, -2.817222511748013E-03,  1.839046614160304E-03,  1.065837691859396E-01,  1.845440756473553E+01, -1.697340404636411E-03

2473275.500000000, A.D. 2059-Jul-01, -1.572866845860388E+01, -9.685210108143069E+00,  1.646038502505064E-01,  4.895282696829324E-04, -1.857210821745012E-03,  1.131900366263615E-03,  1.066864090206093E-01,  1.847217910120716E+01,  5.670237533839782E-04

2473459.500000000, A.D. 2060-Jan-01, -1.534859612678390E+01, -1.032079581218960E+01,  1.599139185413847E-01,  8.055577697349210E-04, -2.965074179346072E-03,  2.171949877431776E-03,  1.068273883836825E-01,  1.849658892124111E+01,  1.004783606506237E-03

2473641.500000000, A.D. 2060-Jul-01, -1.494750028551243E+01, -1.094167428092894E+01,  1.513348591874058E-01,  2.924605679254167E-04, -3.785136483742222E-03,  1.566885714309146E-03,  1.069907410158343E-01,  1.852487255273140E+01,  2.012499703531971E-03

2473825.500000000, A.D. 2061-Jan-01, -1.451454123971852E+01, -1.155629570980777E+01,  1.454319901725188E-01,  3.645140491017634E-03, -3.706185623558867E-03,  1.890882231170340E-03,  1.071574281959268E-01,  1.855373354330003E+01, -5.283448838596487E-04

2474006.500000000, A.D. 2061-Jul-01, -1.406146964327560E+01, -1.213921733270658E+01,  1.339932576718909E-01,  1.761176505191004E-03, -2.408054628911058E-03,  5.858013737345777E-04,  1.072915788254085E-01,  1.857696100476466E+01,  2.446935189473344E-04

2474190.500000000, A.D. 2062-Jan-01, -1.358239365547485E+01, -1.270564657661208E+01,  1.271533646758655E-01,  1.778381169358199E-03, -1.517990826341250E-03,  1.980102157695960E-03,  1.074201447103768E-01,  1.859922149769194E+01, -2.481739095636517E-04

2474371.500000000, A.D. 2062-Jul-01, -1.309153453200199E+01, -1.324769752438500E+01,  1.172857419210227E-01, -2.714020188378243E-04, -1.942260041682781E-03, -1.017554490820713E-04,  1.075710285587220E-01,  1.862534622619013E+01,  1.571600743887531E-03

2474555.500000000, A.D. 2063-Jan-01, -1.258146821479134E+01, -1.378179832132458E+01,  1.101287821077116E-01,  8.285171306637760E-04, -3.311437863322427E-03,  1.428127973398409E-03,  1.077785747122490E-01,  1.866128172870552E+01,  1.895415617730410E-03

2474736.500000000, A.D. 2063-Jul-01, -1.204911124555541E+01, -1.429014438346212E+01,  1.010228901145497E-01,  1.522289894592172E-03, -3.598507582226851E-03, -1.230134953862354E-03,  1.079573249858370E-01,  1.869223137916634E+01,  1.763121810889906E-03

2474920.500000000, A.D. 2064-Jan-01, -1.148891091196734E+01, -1.478333089550118E+01,  9.089382827495156E-02,  2.218600664779883E-03, -1.771556351798644E-03,  4.197238433138702E-04,  1.081349493620901E-01,  1.872298608654667E+01,  3.943541192108635E-05

2475102.500000000, A.D. 2064-Jul-01, -1.091564554120622E+01, -1.524319123140828E+01,  8.156628532813001E-02,  1.430597745499410E-03, -1.012124819435543E-03, -6.704937357598196E-04,  1.082833215900060E-01,  1.874867594144823E+01, -1.293826899184889E-05

2475286.500000000, A.D. 2065-Jan-01, -1.033003206515211E+01, -1.568208034909483E+01,  7.316891218547439E-02,  4.155040936839537E-04, -1.585063295330995E-03,  1.176967345368990E-03,  1.084571853553872E-01,  1.877877951924052E+01,  1.099700688428880E-03

2475467.500000000, A.D. 2065-Jul-01, -9.732803782533605E+00, -1.609795150389705E+01,  6.473076601589160E-02,  8.874663015142998E-04, -2.761704673635763E-03, -1.408573537933093E-03,  1.086466497050887E-01,  1.881158425447444E+01,  1.899312359905380E-03

2475651.500000000, A.D. 2066-Jan-01, -9.114067579610655E+00, -1.650107528115475E+01,  5.434753546443499E-02,  2.027860775451605E-03, -2.562914485577929E-03, -4.020430547690968E-07,  1.088734483066415E-01,  1.885085321503134E+01,  1.263007175035555E-03

2475832.500000000, A.D. 2066-Jul-01, -8.482432113497211E+00, -1.686956372115798E+01,  4.638540602779190E-02,  3.895335056804728E-03, -2.221429655598525E-03, -2.168006980207758E-03,  1.090542642823569E-01,  1.888216053072822E+01,  2.294266091753399E-04

2476016.500000000, A.D. 2067-Jan-01, -7.830340641384580E+00, -1.721243233917623E+01,  3.445469224826612E-02,  1.784888405517312E-03, -3.657371867548626E-04, -8.256063240069098E-04,  1.092143108021296E-01,  1.890987172660504E+01, -4.076973003515762E-04

2476197.500000000, A.D. 2067-Jul-01, -7.180097561304235E+00, -1.752493095684999E+01,  2.816570209452343E-02,  3.099228037657069E-03, -1.128093620466929E-03, -2.001743192227345E-03,  1.093813338024539E-01,  1.893879086264434E+01, -1.340833944680255E-04

2476381.500000000, A.D. 2068-Jan-01, -6.516638214164914E+00, -1.781984380241072E+01,  1.692681860103044E-02,  1.395626055084786E-03, -2.186513695780827E-03, -1.539365767540710E-03,  1.095848396451673E-01,  1.897402680702803E+01,  1.572807195109204E-03

2476563.500000000, A.D. 2068-Jul-01, -5.844781174110351E+00, -1.809036377020322E+01,  8.830002623391096E-03,  3.631680588736484E-03, -2.741437150926329E-03, -2.186679614613118E-03,  1.097990906878525E-01,  1.901112322511383E+01,  1.491122236996311E-03

2476747.500000000, A.D. 2069-Jan-01, -5.152235719673282E+00, -1.833645849857531E+01, -3.809976822450932E-03,  3.150159849738011E-03, -8.067163752338139E-04, -1.360848375810160E-03,  1.100037276030970E-01,  1.904655500863543E+01, -7.522935063503714E-05

2476928.500000000, A.D. 2069-Jul-01, -4.463769018021527E+00, -1.854640897581504E+01, -1.041080053795229E-02,  5.032975466678404E-03, -5.308219839751287E-04, -2.058052768691307E-03,  1.101739166872679E-01,  1.907602233509935E+01, -6.605031253507480E-04

2477112.500000000, A.D. 2070-Jan-01, -3.763876855120924E+00, -1.872940256862257E+01, -2.218412647658305E-02,  1.808342881466017E-03, -3.824453472556069E-04, -1.739055199277445E-03,  1.103347412157673E-01,  1.910386823901139E+01,  2.068546365169410E-05

2477293.500000000, A.D. 2070-Jul-01, -3.072814273215957E+00, -1.888805708712319E+01, -2.781921494447027E-02,  4.200127612640577E-03, -1.643204021537303E-03, -1.362815978620645E-03,  1.105226074233912E-01,  1.913639626452234E+01,  9.494280692472416E-04

2477477.500000000, A.D. 2071-Jan-01, -2.364488018172682E+00, -1.902995054182903E+01, -3.951954833683428E-02,  4.040166723024675E-03, -2.032586262128955E-03, -2.210014855551833E-03,  1.107532079084226E-01,  1.917632350079759E+01,  1.523463505400152E-03

2477658.500000000, A.D. 2071-Jul-01, -1.661971459183894E+00, -1.913923464431704E+01, -4.650615091626654E-02,  6.856487252919511E-03, -1.547588292152885E-03, -7.991161830544613E-04,  1.109553005547065E-01,  1.921131475780459E+01,  9.505613426114709E-04

2477842.500000000, A.D. 2072-Jan-01, -9.382225885896186E-01, -1.922016449699031E+01, -5.833191732514956E-02,  5.212628547434033E-03,  2.132926797599195E-04, -1.978670754607063E-03,  1.111391003916054E-01,  1.924313871305004E+01, -4.611881000072651E-04

2478024.500000000, A.D. 2072-Jul-01, -2.303940789238709E-01, -1.927021628912270E+01, -6.625469589525555E-02,  4.973430429223762E-03,  1.871256479147836E-04, -1.027203109911138E-03,  1.113040994918632E-01,  1.927170742165575E+01, -2.430372929209212E-04

2478208.500000000, A.D. 2073-Jan-01,  4.817360180912011E-01, -1.929889981625190E+01, -7.678055925679998E-02,  3.249557340695981E-03, -1.094251250924415E-03, -2.009507714861245E-03,  1.114967514582104E-01,  1.930506407560291E+01,  1.182983134166531E-03

2478389.500000000, A.D. 2073-Jul-01,  1.182261940359598E+00, -1.930413330481143E+01, -8.337895478149260E-02,  5.774915094712062E-03, -1.554552822590568E-03, -2.387435432710121E-04,  1.117013104206873E-01,  1.934048236202120E+01,  1.905674467634758E-03

2478573.500000000, A.D. 2074-Jan-01,  1.903345600642932E+00, -1.928670957711820E+01, -9.433603461695662E-02,  6.188849728074266E-03, -4.522443174414093E-04, -1.866707877538823E-03,  1.119331795005691E-01,  1.938062924868584E+01,  1.066937624418064E-03

2478754.500000000, A.D. 2074-Jul-01,  2.604727494597006E+00, -1.923626773660629E+01, -1.026733860489730E-01,  6.679755594575627E-03,  7.595934186377007E-04,  6.487405857314664E-04,  1.121148675754542E-01,  1.941208756367312E+01,  1.401493930507080E-04

2478938.500000000, A.D. 2075-Jan-01,  3.317213753596231E+00, -1.915488034042274E+01, -1.115385398926240E-01,  4.937364399624578E-03,  8.457672141867511E-04, -8.663059072653509E-04,  1.122778869599918E-01,  1.944031349512766E+01,  1.411241672705720E-05

2479119.500000000, A.D. 2075-Jul-01,  4.004266915856664E+00, -1.905300373102187E+01, -1.203554252833803E-01,  4.081877659501481E-03,  6.006023283669998E-04,  1.664410816349442E-03,  1.124470711557056E-01,  1.946960683054881E+01,  2.414701248232051E-04

2479303.500000000, A.D. 2076-Jan-01,  4.701732564514472E+00, -1.893088734755889E+01, -1.274865727990038E-01,  5.773030383225170E-03, -8.366870036631870E-04, -7.077278546310988E-05,  1.126597775558760E-01,  1.950643580207377E+01,  2.203964649223681E-03

2479485.500000000, A.D. 2076-Jul-01,  5.388913924173896E+00, -1.878420040694096E+01, -1.367088816808065E-01,  6.459163837810118E-03,  7.583829068295896E-05,  9.854803382869409E-04,  1.128674701961215E-01,  1.954239666797823E+01,  1.701356949370582E-03

2479669.500000000, A.D. 2077-Jan-01,  6.084857901880204E+00, -1.860562037387566E+01, -1.452816084447947E-01,  6.299538541066147E-03,  1.507304083138320E-03, -6.121417171147017E-04,  1.130609473419819E-01,  1.957589619732908E+01,  5.300601382232128E-04

2479850.500000000, A.D. 2077-Jul-01,  6.750533444831004E+00, -1.840230226304115E+01, -1.545372872146630E-01,  4.424685883037304E-03,  2.302252254894505E-03,  1.851437347217416E-03,  1.132116968005259E-01,  1.960199765695453E+01, -6.521716904997765E-04

2480034.500000000, A.D. 2078-Jan-01,  7.417535665300937E+00, -1.817229065303714E+01, -1.601655819995641E-01,  4.537752933557485E-03,  6.168370315588747E-04,  5.262483240406148E-04,  1.133647062053220E-01,  1.962849041414366E+01,  1.139431258388067E-03

2480215.500000000, A.D. 2078-Jul-01,  8.062691168216123E+00, -1.792742391555880E+01, -1.701016103840446E-01,  3.185146912078673E-03,  6.664573065283711E-04,  2.073301859449663E-03,  1.135338888931472E-01,  1.965778348848199E+01,  6.806627636563000E-04

2480399.500000000, A.D. 2079-Jan-01,  8.716427958414830E+00, -1.765859403344295E+01, -1.758323536706287E-01,  6.158021684892805E-03,  8.596328524546906E-04,  1.130364716699796E-03,  1.137400286631291E-01,  1.969347548323504E+01,  1.944668942126302E-03

2480580.500000000, A.D. 2079-Jul-01,  9.348083740175378E+00, -1.736555697859589E+01, -1.867989164614339E-01,  3.724874914771224E-03,  2.519003662148013E-03,  1.742731640015594E-03,  1.139087037275159E-01,  1.972268066529961E+01, -4.689524481159303E-04

2480764.500000000, A.D. 2080-Jan-01,  9.977965976151102E+00, -1.703791913276894E+01, -1.915147579648037E-01,  3.889498014905267E-03,  2.960070724991912E-03,  1.943229006204469E-03,  1.140408483637373E-01,  1.974556079979805E+01, -6.075453585280315E-04

2480946.500000000, A.D. 2080-Jul-01,  1.058130234426312E+01, -1.669502164468403E+01, -1.992770025831334E-01,  1.880205671895982E-03,  2.447987372081679E-03,  2.162113003668755E-03,  1.141636671191678E-01,  1.976682620809256E+01, -1.082876767993282E-03

2481130.500000000, A.D. 2081-Jan-01,  1.117668525087346E+01, -1.633305767846746E+01, -2.028778272292383E-01,  4.387968072907078E-03,  8.444505062873270E-04,  1.575309554100073E-03,  1.143097827577507E-01,  1.979212534666296E+01,  1.764887965521219E-03

2481311.500000000, A.D. 2081-Jul-01,  1.175321965752006E+01, -1.595654891313503E+01, -2.126965626132648E-01,  2.681361435552437E-03,  1.753539220162105E-03,  1.529353746582682E-03,  1.144653044299138E-01,  1.981905308946252E+01,  1.619102232700552E-04

2481495.500000000, A.D. 2082-Jan-01,  1.232914511284507E+01, -1.554941276892930E+01, -2.170704174127677E-01,  4.442018149179061E-03,  3.169577109322015E-03,  1.917335049115154E-03,  1.146173660092777E-01,  1.984538173576534E+01,  2.552244611532267E-04

2481676.500000000, A.D. 2082-Jul-01,  1.287700840786854E+01, -1.512657866174705E+01, -2.258767334713553E-01,  1.239393625660129E-03,  4.047836299470954E-03,  9.383536854459696E-04,  1.147399055476022E-01,  1.986659879911662E+01, -2.289379514870459E-03

2481860.500000000, A.D. 2083-Jan-01,  1.340834929272173E+01, -1.467470095638275E+01, -2.286496124698245E-01,  1.273184731965793E-03,  2.938103744549240E-03,  2.133612114982528E-03,  1.148127373150816E-01,  1.987920922874386E+01, -1.334677728257858E-03

2482041.500000000, A.D. 2083-Jul-01,  1.391880085484298E+01, -1.421969787484531E+01, -2.353446190077421E-01, -1.122887269240025E-04,  2.229057168884956E-03,  5.410706529643474E-05,  1.149296530154625E-01,  1.989945255474014E+01, -1.672014726573138E-03

2482225.500000000, A.D. 2084-Jan-01,  1.441838740787111E+01, -1.374325765158245E+01, -2.392483249725728E-01,  2.151301037305904E-03,  2.338034325807581E-03,  1.419102856498596E-03,  1.150509151402376E-01,  1.992044844079163E+01, -7.296192837661203E-05

2482407.500000000, A.D. 2084-Jul-01,  1.490260670929933E+01, -1.325099994408673E+01, -2.450949239657940E-01,  1.711374608667054E-03,  3.559975042469270E-03,  3.796381410787313E-04,  1.151831181460704E-01,  1.994333868167498E+01, -1.091208151861899E-03

2482591.500000000, A.D. 2085-Jan-01,  1.536883868010982E+01, -1.272897645513027E+01, -2.479168271206485E-01,  1.315963451216010E-03,  4.409434642570691E-03,  1.912442860512711E-03,  1.152631274005885E-01,  1.995719185465906E+01, -1.822745744291385E-03

2482772.500000000, A.D. 2085-Jul-01,  1.580788991324241E+01, -1.220428851675232E+01, -2.527901151908137E-01, -6.667613807219652E-04,  3.842578806398458E-03, -3.133122268234973E-04,  1.153511333395419E-01,  1.997242961063230E+01, -2.871800266205752E-03

2482956.500000000, A.D. 2086-Jan-01,  1.622527074848923E+01, -1.165941548870222E+01, -2.550463927525747E-01,  1.110758140996341E-04,  2.515750827241639E-03,  1.261981902021058E-03,  1.154043992123746E-01,  1.998165231061800E+01, -1.393869360869149E-03

2483137.500000000, A.D. 2086-Jul-01,  1.662774197304348E+01, -1.111252345277192E+01, -2.581781569169360E-01,  8.890449152461768E-04,  2.172157206134665E-03, -1.401662014805935E-03,  1.155156563873366E-01,  2.000091589330915E+01, -4.496524046943638E-04

2483321.500000000, A.D. 2087-Jan-01,  1.701677660604167E+01, -1.054081075432584E+01, -2.624300012539900E-01,  1.102115386684290E-03,  4.029662041507458E-03,  2.222212731072515E-04,  1.156183539972241E-01,  2.001869743324966E+01, -1.187878045632295E-03

2483502.500000000, A.D. 2087-Jul-01,  1.738128361775813E+01, -9.961224197310262E+00, -2.635226295037142E-01,  1.467676009298851E-03,  4.213532914083813E-03, -1.932543717690396E-03,  1.157129748789863E-01,  2.003508053106568E+01, -7.962325889571544E-04

2483686.500000000, A.D. 2088-Jan-01,  1.772044275885633E+01, -9.355626633911340E+00, -2.668132584403854E-01, -1.229507719346327E-03,  4.089428017718373E-03, -4.692870230276597E-04,  1.157430344966820E-01,  2.004028519252993E+01, -2.990045813562368E-03

2483868.500000000, A.D. 2088-Jul-01,  1.803540425368384E+01, -8.752148437099866E+00, -2.671860098690528E-01, -5.569055371403472E-04,  2.700352226612771E-03, -1.536905211798944E-03,  1.157911915328872E-01,  2.004862332487437E+01, -1.659328917654258E-03

2484052.500000000, A.D. 2089-Jan-01,  1.833219297601446E+01, -8.136517882294264E+00, -2.699188386884548E-01,  2.159906238498321E-04,  2.940864816670268E-03, -2.040583322641904E-04,  1.158484729302814E-01,  2.005854129138526E+01, -9.927809752200624E-04

2484233.500000000, A.D. 2089-Jul-01,  1.861103036833351E+01, -7.516846800191261E+00, -2.693287375824520E-01,  2.086192783240398E-03,  3.196169421299268E-03, -2.186679752315174E-03,  1.159349496441241E-01,  2.007351427023842E+01,  7.666827465148214E-04

2484417.500000000, A.D. 2090-Jan-01,  1.886918417396819E+01, -6.871054573100793E+00, -2.726370301222243E-01, -4.175880394239474E-04,  4.914130813801471E-03, -9.882066628791771E-04,  1.159904455932763E-01,  2.008312309596928E+01, -2.060206706810089E-03

2484598.500000000, A.D. 2090-Jul-01,  1.909728691408587E+01, -6.227840936920943E+00, -2.697161490101809E-01,  8.685085205010755E-04,  4.014320264906404E-03, -1.902130689328343E-03,  1.160239846915989E-01,  2.008893021082857E+01, -3.933189188769918E-04

2484782.500000000, A.D. 2091-Jan-01,  1.929852983213510E+01, -5.569737715263220E+00, -2.715063912824129E-01, -9.838701819170040E-04,  2.832995819384589E-03, -1.641889281026876E-03,  1.160187852685698E-01,  2.008802995863809E+01, -1.708505431153430E-03

2484963.500000000, A.D. 2091-Jul-01,  1.947848662969652E+01, -4.918262188637287E+00, -2.678254908125206E-01,  2.248823134433574E-03,  1.975911683621516E-03, -1.605307200712559E-03,  1.160394162204262E-01,  2.009160209721898E+01,  1.717909883786096E-03

2485147.500000000, A.D. 2092-Jan-01,  1.964428449754354E+01, -4.251776991511417E+00, -2.704207916155638E-01,  1.616610514994205E-03,  3.450788867120500E-03, -2.207645015335604E-03,  1.160934709311713E-01,  2.010096138025526E+01,  8.796676411956029E-04

2485329.500000000, A.D. 2092-Jul-01,  1.978287861687580E+01, -3.579354997398139E+00, -2.684464836133943E-01,  2.080131533872006E-03,  4.256448952746041E-03, -1.898160601582419E-03,  1.161218385104730E-01,  2.010587307435330E+01,  1.314302654386084E-03

2485513.500000000, A.D. 2093-Jan-01,  1.989269859531125E+01, -2.891738899174075E+00, -2.693206442881503E-01, -1.299265653983647E-03,  4.169283911566260E-03, -1.782452802765587E-03,  1.161086258529375E-01,  2.010358537361767E+01, -1.861475377947729E-03

2485694.500000000, A.D. 2093-Jul-01,  1.997370961332585E+01, -2.216612374403057E+00, -2.640602153938422E-01,  9.348314313333620E-04,  2.829343791852688E-03, -1.118098366534865E-03,  1.160767366826732E-01,  2.009806393494598E+01,  6.316896206019573E-04

2485878.500000000, A.D. 2094-Jan-01,  2.003401760376909E+01, -1.534943215351031E+00, -2.642347962076699E-01,  7.391894792154969E-04,  2.341233186642605E-03, -2.150625099164259E-03,  1.160559809188901E-01,  2.009447018584986E+01,  5.864073508555077E-04

2486059.500000000, A.D. 2094-Jul-01,  2.007083078718733E+01, -8.581620094200677E-01, -2.599683326732763E-01,  3.197257604274097E-03,  2.802333542048142E-03, -4.957264063511667E-04,  1.160350753918322E-01,  2.009085050604657E+01,  3.080787113697208E-03

2486243.500000000, A.D. 2095-Jan-01,  2.009102403278398E+01, -1.655715886716553E-01, -2.595723096705062E-01,  1.477325342370041E-03,  4.336739639402306E-03, -1.791092206932796E-03,  1.160497015748442E-01,  2.009338295113161E+01,  1.464554579913345E-03

2486424.500000000, A.D. 2095-Jul-01,  2.007530264288689E+01,  5.185127681653889E-01, -2.554993929793850E-01,  1.393050574456594E-03,  4.459159141406294E-03,  7.046584623350787E-04,  1.159933326296423E-01,  2.008362297082040E+01,  1.498634139044996E-03

2486608.500000000, A.D. 2096-Jan-01,  2.003397962734818E+01,  1.210134325773387E+00, -2.519356636492852E-01,  3.937693756466543E-04,  2.753388017004233E-03, -9.721757178550380E-04,  1.159266430929040E-01,  2.007207603547863E+01,  5.712245567186917E-04

2486790.500000000, A.D. 2096-Jul-01,  1.996793506685972E+01,  1.887118565361863E+00, -2.479414273783531E-01,  1.553598222295063E-03,  2.147648865014375E-03,  6.993315475638358E-05,  1.158479033291159E-01,  2.005844266800067E+01,  1.747776620641630E-03

2486974.500000000, A.D. 2097-Jan-01,  1.988725696571417E+01,  2.566737539169130E+00, -2.458290081394031E-01,  1.966351785539626E-03,  3.106019405516163E-03, -1.638164958366772E-03,  1.158206098014160E-01,  2.005371694017270E+01,  2.367660242641217E-03

2487155.500000000, A.D. 2097-Jul-01,  1.977772253526774E+01,  3.239360696474901E+00, -2.417535726408330E-01,  2.002923407375663E-03,  4.216882917746768E-03,  9.490852663870506E-04,  1.157570371507911E-01,  2.004270967693212E+01,  2.646539529683174E-03

2487339.500000000, A.D. 2098-Jan-01,  1.964470847102230E+01,  3.922849450458892E+00, -2.371107658305911E-01,  3.447326164385349E-04,  4.000677058182225E-03, -5.619514088694812E-04,  1.157065013510851E-01,  2.003395967445512E+01,  1.128058089648356E-03

2487520.500000000, A.D. 2098-Jul-01,  1.948085951471116E+01,  4.586279458517352E+00, -2.332217256088420E-01, -8.611964378058288E-04,  3.621103713440079E-03,  1.885597304641626E-03,  1.155958471909823E-01,  2.001480050055025E+01, -3.043824986059951E-05

2487704.500000000, A.D. 2099-Jan-01,  1.929468185363245E+01,  5.247839319369095E+00, -2.266913151272360E-01,  9.756365027119043E-04,  2.043173090884338E-03,  2.417947502236245E-04,  1.154924545356107E-01,  1.999689861721471E+01,  1.474830062494225E-03

2487885.500000000, A.D. 2099-Jul-01,  1.908975073390641E+01,  5.893694559290626E+00, -2.243970865374058E-01, -1.587807212785416E-05,  3.002016460114510E-03,  1.963659631515801E-03,  1.153954593502967E-01,  1.998010442148236E+01,  8.483048827480211E-04

2488069.500000000, A.D. 2100-Jan-01,  1.886692540115588E+01,  6.546417964694982E+00, -2.177695688879453E-01,  1.210274487031220E-03,  4.151189382113020E-03,  1.116002676680301E-03,  1.153462087790496E-01,  1.997157694941478E+01,  2.491868714820528E-03
