julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2471998.500000000, A.D. 2056-Jan-01,  1.622084700156583E+00, -4.935376689756850E+00, -1.586360423601497E-02,  1.266786546654584E-02,  3.177014984207781E-03, -2.158462672572001E-04,  3.000455619874323E-02,  5.195127861584997E+00,  9.378035132963615E-04

2472180.500000000, A.D. 2056-Jul-01,  2.833809810781831E+00, -4.271596315673985E+00, -4.645672363324527E-02,  1.155992197958992E-02,  3.434447794198582E-03, -2.527757841889221E-04,  2.960716336434508E-02,  5.126321425245753E+00,  3.530755761660159E-03

2472364.500000000, A.D. 2057-Jan-01,  3.854009177211939E+00, -3.280534382201068E+00, -7.330295875531215E-02,  8.811006905953414E-03,  6.104670164000070E-03,  1.729969905552216E-06,  2.923386069859571E-02,  5.061686072308265E+00,  2.752243837349918E-03

2472545.500000000, A.D. 2057-Jul-01,  4.552206486920505E+00, -2.055585602739033E+00, -9.372021315784453E-02,  3.689317031203753E-03,  3.127449142575455E-03, -6.029782881382808E-05,  2.885263036894768E-02,  4.995678086917077E+00,  2.076083453716926E-03

2472729.500000000, A.D. 2058-Jan-01,  4.909821851607752E+00, -6.645982971289767E-01, -1.071419287895455E-01,  3.130982512094444E-03,  2.705931639263401E-03, -1.484294034651719E-04,  2.862206158927718E-02,  4.955756340254881E+00,  2.742288134198006E-03

2472910.500000000, A.D. 2058-Jul-01,  4.876591718943858E+00,  7.694567521391606E-01, -1.122317055973786E-01, -2.501063389382005E-03,  2.562599563905768E-03, -2.716301625682251E-04,  2.852065714053937E-02,  4.938198704226639E+00, -2.064390392103020E-03

2473094.500000000, A.D. 2059-Jan-01,  4.451401911967523E+00,  2.153261056802886E+00, -1.092916303119418E-01, -3.644670594475437E-03,  3.268675922827138E-03, -2.020321895713846E-04,  2.856602942797585E-02,  4.946054672268418E+00, -1.852688912803795E-03

2473275.500000000, A.D. 2059-Jul-01,  3.680921290116245E+00,  3.358097625764668E+00, -9.660845095288186E-02, -9.500338264004111E-03,  5.480354252311912E-03,  1.401205186710285E-06,  2.878233161896067E-02,  4.983506235673118E+00, -3.324279605775538E-03

2473459.500000000, A.D. 2060-Jan-01,  2.587183009284100E+00,  4.306933732478898E+00, -7.563671858251637E-02, -1.184606220756490E-02,  2.115599573877319E-03,  1.488965986134237E-04,  2.902099690599237E-02,  5.024829849128313E+00, -4.288194107716775E-03

2473641.500000000, A.D. 2060-Jul-01,  1.311839105410773E+00,  4.907928224256489E+00, -4.896813700799642E-02, -1.279592346145545E-02,  1.817663259509286E-03,  1.584620074410453E-04,  2.934229290865854E-02,  5.080460527489651E+00, -1.549661004102297E-03

2473825.500000000, A.D. 2061-Jan-01, -8.165558029303195E-02,  5.137014074218869E+00, -1.919039014210274E-02, -1.146423757984689E-02, -7.431869855808655E-04, -3.841220267228500E-05,  2.967287390660756E-02,  5.137698852948618E+00, -5.607385660015315E-04

2474006.500000000, A.D. 2061-Jul-01, -1.432580822054576E+00,  4.993549218563203E+00,  1.142648586214891E-02, -9.159814613210689E-03,  2.259982782856253E-03,  1.154591882101589E-04,  3.000377725007976E-02,  5.194992990804789E+00,  4.698529785072805E-03

2474190.500000000, A.D. 2062-Jan-01, -2.716532992701594E+00,  4.508480140520033E+00,  4.198640614198503E-02, -1.027097499089323E-02,  8.175705753401594E-04,  2.765071667124503E-04,  3.040123763278193E-02,  5.263811122770320E+00,  6.003074946568635E-03

2474371.500000000, A.D. 2062-Jul-01, -3.798539063565241E+00,  3.715282987515676E+00,  6.956635289770442E-02, -5.597893802939695E-03,  2.362333450482690E-04,  4.325339422734440E-04,  3.069027305569928E-02,  5.313856054901186E+00,  4.172409186830842E-03

2474555.500000000, A.D. 2063-Jan-01, -4.656166600632763E+00,  2.674012752118120E+00,  9.375231112411792E-02, -4.449734916695271E-03, -2.422159669084141E-03,  2.979933337795874E-04,  3.101567406068577E-02,  5.370197492381402E+00,  2.657213043277159E-03

2474736.500000000, A.D. 2063-Jul-01, -5.207757933365960E+00,  1.467078000087308E+00,  1.104996326391382E-01,  2.077119507159664E-03, -5.346371400495892E-03,  1.360120556097088E-04,  3.125471824568098E-02,  5.411586709985311E+00, -3.445505204109475E-03

2474920.500000000, A.D. 2064-Jan-01, -5.430581196303943E+00,  1.607171380356082E-01,  1.203652211400115E-01,  4.207593814427763E-03, -3.612728157373551E-03,  5.663161067076163E-05,  3.138585326275375E-02,  5.434292034347106E+00, -4.310311362709495E-03

2475102.500000000, A.D. 2064-Jul-01, -5.330448655347348E+00, -1.140397662751199E+00,  1.230343082172733E-01,  6.368859735225060E-03, -5.141392953354175E-03,  8.703416106713042E-05,  3.149078643429724E-02,  5.452460649789346E+00, -5.149040207694521E-03

2475286.500000000, A.D. 2065-Jan-01, -4.901138340006556E+00, -2.380862588413513E+00,  1.192804879822851E-01,  6.562695517520044E-03, -4.709046465029121E-03,  2.054695324068668E-04,  3.147731221817118E-02,  5.450127661587626E+00, -3.840016023923819E-03

2475467.500000000, A.D. 2065-Jul-01, -4.197242205800991E+00, -3.463458376012067E+00,  1.080869630289852E-01,  7.540032374124850E-03, -8.960099216704032E-03, -2.287282405650721E-05,  3.143498958694896E-02,  5.442799725150847E+00, -1.133394056421940E-04

2475651.500000000, A.D. 2066-Jan-01, -3.207270185052234E+00, -4.358432543588160E+00,  8.962797230221486E-02,  1.080367509655406E-02, -7.265545510849124E-03, -2.376375377906933E-04,  3.125753498258389E-02,  5.412074412861704E+00, -5.552795039692527E-04

2475832.500000000, A.D. 2066-Jul-01, -2.039001862668231E+00, -4.954390430465989E+00,  6.572840643009342E-02,  8.591243090172314E-03, -7.327634184660713E-03, -4.208557953696569E-04,  3.094504901519582E-02,  5.357969144822442E+00,  3.501091053557513E-03

2476016.500000000, A.D. 2067-Jan-01, -7.119582042180257E-01, -5.245245600615279E+00,  3.686182346009807E-02,  8.833344691592368E-03, -4.033281394379734E-03, -2.643819048276902E-04,  3.057254395899135E-02,  5.293471893696622E+00,  2.806633144616918E-03

2476197.500000000, A.D. 2067-Jul-01,  6.356624992883609E-01, -5.173487568983738E+00,  7.157202386237578E-03,  3.664579905997007E-03, -1.478368124484592E-03, -2.030897303926803E-04,  3.010429950975718E-02,  5.212397880532221E+00,  1.913956265550697E-03

2476381.500000000, A.D. 2068-Jan-01,  1.950949998674210E+00, -4.757246877232947E+00, -2.339609934182565E-02,  3.614628162160676E-03, -1.572121990686572E-03, -2.364577578059727E-04,  2.969658480386149E-02,  5.141804267544025E+00,  2.827113338394962E-03

2476563.500000000, A.D. 2068-Jul-01,  3.122565383020021E+00, -4.003186428150173E+00, -5.237038398397986E-02,  1.799155605872938E-03,  1.835175988819216E-03, -3.333706507200891E-04,  2.932385922108578E-02,  5.077268833426031E+00, -3.370142305427403E-04

2476747.500000000, A.D. 2069-Jan-01,  4.070905198803711E+00, -2.945292851919952E+00, -7.876831024986568E-02,  1.554845566417175E-03,  4.013878752467019E-03, -3.885051623710593E-04,  2.902347291801205E-02,  5.025258557319957E+00, -1.086872952105265E-03

2476928.500000000, A.D. 2069-Jul-01,  4.704399185901710E+00, -1.671780177905665E+00, -9.803048110361064E-02, -1.394157589250243E-03,  1.018078969239125E-02, -1.364585716555281E-04,  2.884050671251638E-02,  4.993578940877612E+00, -4.719128186543072E-03

2477112.500000000, A.D. 2070-Jan-01,  4.956171896449462E+00, -2.410545867670371E-01, -1.093257332961227E-01, -5.332787288035722E-03,  9.502222442289302E-03,  6.705833131457191E-05,  2.866525334777731E-02,  4.963234761414940E+00, -5.788179961883317E-03

2477293.500000000, A.D. 2070-Jul-01,  4.818450118501063E+00,  1.173239254948491E+00, -1.117298983251150E-01, -4.747274290907951E-03,  1.181017892896174E-02,  2.444832423362650E-04,  2.864938603873688E-02,  4.960487422019607E+00, -1.823541551544670E-03

2477477.500000000, A.D. 2071-Jan-01,  4.277434698343191E+00,  2.518811026659994E+00, -1.051368623164786E-01, -6.071553547117268E-03,  9.851782681826928E-03,  7.584455551809996E-05,  2.867584712619602E-02,  4.965069017287879E+00, -2.344114489814609E-04

2477658.500000000, A.D. 2071-Jul-01,  3.411354438203265E+00,  3.632017155307357E+00, -9.117345546751521E-02, -2.585363189677270E-03,  9.304006546861216E-03,  1.158385391032856E-04,  2.878341282942993E-02,  4.983693441462661E+00,  5.008767110804976E-03

2477842.500000000, A.D. 2072-Jan-01,  2.263745571685749E+00,  4.492074100118103E+00, -6.960300974882325E-02, -5.028046984311830E-03,  9.336884173610199E-03,  2.594313881078200E-04,  2.905500099712825E-02,  5.030717474997457E+00,  6.071042435491375E-03

2478024.500000000, A.D. 2072-Jul-01,  9.434538692567750E-01,  4.991344660538784E+00, -4.235086297985721E-02, -4.535707819491878E-03,  5.730197354384108E-03,  4.097619557477723E-04,  2.933907621252434E-02,  5.079903573819069E+00,  4.784501270721206E-03

2478208.500000000, A.D. 2073-Jan-01, -4.624122911395963E-01,  5.123500713306820E+00, -1.070491400868793E-02, -5.448648904262327E-03,  2.595016591680461E-03,  4.159696559056108E-04,  2.971121046399717E-02,  5.144336622095835E+00,  3.073406704111642E-03

2478389.500000000, A.D. 2073-Jul-01, -1.821050187509369E+00,  4.878162955416923E+00,  2.022924556971045E-02, -2.652380544442673E-03, -3.941409308382576E-03,  2.014246373921117E-04,  3.007326694040111E-02,  5.207024757710125E+00, -2.764082137830970E-03

2478573.500000000, A.D. 2074-Jan-01, -3.056828231325660E+00,  4.290245593299733E+00,  4.979385147458199E-02, -4.079209996143756E-04, -3.962722619143215E-03,  8.183229330180480E-05,  3.042601245466132E-02,  5.268100750204195E+00, -2.989698722221205E-03

2478754.500000000, A.D. 2074-Jul-01, -4.084172320810871E+00,  3.437975983673668E+00,  7.578693195895320E-02, -1.232062108284179E-03, -8.419898385531914E-03, -2.617357116572952E-05,  3.083601435404123E-02,  5.339090378468071E+00, -4.479684064793242E-03

2478938.500000000, A.D. 2075-Jan-01, -4.854562961086741E+00,  2.346572883849393E+00,  9.773930547798187E-02, -7.065165658820773E-04, -8.796411209853154E-03,  1.681064564598156E-04,  3.114645460447757E-02,  5.392841441597170E+00, -3.188515821579870E-03

2479119.500000000, A.D. 2075-Jul-01, -5.320245921087791E+00,  1.133758779300050E+00,  1.138675229987179E-01, -3.534214928723862E-03, -1.162182758374598E-02,  6.044682980090003E-05,  3.142401696413122E-02,  5.440899874403597E+00,  1.035385058543698E-03

2479303.500000000, A.D. 2076-Jan-01, -5.462773163563557E+00, -1.880414785138016E-01,  1.228622471598242E-01,  1.057129072102626E-04, -1.305101029422916E-02, -1.411685440549185E-04,  3.157700692031969E-02,  5.467389264170698E+00,  3.400711500292898E-04

2479485.500000000, A.D. 2076-Jul-01, -5.264052432488037E+00, -1.475383888217060E+00,  1.237685946982578E-01,  2.915151628683208E-04, -1.144706398809317E-02, -3.053961052055213E-04,  3.158227713920127E-02,  5.468301774283063E+00,  2.800954456917982E-03

2479669.500000000, A.D. 2077-Jan-01, -4.741215872599478E+00, -2.689271244759686E+00,  1.164949745152046E-01,  2.270737568952318E-03, -9.519246092087593E-03, -2.537211239199098E-04,  3.148843042615378E-02,  5.452052719624770E+00,  2.715348018126164E-03

2479850.500000000, A.D. 2077-Jul-01, -3.936810055868102E+00, -3.710305548223582E+00,  1.034560732534443E-01,  1.053036025313658E-04, -4.812313737736886E-03, -1.067543520256756E-04,  3.124952730426922E-02,  5.410687926341338E+00,  3.221318606943855E-03

2480034.500000000, A.D. 2078-Jan-01, -2.892410518551049E+00, -4.524620215835048E+00,  8.413802051015451E-02,  6.769823285321561E-04, -5.522613102686287E-03, -1.038795512590111E-04,  3.101905345477211E-02,  5.370782616329143E+00,  4.286316819251631E-03

2480215.500000000, A.D. 2078-Jul-01, -1.668316640939697E+00, -5.049025242703904E+00,  5.954866734529703E-02,  2.755527368276396E-03, -1.470766927303620E-04, -8.221359672439958E-05,  3.071331503666128E-02,  5.317845650230940E+00, -7.257438806645833E-04

2480399.500000000, A.D. 2079-Jan-01, -3.241625267999241E-01, -5.251902423297417E+00,  2.992448462395543E-02,  4.253300745349455E-03,  1.608165809324659E-03, -2.975207848701707E-04,  3.039067422185150E-02,  5.261982124864983E+00, -1.868800301998970E-03

2480580.500000000, A.D. 2079-Jul-01,  1.029899881568001E+00, -5.106645598676836E+00, -1.414469458771103E-03,  7.905352689100203E-03,  6.965062046206530E-03, -1.573485352741613E-04,  3.008736030017378E-02,  5.209464947311109E+00, -5.264678687198520E-03

2480764.500000000, A.D. 2080-Jan-01,  2.325975301556366E+00, -4.582848073563643E+00, -3.258225233557895E-02,  5.034547882946230E-03,  9.439472777411334E-03,  3.721884239674935E-05,  2.968286006791394E-02,  5.139427903179836E+00, -6.138941701541127E-03

2480946.500000000, A.D. 2080-Jul-01,  3.434387597804305E+00, -3.745279557867124E+00, -6.064391841973132E-02,  5.921567584680529E-03,  1.010525151182787E-02,  1.536588845546948E-04,  2.935066753182067E-02,  5.081910548540842E+00, -3.447394823558567E-03

2481130.500000000, A.D. 2081-Jan-01,  4.293938469656189E+00, -2.612662121095417E+00, -8.412285874021022E-02,  4.503352093687600E-03,  1.035004689955506E-02,  2.176540545799805E-05,  2.903367920192414E-02,  5.027025720598887E+00, -1.532892426845865E-03

2481311.500000000, A.D. 2081-Jul-01,  4.808757749282054E+00, -1.308901374362664E+00, -1.018920856495755E-01,  6.899365807229114E-03,  8.686376658856253E-03, -7.473152448248025E-05,  2.878952852028131E-02,  4.984752340508674E+00,  4.376422639344815E-03

2481495.500000000, A.D. 2082-Jan-01,  4.962089726922344E+00,  1.322887176887010E-01, -1.119493860748888E-01,  4.537503569007394E-03,  1.121650563180011E-02,  1.606760444570117E-05,  2.867611297045145E-02,  4.965115046793834E+00,  4.833225012513401E-03

2481676.500000000, A.D. 2082-Jul-01,  4.699871090706650E+00,  1.540657460411581E+00, -1.125105668413940E-01,  1.980004508296233E-03,  6.899451132985485E-03,  5.525783881911081E-05,  2.857281033684177E-02,  4.947228750243205E+00,  4.028364307399742E-03

2481860.500000000, A.D. 2083-Jan-01,  4.058994079798509E+00,  2.847656027347157E+00, -1.030215497966100E-01, -9.882103084826292E-04,  5.539667192108279E-03,  2.445479669212372E-04,  2.864283943385527E-02,  4.959353912522118E+00,  2.366988396852672E-03

2482041.500000000, A.D. 2083-Jul-01,  3.096009082356587E+00,  3.909707620508701E+00, -8.571507935943427E-02, -5.099302840949514E-03, -1.096054845833357E-04,  8.503708385596009E-05,  2.880729484625764E-02,  4.987828484493816E+00, -3.252578214831914E-03

2482225.500000000, A.D. 2084-Jan-01,  1.884397218436754E+00,  4.665191264889274E+00, -6.205849106857039E-02, -3.908431255557438E-03, -1.686656247571111E-03, -6.462007369106851E-05,  2.906113975479002E-02,  5.031780367937881E+00, -3.026682335389522E-03

2482407.500000000, A.D. 2084-Jul-01,  5.424185377117590E-01,  5.070403049491307E+00, -3.410548199259732E-02, -6.759561788861301E-03, -3.233514836895320E-03, -1.043547912952609E-04,  2.945195440388475E-02,  5.099447826799099E+00, -3.933401560613850E-03

2482591.500000000, A.D. 2085-Jan-01, -8.553492242911310E-01,  5.099897076775198E+00, -3.196725457034763E-03, -7.355819711622497E-03, -4.457857132901201E-03,  1.112158996140866E-04,  2.986595456312203E-02,  5.171129732297315E+00, -3.179802916256580E-03

2482772.500000000, A.D. 2085-Jul-01, -2.173030760968119E+00,  4.779810581494866E+00,  2.844487112801529E-02, -1.159258605090505E-02, -5.299649377923148E-03,  1.691258915527379E-04,  3.032529988853162E-02,  5.250662909935989E+00, -2.579928004465359E-05

2482956.500000000, A.D. 2086-Jan-01, -3.373071629573596E+00,  4.108594385870026E+00,  5.853567845155979E-02, -9.551909369339443E-03, -9.045562229978467E-03,  3.758591798906275E-05,  3.070359546278687E-02,  5.316162758182705E+00, -9.298194582797962E-04

2483137.500000000, A.D. 2086-Jul-01, -4.316368879011782E+00,  3.183483497056646E+00,  8.392778976864157E-02, -8.918678454983125E-03, -6.278006252404989E-03, -3.157648916619658E-06,  3.097996396362916E-02,  5.364014480743774E+00,  3.450794526749912E-03

2483321.500000000, A.D. 2087-Jan-01, -5.004282344583092E+00,  2.035281092073426E+00,  1.033519102615268E-01, -6.601722827782202E-03, -6.482805214998878E-03, -9.871397898944012E-05,  3.120698734048874E-02,  5.403322359938591E+00,  3.670399527143285E-03

2483502.500000000, A.D. 2087-Jul-01, -5.362283809975549E+00,  7.799776752048970E-01,  1.166486334858110E-01, -3.561516574891364E-03, -2.236615963979965E-03,  1.074135514769082E-04,  3.130312806438801E-02,  5.419968610263165E+00,  3.204055787279315E-03

2483686.500000000, A.D. 2088-Jan-01, -5.411630125219715E+00, -5.335293968332556E-01,  1.237273268756402E-01, -3.801947847215808E-03, -3.382994843430992E-03,  2.103008874677336E-04,  3.141462724556791E-02,  5.439274095032038E+00,  4.119241332207041E-03

2483868.500000000, A.D. 2088-Jul-01, -5.129048010270333E+00, -1.814658766343011E+00,  1.231515802127086E-01,  5.828886455963625E-04, -2.814077379803060E-03,  1.866375071146902E-04,  3.143032949772021E-02,  5.441992855713106E+00,  3.932219499707017E-04

2484052.500000000, A.D. 2089-Jan-01, -4.528970957043150E+00, -2.995423611769619E+00,  1.145933500518558E-01,  3.095947355681787E-03, -2.392580654006429E-03, -7.332288232714140E-05,  3.136764356875824E-02,  5.431139123569143E+00, -1.263651184938616E-03

2484233.500000000, A.D. 2089-Jul-01, -3.660731424049729E+00, -3.984649971838777E+00,  9.851199200928235E-02,  9.327763310784798E-03, -9.884093748060208E-04, -9.496396991469579E-05,  3.125622508693301E-02,  5.411847611460393E+00, -5.583550783332807E-03

2484417.500000000, A.D. 2090-Jan-01, -2.544901595246071E+00, -4.721656844733846E+00,  7.642204085832775E-02,  8.725157091939351E-03,  2.154340570526968E-03,  4.476427942792606E-05,  3.098198622135516E-02,  5.364364623814914E+00, -6.034880996242107E-03

2484598.500000000, A.D. 2090-Jul-01, -1.302455278820309E+00, -5.158937373004726E+00,  5.017804495262052E-02,  1.111683082154868E-02,  1.949429468311894E-05,  5.029585283365465E-05,  3.073180515949514E-02,  5.321047115757110E+00, -2.739539937909563E-03

2484782.500000000, A.D. 2091-Jan-01,  5.218299784692741E-02, -5.259335648491082E+00,  2.108691114081656E-02,  1.112365415370405E-02,  1.052172502885667E-03,  1.302508674963451E-05,  3.037712871044192E-02,  5.259636792267586E+00, -9.416977386101405E-04

2484963.500000000, A.D. 2091-Jul-01,  1.372748324261500E+00, -5.007283814025837E+00, -9.789916832338810E-03,  1.090229866194429E-02, -1.668175743728131E-03, -2.404618362197048E-04,  2.998680319915468E-02,  5.192054024992371E+00,  4.491766766759521E-03

2485147.500000000, A.D. 2092-Jan-01,  2.635309910976934E+00, -4.401302967425718E+00, -4.114853561733503E-02,  1.164173478465900E-02,  1.984606848576453E-03, -3.113106552432487E-04,  2.962903912795635E-02,  5.130109096300695E+00,  4.280129839847398E-03

2485329.500000000, A.D. 2092-Jul-01,  3.683741126661024E+00, -3.468406547591889E+00, -6.881931659791790E-02,  7.778338945784564E-03,  2.697402082118613E-03, -2.660443748992794E-04,  2.922465280215377E-02,  5.060091774461124E+00,  3.817323851346533E-03

2485513.500000000, A.D. 2093-Jan-01,  4.460995709498091E+00, -2.264529686354467E+00, -9.084535606993048E-02,  5.100735184992457E-03,  3.847921517441912E-03, -3.572833818693713E-05,  2.889885523548081E-02,  5.003681674453373E+00,  2.806707527745870E-03

2485694.500000000, A.D. 2093-Jul-01,  4.875653050664877E+00, -8.981546391284300E-01, -1.051387968306685E-01, -1.337048616585533E-03,  2.935766941980132E-03, -9.101862530212094E-05,  2.863965844379557E-02,  4.958803141166690E+00, -1.844434637866369E-03

2485878.500000000, A.D. 2094-Jan-01,  4.906866057850803E+00,  5.427900286379194E-01, -1.118875916607824E-01, -1.367041858477372E-03,  2.124238335975478E-03, -2.384861166450631E-04,  2.851987815377823E-02,  4.938063826850023E+00, -1.119506038077371E-03

2486059.500000000, A.D. 2094-Jul-01,  4.557543947413465E+00,  1.931687182689293E+00, -1.096993797084722E-01, -6.309159103056002E-03,  4.893274126265086E-03, -2.221063104048257E-04,  2.859590659003197E-02,  4.951227742517974E+00, -3.893505015389485E-03

2486243.500000000, A.D. 2095-Jan-01,  3.826781282855807E+00,  3.181773743286146E+00, -9.924804785053776E-02, -8.408064581303540E-03,  4.607222717696529E-03, -6.984789079897293E-05,  2.874896701322454E-02,  4.977729333268615E+00, -3.517618265883284E-03

2486424.500000000, A.D. 2095-Jul-01,  2.812689226473902E+00,  4.165265015569085E+00, -8.013252077616434E-02, -1.121367375692133E-02,  7.460263650276709E-03,  2.046614903847324E-04,  2.903143128132352E-02,  5.026636505212211E+00, -9.608894864308400E-05

2486608.500000000, A.D. 2096-Jan-01,  1.541876238820074E+00,  4.837142110847825E+00, -5.391381379140483E-02, -1.297395367209085E-02,  3.293730897328585E-03,  2.350189881350992E-04,  2.932361694372757E-02,  5.077226884401841E+00, -8.045055555411960E-04

2486790.500000000, A.D. 2096-Jul-01,  1.790079873183678E-01,  5.127026593691958E+00, -2.443703662719019E-02, -1.095025730750380E-02,  2.990037602458701E-03,  2.023871186351491E-04,  2.962961518752674E-02,  5.130208837923409E+00,  2.605132356890374E-03

2486974.500000000, A.D. 2097-Jan-01, -1.212914652617148E+00,  5.046556962520500E+00,  6.387713180985406E-03, -1.002472075251952E-02,  1.450551242804898E-03,  6.321807572723728E-05,  2.997652026106125E-02,  5.190273589453373E+00,  3.753140108358550E-03

2487155.500000000, A.D. 2097-Jul-01, -2.492652903211526E+00,  4.609628615983570E+00,  3.631108755413313E-02, -5.505694712071182E-03,  2.258502442107273E-03,  2.259869920529846E-04,  3.026686430451726E-02,  5.240545102206718E+00,  4.606934728590612E-03

2487339.500000000, A.D. 2098-Jan-01, -3.630461837479084E+00,  3.868710503971442E+00,  6.510916316041659E-02, -6.733459924637039E-03,  7.577163900324596E-04,  3.981588751755809E-04,  3.064369056229593E-02,  5.305790546191814E+00,  5.164711686286828E-03

2487520.500000000, A.D. 2098-Jul-01, -4.522155845730374E+00,  2.870683614845297E+00,  8.909318594408694E-02, -1.602404429505419E-03, -3.057257037545813E-03,  3.947898156835373E-04,  3.094010207679223E-02,  5.357112608989691E+00, -2.790536904105639E-04

2487704.500000000, A.D. 2099-Jan-01, -5.133560870871007E+00,  1.678160167317377E+00,  1.081651777667216E-01,  7.133301797357894E-04, -4.465144133386129E-03,  1.930038443082756E-04,  3.119922411719069E-02,  5.401978199492282E+00, -2.061147642284028E-03

2487885.500000000, A.D. 2099-Jul-01, -5.425388641722342E+00,  3.962596196520907E-01,  1.192756805016505E-01,  4.838434936744131E-03, -8.574492756352029E-03, -3.656071926486123E-05,  3.142544934401401E-02,  5.441147883292252E+00, -5.449672868401085E-03

2488069.500000000, A.D. 2100-Jan-01, -5.370086700700200E+00, -9.243024113650724E-01,  1.230133193136932E-01,  6.655136165811370E-03, -6.125281702510835E-03,  1.398526244629697E-06,  3.147911730202873E-02,  5.450440202169088E+00, -5.518246676319167E-03
