julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2471998.500000000, A.D. 2056-Jan-01,  8.599634895165462E-02,  2.902249725474901E-01,  1.612536659299899E-02, -3.160128916474766E-02,  8.565066745470579E-03,  3.594549137411972E-03,  1.750715126484357E-03,  3.031269274923703E-01, -5.734753033091141E-04

2472180.500000000, A.D. 2056-Jul-01, -1.107721471029557E-01,  2.896706582530353E-01,  3.396082566746834E-02, -3.092500768608110E-02, -8.478817628960961E-03,  2.079555082379739E-03,  1.801858946557872E-03,  3.119822054325564E-01,  3.334126774796167E-03

2472364.500000000, A.D. 2057-Jan-01, -3.149211725286648E-01,  1.518601347874011E-01,  4.102845229363202E-02, -1.831797486201734E-02, -2.330357805719859E-02, -2.579523787326586E-04,  2.033115181410910E-03,  3.520229812698136E-01,  6.304276562376946E-03

2472545.500000000, A.D. 2057-Jul-01, -3.807061390312358E-01,  2.256333525985618E-02,  3.647136119303471E-02, -8.297393351443595E-03, -2.666993355622571E-02, -1.396466396477642E-03,  2.212682620363877E-03,  3.831141195275791E-01,  6.541588463027255E-03

2472729.500000000, A.D. 2058-Jan-01, -3.845381478288960E-01, -1.903143519395914E-01,  1.977206108862083E-02,  6.610367048291934E-03, -2.503876811825012E-02, -2.588682864710487E-03,  2.480651175102973E-03,  4.295114365061269E-01,  5.057176238426007E-03

2472910.500000000, A.D. 2058-Jul-01, -3.320413715246756E-01, -3.042886635566773E-01,  5.802208906801409E-03,  1.396053430844550E-02, -2.038726790265758E-02, -2.920160870861293E-03,  2.601399685899431E-03,  4.504183930539411E-01,  3.443900571525096E-03

2473094.500000000, A.D. 2059-Jan-01, -1.886515058945484E-01, -4.263375951391812E-01, -1.746767926768752E-02,  2.089787891485347E-02, -9.565485978120184E-03, -2.760509561573980E-03,  2.694502176176166E-03,  4.665385895339634E-01,  3.942431788568022E-04

2473275.500000000, A.D. 2059-Jul-01, -7.979840700310223E-02, -4.585205649524872E-01, -3.029680490415646E-02,  2.216496933543010E-02, -2.536954468342805E-03, -2.300690168871042E-03,  2.693688317904001E-03,  4.663976743423806E-01, -1.148761918079679E-03

2473459.500000000, A.D. 2060-Jan-01,  9.602461487155260E-02, -4.388245165656360E-01, -4.493216882970533E-02,  2.072688760715411E-02,  7.493373988909169E-03, -1.257674394742829E-03,  2.607354426370505E-03,  4.514494244054757E-01, -2.749975330156179E-03

2473641.500000000, A.D. 2060-Jul-01,  2.159073265296310E-01, -3.708794949460705E-01, -5.012687859540478E-02,  1.796351075336875E-02,  1.470490573979871E-02, -3.751317203683647E-04,  2.495400084146394E-03,  4.320651309447958E-01, -3.602443563432740E-03

2473825.500000000, A.D. 2061-Jan-01,  3.335446917407919E-01, -2.106618548647216E-01, -4.751128198298907E-02,  1.014586807836865E-02,  2.457711859663830E-02,  1.084333682623170E-03,  2.294907862407078E-03,  3.973509788576996E-01, -4.642945737338454E-03

2474006.500000000, A.D. 2061-Jul-01,  3.612039689090653E-01, -7.320529301106450E-02, -3.888191529209914E-02,  9.348864115536849E-04,  2.912701773007773E-02,  2.248583766999963E-03,  2.140366304752340E-03,  3.705929376246649E-01, -5.078338623382581E-03

2474190.500000000, A.D. 2062-Jan-01,  2.876189472283772E-01,  1.619640095502776E-01, -1.330068879584059E-02, -1.963732979867533E-02,  2.681030110356057E-02,  3.941905981035236E-03,  1.907966825898427E-03,  3.303542152248193E-01, -4.111327360785889E-03

2474371.500000000, A.D. 2062-Jul-01,  1.588330873650887E-01,  2.715403480439569E-01,  7.373995453100445E-03, -3.087960495393703E-02,  1.590532664181764E-02,  4.131147189363906E-03,  1.817375719825162E-03,  3.146688514402108E-01, -1.764718675662049E-03

2474555.500000000, A.D. 2063-Jan-01, -1.116176274270192E-01,  2.975493403444837E-01,  3.456223515012524E-02, -3.267368363558906E-02, -9.591320867540285E-03,  2.277927418742418E-03,  1.846257631427166E-03,  3.196695994154697E-01,  2.727184925411103E-03

2474736.500000000, A.D. 2063-Jul-01, -2.566308216788047E-01,  2.190145102890796E-01,  4.162910562509348E-02, -2.391674125050551E-02, -2.115077927396587E-02,  5.073248805616060E-04,  1.963334061067628E-03,  3.399407548203789E-01,  4.490679194738813E-03

2474920.500000000, A.D. 2064-Jan-01, -3.791061428574974E-01,  1.811604788056179E-02,  3.639955145044716E-02, -6.420649752106936E-03, -2.655817142283795E-02, -1.634710037098178E-03,  2.202090747984175E-03,  3.812801936750633E-01,  4.966100983875544E-03

2475102.500000000, A.D. 2064-Jul-01, -3.867943132862248E-01, -1.387499646230649E-01,  2.399765486160137E-02,  3.758513731265309E-03, -2.420313740425267E-02, -2.388078555949926E-03,  2.377362748336718E-03,  4.116275997941835E-01,  4.487319210133409E-03

2475286.500000000, A.D. 2065-Jan-01, -3.158612277908883E-01, -3.128434420492895E-01,  3.095237807446803E-03,  1.306725413825977E-02, -1.836029020284311E-02, -2.675383191102141E-03,  2.567663951460951E-03,  4.445772317065947E-01,  3.617316376592639E-03

2475467.500000000, A.D. 2065-Jul-01, -2.358396323029007E-01, -3.936572202017803E-01, -1.069182544322320E-02,  1.765308463174026E-02, -1.356187013971148E-02, -2.663128007228060E-03,  2.651086564672209E-03,  4.590214094277833E-01,  2.622763963584557E-03

2475651.500000000, A.D. 2066-Jan-01, -6.976355327086999E-02, -4.632411587218276E-01, -3.123477646687349E-02,  2.285954589081470E-02, -3.507535464285202E-03, -2.354440604450544E-03,  2.711634677214694E-03,  4.695049901330704E-01,  2.206836421202022E-04

2475832.500000000, A.D. 2066-Jul-01,  4.684437927811563E-02, -4.607453137822766E-01, -4.171734041581794E-02,  2.347157608796025E-02,  4.199894855504733E-03, -1.835328040308806E-03,  2.685591037331361E-03,  4.649956736719705E-01, -1.632284984302277E-03

2476016.500000000, A.D. 2067-Jan-01,  2.210760768968997E-01, -3.768217986504678E-01, -5.118331422275076E-02,  1.891466897702830E-02,  1.655770090219398E-02, -4.413282527163447E-04,  2.540499664438014E-03,  4.398738812081509E-01, -4.626628828273403E-03

2476197.500000000, A.D. 2067-Jul-01,  3.032194384022104E-01, -2.786632445405318E-01, -5.082974442331922E-02,  1.296589399717595E-02,  2.270334568546344E-02,  6.473164107733572E-04,  2.396519263689671E-03,  4.149444476082890E-01, -5.851337007027277E-03

2476381.500000000, A.D. 2068-Jan-01,  3.573475485585155E-01, -7.000208186397866E-02, -3.854820182649189E-02, -7.052294011342924E-04,  2.808126064324769E-02,  2.426179382633170E-03,  2.114845655110437E-03,  3.661741741168098E-01, -6.311978615484751E-03

2476563.500000000, A.D. 2068-Jul-01,  3.149243875639036E-01,  1.015591917023717E-01, -2.035406746841683E-02, -1.383088266294434E-02,  2.690618966746209E-02,  3.517313205434262E-03,  1.914703469269804E-03,  3.315206288668138E-01, -5.111908160169428E-03

2476747.500000000, A.D. 2069-Jan-01,  1.320537765277637E-01,  2.747492766405749E-01,  1.057382379509376E-02, -2.997049141252420E-02,  1.327328637526476E-02,  3.783973749709487E-03,  1.761648319887611E-03,  3.050199512481330E-01, -8.880719847551627E-04

2476928.500000000, A.D. 2069-Jul-01, -3.220373122421073E-02,  3.046515901412652E-01,  2.786163477398632E-02, -3.298934643555428E-02, -1.290033483374335E-03,  2.847865000690112E-03,  1.776626253479452E-03,  3.076133000581114E-01,  2.433950249293198E-03

2477112.500000000, A.D. 2070-Jan-01, -2.691982003932741E-01,  2.071001531451454E-01,  4.131928325877970E-02, -2.356731094020269E-02, -2.077674547502482E-02,  4.603276919721352E-04,  1.976083512889942E-03,  3.421482539729516E-01,  6.022041351510978E-03

2477293.500000000, A.D. 2070-Jul-01, -3.605227974247955E-01,  8.482506405073453E-02,  3.977639557136029E-02, -1.307572531110808E-02, -2.657447107052075E-02, -9.246175663178265E-04,  2.151364225532428E-03,  3.724971685783137E-01,  6.505117641633962E-03

2477477.500000000, A.D. 2071-Jan-01, -3.963129785910455E-01, -1.347527070554264E-01,  2.548850901428588E-02,  3.550270389533913E-03, -2.653201810200418E-02, -2.448981836432855E-03,  2.422084192428830E-03,  4.193708778041739E-01,  5.021383805716812E-03

2477658.500000000, A.D. 2071-Jul-01, -3.582884080880289E-01, -2.576008703237699E-01,  1.202903138496486E-02,  1.156221576428486E-02, -2.220138030396971E-02, -2.881035282727389E-03,  2.549572390218879E-03,  4.414447749808327E-01,  3.492692703782692E-03

2477842.500000000, A.D. 2072-Jan-01, -2.321959907366572E-01, -3.973513219299998E-01, -1.125227695851360E-02,  1.898827440314059E-02, -1.207291098889344E-02, -2.795083959521908E-03,  2.658807176602890E-03,  4.603581919445414E-01,  9.115445749441246E-04

2478024.500000000, A.D. 2072-Jul-01, -1.097708838496375E-01, -4.492027836252822E-01, -2.693712766363971E-02,  2.098809235487251E-02, -4.507173405762414E-03, -2.318302698628658E-03,  2.675246004797991E-03,  4.632044868139771E-01, -4.680399227069675E-04

2478208.500000000, A.D. 2073-Jan-01,  6.336338081224892E-02, -4.482254546619721E-01, -4.257172732384862E-02,  2.125246572938704E-02,  4.842434521794759E-03, -1.487627007042511E-03,  2.626009028095957E-03,  4.546793685689134E-01, -1.672702869897618E-03

2478389.500000000, A.D. 2073-Jul-01,  1.695778413926836E-01, -4.058593301669695E-01, -4.861300868053937E-02,  2.006379255187324E-02,  1.134377908066697E-02, -8.472918320573347E-04,  2.555897968451082E-03,  4.425400149002997E-01, -2.622168626308263E-03

2478573.500000000, A.D. 2074-Jan-01,  3.099453691767529E-01, -2.677491437520693E-01, -5.003332623429810E-02,  1.375643571826556E-02,  2.261368019109904E-02,  5.616311271787971E-04,  2.383121004729305E-03,  4.126246109821221E-01, -4.408729353480333E-03

2478754.500000000, A.D. 2074-Jul-01,  3.580500402425797E-01, -1.384710042939389E-01, -4.403059253702647E-02,  5.393208579382944E-03,  2.829178992787180E-02,  1.754872184355442E-03,  2.231718451926336E-03,  3.864100715911098E-01, -5.341015231064340E-03

2478938.500000000, A.D. 2075-Jan-01,  3.254002438817404E-01,  1.006455258324775E-01, -2.183485887867093E-02, -1.434940480964042E-02,  2.905697353681464E-02,  3.668666670395008E-03,  1.971234424705037E-03,  3.413086603803712E-01, -5.346920470429502E-03

2479119.500000000, A.D. 2075-Jul-01,  2.219771841599116E-01,  2.294997420840802E-01, -1.804151437407982E-03, -2.674107639463238E-02,  2.099386938805530E-02,  4.199125722928331E-03,  1.844075673998968E-03,  3.192918051980534E-01, -3.524666370910531E-03

2479303.500000000, A.D. 2076-Jan-01, -3.502843739814327E-02,  3.076816980272783E-01,  2.850560297139169E-02, -3.371581649913081E-02, -2.905862549924876E-03,  2.910654159279362E-03,  1.796061662175760E-03,  3.109784367577075E-01,  1.189476671374406E-03

2479485.500000000, A.D. 2076-Jul-01, -2.204431130035438E-01,  2.416215829972452E-01,  4.022959171409089E-02, -2.577147954006185E-02, -1.817209037886268E-02,  8.739821405927156E-04,  1.903246468427652E-03,  3.295369106644509E-01,  4.022420052483088E-03

2479669.500000000, A.D. 2077-Jan-01, -3.645763411619353E-01,  5.592721883018417E-02,  3.796518099044651E-02, -9.638941742533588E-03, -2.561114873719683E-02, -1.280578104495317E-03,  2.141503610409599E-03,  3.707898559949295E-01,  5.483301068966079E-03

2479850.500000000, A.D. 2077-Jul-01, -3.904844274071033E-01, -7.593078289711863E-02,  2.934875154955455E-02, -7.536654488101659E-04, -2.530162819161469E-02, -2.046892336295741E-03,  2.303736338744569E-03,  3.988795821502276E-01,  5.403619087621946E-03

2480034.500000000, A.D. 2078-Jan-01, -3.482085442648298E-01, -2.666623120530989E-01,  9.892632051929764E-03,  1.046246270942101E-02, -2.122781792980058E-02, -2.643986405337308E-03,  2.533707734930408E-03,  4.386978950684071E-01,  4.539306290862108E-03

2480215.500000000, A.D. 2078-Jul-01, -2.786613950141636E-01, -3.619442116687637E-01, -4.060173931580618E-03,  1.623825473347432E-02, -1.665689500307980E-02, -2.781130412916853E-03,  2.638294896270768E-03,  4.568066007011252E-01,  3.316904539012952E-03

2480399.500000000, A.D. 2079-Jan-01, -1.193535621373103E-01, -4.550471426892362E-01, -2.601193669544631E-02,  2.259341457880483E-02, -6.203647508495035E-03, -2.582130709546671E-03,  2.721181266088564E-03,  4.711579307569286E-01,  4.107195699999767E-04

2480580.500000000, A.D. 2079-Jul-01, -3.433445511365189E-03, -4.669108625999897E-01, -3.770425699628131E-02,  2.356268179642329E-02,  1.524033031583548E-03, -2.087352281900906E-03,  2.705503038027547E-03,  4.684433297183210E-01, -1.523741825949038E-03

2480764.500000000, A.D. 2080-Jan-01,  1.750669769008006E-01, -4.070155850810409E-01, -4.954160586993089E-02,  1.993589693850740E-02,  1.333303864298621E-02, -7.774795017723734E-04,  2.574900080725918E-03,  4.458301286501610E-01, -4.257495423314973E-03

2480946.500000000, A.D. 2080-Jul-01,  2.809597554896028E-01, -3.052143806105355E-01, -5.094826951997527E-02,  1.414401655625346E-02,  2.037671380559076E-02,  3.988090480919752E-04,  2.413931267627180E-03,  4.179592426341715E-01, -5.420828275875580E-03

2481130.500000000, A.D. 2081-Jan-01,  3.536658493311940E-01, -1.110931891582098E-01, -4.136352621294401E-02,  2.736804531341438E-03,  2.697339765762768E-02,  2.018650909017510E-03,  2.154292887010138E-03,  3.730042505940992E-01, -5.662522573439701E-03

2481311.500000000, A.D. 2081-Jul-01,  3.419755265350127E-01,  3.229363066222076E-02, -2.841257893179989E-02, -7.575009141763487E-03,  2.834167675867671E-02,  3.034464348119378E-03,  1.990647945789630E-03,  3.446700073574764E-01, -5.110479642486415E-03

2481495.500000000, A.D. 2082-Jan-01,  2.026399226063405E-01,  2.378474717728527E-01,  9.901834533886603E-04, -2.636976726092335E-02,  1.980770637263241E-02,  3.970149369285975E-03,  1.804656228865115E-03,  3.124665398501302E-01, -2.011170663711842E-03

2481676.500000000, A.D. 2082-Jul-01,  4.733918468551128E-02,  3.036491595245139E-01,  2.037197157675529E-02, -3.342635308517069E-02,  6.092729696790763E-03,  3.498763450148636E-03,  1.778811150874571E-03,  3.079916033150202E-01,  1.100525649045332E-03

2481860.500000000, A.D. 2083-Jan-01, -2.130810039062506E-01,  2.531709402857030E-01,  3.997639555467444E-02, -2.818205738441721E-02, -1.714312003569367E-02,  1.210702258790573E-03,  1.925051836776333E-03,  3.333123931575098E-01,  5.140285234862671E-03

2482041.500000000, A.D. 2083-Jul-01, -3.286218093357817E-01,  1.434687952000878E-01,  4.175825460783329E-02, -1.775662843227955E-02, -2.544948243858112E-02, -3.892672796718441E-04,  2.084948843474982E-03,  3.609977016480579E-01,  6.004896006590666E-03

2482225.500000000, A.D. 2084-Jan-01, -3.981854656677929E-01, -7.588130083274663E-02,  3.052293744460801E-02,  2.722407636064122E-05, -2.730564604224232E-02, -2.218715315407959E-03,  2.347741357732742E-03,  4.064988149987578E-01,  4.903891297856182E-03

2482407.500000000, A.D. 2084-Jul-01, -3.679504143297483E-01, -2.281131728817982E-01,  1.522256181696982E-02,  9.896972517032754E-03, -2.253923738218039E-02, -2.800116081422561E-03,  2.501905301039846E-03,  4.331914743342787E-01,  3.364047913057942E-03

2482591.500000000, A.D. 2085-Jan-01, -2.558736907908825E-01, -3.754592510188079E-01, -7.485242640043865E-03,  1.716369311397413E-02, -1.356744849000162E-02, -2.728408811377636E-03,  2.624507781872900E-03,  4.544194358430685E-01,  1.590401485031616E-03

2482772.500000000, A.D. 2085-Jul-01, -1.609530227372058E-01, -4.314174100529326E-01, -2.082916127585433E-02,  1.968010371326542E-02, -7.952969757794014E-03, -2.447486842391997E-03,  2.662136267649981E-03,  4.609346061910292E-01,  6.822150661766701E-04

2482956.500000000, A.D. 2086-Jan-01,  9.605072236880636E-03, -4.589657123999425E-01, -3.840318341674227E-02,  2.194048642321502E-02,  1.249287552484064E-03, -1.838243671595819E-03,  2.660606388420693E-03,  4.606697158138381E-01, -6.339591590257888E-04

2483137.500000000, A.D. 2086-Jul-01,  1.210733076220720E-01, -4.335227008704532E-01, -4.633127053740874E-02,  2.175542481629595E-02,  8.181671097721267E-03, -1.279960509095901E-03,  2.613364701542302E-03,  4.524900712923676E-01, -1.886531369900288E-03

2483321.500000000, A.D. 2087-Jan-01,  2.792010960836649E-01, -3.176074297196251E-01, -5.137199237173919E-02,  1.653960651834163E-02,  2.038385185145680E-02,  9.935093081575443E-05,  2.460308532234863E-03,  4.259892170791046E-01, -4.369336842926854E-03

2483502.500000000, A.D. 2087-Jul-01,  3.439405502329642E-01, -1.990201289328223E-01, -4.781423641284412E-02,  9.057368731097830E-03,  2.666675151692367E-02,  1.284284307936050E-03,  2.311580884096305E-03,  4.002378230736504E-01, -5.630230037472854E-03

2483686.500000000, A.D. 2088-Jan-01,  3.487909644686799E-01,  3.451537692820202E-02, -2.938566599849452E-02, -8.929562315557815E-03,  2.972862625702287E-02,  3.259996257485734E-03,  2.031389996900041E-03,  3.517242748313838E-01, -6.210128867942785E-03

2483868.500000000, A.D. 2088-Jul-01,  2.512237491889007E-01,  1.986676208682515E-01, -6.842771123373819E-03, -2.356204095813511E-02,  2.280492343509349E-02,  4.087539693479752E-03,  1.850231438194978E-03,  3.203576427286010E-01, -4.422290261677554E-03

2484052.500000000, A.D. 2089-Jan-01,  1.118522462579385E-02,  3.041054863853609E-01,  2.411476508432648E-02, -3.304359407225860E-02,  1.470286293683433E-03,  3.168866245237410E-03,  1.763064149938156E-03,  3.052650946221639E-01,  5.042783276700987E-04

2484233.500000000, A.D. 2089-Jul-01, -1.512268015271032E-01,  2.760610855078974E-01,  3.667506154002819E-02, -2.930715940700704E-02, -1.234549435287637E-02,  1.641424306711972E-03,  1.830250082140282E-03,  3.168979781741773E-01,  3.421027645831349E-03

2484417.500000000, A.D. 2090-Jan-01, -3.341492861437846E-01,  1.189889572726427E-01,  4.019870952118664E-02, -1.507242104783531E-02, -2.419849947308867E-02, -6.605421194600049E-04,  2.061706782177376E-03,  3.569734634820919E-01,  5.968319191455830E-03

2484598.500000000, A.D. 2090-Jul-01, -3.854536668261539E-01, -1.149905783158249E-02,  3.408127281717620E-02, -5.572016169373798E-03, -2.607455982848140E-02, -1.640777727086770E-03,  2.235866370206176E-03,  3.871282613780354E-01,  6.177970922706242E-03

2484782.500000000, A.D. 2091-Jan-01, -3.737174386761401E-01, -2.163269147896443E-01,  1.644486165408053E-02,  7.720664741511842E-03, -2.376109322092762E-02, -2.584347271677727E-03,  2.495749039149891E-03,  4.321255506306962E-01,  5.119617897760618E-03

2484963.500000000, A.D. 2091-Jul-01, -3.158848707249243E-01, -3.244871184133828E-01,  2.521911309387265E-03,  1.458103953502911E-02, -1.935270895730139E-02, -2.860002690880607E-03,  2.615496908195025E-03,  4.528592514300390E-01,  3.680088893174267E-03

2485147.500000000, A.D. 2092-Jan-01, -1.665986212292314E-01, -4.387318104085945E-01, -2.040519752316962E-02,  2.175128013474019E-02, -8.699634076005394E-03, -2.739580505102326E-03,  2.713000627833369E-03,  4.697414971511920E-01,  5.300247274018514E-04

2485329.500000000, A.D. 2092-Jul-01, -3.097688348630648E-02, -4.650312414669804E-01, -3.522599620162258E-02,  2.295225899360004E-02,  3.168853169341062E-04, -2.143825427892526E-03,  2.699426195312820E-03,  4.673911570186604E-01, -1.674898266245258E-03

2485513.500000000, A.D. 2093-Jan-01,  1.452528752095624E-01, -4.196976978041205E-01, -4.790966985946057E-02,  2.001101344841749E-02,  1.095716254067576E-02, -9.310836415530688E-04,  2.579917585403406E-03,  4.466988826544858E-01, -3.688011785207920E-03

2485694.500000000, A.D. 2093-Jul-01,  2.402346077971266E-01, -3.492562843834264E-01, -5.073951805103506E-02,  1.653121420572114E-02,  1.686160129813168E-02, -8.042292852400014E-05,  2.465727787783314E-03,  4.269275320904092E-01, -4.482188878790160E-03

2485878.500000000, A.D. 2094-Jan-01,  3.419234704852057E-01, -1.771237346935428E-01, -4.557585827334083E-02,  7.587154449439865E-03,  2.527182096620404E-02,  1.416254703416473E-03,  2.239543424117614E-03,  3.877649235268548E-01, -5.019949039016001E-03

2486059.500000000, A.D. 2094-Jul-01,  3.566635246892143E-01, -3.770414874639803E-02, -3.545991893127691E-02, -1.783502317141389E-03,  2.879945484108893E-02,  2.509455939955822E-03,  2.081494551304252E-03,  3.603996094990074E-01, -5.024850772109538E-03

2486243.500000000, A.D. 2095-Jan-01,  2.621366784843507E-01,  1.891282260846795E-01, -8.562796382362776E-03, -2.180984975032059E-02,  2.486870555052775E-02,  3.963103407689001E-03,  1.867542636876473E-03,  3.233549838654591E-01, -3.240162378188280E-03

2486424.500000000, A.D. 2095-Jul-01,  1.235209467032150E-01,  2.859239050522437E-01,  1.185641890079399E-02, -3.202833135644572E-02,  1.302207062801332E-02,  3.958516465354241E-03,  1.800169662583846E-03,  3.116897149793911E-01, -5.964736283265244E-04

2486608.500000000, A.D. 2096-Jan-01, -1.474808615764819E-01,  2.870067864610967E-01,  3.682482993713364E-02, -3.172346238244762E-02, -1.228988479928869E-02,  1.955140281212978E-03,  1.875750790189631E-03,  3.247761815557997E-01,  3.766658394191052E-03

2486790.500000000, A.D. 2096-Jul-01, -3.054174048810602E-01,  1.726489428617065E-01,  4.220878090143552E-02, -1.985559219005769E-02, -2.439269896856978E-02, -1.170388378591704E-04,  2.040884068112851E-03,  3.533681223041090E-01,  5.229474775152945E-03

2486974.500000000, A.D. 2097-Jan-01, -3.925518718423864E-01, -4.159328628022026E-02,  3.277646923845927E-02, -2.076618897556466E-03, -2.691067466390765E-02, -2.042920069759582E-03,  2.287726994510184E-03,  3.961076501234095E-01,  4.714688855981198E-03

2487155.500000000, A.D. 2097-Jul-01, -3.826914016711701E-01, -1.714930316898570E-01,  2.107252689271704E-02,  6.265731717586543E-03, -2.380679068306065E-02, -2.587501048034424E-03,  2.425075570609798E-03,  4.198888188805072E-01,  3.882770383055933E-03

2487339.500000000, A.D. 2098-Jan-01, -2.953807967474788E-01, -3.360706686579877E-01, -7.266366501574031E-04,  1.462915898936012E-02, -1.646269116994644E-02, -2.704432170244604E-03,  2.584141667743820E-03,  4.474302598397025E-01,  2.711976010157658E-03

2487520.500000000, A.D. 2098-Jul-01, -2.100105677986784E-01, -4.075797166833156E-01, -1.436070660942869E-02,  1.825521917453030E-02, -1.141957264283494E-02, -2.569049765141631E-03,  2.649395221115695E-03,  4.587285623689647E-01,  1.869276689013529E-03

2487704.500000000, A.D. 2099-Jan-01, -4.343755038998972E-02, -4.626799698365240E-01, -3.373402993018251E-02,  2.238084744097383E-02, -2.078971992156358E-03, -2.160153571079323E-03,  2.691029371065428E-03,  4.659372919687155E-01,  1.343532626246455E-04

2487885.500000000, A.D. 2099-Jul-01,  7.138146090955441E-02, -4.532580157288352E-01, -4.334627150932541E-02,  2.294578480069816E-02,  5.245395208196692E-03, -1.658007006828302E-03,  2.661862659755044E-03,  4.608872324525636E-01, -1.448825903800824E-03

2488069.500000000, A.D. 2100-Jan-01,  2.421103382459465E-01, -3.597247320684540E-01, -5.153997850033810E-02,  1.854383358496310E-02,  1.785984056980079E-02, -3.034444340401137E-04,  2.521962386530197E-03,  4.366642510340215E-01, -4.395443451057597E-03
