julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2471998.500000000, A.D. 2056-Jan-01,  1.613082122700931E+00, -4.919650408621173E+00, -1.551486113202437E-02,  5.050743811905432E-03, -3.372194995049087E-03, -5.525740115203373E-04,  2.990203699287896E-02,  5.177377211343574E+00,  4.779612752477555E-03

2472180.500000000, A.D. 2056-Jul-01,  2.842913103356134E+00, -4.265393914279887E+00, -4.615372122156468E-02,  1.205565628832917E-02,  9.078606049935743E-03, -3.821019747576128E-05,  2.960643045812907E-02,  5.126194526468196E+00, -8.678726876474501E-04

2472364.500000000, A.D. 2057-Jan-01,  3.850376885408970E+00, -3.271506995886984E+00, -7.311575093649191E-02,  7.100401257529315E-03,  1.538290235559756E-03, -1.727407501516409E-04,  2.918409251270503E-02,  5.053068978043361E+00,  4.416983773312431E-03

2472545.500000000, A.D. 2057-Jul-01,  4.568926106848483E+00, -2.055803150574416E+00, -9.350673073230716E-02,  6.344006831873733E-03,  1.189266817773577E-02,  2.781975349086428E-04,  2.894114245525653E-02,  5.011003479588252E+00,  9.000792763431184E-04

2472729.500000000, A.D. 2058-Jan-01,  4.914640533462864E+00, -6.619050638165048E-01, -1.070367182076398E-01,  4.120795091814468E-03,  1.473929444093544E-03, -1.811766501368777E-04,  2.864754130269202E-02,  4.960168015874738E+00,  3.890194388146356E-03

2472910.500000000, A.D. 2058-Jul-01,  4.893717963316980E+00,  7.598989035424799E-01, -1.122923290707016E-01,  3.372206670252870E-03,  1.174036372236398E-02,  1.210505609473859E-04,  2.860982823068674E-02,  4.953638199875368E+00,  5.129669104470191E-03

2473094.500000000, A.D. 2059-Jan-01,  4.458101995559781E+00,  2.145585848425229E+00, -1.094768833332134E-01,  1.516054271705411E-03,  2.973485463928158E-03, -1.469904471954463E-04,  2.858163757585006E-02,  4.948757139298823E+00,  2.658179537149761E-03

2473275.500000000, A.D. 2059-Jul-01,  3.691236566358302E+00,  3.342371367057690E+00, -9.693958532752041E-02, -1.588342298954338E-03,  1.233281447624166E-02,  3.490878921651857E-04,  2.876536956869391E-02,  4.980569347710278E+00,  7.092373563187321E-03

2473459.500000000, A.D. 2060-Jan-01,  2.588281414011756E+00,  4.290878517465149E+00, -7.614828930570888E-02, -3.249747995061397E-03, -1.166902350047572E-05,  1.987601539265734E-04,  2.894487758043292E-02,  5.011650196464912E+00, -1.691352670579463E-03

2473641.500000000, A.D. 2060-Jul-01,  1.317333923216251E+00,  4.898234674929607E+00, -4.914980136743064E-02, -1.051616318587282E-02,  7.168899876791318E-03,  3.638839990679530E-04,  2.929644827137827E-02,  5.072522774607673E+00,  4.188008919513971E-03

2473825.500000000, A.D. 2061-Jan-01, -7.933225899994309E-02,  5.117488386425229E+00, -1.977103147504235E-02, -5.718393865390408E-04,  8.082755620254336E-04,  1.837023695940536E-04,  2.955991975833082E-02,  5.118141448436210E+00,  8.163264280163738E-04

2474006.500000000, A.D. 2061-Jul-01, -1.436193908245892E+00,  4.989321495169463E+00,  1.128878657910968E-02, -9.277123900443697E-03,  4.007237996634190E-03,  1.757747464341712E-04,  2.998607144818081E-02,  5.191927326238791E+00,  6.417488091548922E-03

2474190.500000000, A.D. 2062-Jan-01, -2.722911361862228E+00,  4.492496219806557E+00,  4.140034095495818E-02, -7.901257978324775E-04, -5.692471464829112E-04,  3.928057360941041E-04,  3.034125696768139E-02,  5.253425792543928E+00, -7.416795543991117E-05

2474371.500000000, A.D. 2062-Jul-01, -3.805031529665772E+00,  3.721372471816411E+00,  6.970247135793170E-02, -9.940035554193335E-03,  7.031775586653066E-04,  3.931166902468390E-04,  3.074167757240684E-02,  5.322756471064314E+00,  7.602514923263314E-03

2474555.500000000, A.D. 2063-Jan-01, -4.665870607472868E+00,  2.667453010527098E+00,  9.341189936050001E-02,  1.332414969256939E-03, -4.718672109864877E-03,  3.380565654458060E-04,  3.104542829914170E-02,  5.375349279069356E+00, -3.492263011519618E-03

2474736.500000000, A.D. 2063-Jul-01, -5.209361362114160E+00,  1.482176411503609E+00,  1.109735516580838E-01, -5.945986882034868E-03, -3.250028130085103E-03,  9.257715983699727E-05,  3.128743216228077E-02,  5.417250949058317E+00,  4.830485638209743E-03

2474920.500000000, A.D. 2064-Jan-01, -5.435687387103934E+00,  1.636467332489963E-01,  1.203784381020101E-01,  6.246351362591973E-03, -3.820304721868941E-03,  1.104850056429000E-04,  3.141583021496112E-02,  5.439482382725743E+00, -6.354482147449580E-03

2475102.500000000, A.D. 2064-Jul-01, -5.333320598800473E+00, -1.120847700201388E+00,  1.236066754531819E-01, -4.531999704951288E-03, -6.686738200250744E-03, -1.325127839909946E-04,  3.148366728462294E-02,  5.451228007234037E+00,  5.805855672720025E-03

2475286.500000000, A.D. 2065-Jan-01, -4.897916844101196E+00, -2.369468989086358E+00,  1.196938498838820E-01,  2.582362286982522E-03,  6.014513351554047E-05,  3.192593166595447E-04,  3.143192832790166E-02,  5.442269684577582E+00, -2.343230882348393E-03

2475467.500000000, A.D. 2065-Jul-01, -4.191247267276072E+00, -3.446398992144019E+00,  1.086960648253611E-01, -2.348505813585294E-03, -7.556836156223922E-03, -1.415609291813291E-04,  3.134570965666890E-02,  5.427341384417326E+00,  6.609433869967451E-03

2475651.500000000, A.D. 2066-Jan-01, -3.194161299265094E+00, -4.347109038006839E+00,  9.017226984534335E-02,  6.493677143267021E-03,  1.219647562499078E-03, -2.044992888344490E-05,  3.116006118960448E-02,  5.395197348780922E+00, -4.827559678694488E-03

2475832.500000000, A.D. 2066-Jul-01, -2.028776128482545E+00, -4.946091232550224E+00,  6.612581640138215E-02,  2.079335277526180E-03, -4.703364207847291E-03, -4.589914267847160E-04,  3.087830181516200E-02,  5.346412225390552E+00,  3.556480629130858E-03

2476016.500000000, A.D. 2067-Jan-01, -6.926982425790571E-01, -5.240858652339709E+00,  3.728197291690594E-02,  6.745664191544356E-03,  6.732785230835406E-03,  4.679460517354144E-05,  3.053268077082500E-02,  5.286569796624336E+00, -7.558122261469230E-03

2476197.500000000, A.D. 2067-Jul-01,  6.424308493314785E-01, -5.174963634812424E+00,  7.210661902694350E-03,  9.659903128211373E-04, -4.795504837348010E-04, -2.392645244638573E-04,  3.011755220513340E-02,  5.214692513605079E+00,  5.945725520374483E-04

2476381.500000000, A.D. 2068-Jan-01,  1.968826621358996E+00, -4.761953333895488E+00, -2.326635892005505E-02,  4.570620903229012E-03,  8.626294429567664E-03,  9.483862790814654E-05,  2.976102748366221E-02,  5.152962171666665E+00, -6.225828346573455E-03

2476563.500000000, A.D. 2068-Jul-01,  3.120982262244162E+00, -4.013395969274301E+00, -5.272300945582518E-02,  5.118228431971213E-03, -2.322928125447399E-03, -4.344844205780479E-04,  2.936478064258350E-02,  5.084354157919762E+00,  4.979912308558449E-03

2476747.500000000, A.D. 2069-Jan-01,  4.080624828620384E+00, -2.948913160466461E+00, -7.872022536524412E-02, -4.432347969045296E-04,  8.908014710199212E-03, -2.845132264363417E-04,  2.908120284102488E-02,  5.035254183634327E+00, -5.571762370124950E-03

2476928.500000000, A.D. 2069-Jul-01,  4.692756990347301E+00, -1.683096759366317E+00, -9.855263991431318E-02,  2.733675653653901E-03,  2.191170395976542E-03, -3.388414861169628E-04,  2.879922444635002E-02,  4.986431138066276E+00,  1.839776226583163E-03

2477112.500000000, A.D. 2070-Jan-01,  4.955396412005931E+00, -2.463891904596825E-01, -1.094726984676590E-01, -6.767339376049674E-03,  1.008336818658106E-02,  4.664421686377322E-05,  2.866231274891062E-02,  4.962725612504325E+00, -7.258992591696147E-03

2477293.500000000, A.D. 2070-Jul-01,  4.799695054920437E+00,  1.168219732685559E+00, -1.121573560582160E-01, -2.633860717394707E-03,  1.116693609785800E-03, -6.210707485959439E-05,  2.853736688804070E-02,  4.941091907319836E+00, -2.293059752282557E-03

2477477.500000000, A.D. 2071-Jan-01,  4.267773839246498E+00,  2.519457619189214E+00, -1.052257030895514E-01, -9.836070202755872E-03,  6.701847653646511E-03, -8.884089115055870E-05,  2.862970091112610E-02,  4.957079047830290E+00, -5.060188343059240E-03

2477658.500000000, A.D. 2071-Jul-01,  3.392952565505761E+00,  3.636262855323803E+00, -9.131977510388864E-02, -3.611167582003298E-03, -1.203478683049271E-03, -2.228058221056288E-04,  2.872870422716989E-02,  4.974220940620226E+00, -3.338882362659591E-03

2477842.500000000, A.D. 2072-Jan-01,  2.252035305818131E+00,  4.502706753035143E+00, -6.942526592430369E-02, -1.261916198982328E-02,  5.057266923833177E-03,  9.115281080405834E-06,  2.907952028940942E-02,  5.034962858852913E+00, -1.121764229493252E-03

2478024.500000000, A.D. 2072-Jul-01,  9.324176543776912E-01,  4.994550325193850E+00, -4.242783935422705E-02, -2.476866547716965E-03,  4.452709428626562E-05,  2.809023171269271E-04,  2.934550796272880E-02,  5.081017196845673E+00, -4.131061321874251E-04

2478208.500000000, A.D. 2073-Jan-01, -4.776135758073878E-01,  5.136026853197209E+00, -1.054561333118888E-02, -1.228356968058483E-02, -6.050030341100902E-03,  4.305572678382412E-05,  2.979126216130177E-02,  5.158197143820589E+00, -4.886740851883163E-03

2478389.500000000, A.D. 2073-Jul-01, -1.821909213534147E+00,  4.883950568013423E+00,  2.036926544848306E-02, -1.406990000620058E-03, -5.456042363067609E-03,  1.874332350101870E-04,  3.010632137003198E-02,  5.212747954786820E+00, -4.619409087926299E-03

2478573.500000000, A.D. 2074-Jan-01, -3.063498397194986E+00,  4.306485642621578E+00,  5.017751095479741E-02, -8.305504323422927E-03, -9.590710734285999E-03, -2.133365790785584E-04,  3.052478028316759E-02,  5.285201869590948E+00, -3.002546352462996E-03

2478754.500000000, A.D. 2074-Jul-01, -4.075710281304096E+00,  3.438671620985352E+00,  7.590353059168468E-02,  2.021285466805348E-03, -6.095272380109478E-03,  1.026599968474688E-04,  3.080124492057598E-02,  5.333070237682438E+00, -5.473399103522982E-03

2478938.500000000, A.D. 2075-Jan-01, -4.852321896823802E+00,  2.358691164544396E+00,  9.811817782853509E-02, -6.714907691249010E-03, -1.125852378462096E-02, -4.472043129619910E-06,  3.116537281221160E-02,  5.396117027726134E+00,  1.116928011217806E-03

2479119.500000000, A.D. 2075-Jul-01, -5.308629053126569E+00,  1.124746149873069E+00,  1.137384842361731E-01,  3.420535496833971E-03, -7.741446625084112E-03,  2.859087982626901E-04,  3.134757094502158E-02,  5.427663656505451E+00, -4.943747303915796E-03

2479303.500000000, A.D. 2076-Jan-01, -5.456908202637651E+00, -1.857027973117054E-01,  1.229958134453295E-01, -1.899311400033010E-03, -1.429465423554377E-02, -2.213653652547329E-04,  3.154271756078304E-02,  5.461452245609088E+00,  2.378799198258009E-03

2479485.500000000, A.D. 2076-Jul-01, -5.248131230615364E+00, -1.487027466371206E+00,  1.236405919280124E-01,  7.039949952931081E-03, -2.780738996284471E-03,  6.258629134022015E-05,  3.151201298135110E-02,  5.456135912481929E+00, -6.012278335022693E-03

2479669.500000000, A.D. 2077-Jan-01, -4.735381290645845E+00, -2.698873589635165E+00,  1.162647594240800E-01,  8.085973853196739E-03, -1.019433443245200E-02, -1.948874052970954E-04,  3.148652000439891E-02,  5.451721940351769E+00, -1.980953539611569E-03

2479850.500000000, A.D. 2077-Jul-01, -3.928798650476765E+00, -3.726770060463298E+00,  1.030814090605483E-01,  8.403204553316427E-03,  1.114896299634326E-03,  1.985596463678807E-04,  3.128119030884877E-02,  5.416170205638627E+00, -6.858904288484757E-03

2480034.500000000, A.D. 2078-Jan-01, -2.893494826532941E+00, -4.541412413973629E+00,  8.360401368329624E-02,  9.505242455126942E-03, -8.549437537848464E-03, -7.295076159516101E-05,  3.110411746441291E-02,  5.385510993032197E+00,  2.101388881426020E-03

2480215.500000000, A.D. 2078-Jul-01, -1.669619970481612E+00, -5.062473941555733E+00,  5.914031476692242E-02,  9.608104668686139E-03,  2.442090198051436E-03,  1.032857087732783E-04,  3.078940188874098E-02,  5.331019680285618E+00, -5.327084643782591E-03

2480399.500000000, A.D. 2079-Jan-01, -3.346821102198720E-01, -5.268371556470087E+00,  2.927455576336062E-02,  1.322881220266193E-02, -4.720956941452697E-03, -3.609145302072968E-04,  3.048938082343730E-02,  5.279072643139078E+00,  3.870706893945924E-03

2480580.500000000, A.D. 2079-Jul-01,  1.024025990074904E+00, -5.110693155361718E+00, -1.605232371407551E-03,  1.085937295379995E-02,  7.993944991492273E-03, -7.193277668939904E-05,  3.010359294555979E-02,  5.212275542733804E+00, -5.704649360753654E-03

2480764.500000000, A.D. 2080-Jan-01,  2.309820857821474E+00, -4.591937266767005E+00, -3.308855368904147E-02,  1.142922785770547E-02,  1.275989706902501E-03, -1.145865271775800E-04,  2.968765588200469E-02,  5.140258272648952E+00,  3.996685501029344E-03

2480946.500000000, A.D. 2080-Jul-01,  3.428562707412997E+00, -3.737168977211171E+00, -6.046379291958360E-02,  9.211933974721815E-04,  1.088588889642280E-02,  1.115932814572998E-04,  2.929339827360881E-02,  5.071994683864225E+00, -7.399610338049117E-03

2481130.500000000, A.D. 2081-Jan-01,  4.284249102404998E+00, -2.617049404266622E+00, -8.439022583403166E-02,  9.493343987874272E-03,  7.971029209969938E-03,  3.283695190962341E-05,  2.899911833117008E-02,  5.021041691327271E+00,  3.945098111803369E-03

2481311.500000000, A.D. 2081-Jul-01,  4.809226624854499E+00, -1.292872285984187E+00, -1.013925331020630E-01, -1.372749340323522E-03,  1.164335941531299E-02, -9.691334698985148E-05,  2.876791415983435E-02,  4.981009930008595E+00, -4.345587219250233E-03

2481495.500000000, A.D. 2082-Jan-01,  4.958568271802404E+00,  1.365281536752373E-01, -1.118762546300818E-01,  6.144690305538316E-03,  1.152353443386046E-02,  6.109649893462286E-05,  2.865644089978056E-02,  4.961708933343582E+00,  6.456508927076950E-03

2481676.500000000, A.D. 2082-Jul-01,  4.709751303263733E+00,  1.557398023512026E+00, -1.118657398446591E-01, -6.822030272728440E-03,  1.313524088056981E-02,  1.222443169658584E-04,  2.865714183184188E-02,  4.961830295967869E+00, -2.355369296404589E-03

2481860.500000000, A.D. 2083-Jan-01,  4.065859413529560E+00,  2.853988181653868E+00, -1.027471268802633E-01, -3.312835692550566E-04,  1.006224308141548E-02,  4.011307547370148E-04,  2.869625916815732E-02,  4.968603252795400E+00,  5.500410073747876E-03

2482041.500000000, A.D. 2083-Jul-01,  3.112292094293324E+00,  3.919930117731433E+00, -8.517785828357101E-02, -1.171016259235332E-02,  8.236899390204964E-03,  2.422031010149498E-04,  2.891191796031023E-02,  5.005943415145687E+00, -8.346092749382495E-04

2482225.500000000, A.D. 2084-Jan-01,  1.899815956688462E+00,  4.666100630180170E+00, -6.182756059523069E-02, -1.446191267224909E-03,  6.327470880621267E-03,  2.184617738709731E-04,  2.909945400719875E-02,  5.038414275097377E+00,  5.311911684462900E-03

2482407.500000000, A.D. 2084-Jul-01,  5.529326726274197E-01,  5.076577400165902E+00, -3.377100973723658E-02, -1.249967840721003E-02, -3.816929328286137E-04, -1.093125844999365E-04,  2.949391197593448E-02,  5.106712555199554E+00, -1.732128568685705E-03

2482591.500000000, A.D. 2085-Jan-01, -8.356443180273615E-01,  5.101888977582982E+00, -2.860628412503882E-03, -8.430323133688713E-03,  6.480341202261621E-03,  4.296776344101461E-04,  2.985869288260224E-02,  5.169872411291120E+00,  7.757542283046765E-03

2482772.500000000, A.D. 2085-Jul-01, -2.167649090351168E+00,  4.776840465063960E+00,  2.843994797017516E-02, -1.376046738295549E-02, -4.706406049888274E-03,  1.460790961809662E-04,  3.029682794609286E-02,  5.245733145920908E+00,  1.401189884954927E-03

2482956.500000000, A.D. 2086-Jan-01, -3.356448200925005E+00,  4.101875971605696E+00,  5.857375349843425E-02, -7.715107639013149E-03,  6.986226728715638E-04,  3.600207741509438E-04,  3.061273265165279E-02,  5.300430350125145E+00,  5.430145964917573E-03

2483137.500000000, A.D. 2086-Jul-01, -4.321203922271660E+00,  3.177286001191934E+00,  8.368793994267570E-02, -9.686007683204574E-03, -9.872951686350381E-03, -1.308463603189425E-04,  3.098120323472580E-02,  5.364229053882585E+00,  1.952763918312887E-03

2483321.500000000, A.D. 2087-Jan-01, -4.996808226499501E+00,  2.024909282557784E+00,  1.031582600788014E-01, -3.723019430160979E-03, -2.672446670029121E-04,  1.331463481896973E-04,  3.114444802498658E-02,  5.392494013128271E+00,  3.352030249959729E-03

2483502.500000000, A.D. 2087-Jul-01, -5.376414862027364E+00,  7.783891068394194E-01,  1.164185790123073E-01, -5.869151849064161E-03, -9.670059107334419E-03, -1.543248878113114E-04,  3.138253172666233E-02,  5.433716928200643E+00,  4.418699131786959E-03

2483686.500000000, A.D. 2088-Jan-01, -5.413770888409616E+00, -5.396709869170286E-01,  1.235292928512697E-01, -2.865480885886821E-03, -9.334335958523286E-04,  3.042615969901103E-04,  3.143040020637460E-02,  5.442005098537098E+00,  2.950087138918168E-03

2483868.500000000, A.D. 2088-Jul-01, -5.148465928374935E+00, -1.817259509708524E+00,  1.228071060263543E-01,  1.675166178976043E-03, -1.376527026391909E-02, -1.326195622496927E-04,  3.154100144390649E-02,  5.461155109182874E+00,  2.998311775070307E-03

2484052.500000000, A.D. 2089-Jan-01, -4.539390004432650E+00, -2.992766071561544E+00,  1.145461659430520E-01, -1.412887981874559E-03, -5.714004232055771E-03, -2.338792862200059E-04,  3.140938594866638E-02,  5.438366592605285E+00,  4.318858834777102E-03

2484233.500000000, A.D. 2089-Jul-01, -3.678055142945102E+00, -3.978235579112623E+00,  9.845845591353430E-02,  7.386938883893016E-03, -1.108889470360850E-02, -4.291799155549080E-04,  3.129677766393740E-02,  5.418869072509811E+00,  3.119176764088494E-03

2484417.500000000, A.D. 2090-Jan-01, -2.555579084470217E+00, -4.708925978553045E+00,  7.666486084877586E-02,  3.671794181392385E-04, -1.612918828226259E-03, -1.815527727990722E-04,  3.094667259058672E-02,  5.358250258187121E+00,  1.239740641466704E-03

2484598.500000000, A.D. 2090-Jul-01, -1.311196136609501E+00, -5.148064862800684E+00,  5.036912167482294E-02,  7.886807227206728E-03, -6.779268522059163E-03, -2.044413463240520E-04,  3.068335864870361E-02,  5.312658862441761E+00,  4.620787069523023E-03

2484782.500000000, A.D. 2091-Jan-01,  4.828644411153212E-02, -5.240119486766594E+00,  2.161016419242348E-02,  3.329204091705034E-04, -5.203786606523931E-04, -1.834225439334616E-04,  3.026594837506914E-02,  5.240386513938867E+00,  5.226633768972529E-04

2484963.500000000, A.D. 2091-Jul-01,  1.373777145437312E+00, -4.999631261747585E+00, -9.560565548147121E-03,  9.248609767598981E-03, -4.719296372584402E-03, -3.640222577436269E-04,  2.994575221898260E-02,  5.184946268109559E+00,  7.001760246883579E-03

2485147.500000000, A.D. 2092-Jan-01,  2.640511000502017E+00, -4.383137820224078E+00, -4.053196446614325E-02,  1.279120290401720E-03,  3.442706287624289E-03, -4.144024813438209E-04,  2.955454024596585E-02,  5.117210014743809E+00, -2.285528316229405E-03

2485329.500000000, A.D. 2092-Jul-01,  3.693170687369338E+00, -3.469489326555868E+00, -6.873807165025522E-02,  1.169097986505403E-02,  5.284832914354434E-03, -1.383300118489936E-04,  2.926859854799268E-02,  5.067700744481997E+00,  4.903727064109589E-03

2485513.500000000, A.D. 2093-Jan-01,  4.464778935961143E+00, -2.253853632844513E+00, -9.047737590220328E-02, -4.697500785495741E-04,  1.997088990414395E-03, -1.786874749749828E-04,  2.889046432484824E-02,  5.002228833314094E+00, -1.315875298297826E-03

2485694.500000000, A.D. 2093-Jul-01,  4.886504857415221E+00, -9.092661381042120E-01, -1.053315792625673E-01,  6.403466333492975E-03,  6.437238402990060E-03,  1.159048846012436E-04,  2.871297609635939E-02,  4.971497699188389E+00,  5.114192851738984E-03

2485878.500000000, A.D. 2094-Jan-01,  4.912617764739201E+00,  5.431600163146975E-01, -1.117951928570465E-01, -2.736786508195268E-03,  8.752212260173674E-04, -3.070841751255528E-04,  2.855311023264619E-02,  4.943817782938618E+00, -2.616413241020774E-03

2486059.500000000, A.D. 2094-Jul-01,  4.562432295774478E+00,  1.913144496065945E+00, -1.101880275276405E-01,  4.285089260142252E-03,  6.533481785468683E-03, -3.044131373774849E-05,  2.858038557658307E-02,  4.948540362345631E+00,  6.477319829697943E-03

2486243.500000000, A.D. 2095-Jan-01,  3.826846716022727E+00,  3.173126768678586E+00, -9.949459836988901E-02, -6.011064648228485E-03,  1.138680437317391E-03, -1.520410134150406E-04,  2.871738978174716E-02,  4.972261905123594E+00, -3.896640752716735E-03

2486424.500000000, A.D. 2095-Jul-01,  2.808326221191758E+00,  4.146569422565192E+00, -8.074915859456021E-02, -5.390121631098906E-04,  5.968543999705269E-03,  3.078672707855620E-04,  2.892794179800581E-02,  5.008717856637519E+00,  4.634000296378647E-03

2486608.500000000, A.D. 2096-Jan-01,  1.531946671665923E+00,  4.826025928280559E+00, -5.436780145709218E-02, -9.258547515134769E-03, -4.023513710329505E-03,  5.977023891393589E-05,  2.924508443616655E-02,  5.063629402227201E+00, -6.636431983117813E-03

2486790.500000000, A.D. 2096-Jul-01,  1.759111319903647E-01,  5.114970161468674E+00, -2.483687580933688E-02, -4.528142895410062E-03,  4.850063112227819E-03,  3.562943891142976E-04,  2.955941729518464E-02,  5.118054449639332E+00,  4.689775842446719E-03

2486974.500000000, A.D. 2097-Jan-01, -1.225499957223954E+00,  5.031490156413838E+00,  5.768479704716874E-03, -1.638993182740312E-03, -5.743091109183314E-03, -4.036763293766508E-05,  2.990903156488415E-02,  5.178588283944126E+00, -5.192139574242799E-03

2487155.500000000, A.D. 2097-Jul-01, -2.498657928740238E+00,  4.607675513541277E+00,  3.616364426293060E-02, -3.236369592395351E-03,  3.213027629935357E-03,  2.973605081198045E-04,  3.027345400457910E-02,  5.241686073403357E+00,  4.369190103351752E-03

2487339.500000000, A.D. 2098-Jan-01, -3.647176603866643E+00,  3.862009974329118E+00,  6.467445365140442E-02, -1.285726891332313E-03, -7.703431331289235E-03,  2.179643680821870E-04,  3.068165008696067E-02,  5.312363034146379E+00, -4.714918523743666E-03

2487520.500000000, A.D. 2098-Jul-01, -4.523238577742402E+00,  2.878211895028735E+00,  8.928790307998825E-02, -3.238800017715329E-03, -9.402337390405511E-05,  4.712273848362675E-04,  3.096871666273755E-02,  5.362067070962319E+00,  2.689507741464916E-03

2487704.500000000, A.D. 2099-Jan-01, -5.146477774687092E+00,  1.680488829456376E+00,  1.080432571214560E-01,  2.961202771392868E-03, -1.115797700214478E-02,  2.067478584596915E-05,  3.127428486286981E-02,  5.414974564731148E+00, -6.276739767333530E-03

2487885.500000000, A.D. 2099-Jul-01, -5.416730824873063E+00,  4.071880631552176E-01,  1.197012471501309E-01,  1.584165063391821E-03, -1.859306887401768E-03,  1.267484334435753E-04,  3.138031213533747E-02,  5.433332617876013E+00, -1.715873481520945E-03

2488069.500000000, A.D. 2100-Jan-01, -5.373353716198313E+00, -9.181656639004060E-01,  1.231312809691090E-01,  7.660419894405046E-03, -8.856965832151413E-03, -7.300484618829136E-05,  3.149173578360933E-02,  5.452625024527268E+00, -6.059278388928434E-03
