julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2471998.500000000, A.D. 2056-Jan-01, -1.646867878260562E-01,  9.657808445706948E-01,  4.639467018434566E-05, -1.625832823433596E-02, -3.489776577902850E-03, -1.394578587710870E-04,  5.658399961674250E-03,  9.797215828880235E-01, -7.071743652871307E-04

2472180.500000000, A.D. 2056-Jul-01,  1.637530450434618E-01, -1.007732366039448E+00, -2.904251910152122E-04,  1.768266046932131E-02,  3.256119340965911E-03, -1.023058929447309E-04,  5.896517599111683E-03,  1.020950373755386E+00, -3.777633555588267E-04

2472364.500000000, A.D. 2057-Jan-01, -1.710953253647012E-01,  9.700273353391441E-01, -5.370191477380486E-04, -1.780059285673788E-02, -2.137023335617750E-03,  1.041097332733055E-04,  5.688891214876837E-03,  9.850009797235627E-01,  9.873810136249847E-04

2472545.500000000, A.D. 2057-Jul-01,  1.580937578671549E-01, -9.998847703599743E-01,  1.556561404000524E-04,  1.560601391130341E-02,  2.824977080129437E-03,  1.440536527304806E-04,  5.846591223502891E-03,  1.012305889789846E+00, -3.530709000527154E-04

2472729.500000000, A.D. 2058-Jan-01, -1.752183482264152E-01,  9.693854021513508E-01,  4.640367665032186E-04, -1.745728066081123E-02, -4.186266321557099E-03, -5.739861142161432E-06,  5.689427147622860E-03,  9.850937736020110E-01, -1.014393015170270E-03

2472910.500000000, A.D. 2058-Jul-01,  1.491454521235331E-01, -1.007757412975518E+00,  5.078921960765066E-04,  1.738986748057308E-02,  1.593205241733545E-03, -1.112268703324177E-04,  5.883718775470958E-03,  1.018734326137450E+00,  9.698296586280205E-04

2473094.500000000, A.D. 2059-Jan-01, -1.635805216247778E-01,  9.653958442996518E-01, -5.815084937085193E-04, -1.629909566735676E-02, -2.299427874931413E-03, -9.353941864579143E-05,  5.655138113849224E-03,  9.791568114445205E-01,  4.559135424495199E-04

2473275.500000000, A.D. 2059-Jul-01,  1.531546142855250E-01, -1.006268837659984E+00, -4.437704071019029E-04,  1.688108382460575E-02,  3.584478206645169E-03,  1.736754337949592E-05,  5.878653561016928E-03,  1.017857311441391E+00, -1.003618613786305E-03

2473459.500000000, A.D. 2060-Jan-01, -1.612543426862859E-01,  9.745836753241589E-01, -5.849766519013991E-05, -1.839017505386376E-02, -2.753546909357730E-03,  1.454521689849528E-04,  5.705254238117474E-03,  9.878341493720028E-01,  2.853973155960887E-04

2473641.500000000, A.D. 2060-Jul-01,  1.572286287281019E-01, -1.001130384620989E+00,  6.823502059327886E-04,  1.604697057741067E-02,  1.725940465126899E-03,  5.240265223730101E-05,  5.852921089224104E-03,  1.013401872065022E+00,  7.846714283063624E-04

2473825.500000000, A.D. 2061-Jan-01, -1.774278184923439E-01,  9.639034078938198E-01,  8.089703283730726E-05, -1.627849359771932E-02, -3.796491023655956E-03, -1.353949063944865E-04,  5.660569037646992E-03,  9.800971467505666E-01, -7.868648367750075E-04

2474006.500000000, A.D. 2061-Jul-01,  1.575531071357133E-01, -1.008990869974281E+00, -1.159969917941078E-04,  1.783302232286043E-02,  2.823523692095592E-03, -1.309802075337758E-04,  5.898061489960977E-03,  1.021217690169376E+00, -3.843094078869791E-05

2474190.500000000, A.D. 2062-Jan-01, -1.656917257881613E-01,  9.694526692437443E-01, -6.627272825374486E-04, -1.745149210932856E-02, -1.909931036455060E-03,  6.473916007404884E-05,  5.680282221620249E-03,  9.835103787484557E-01,  1.057372877677222E-03

2474371.500000000, A.D. 2062-Jul-01,  1.547722036466489E-01, -1.001139236297547E+00, -3.019625677254759E-05,  1.575464216379308E-02,  3.098003400682395E-03,  1.381356103333058E-04,  5.850785950647030E-03,  1.013032184280386E+00, -6.546250501420635E-04

2474555.500000000, A.D. 2063-Jan-01, -1.697684645520265E-01,  9.716987741033744E-01,  4.292590102531440E-04, -1.783467929383338E-02, -3.956808498666827E-03,  4.225397978487764E-05,  5.697073931948938E-03,  9.864177732652889E-01, -8.282917565630458E-04

2474736.500000000, A.D. 2063-Jul-01,  1.436979022283992E-01, -1.007113834239767E+00,  6.470884130324399E-04,  1.706374393939952E-02,  1.344069287293026E-03, -7.388093878784570E-05,  5.875515673850921E-03,  1.017314003120659E+00,  1.079652520240575E-03

2474920.500000000, A.D. 2064-Jan-01, -1.601829393987932E-01,  9.655154034429889E-01, -4.389538520824969E-04, -1.614654026001791E-02, -2.568450840901695E-03, -1.245258028625134E-04,  5.652573765283654E-03,  9.787128082540860E-01,  1.088941416480580E-04

2475102.500000000, A.D. 2064-Jul-01,  1.649973157013599E-01, -1.004856362190113E+00, -4.424022654994023E-04,  1.694557414693179E-02,  3.773322472847200E-03,  4.021355569511875E-06,  5.881283279067837E-03,  1.018312633007352E+00, -9.777690985622452E-04

2475286.500000000, A.D. 2065-Jan-01, -1.732519523911768E-01,  9.723303820595968E-01, -1.157543972751982E-04, -1.833167533252884E-02, -2.865145582623873E-03,  1.461392079014161E-04,  5.704161738879832E-03,  9.876449889928044E-01,  3.949936779354976E-04

2475467.500000000, A.D. 2065-Jul-01,  1.536026827012357E-01, -1.000778501712636E+00,  5.919683787974736E-04,  1.579114123306426E-02,  1.912358358749638E-03,  9.444012390253306E-05,  5.847699459109950E-03,  1.012497774836946E+00,  5.054533862606518E-04

2475651.500000000, A.D. 2066-Jan-01, -1.736619270109874E-01,  9.659000175291829E-01,  2.370235464210224E-04, -1.657281157900875E-02, -3.984066901200780E-03, -1.099638766007050E-04,  5.668021319294021E-03,  9.813874693189265E-01, -9.885697436180889E-04

2475832.500000000, A.D. 2066-Jul-01,  1.514301372199013E-01, -1.009795391320724E+00,  8.412010168627846E-05,  1.786293438858430E-02,  2.365006894946389E-03, -1.451045193031056E-04,  5.897304323024440E-03,  1.021086590778276E+00,  3.102590312212691E-04

2476016.500000000, A.D. 2067-Jan-01, -1.608486865178315E-01,  9.686586664394451E-01, -7.294974080995811E-04, -1.707920754475414E-02, -1.817014167532643E-03,  1.806057945586146E-05,  5.671113305056803E-03,  9.819228300580571E-01,  1.005260672787420E-03

2476197.500000000, A.D. 2067-Jul-01,  1.513036275847566E-01, -1.002855399349679E+00, -1.948297541507340E-04,  1.600879774687993E-02,  3.312180906950879E-03,  1.167906535348854E-04,  5.857559556974141E-03,  1.014204997859774E+00, -8.868740441798451E-04

2476381.500000000, A.D. 2068-Jan-01, -1.638712222248035E-01,  9.736496239508048E-01,  3.281888239085879E-04, -1.813914115417547E-02, -3.614123431733333E-03,  8.567890949245219E-05,  5.702421327205968E-03,  9.873436460528313E-01, -5.533823735026199E-04

2476563.500000000, A.D. 2068-Jul-01,  1.556480637535099E-01, -1.004901512064457E+00,  6.864625279885356E-04,  1.693739555535615E-02,  1.519633999151941E-03, -6.281088718614745E-05,  5.873034370946995E-03,  1.016884378840806E+00,  1.090730888825445E-03

2476747.500000000, A.D. 2069-Jan-01, -1.729257543057053E-01,  9.632913786441959E-01, -4.023534655674521E-04, -1.608928109418569E-02, -2.887817978069315E-03, -1.300482662169122E-04,  5.652440980825328E-03,  9.786898173378242E-01,  5.039732125179352E-07

2476928.500000000, A.D. 2069-Jul-01,  1.598187582516714E-01, -1.007004739415448E+00, -4.063806210542188E-04,  1.731372370038518E-02,  3.559431239993674E-03, -4.423282232865431E-05,  5.888765465741957E-03,  1.019608133470643E+00, -8.015710189022948E-04

2477112.500000000, A.D. 2070-Jan-01, -1.668821613871750E-01,  9.726374582774929E-01, -3.230914045922851E-04, -1.819587729597674E-02, -2.422425294533034E-03,  1.392701445813180E-04,  5.699571619998398E-03,  9.868502345451475E-01,  6.894468170985155E-04

2477293.500000000, A.D. 2070-Jul-01,  1.503955972180249E-01, -1.000774639701001E+00,  4.520462701712196E-04,  1.563311125840441E-02,  2.176832706146299E-03,  1.257484950037321E-04,  5.844895659132187E-03,  1.012012311919704E+00,  1.706392096270166E-04

2477477.500000000, A.D. 2071-Jan-01, -1.693444845523789E-01,  9.682102553332832E-01,  3.516911804347465E-04, -1.693748674665807E-02, -4.058252254297045E-03, -7.209558939720616E-05,  5.676805053017777E-03,  9.829083256680343E-01, -1.079446390156566E-03

2477658.500000000, A.D. 2071-Jul-01,  1.452803078240210E-01, -1.010050571547109E+00,  2.902581757835995E-04,  1.776746223888241E-02,  1.915685203853823E-03, -1.430408579134525E-04,  5.893600533214337E-03,  1.020445299452103E+00,  6.333332417015715E-04

2477842.500000000, A.D. 2072-Jan-01, -1.564546775650420E-01,  9.680511509435921E-01, -7.276595799611923E-04, -1.672937195355445E-02, -1.851644108501888E-03, -3.072893537091561E-05,  5.663547682275325E-03,  9.806128830806063E-01,  8.412337415948887E-04

2478024.500000000, A.D. 2072-Jul-01,  1.634967318734012E-01, -1.001318162331596E+00, -2.257519290426873E-04,  1.605660211127112E-02,  3.581378421947983E-03,  1.092022055232151E-04,  5.859716047594086E-03,  1.014578382636029E+00, -9.471145442765457E-04

2478208.500000000, A.D. 2073-Jan-01, -1.759161135215550E-01,  9.717800711772020E-01,  2.837810070851682E-04, -1.815796572825403E-02, -3.745649916187318E-03,  9.595368306462477E-05,  5.703753672860397E-03,  9.875743345517625E-01, -4.512490213253713E-04

2478389.500000000, A.D. 2073-Jul-01,  1.508274078118846E-01, -1.004015344012891E+00,  7.526883322223286E-04,  1.656706954535003E-02,  1.420597438199375E-03, -1.638312145790183E-05,  5.863776232922207E-03,  1.015281381933256E+00,  1.056312286078067E-03

2478573.500000000, A.D. 2074-Jan-01, -1.696038440680373E-01,  9.641762836163356E-01, -2.222594439922957E-04, -1.610096095730574E-02, -3.186188832795139E-03, -1.431323372472307E-04,  5.654115693699663E-03,  9.789797848832854E-01, -3.485577832261747E-04

2478754.500000000, A.D. 2074-Jul-01,  1.540714883878123E-01, -1.008889808540571E+00, -3.075280931345941E-04,  1.762123845611175E-02,  3.230230815943434E-03, -8.753946834020762E-05,  5.894415926110422E-03,  1.020586480355581E+00, -5.330166555155873E-04

2478938.500000000, A.D. 2075-Jan-01, -1.609476005419252E-01,  9.724130169424051E-01, -5.121056015292554E-04, -1.795530963040013E-02, -2.054071914360438E-03,  1.170029015694835E-04,  5.692597294084682E-03,  9.856426674466667E-01,  9.053969013038153E-04

2479119.500000000, A.D. 2075-Jul-01,  1.471163571672266E-01, -1.001302282218055E+00,  2.827384849865924E-04,  1.559775508771003E-02,  2.481472454116838E-03,  1.427391447675742E-04,  5.845125769070618E-03,  1.012052154220469E+00, -1.877163784852019E-04

2479303.500000000, A.D. 2076-Jan-01, -1.646845574439360E-01,  9.705251410029253E-01,  4.089273203024440E-04, -1.732980725876826E-02, -4.009344391072235E-03, -2.603002350436993E-05,  5.685411034202055E-03,  9.843984051189876E-01, -1.053667428217841E-03

2479485.500000000, A.D. 2076-Jul-01,  1.568029771600665E-01, -1.008077708872955E+00,  3.513328507673728E-04,  1.768830789184728E-02,  2.023658256418879E-03, -1.398584743775424E-04,  5.892183587195401E-03,  1.020199962854135E+00,  7.190016168637518E-04

2479669.500000000, A.D. 2077-Jan-01, -1.691047295300021E-01,  9.655620442383001E-01, -7.240689983782787E-04, -1.660802881613139E-02, -2.121041077425943E-03, -4.370610448461005E-05,  5.661501726617563E-03,  9.802586368397753E-01,  7.758473937375630E-04

2479850.500000000, A.D. 2077-Jul-01,  1.594336760097577E-01, -1.003490886031722E+00, -3.368578531521731E-04,  1.641857978854026E-02,  3.671955045932252E-03,  7.169344443364273E-05,  5.868373326082611E-03,  1.016077343939884E+00, -1.050238004841921E-03

2480034.500000000, A.D. 2078-Jan-01, -1.697160317366704E-01,  9.732567085525287E-01,  1.175281921900637E-04, -1.832702533641343E-02, -3.315204843145492E-03,  1.270769464570992E-04,  5.705885229925696E-03,  9.879434022168578E-01, -1.175577515870689E-04

2480215.500000000, A.D. 2078-Jul-01,  1.466567404913732E-01, -1.003253290774343E+00,  7.512413029378687E-04,  1.620676164961577E-02,  1.454849709964672E-03,  3.187692432283698E-05,  5.855891225745338E-03,  1.013916135261984E+00,  9.046823437465409E-04

2480399.500000000, A.D. 2079-Jan-01, -1.661679959632183E-01,  9.654425619802187E-01, -3.518320053225780E-05, -1.623592450576419E-02, -3.461813973342092E-03, -1.403130691637062E-04,  5.657918799988264E-03,  9.796382723246465E-01, -6.576780382392068E-04

2480580.500000000, A.D. 2079-Jul-01,  1.480715673274109E-01, -1.010421739706320E+00, -1.555203703862115E-04,  1.782684946823511E-02,  2.812795998180555E-03, -1.208396175087229E-04,  5.898038117324114E-03,  1.021213643322752E+00, -1.982365717015038E-04

2480764.500000000, A.D. 2080-Jan-01, -1.553213862481055E-01,  9.718564759979471E-01, -6.581089497055264E-04, -1.764119485843567E-02, -1.783868382059726E-03,  8.179137671165726E-05,  5.684208032049031E-03,  9.841901117530957E-01,  1.022502625659270E-03

2480946.500000000, A.D. 2080-Jul-01,  1.595797283616854E-01, -9.995351273777819E-01,  2.397830126020798E-04,  1.557621555969883E-02,  2.792552904017513E-03,  1.440368564485669E-04,  5.845943645172006E-03,  1.012193765077616E+00, -3.018907522037008E-04

2481130.500000000, A.D. 2081-Jan-01, -1.769248338847475E-01,  9.687827659179638E-01,  4.119411770020409E-04, -1.738937870856915E-02, -4.213398744741277E-03, -1.278029305963676E-05,  5.687764391727734E-03,  9.848058763433222E-01, -1.020770122671041E-03

2481311.500000000, A.D. 2081-Jul-01,  1.510252313856479E-01, -1.007721545884779E+00,  5.341472785165379E-04,  1.744276255711927E-02,  1.649746784063493E-03, -1.173698126014092E-04,  5.885113238986683E-03,  1.018975770010658E+00,  9.536528811306295E-04

2481495.500000000, A.D. 2082-Jan-01, -1.651225692535260E-01,  9.653284892041827E-01, -6.442857763325545E-04, -1.634304872108238E-02, -2.286590033081344E-03, -8.721755918389578E-05,  5.656249595127122E-03,  9.793492584621060E-01,  5.017126229322193E-04

2481676.500000000, A.D. 2082-Jul-01,  1.550280163145729E-01, -1.005739841475561E+00, -3.921593355481068E-04,  1.681881852326909E-02,  3.634629068487752E-03,  2.591960048021908E-05,  5.877271624639565E-03,  1.017618036574953E+00, -1.029967352865643E-03

2481860.500000000, A.D. 2083-Jan-01, -1.632819471595948E-01,  9.742750526166361E-01, -8.056972745927547E-05, -1.837778212800003E-02, -2.853119362259618E-03,  1.441398859697346E-04,  5.705419614716811E-03,  9.878627834425480E-01,  2.237410133683209E-04

2482041.500000000, A.D. 2083-Jul-01,  1.429271017538646E-01, -1.002659616512418E+00,  6.868197316426964E-04,  1.590754828600259E-02,  1.610876132620593E-03,  7.641585897507345E-05,  5.849419574734424E-03,  1.012795603624903E+00,  6.501922092755032E-04

2482225.500000000, A.D. 2084-Jan-01, -1.625037071680702E-01,  9.671998425740423E-01,  1.339310700946215E-04, -1.647583515167535E-02, -3.679154136133434E-03, -1.216645450322062E-04,  5.664376249215908E-03,  9.807563449991795E-01, -8.983977616786057E-04

2482407.500000000, A.D. 2084-Jul-01,  1.596481207721820E-01, -1.008703151987789E+00, -9.583326429632516E-05,  1.782725547698069E-02,  2.912798516758699E-03, -1.272745341409754E-04,  5.898299044682858E-03,  1.021258821494436E+00, -9.013289331056420E-05

2482591.500000000, A.D. 2085-Jan-01, -1.675989200636168E-01,  9.694069822936483E-01, -7.005390659529910E-04, -1.751090379198509E-02, -1.969762127971453E-03,  7.114531021081359E-05,  5.681888437776721E-03,  9.837884864548636E-01,  1.042152432772294E-03

2482772.500000000, A.D. 2085-Jul-01,  1.563279307525782E-01, -1.000708028242730E+00,  5.727811370062083E-05,  1.571443853075055E-02,  3.085151740296691E-03,  1.403387317946995E-04,  5.849704832980839E-03,  1.012844994559196E+00, -6.227235376206523E-04

2482956.500000000, A.D. 2086-Jan-01, -1.716463151548661E-01,  9.711312834408763E-01,  3.865098148392119E-04, -1.776153135343378E-02, -4.014132028505585E-03,  3.573875862531452E-05,  5.695722876237184E-03,  9.861838452203546E-01, -8.614356959461517E-04

2483137.500000000, A.D. 2086-Jul-01,  1.455557977697577E-01, -1.007023969740666E+00,  6.795642531945386E-04,  1.711328623657142E-02,  1.380898338191546E-03, -8.164633042590179E-05,  5.876527400591251E-03,  1.017489178175481E+00,  1.081372503968888E-03

2483321.500000000, A.D. 2087-Jan-01, -1.615991318446949E-01,  9.653945442381333E-01, -5.123441143265722E-04, -1.617180190562154E-02, -2.531402965383719E-03, -1.207453476517453E-04,  5.653229954025886E-03,  9.788264238128248E-01,  1.732772995345533E-04

2483502.500000000, A.D. 2087-Jul-01,  1.498601469349105E-01, -1.007984958334809E+00, -3.824255985845590E-04,  1.720725203165957E-02,  3.459465555574096E-03, -2.300680657404558E-05,  5.885624088151044E-03,  1.019064220801573E+00, -8.914051824714424E-04

2483686.500000000, A.D. 2088-Jan-01, -1.569983483160940E-01,  9.747406082548695E-01, -2.841213270947312E-04, -1.830683057584462E-02, -2.397977304639034E-03,  1.449896538145008E-04,  5.702188335007868E-03,  9.873033047042754E-01,  5.435969975942168E-04

2483868.500000000, A.D. 2088-Jul-01,  1.551633263910228E-01, -1.000610925794250E+00,  6.625127916433642E-04,  1.581103901947620E-02,  1.896234045844794E-03,  8.709212763662097E-05,  5.848117500059634E-03,  1.012570156383622E+00,  5.490568727198656E-04

2484052.500000000, A.D. 2089-Jan-01, -1.752185581195697E-01,  9.653706457448611E-01,  1.687746336228598E-04, -1.651070361663242E-02, -3.963803637627800E-03, -1.147385466137531E-04,  5.666610762094361E-03,  9.811432389107250E-01, -9.515199452521492E-04

2484233.500000000, A.D. 2089-Jul-01,  1.533733245735431E-01, -1.009548083470567E+00,  1.018090070234270E-04,  1.786841857409086E-02,  2.443777671291532E-03, -1.434894030829494E-04,  5.897567032972306E-03,  1.021132077595699E+00,  2.677548718570750E-04

2484417.500000000, A.D. 2090-Jan-01, -1.625976213284150E-01,  9.687279367064962E-01, -7.769070088886000E-04, -1.714863445409930E-02, -1.843629579751351E-03,  2.568128729014543E-05,  5.673171463420830E-03,  9.822791891319822E-01,  1.020414309435897E-03

2484598.500000000, A.D. 2090-Jul-01,  1.529097495175357E-01, -1.002393345080979E+00, -1.138430220089425E-04,  1.596658095534514E-02,  3.311867117092620E-03,  1.207231901736251E-04,  5.856312429312001E-03,  1.013989064398814E+00, -8.662434712217089E-04

2484782.500000000, A.D. 2091-Jan-01, -1.659182983573109E-01,  9.731496661718889E-01,  2.966402989858111E-04, -1.808185042355724E-02, -3.702619935988095E-03,  8.024184591714836E-05,  5.701548995989641E-03,  9.871926065848100E-01, -6.108936536318990E-04

2484963.500000000, A.D. 2091-Jul-01,  1.406065485772507E-01, -1.006197993007547E+00,  7.734065569904409E-04,  1.674320190087549E-02,  1.240194739066487E-03, -3.673185031925522E-05,  5.867782237259003E-03,  1.015975000082642E+00,  1.088898806843744E-03

2485147.500000000, A.D. 2092-Jan-01, -1.582432550085875E-01,  9.658559763645647E-01, -3.465636872671499E-04, -1.611619570354284E-02, -2.822944818642056E-03, -1.404806110075149E-04,  5.652691945825100E-03,  9.787332705805237E-01, -1.800594476222423E-04

2485329.500000000, A.D. 2092-Jul-01,  1.616734603482031E-01, -1.006565723795685E+00, -3.588794450259883E-04,  1.726651357282220E-02,  3.613446080622656E-03, -3.632259200101054E-05,  5.887950428393556E-03,  1.019467014128338E+00, -8.294735630682534E-04

2485513.500000000, A.D. 2093-Jan-01, -1.689352508825884E-01,  9.724689517101746E-01, -3.431853380353154E-04, -1.823043378298543E-02, -2.520385981250279E-03,  1.426072785162652E-04,  5.700629981374198E-03,  9.870334841367973E-01,  6.369762131811929E-04

2485694.500000000, A.D. 2093-Jul-01,  1.518656741443309E-01, -1.000597561036710E+00,  5.289618366775376E-04,  1.564675461819493E-02,  2.159346898077967E-03,  1.204754360150486E-04,  5.845152530977639E-03,  1.012056787901029E+00,  2.130625752426574E-04

2485878.500000000, A.D. 2094-Jan-01, -1.710284402174042E-01,  9.676063638358583E-01,  2.888095018319271E-04, -1.685843729365518E-02, -4.069971215008112E-03, -7.919933194906456E-05,  5.675054071975034E-03,  9.826051526985689E-01, -1.073555012464967E-03

2486059.500000000, A.D. 2094-Jul-01,  1.472630336812205E-01, -1.009852900721641E+00,  3.107277479260954E-04,  1.777961485169348E-02,  1.991947098157775E-03, -1.437120535607913E-04,  5.894112070979801E-03,  1.020533869470603E+00,  5.944553418666342E-04

2486243.500000000, A.D. 2095-Jan-01, -1.579737034703965E-01,  9.680582382365244E-01, -7.876044130974702E-04, -1.678917683267084E-02, -1.843818169760627E-03, -2.269001413489200E-05,  5.664994707691598E-03,  9.808634277647768E-01,  8.842647402617754E-04

2486424.500000000, A.D. 2095-Jul-01,  1.490382288064211E-01, -1.004399029094127E+00, -2.495189674634911E-04,  1.630126162146077E-02,  3.437547678912071E-03,  8.772436894766065E-05,  5.864440568566716E-03,  1.015396408084397E+00, -1.007665846106057E-03

2486608.500000000, A.D. 2096-Jan-01, -1.597205958042764E-01,  9.748770893881065E-01,  1.543352782621356E-04, -1.831151812373668E-02, -3.296264469761096E-03,  1.157840731135503E-04,  5.705487296207156E-03,  9.878745021293329E-01, -2.922519582605449E-04

2486790.500000000, A.D. 2096-Jul-01,  1.525992522814287E-01, -1.003978434359305E+00,  7.948320847917495E-04,  1.661406885433160E-02,  1.451789474362812E-03, -2.390591403331832E-05,  5.865094630522012E-03,  1.015509655401393E+00,  1.061250529833330E-03

2486974.500000000, A.D. 2097-Jan-01, -1.710379294175674E-01,  9.637811508240041E-01, -3.052172800284291E-04, -1.607873591493444E-02, -3.143426918510058E-03, -1.425500997836035E-04,  5.653309624867780E-03,  9.788402183914789E-01, -2.854995131033973E-04

2487155.500000000, A.D. 2097-Jul-01,  1.559946464011178E-01, -1.008430346682434E+00, -2.691993174661970E-04,  1.757459418313184E-02,  3.293773201851109E-03, -8.125347042579989E-05,  5.893480422814582E-03,  1.020424502981057E+00, -5.683677445240832E-04

2487339.500000000, A.D. 2098-Jan-01, -1.628007576642007E-01,  9.724095597764989E-01, -5.327288808412834E-04, -1.801066199130840E-02, -2.123747467578718E-03,  1.227501434579853E-04,  5.694335160002553E-03,  9.859435696026536E-01,  8.792913837827360E-04

2487520.500000000, A.D. 2098-Jul-01,  1.486849403214041E-01, -1.001028205391635E+00,  3.597168177999565E-04,  1.560418089609583E-02,  2.457619891850435E-03,  1.403602280731948E-04,  5.844883929559484E-03,  1.012010281007147E+00, -1.383282732063916E-04

2487704.500000000, A.D. 2099-Jan-01, -1.664983556037194E-01,  9.699671693035129E-01,  3.538450913497908E-04, -1.725496477194561E-02, -4.055172073244563E-03, -3.444179778653238E-05,  5.683996655284075E-03,  9.841535130007721E-01, -1.077548054695496E-03

2487885.500000000, A.D. 2099-Jul-01,  1.412212792981618E-01, -1.009691546913879E+00,  5.102447050097609E-04,  1.757849599886917E-02,  1.596124451885727E-03, -1.282552136105758E-04,  5.888255598352030E-03,  1.019519852668701E+00,  8.541264619647300E-04

2488069.500000000, A.D. 2100-Jan-01, -1.540384180057900E-01,  9.675103497245907E-01, -7.328195373129388E-04, -1.647695930978095E-02, -1.970233795440328E-03, -6.838996025045454E-05,  5.658253373469212E-03,  9.796962019271078E-01,  6.450094155869712E-04
