julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2471998.500000000, A.D. 2056-Jan-01,  9.341568355547683E+00,  1.415605648069132E+00, -3.991404168477007E-01, -2.142764841974095E-03,  7.338187157995350E-03, -1.228561719533800E-03,  5.461703177580023E-02,  9.456645904578242E+00, -9.663507028889289E-04

2472180.500000000, A.D. 2056-Jul-01,  9.071481379102769E+00,  2.404137458510341E+00, -4.027433337750939E-01, -4.502523114498791E-04,  3.205037461742380E-03,  1.273156465890468E-03,  5.425110521427320E-02,  9.393287684496897E+00,  3.308894588768926E-04

2472364.500000000, A.D. 2057-Jan-01,  8.716618811626157E+00,  3.388250664951743E+00, -4.076599987112438E-01, -4.035199678566992E-03,  8.993916372442423E-03, -1.224927002730468E-03,  5.406387183886587E-02,  9.360869230487635E+00, -4.487083895352290E-04

2472545.500000000, A.D. 2057-Jul-01,  8.228578236237773E+00,  4.311435057845089E+00, -4.039571822841325E-01, -5.701198635925458E-03,  2.897494752084996E-03,  1.516844885514094E-03,  5.370336254393338E-02,  9.298448981040902E+00, -3.767632539505091E-03

2472729.500000000, A.D. 2058-Jan-01,  7.657163073655121E+00,  5.181762961893690E+00, -3.933236731847354E-01, -2.508436713241364E-03,  6.197184402959241E-03, -1.455581573119137E-03,  5.344695908091732E-02,  9.254054097620584E+00,  1.456372113544421E-03

2472910.500000000, A.D. 2058-Jul-01,  6.981965918969775E+00,  5.990576781647449E+00, -3.849263054181568E-01, -6.285298559097758E-03,  2.536210309363893E-03,  6.704543628473212E-04,  5.317964384901780E-02,  9.207769899985113E+00, -3.143915798591933E-03

2473094.500000000, A.D. 2059-Jan-01,  6.228865213983168E+00,  6.715460189338033E+00, -3.617475801702980E-01, -6.348618893510908E-04,  5.762952860541183E-03, -9.378400110579767E-04,  5.294201539670056E-02,  9.166625808895693E+00,  3.827544993739337E-03

2473275.500000000, A.D. 2059-Jul-01,  5.396837045394525E+00,  7.373503002221226E+00, -3.464433252476661E-01, -7.684826642252486E-03,  5.610686524042736E-03, -1.467390973187167E-04,  5.281187131503372E-02,  9.144092059680764E+00, -5.742111915553638E-06

2473459.500000000, A.D. 2060-Jan-01,  4.471155588111666E+00,  7.920555828408168E+00, -3.113521901785715E-01, -3.162947716127125E-03,  2.251370001714039E-03,  3.099821788292970E-04,  5.256146168565013E-02,  9.100734976383050E+00,  3.948644600840792E-04

2473641.500000000, A.D. 2060-Jul-01,  3.507141295661181E+00,  8.376574774778472E+00, -2.871884004073789E-01, -8.677307949710257E-03,  3.129613309366465E-03, -4.940062969525854E-04,  5.247449268575761E-02,  9.085676760842615E+00, -4.485337055901225E-04

2473825.500000000, A.D. 2061-Jan-01,  2.475711967953499E+00,  8.696330552197708E+00, -2.456178611799414E-01, -1.923257947777117E-03, -5.325483432343556E-04,  4.909339714672885E-04,  5.224071838440438E-02,  9.045199995306133E+00, -1.051743610263323E-03

2474006.500000000, A.D. 2061-Jul-01,  1.450948509960755E+00,  8.920344703557095E+00, -2.133754571130344E-01, -5.330527770135106E-03,  4.030508894333510E-03, -1.346817612356187E-03,  5.221123844267864E-02,  9.040095701624772E+00,  3.153349932057318E-03

2474190.500000000, A.D. 2062-Jan-01,  3.624859835779883E-01,  9.022517275193209E+00, -1.689611322150334E-01, -4.803949955140761E-03, -1.244726047507110E-03,  1.489118430552446E-03,  5.216088067739311E-02,  9.031376524852110E+00, -1.464176572719012E-03

2474371.500000000, A.D. 2062-Jul-01, -6.892262626439727E-01,  9.003189438514235E+00, -1.267129232627529E-01, -5.238150242521319E-03,  2.630872740318750E-03, -1.058598196261271E-03,  5.215536382792435E-02,  9.030421311977324E+00,  3.037583021753391E-03

2474555.500000000, A.D. 2063-Jan-01, -1.782642836790244E+00,  8.864092022055681E+00, -8.227421159223337E-02, -7.099441885457276E-03, -4.775787822058212E-03,  1.740703633676409E-03,  5.222190074234970E-02,  9.041941821584778E+00, -3.298015970209778E-03

2474736.500000000, A.D. 2063-Jul-01, -2.803407487634832E+00,  8.592740996699858E+00, -3.325644994174819E-02, -2.268186504475998E-03, -1.957901523654688E-03, -5.834272227774303E-04,  5.220231481436245E-02,  9.038550623277841E+00, -1.155681632703118E-03

2474920.500000000, A.D. 2064-Jan-01, -3.815795010741664E+00,  8.223908688215131E+00,  6.952637854111371E-03, -6.759995726377764E-03, -3.666643602883276E-03,  1.217652299758304E-03,  5.236105878753940E-02,  9.066036290202815E+00, -4.799140641232953E-04

2475102.500000000, A.D. 2064-Jul-01, -4.755672308859594E+00,  7.730824200371034E+00,  5.906343580385885E-02, -1.617429976876884E-03, -1.758127243111462E-03, -9.498513000831606E-05,  5.242235057070524E-02,  9.076648633485011E+00, -6.506163312489104E-04

2475286.500000000, A.D. 2065-Jan-01, -5.658221301151250E+00,  7.159098046172617E+00,  9.868632994428607E-02, -8.758882180372818E-03, -4.142665374209662E-03,  1.157455092246655E-03,  5.270548676684111E-02,  9.125672146161738E+00,  2.193391436307100E-03

2475467.500000000, A.D. 2065-Jul-01, -6.471413237557217E+00,  6.471752285322639E+00,  1.496461207116173E-01, -2.612135123702866E-03, -6.345287246271842E-03,  9.564426693596919E-04,  5.286576494357651E-02,  9.153423452198286E+00, -2.623913731244308E-03

2475651.500000000, A.D. 2066-Jan-01, -7.202414795691508E+00,  5.708923316072058E+00,  1.851129418991606E-01, -6.186402572842381E-03, -4.289353434241828E-03, -1.061842212018471E-04,  5.309107367704165E-02,  9.192434450092408E+00,  2.181118791372567E-03

2475832.500000000, A.D. 2066-Jul-01, -7.843907171077793E+00,  4.870413697428927E+00,  2.297137372142603E-01, -1.230810581007657E-03, -7.604670799470113E-03,  1.367471603825646E-03,  5.334171231997620E-02,  9.235831185857279E+00, -2.930911287375471E-03

2476016.500000000, A.D. 2067-Jan-01, -8.369730209771120E+00,  3.976604005707034E+00,  2.624219874882672E-01, -4.245229164299162E-03, -1.332670067437352E-03, -9.401070635792708E-04,  5.353959338685655E-02,  9.270093230495464E+00,  3.234618697540326E-03

2476197.500000000, A.D. 2067-Jul-01, -8.819591238843371E+00,  3.043001615327619E+00,  2.979157819775127E-01, -4.010439712842775E-03, -6.944117334122204E-03,  1.717737999418426E-03,  5.391185800854729E-02,  9.334548851675722E+00,  1.580282045148908E-03

2476381.500000000, A.D. 2068-Jan-01, -9.144247766968819E+00,  2.050039448059727E+00,  3.299176771302663E-01, -1.868902487731929E-03, -3.308691375689604E-03, -1.293129041328915E-03,  5.415723422483802E-02,  9.377034426512376E+00,  1.053652250761362E-03

2476563.500000000, A.D. 2068-Jul-01, -9.381307736859943E+00,  1.049295949998132E+00,  3.543983570367850E-01, -2.647669244456262E-03, -8.800468911508775E-03,  1.356837847597109E-03,  5.455818715627619E-02,  9.446457274545898E+00,  1.702772184025995E-03

2476747.500000000, A.D. 2069-Jan-01, -9.474836968048288E+00,  1.170753460137110E-02,  3.787581933488596E-01,  2.274508090825400E-03, -2.798383604441582E-03, -1.485929515703389E-03,  5.476584222140461E-02,  9.482411634520505E+00, -2.335499063776487E-03

2476928.500000000, A.D. 2069-Jul-01, -9.483472765421855E+00, -9.845002774284440E-01,  3.914536800670958E-01, -2.247551183077439E-03, -5.066034064353664E-03,  6.125462549752767E-04,  5.511271004041456E-02,  9.542469935629496E+00,  2.781448203681993E-03

2477112.500000000, A.D. 2070-Jan-01, -9.374648864575716E+00, -2.006370839688835E+00,  4.118594842159246E-01,  2.847071559665261E-03, -3.834351262105483E-03, -6.274673412466400E-04,  5.542066339427001E-02,  9.595790405963598E+00, -2.006670963376860E-03

2477293.500000000, A.D. 2070-Jul-01, -9.170990751444393E+00, -2.968499170929591E+00,  4.141912978752199E-01, -2.584206220820589E-03, -4.178895449353202E-03, -2.895149106608634E-04,  5.572420894418890E-02,  9.648347688704206E+00,  3.729640103383246E-03

2477477.500000000, A.D. 2071-Jan-01, -8.868910812507137E+00, -3.946508029556151E+00,  4.259643620316494E-01,  5.311996755223697E-03, -7.103306426811693E-03,  8.755432949576319E-05,  5.611888724913149E-02,  9.716684118837980E+00, -1.959626797744092E-03

2477658.500000000, A.D. 2071-Jul-01, -8.456293835040082E+00, -4.841638903550511E+00,  4.194087876043222E-01,  2.222253710811849E-03, -2.594520801648121E-03, -1.452651364476013E-03,  5.633018989411275E-02,  9.753270037686356E+00, -7.012573451223431E-04

2477842.500000000, A.D. 2072-Jan-01, -7.966811498446400E+00, -5.711025405186454E+00,  4.185422404613894E-01,  5.277329848556619E-03, -5.857409573748109E-03,  9.466964665249603E-04,  5.666518599398136E-02,  9.811272814345411E+00, -8.353090296498918E-04

2478024.500000000, A.D. 2072-Jul-01, -7.377288483720201E+00, -6.498370072797360E+00,  4.058629077743182E-01,  2.433368418728464E-03, -3.082329856919007E-04, -1.434666020177370E-03,  5.682884755437356E-02,  9.839609935102411E+00, -1.680038805819476E-03

2478208.500000000, A.D. 2073-Jan-01, -6.741096813124747E+00, -7.237272576752781E+00,  3.959879596237803E-01,  3.861034852099593E-03, -7.136015410861120E-03,  1.276021215626959E-03,  5.716809438866910E-02,  9.898348703612410E+00,  2.639123829971503E-03

2478389.500000000, A.D. 2073-Jul-01, -6.013048418505784E+00, -7.895795569646718E+00,  3.786248427008027E-01,  5.853573636284679E-03, -2.234387163743742E-03, -1.494183704458732E-03,  5.736217817059005E-02,  9.931953268741141E+00, -1.824544679947839E-03

2478573.500000000, A.D. 2074-Jan-01, -5.234785811707653E+00, -8.477849099432598E+00,  3.543666940007482E-01,  4.548507292948607E-03, -5.704730687288463E-03,  1.165615088530994E-03,  5.758237644448250E-02,  9.970079417989753E+00,  2.504136486466615E-03

2478754.500000000, A.D. 2074-Jul-01, -4.393739600251752E+00, -8.977617028919765E+00,  3.334379296748415E-01,  8.685624219085001E-03, -1.137879426607275E-03, -8.564460954574495E-04,  5.775914981735630E-02,  1.000068677870257E+01, -2.823055816546900E-03

2478938.500000000, A.D. 2075-Jan-01, -3.514078473611514E+00, -9.367648498762479E+00,  2.990708636403342E-01,  1.508981962286948E-03, -2.489325699710037E-03,  9.457851465627781E-04,  5.781032165453981E-02,  1.000954690765498E+01,  1.828185038993620E-03

2479119.500000000, A.D. 2075-Jul-01, -2.610908929994710E+00, -9.691056269641967E+00,  2.752597578703221E-01,  6.812065631672943E-03, -2.674285336851068E-03,  3.258248034990949E-04,  5.798838564432413E-02,  1.004037773175869E+01,  8.187593502158543E-04

2479303.500000000, A.D. 2076-Jan-01, -1.665116146147280E+00, -9.904051642726195E+00,  2.343649239434246E-01,  1.912312333043563E-03, -1.598753617147816E-03, -1.460287922506763E-04,  5.801961006674680E-02,  1.004578407290953E+01,  1.255819568452723E-03

2479485.500000000, A.D. 2076-Jul-01, -7.167908180853246E-01, -1.004440700796838E+01,  2.051286957441751E-01,  8.605690631006606E-03, -2.940710912713572E-03,  4.020191671929866E-04,  5.817124856962763E-02,  1.007203946579010E+01,  2.328394663222424E-03

2479669.500000000, A.D. 2077-Jan-01,  2.683194502866914E-01, -1.005786524554372E+01,  1.592398001693889E-01,  2.907494105450648E-03,  2.421475131750030E-03, -6.320401360580971E-04,  5.811732973622588E-02,  1.006270370918653E+01, -2.352785094312347E-03

2479850.500000000, A.D. 2077-Jul-01,  1.209585749234749E+00, -9.991386235650605E+00,  1.251152181875748E-01,  5.530145516113562E-03, -9.939756203582971E-04,  1.204218594051025E-03,  5.813125918850543E-02,  1.006511551908483E+01,  1.666254657449844E-03

2480034.500000000, A.D. 2078-Jan-01,  2.175354880196207E+00, -9.815140247475451E+00,  8.132522069524718E-02,  2.632146399431491E-03,  3.598167839994094E-03, -1.350184445408960E-03,  5.806500609442723E-02,  1.005364415144713E+01, -2.954199797476494E-03

2480215.500000000, A.D. 2078-Jul-01,  3.077687827572345E+00, -9.555614162484190E+00,  4.147161403278275E-02,  3.037369319777927E-03, -1.755141013370802E-03,  1.195953315246510E-03,  5.798103929649884E-02,  1.003910575106298E+01,  2.606718533606974E-03

2480399.500000000, A.D. 2079-Jan-01,  3.999396856765441E+00, -9.208283547700072E+00,  2.262735267586063E-04,  6.691452057105672E-03,  4.475231044574580E-03, -1.892897947344164E-03,  5.798219474551854E-02,  1.003930581085907E+01, -1.439128627060486E-03

2480580.500000000, A.D. 2079-Jul-01,  4.843103685714271E+00, -8.756322973411729E+00, -4.532046360637694E-02,  2.732723188703171E-03,  2.056591204610089E-03,  4.738961364782457E-04,  5.779297150888226E-02,  1.000654282305825E+01, -4.791657160709274E-04

2480764.500000000, A.D. 2080-Jan-01,  5.670651708653748E+00, -8.225472872932270E+00, -8.150307772951018E-02,  6.562928294467689E-03,  5.770828947063903E-03, -1.201207210019449E-03,  5.770356683241078E-02,  9.991062883191244E+00, -1.016289702678811E-03

2480946.500000000, A.D. 2080-Jul-01,  6.412923808551842E+00, -7.595048650450380E+00, -1.278389328178428E-01, -3.665716044198618E-04,  3.543307346814075E-03,  3.589895048757802E-04,  5.741536239641924E-02,  9.941161831986401E+00, -2.948174547663933E-03

2481130.500000000, A.D. 2081-Jan-01,  7.105543985855482E+00, -6.915024914299826E+00, -1.600973513933511E-01,  6.461242085940699E-03,  3.605706571717206E-03, -9.205596120904287E-04,  5.727146676357239E-02,  9.916247075493706E+00,  2.130288612486675E-03

2481311.500000000, A.D. 2081-Jul-01,  7.719795572859277E+00, -6.149114189663947E+00, -2.045993996705298E-01,  1.136734166460280E-03,  5.172739716091924E-03, -9.156052570547980E-04,  5.701367210012304E-02,  9.871611313185388E+00, -2.314219917214394E-03

2481495.500000000, A.D. 2082-Jan-01,  8.260120309923588E+00, -5.329439196721641E+00, -2.342048544337380E-01,  6.536418366101675E-03,  4.268547959021144E-03,  1.020510281780494E-05,  5.679051686571980E-02,  9.832973182095305E+00,  3.177090451783745E-03

2481676.500000000, A.D. 2082-Jul-01,  8.719503670743878E+00, -4.443447106844312E+00, -2.726321207907537E-01,  1.370803887424702E-03,  8.979026009225234E-03, -1.522779061031417E-03,  5.654356177159044E-02,  9.790214233035245E+00, -2.811985363599364E-03

2481860.500000000, A.D. 2083-Jan-01,  9.061758132075635E+00, -3.507654637211009E+00, -2.984127473249872E-01,  2.129309415404216E-03,  2.807408125085068E-03,  1.092304025214176E-03,  5.614687654404818E-02,  9.721530315025143E+00,  9.383205155539317E-04

2482041.500000000, A.D. 2083-Jul-01,  9.331578939857582E+00, -2.550987544415334E+00, -3.264269824626325E-01,  1.659804941771875E-03,  7.199354106439752E-03, -1.538385542253060E-03,  5.590405131204350E-02,  9.679486429425655E+00, -2.453323615199615E-04

2482225.500000000, A.D. 2084-Jan-01,  9.476445131862064E+00, -1.551559406717192E+00, -3.511259271130403E-01,  9.289903499997451E-04,  1.918566380683498E-03,  1.210753245211783E-03,  5.549718324899316E-02,  9.609039408101925E+00,  5.621404262486999E-04

2482407.500000000, A.D. 2084-Jul-01,  9.548781821524706E+00, -5.518788461501992E-01, -3.694574309832975E-01,  3.250280983745778E-03,  7.956232099973442E-03, -1.516166094177008E-03,  5.528239239738640E-02,  9.571849524998685E+00,  2.842241359984706E-03

2482591.500000000, A.D. 2085-Jan-01,  9.484041761185498E+00,  4.863848801405965E-01, -3.881471274947244E-01, -2.187591010935792E-03,  4.175839962025866E-03,  1.410752681407397E-03,  5.489303611228588E-02,  9.504434574035550E+00, -2.026813750521431E-03

2482772.500000000, A.D. 2085-Jul-01,  9.328968963592578E+00,  1.480517065004142E+00, -3.941491628531230E-01,  9.500203085312106E-04,  6.357907240084028E-03, -3.923636161510700E-04,  5.460139300467819E-02,  9.453938135296838E+00,  1.949489161744910E-03

2482956.500000000, A.D. 2086-Jan-01,  9.044053897775537E+00,  2.492952061939654E+00, -4.064514638691973E-01, -5.177285954376096E-03,  3.187625624363170E-03,  8.966446339825580E-04,  5.423298550778351E-02,  9.390150354572576E+00, -4.179006340145520E-03

2483137.500000000, A.D. 2086-Jul-01,  8.667658659517413E+00,  3.431152762800513E+00, -4.014789175338089E-01,  7.408487943038520E-04,  2.589015089640716E-03,  4.161951635850921E-04,  5.388973373505367E-02,  9.330718152468487E+00,  1.622344273396587E-03

2483321.500000000, A.D. 2087-Jan-01,  8.192010439106463E+00,  4.369849441539695E+00, -4.062539501765641E-01, -5.023135672361503E-03,  6.079296987106638E-03, -1.709858213110194E-04,  5.367494094285659E-02,  9.293527933362448E+00, -1.561786197847946E-03

2483502.500000000, A.D. 2087-Jul-01,  7.606351361324386E+00,  5.222916227444475E+00, -3.925251831377061E-01, -1.846063269715574E-03,  3.014125109138018E-03,  1.265173699202171E-03,  5.333825198511374E-02,  9.235232047448589E+00,  1.303816228120781E-04

2483686.500000000, A.D. 2088-Jan-01,  6.933994784660569E+00,  6.043741653283051E+00, -3.834766781547283E-01, -6.981224078800636E-03,  7.087540273489476E-03, -8.234539366461373E-04,  5.317058714139763E-02,  9.206201779670980E+00, -5.709991729825273E-04

2483868.500000000, A.D. 2088-Jul-01,  6.150629715342328E+00,  6.761690787940297E+00, -3.611878954275725E-01, -5.016967431270339E-03,  2.449292423350641E-04,  1.595559923579911E-03,  5.283294567880027E-02,  9.147740972653965E+00, -3.255193843149348E-03

2484052.500000000, A.D. 2089-Jan-01,  5.313489792751146E+00,  7.400881856189070E+00, -3.412807815446053E-01, -5.214673679119062E-03,  5.162554156783558E-03, -1.315839927940964E-03,  5.265635389280092E-02,  9.117165052733821E+00,  1.200856718034085E-03

2484233.500000000, A.D. 2089-Jul-01,  4.395755912802049E+00,  7.938768595974278E+00, -3.144878264931431E-01, -5.748012962623934E-03,  3.136429550863056E-04,  1.364637709655134E-03,  5.244145820918693E-02,  9.079957018531198E+00, -2.555748339450087E-03

2484417.500000000, A.D. 2090-Jan-01,  3.435565882231683E+00,  8.377309106934161E+00, -2.812983829038582E-01, -4.185650465940671E-03,  5.925023883226841E-03, -1.285016922419769E-03,  5.231916732272662E-02,  9.058783007915617E+00,  3.931781095891580E-03

2484598.500000000, A.D. 2090-Jul-01,  2.415750590281799E+00,  8.715125291627581E+00, -2.504612218250910E-01, -9.501166026269327E-03,  1.561313825787146E-03,  1.022482831448024E-03,  5.225232139501990E-02,  9.047208994317071E+00, -1.061265869986078E-03

2484782.500000000, A.D. 2091-Jan-01,  1.358122974254099E+00,  8.914721044867973E+00, -2.048397686239729E-01, -3.835160672635323E-03,  1.318316515432561E-03, -6.406935462921108E-04,  5.209463386047111E-02,  9.019906244070315E+00,  7.400347078586716E-04

2484963.500000000, A.D. 2091-Jul-01,  2.973161040078236E-01,  9.015610772840894E+00, -1.707208688687384E-01, -8.904016147529193E-03,  2.372810111540014E-04, -1.168719400669233E-04,  5.210746131227163E-02,  9.022127248500459E+00, -5.410272522836167E-05

2485147.500000000, A.D. 2092-Jan-01, -7.825684069301667E-01,  8.968221463740628E+00, -1.203421129697362E-01, -1.606361540046428E-03, -1.116401863753831E-03,  1.078137127812076E-04,  5.199759543898119E-02,  9.003104562226151E+00, -9.738891550943298E-04

2485329.500000000, A.D. 2092-Jul-01, -1.829953722830077E+00,  8.834011904160738E+00, -8.302299254996155E-02, -7.766835986944013E-03,  1.826093398820783E-03, -5.273069098061189E-04,  5.210637614353402E-02,  9.021939357357997E+00,  3.368284649915264E-03

2485513.500000000, A.D. 2093-Jan-01, -2.885522636677536E+00,  8.558189552720856E+00, -2.929010418382176E-02, -3.790876294841635E-03, -2.621387483914981E-03,  8.144431372321568E-04,  5.216214215632425E-02,  9.031594943158266E+00, -1.275469816096254E-03

2485694.500000000, A.D. 2093-Jul-01, -3.867616400136786E+00,  8.186538018240517E+00,  1.232078326029513E-02, -7.017164039290082E-03,  1.486434362385357E-04, -1.058736665333651E-03,  5.229253079287313E-02,  9.054171035738422E+00,  3.130438919905184E-03

2485878.500000000, A.D. 2094-Jan-01, -4.840769625599969E+00,  7.681918258340377E+00,  6.263635022324326E-02, -3.348004452594868E-03, -6.645059178326403E-03,  1.359343978924744E-03,  5.244248308818165E-02,  9.080134470828272E+00, -3.827557723441420E-03

2486059.500000000, A.D. 2094-Jul-01, -5.700531823338539E+00,  7.090596220007465E+00,  1.065085559637054E-01, -1.975850423605591E-03, -1.510160063978883E-03, -1.320510006636562E-03,  5.254895333438096E-02,  9.098569222497186E+00,  4.559149384691590E-05

2486243.500000000, A.D. 2095-Jan-01, -6.525910847599265E+00,  6.408391199716488E+00,  1.488250920098203E-01, -4.484338488505667E-03, -5.628279266822308E-03,  1.665629187987332E-03,  5.283167478768361E-02,  9.147520924678401E+00, -7.166897756704342E-04

2486424.500000000, A.D. 2095-Jul-01, -7.235370427436400E+00,  5.641697897964359E+00,  1.943160150820583E-01, -1.191797612909992E-03, -2.492039009328153E-03, -4.354619794489348E-04,  5.300185938656402E-02,  9.176987474538365E+00, -6.015973421035491E-04

2486608.500000000, A.D. 2096-Jan-01, -7.888687639574304E+00,  4.810267498569882E+00,  2.294648758580423E-01, -6.776282980795299E-03, -6.876670174092620E-03,  1.419405270130007E-03,  5.337988885164492E-02,  9.242441247409838E+00,  2.239999136152428E-03

2486790.500000000, A.D. 2096-Jul-01, -8.419863629437069E+00,  3.895147758177822E+00,  2.726956036607457E-01,  4.121326064590190E-04, -6.179695021842423E-03, -1.760681824945761E-04,  5.360373110749493E-02,  9.281198332575959E+00, -2.972562118046578E-03

2486974.500000000, A.D. 2097-Jan-01, -8.853879930417422E+00,  2.947488421121165E+00,  2.989628499585968E-01, -3.929741220123644E-03, -6.308218884525853E-03,  7.971252104613957E-04,  5.392251583391561E-02,  9.336394196934227E+00,  1.760676046716215E-03

2487155.500000000, A.D. 2097-Jul-01, -9.173311389785372E+00,  1.959018444672178E+00,  3.348965221356477E-01,  1.923718407984460E-03, -6.408114891243241E-03,  6.900343722884468E-04,  5.420980108025276E-02,  9.386136095384000E+00, -3.192942530796326E-03

2487339.500000000, A.D. 2098-Jan-01, -9.381707682358609E+00,  9.610623311115488E-01,  3.540751451606999E-01, -4.730148634879099E-03, -3.643276842028304E-03,  1.551469047780815E-05,  5.450616136067640E-02,  9.437449287277188E+00,  4.331779464315040E-03

2487520.500000000, A.D. 2098-Jul-01, -9.498705186893652E+00, -5.767359350679539E-02,  3.815303891471905E-01, -5.278989301373218E-04, -8.300555838349594E-03,  1.543267869637240E-03,  5.490519273877992E-02,  9.506539428664414E+00,  6.397578031050068E-04

2487704.500000000, A.D. 2099-Jan-01, -9.482945200337662E+00, -1.084943357974721E+00,  3.953223099712744E-01, -1.356465494645068E-03, -4.106468081003767E-03, -1.116023509519115E-03,  5.517347296143094E-02,  9.552990709269093E+00,  1.766712094982693E-03

2487885.500000000, A.D. 2099-Jul-01, -9.383696164676238E+00, -2.087628405528860E+00,  4.094640600801906E-01,  5.698794914076330E-04, -8.806022775894875E-03,  1.359249935583075E-03,  5.557105384769664E-02,  9.621829705779865E+00,  1.412692980625629E-03

2488069.500000000, A.D. 2100-Jan-01, -9.141917647862599E+00, -3.083830383286503E+00,  4.177869240085610E-01,  2.825374118280794E-03, -1.599339895525433E-03, -1.560884210566016E-03,  5.577464851905140E-02,  9.657081030366015E+00, -2.231457051670922E-03
