julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2471998.500000000, A.D. 2056-Jan-01,  9.333530251713640E+00,  1.412209793612521E+00, -3.966221363861162E-01, -2.709222810037915E-03, -3.642945853639716E-04,  2.712853854479118E-03,  5.456762552927418E-02,  9.448091478171678E+00, -2.844706932706412E-03

2472180.500000000, A.D. 2056-Jul-01,  9.080912498669813E+00,  2.403020614318115E+00, -4.030741140223622E-01,  4.677130974761531E-03,  9.063741669451291E-03, -2.150990629966023E-03,  5.430214348202432E-02,  9.402124686618995E+00,  6.926092347647259E-03

2472364.500000000, A.D. 2057-Jan-01,  8.708462660251552E+00,  3.387702773968764E+00, -4.066139269716592E-01, -8.947540128578041E-03,  4.187119852514482E-03,  1.669109372704736E-03,  5.401860137391389E-02,  9.353030892462534E+00, -6.886888905714148E-03

2472545.500000000, A.D. 2057-Jul-01,  8.236351168137476E+00,  4.308800288643987E+00, -4.034310167417680E-01, -1.008780393367778E-02,  7.494996706644642E-03, -5.360444664044184E-04,  5.373591328552525E-02,  9.304084967237099E+00, -5.435891326670802E-03

2472729.500000000, A.D. 2058-Jan-01,  7.648710035813922E+00,  5.183217352453052E+00, -3.931697844953315E-01,  1.824844844502247E-03,  1.278636504739027E-04,  1.312000420483744E-03,  5.341123967570657E-02,  9.247869474326027E+00,  1.525174558789986E-03

2472910.500000000, A.D. 2058-Jul-01,  6.982842586623956E+00,  5.983275552517822E+00, -3.812260650677860E-01, -1.746542484002025E-03, -2.384862157989056E-03,  2.854671360353008E-03,  5.315517059275400E-02,  9.203532487018974E+00, -2.993784598608156E-03

2473094.500000000, A.D. 2059-Jan-01,  6.227070478416031E+00,  6.721922633852818E+00, -3.649224411994482E-01, -3.663757256932945E-03,  1.027845801786974E-02, -3.001771012722518E-03,  5.296305214582706E-02,  9.170268209095861E+00,  5.165818214083620E-03

2473275.500000000, A.D. 2059-Jul-01,  5.395574306227408E+00,  7.365626176007948E+00, -3.422941719976219E-01, -2.944901846177259E-04,  8.578810419408407E-03, -2.449568180391351E-03,  5.276998412166886E-02,  9.136839516971849E+00,  6.833636478644945E-03

2473459.500000000, A.D. 2060-Jan-01,  4.471656977310113E+00,  7.929122866352559E+00, -3.157828829607954E-01, -1.154972216414256E-02, -3.859206165040305E-04,  2.470958347336974E-03,  5.260683251115168E-02,  9.108590691298643E+00, -6.091688156522872E-03

2473641.500000000, A.D. 2060-Jul-01,  3.502437948911099E+00,  8.369339783532286E+00, -2.830190098408275E-01,  4.098587661843294E-04,  1.329768638995026E-03, -4.026922313897768E-04,  5.242472690738013E-02,  9.077060083425698E+00,  1.396791462178586E-03

2473825.500000000, A.D. 2061-Jan-01,  2.479885195817811E+00,  8.704406651338020E+00, -2.501748239466544E-01, -1.121560182908110E-02,  1.881860937360504E-03,  4.456554952087483E-05,  5.229288163933138E-02,  9.054231782919556E+00, -1.263947238258874E-03

2474006.500000000, A.D. 2061-Jul-01,  1.444742427146991E+00,  8.920311095152716E+00, -2.127050629169392E-01, -8.741490208664410E-03,  5.796642534396828E-03, -2.068558510142172E-03,  5.220521471000682E-02,  9.039052724643977E+00,  4.371989743302488E-03

2474190.500000000, A.D. 2062-Jan-01,  3.683527980593806E-01,  9.024544964925346E+00, -1.706110377364154E-01, -3.166504498347848E-03, -3.912834906210529E-03,  2.890578557505818E-03,  5.217412990262326E-02,  9.033670557087802E+00, -4.092590018329552E-03

2474371.500000000, A.D. 2062-Jul-01, -6.979653894272567E-01,  9.007630570424007E+00, -1.281459195331246E-01, -8.746802065436203E-03, -5.283566736884645E-03,  3.529407549525261E-03,  5.218492769166103E-02,  9.035540136304439E+00, -4.641640753442192E-03

2474555.500000000, A.D. 2063-Jan-01, -1.772781744287480E+00,  8.861174872322961E+00, -8.175214002934952E-02, -3.252214945300286E-03,  2.821291527593679E-03, -2.728326811522777E-03,  5.219415471669908E-02,  9.037137746165330E+00,  3.429013953453193E-03

2474736.500000000, A.D. 2063-Jul-01, -2.805444270472704E+00,  8.597992293227831E+00, -3.571548552705807E-02,  9.215439536641256E-04, -1.380987858018492E-03, -1.328619386662444E-03,  5.223485061234637E-02,  9.044184022068533E+00, -1.593467231918235E-03

2474920.500000000, A.D. 2064-Jan-01, -3.810788920743916E+00,  8.219731377386818E+00,  8.578871067680632E-03, -1.074557888546806E-02, -2.354341308126330E-03,  1.062167450771715E-03,  5.232701513921968E-02,  9.060141815219604E+00,  2.384752079879698E-03

2475102.500000000, A.D. 2064-Jul-01, -4.756860581253747E+00,  7.736585504518517E+00,  5.622775537127882E-02,  1.012833735038585E-03, -4.714905824487918E-03,  1.074793867556657E-03,  5.245418447935446E-02,  9.082160503904667E+00, -4.540191473392784E-03

2475286.500000000, A.D. 2065-Jan-01, -5.653833817263485E+00,  7.153556344192422E+00,  1.011052619192878E-01, -1.090694317554348E-02,  6.109295334705630E-04, -1.017317586394882E-03,  5.266481928285019E-02,  9.118630789584344E+00,  7.230636744625747E-03

2475467.500000000, A.D. 2065-Jul-01, -6.464550571200120E+00,  6.477691913529958E+00,  1.459280806576004E-01, -6.086707981569700E-03,  1.212499339100562E-03, -2.515324454488430E-03,  5.286167634040487E-02,  9.152715532503981E+00,  5.117057564701700E-03

2475651.500000000, A.D. 2066-Jan-01, -7.206708549829452E+00,  5.702328625357467E+00,  1.888902040568697E-01, -3.506987328100888E-03, -1.114356633207173E-02,  3.120295033820572E-03,  5.308731268032266E-02,  9.191783253697007E+00, -4.099427446960577E-03

2475832.500000000, A.D. 2066-Jul-01, -7.837209413786733E+00,  4.873484078335307E+00,  2.274067726159615E-01, -6.903619595958066E-03, -8.698974969244306E-03,  2.426867067725772E-03,  5.331789243454998E-02,  9.231706900544813E+00,  1.328322336892154E-03

2476016.500000000, A.D. 2067-Jan-01, -8.375420565466886E+00,  3.971618183838822E+00,  2.656205328288233E-01,  3.051186265425642E-03, -1.096484951615046E-03, -1.762342318306821E-03,  5.355745458893033E-02,  9.273185801767648E+00, -3.275886272922603E-03

2476197.500000000, A.D. 2067-Jul-01, -8.812231272056998E+00,  3.038330531700170E+00,  2.996232041448523E-01,  3.546508948589348E-03, -5.868289857516124E-03,  5.033936028610909E-04,  5.386321796270452E-02,  9.326127088805018E+00, -5.246725938449675E-03

2476381.500000000, A.D. 2068-Jan-01, -9.151257980424138E+00,  2.053101912495098E+00,  3.289996439710394E-01, -8.369628967215499E-03, -3.607493826627592E-03, -5.352804108575484E-04,  5.420039812430810E-02,  9.384508024030911E+00,  7.353605981618412E-03

2476563.500000000, A.D. 2068-Jul-01, -9.376341505252904E+00,  1.043676436860246E+00,  3.568265638062647E-01,  2.885486308846248E-03, -1.168182432997227E-02,  2.337667289322771E-03,  5.452663330731137E-02,  9.440993894957426E+00, -4.068767385555940E-03

2476747.500000000, A.D. 2069-Jan-01, -9.480068757168658E+00,  1.582960710714088E-02,  3.771346558990394E-01, -1.600876315326957E-03,  1.581533345362224E-04, -2.614695034732181E-03,  5.479569540974398E-02,  9.487580553849678E+00,  1.495937647476124E-03

2476928.500000000, A.D. 2069-Jul-01, -9.479651478415407E+00, -9.923710218798605E-01,  3.950848179226173E-01,  3.318047668351800E-03,  7.394418825957299E-04, -2.930041870550935E-03,  5.509635149239787E-02,  9.539637540842064E+00, -3.495452641420284E-03

2477112.500000000, A.D. 2070-Jan-01, -9.379297999839881E+00, -1.998509179031986E+00,  4.083050567794588E-01, -3.715909774485826E-03, -9.605474278245256E-03,  2.935629398121328E-03,  5.543654757483930E-02,  9.598540666573600E+00,  5.755863091764597E-03

2477293.500000000, A.D. 2070-Jul-01, -9.174913408575492E+00, -2.973045652709538E+00,  4.169367141091396E-01, -6.052990150561346E-03, -6.710831704800003E-03,  1.262022412434160E-03,  5.575450779943611E-02,  9.653593772866433E+00,  7.874109351048802E-03

2477477.500000000, A.D. 2071-Jan-01, -8.866422584544328E+00, -3.941330532342929E+00,  4.230530092742624E-01,  8.805795748270045E-03, -6.273620180170266E-03, -5.396617843173295E-04,  5.609289423616404E-02,  9.712183568155636E+00, -5.516555643618094E-03

2477658.500000000, A.D. 2071-Jul-01, -8.464902122395797E+00, -4.845320998232279E+00,  4.221517694683330E-01,  8.332561568202487E-03, -9.412029577857119E-03,  1.606346056872367E-03,  5.638453578111304E-02,  9.762679736328380E+00, -2.484142917601246E-03

2477842.500000000, A.D. 2072-Jan-01, -7.958390271578798E+00, -5.706054595340574E+00,  4.151443100438271E-01, -4.236370727667313E-04,  1.257322823891974E-03, -2.334574440111400E-03,  5.660814698839534E-02,  9.801396816675117E+00, -4.868764016957045E-04

2478024.500000000, A.D. 2072-Jul-01, -7.387122209301462E+00, -6.498676922895678E+00,  4.070003665978031E-01,  3.127722091534014E-03, -9.008766973847308E-03,  3.163812103793604E-03,  5.687288286540912E-02,  9.847234412856359E+00,  3.729765318466660E-03

2478208.500000000, A.D. 2073-Jan-01, -6.731248196455137E+00, -7.235478920475290E+00,  3.940716135748167E-01,  3.737471955570874E-03,  1.190437216911045E-03, -3.177216992888530E-03,  5.712135079602543E-02,  9.890255301434248E+00, -3.541191274540021E-03

2478389.500000000, A.D. 2073-Jul-01, -6.018241326154445E+00, -7.892706243476467E+00,  3.775792216822310E-01,  9.076882986435183E-03, -1.198169373662038E-03, -2.507083450545085E-03,  5.736593193190645E-02,  9.932603212365416E+00, -4.642961672517514E-03

2478573.500000000, A.D. 2074-Jan-01, -5.227754792332339E+00, -8.478895823235259E+00,  3.541947255971303E-01, -2.466584109974112E-04, -5.448776862678997E-03,  1.638783230701542E-03,  5.756617296630802E-02,  9.967273872713186E+00,  4.822735891824872E-03

2478754.500000000, A.D. 2074-Jul-01, -4.395032030713202E+00, -8.968815120706786E+00,  3.290571349110825E-01, -6.606156989809847E-04,  2.274644897554159E-04, -5.319020601667347E-04,  5.771596283880025E-02,  9.993209185164172E+00,  6.887817728475932E-05

2478938.500000000, A.D. 2075-Jan-01, -3.510444535774034E+00, -9.375445694620987E+00,  3.026814750378142E-01,  9.943458548360691E-03, -4.097659900228885E-03,  8.854222290770920E-04,  5.784573566411666E-02,  1.001567865333468E+01,  3.773512688432291E-04

2479119.500000000, A.D. 2075-Jul-01, -2.609215928942450E+00, -9.685006523522986E+00,  2.719549053577098E-01,  5.969477145288141E-03, -7.044112419791552E-03,  2.620172024150207E-03,  5.795159773206148E-02,  1.003400810220312E+01,  5.317833907897642E-03

2479303.500000000, A.D. 2076-Jan-01, -1.663957357371004E+00, -9.911034926114681E+00,  2.378740297379941E-01,  4.369401149927962E-03,  3.725645995010906E-03, -3.140314406680190E-03,  5.805874136756185E-02,  1.005255944761521E+01, -4.470752373699556E-03

2479485.500000000, A.D. 2076-Jul-01, -7.130284158456262E-01, -1.003824584541097E+01,  2.015316671201773E-01,  3.342586233822625E-03, -6.135918341824942E-03,  2.572650190627116E-03,  5.813379934926018E-02,  1.006555533428565E+01,  5.933996320487007E-03

2479669.500000000, A.D. 2077-Jan-01,  2.667575021843168E-01, -1.006541866640831E+01,  1.633320349327449E-01,  9.873828184978055E-03,  5.532289525666218E-03, -2.980382456069118E-03,  5.816107256820948E-02,  1.007027754576247E+01, -5.316406047810484E-03

2479850.500000000, A.D. 2077-Jul-01,  1.218097178184265E+00, -9.992002099931344E+00,  1.246308810844704E-01,  1.139352633096665E-02,  2.389358313288396E-03, -1.098837825982848E-03,  5.814068309720592E-02,  1.006674721829513E+01, -1.006581363099405E-03

2480034.500000000, A.D. 2078-Jan-01,  2.168319367481119E+00, -9.816180815141276E+00,  8.251436970957352E-02, -2.475039300513954E-03,  1.439788230369655E-03,  2.944486945910639E-04,  5.806215164651810E-02,  1.005314991911241E+01, -1.937263560541395E-03

2480215.500000000, A.D. 2078-Jul-01,  3.086550180713838E+00, -9.558076941624119E+00,  4.178711114372802E-02, -2.576416408211397E-05,  5.071403444666265E-03, -2.025411710749747E-03,  5.801029428817717E-02,  1.004417109585102E+01, -4.842313253285871E-03

2480399.500000000, A.D. 2079-Jan-01,  3.990112490881604E+00, -9.206861434255481E+00,  4.745215283417772E-04,  9.300817461889224E-03, -3.412119251666443E-03,  1.867571098533966E-03,  5.795331780967432E-02,  1.003430592440957E+01,  6.829281845327688E-03

2480580.500000000, A.D. 2079-Jul-01,  4.844678313195756E+00, -8.762626323706108E+00, -4.222668145782534E-02,  4.360081012112126E-03, -2.588522435635321E-03,  2.672110817197522E-03,  5.782915243127827E-02,  1.001280735557633E+01,  4.363672328173481E-03

2480764.500000000, A.D. 2080-Jan-01,  5.668052052426084E+00, -8.220021295036023E+00, -8.404006523681580E-02,  6.452822519726693E-03,  9.531114808814987E-03, -3.046629203371362E-03,  5.766924518587645E-02,  9.985120274309281E+00, -4.157685907582353E-03

2480946.500000000, A.D. 2080-Jul-01,  6.413020326044406E+00, -7.600757538858586E+00, -1.249225369510100E-01, -2.579543526884534E-03,  6.559582232591743E-04,  1.950953345466234E-03,  5.744070219042950E-02,  9.945549281312351E+00, -2.189136256429673E-03

2481130.500000000, A.D. 2081-Jan-01,  7.104041858228398E+00, -6.909595703170268E+00, -1.627101609322295E-01,  9.441269161025823E-03,  4.917072638725706E-03, -1.749943982950759E-03,  5.724363209494550E-02,  9.911427652018695E+00,  3.367922581597276E-03

2481311.500000000, A.D. 2081-Jul-01,  7.714881014972054E+00, -6.156574918029585E+00, -2.002685424306017E-01,  9.997180668039132E-03,  1.209581131274661E-03,  4.080403898745992E-04,  5.701782629869378E-02,  9.872330590370975E+00,  7.049851521253098E-03

2481495.500000000, A.D. 2082-Jan-01,  8.264343815486745E+00, -5.321309800332288E+00, -2.388232297199585E-01, -1.926393970463432E-03,  8.678263653734626E-03, -1.591403795358738E-03,  5.678622649941945E-02,  9.832230328198191E+00, -6.277319109914538E-03

2481676.500000000, A.D. 2082-Jul-01,  8.713827898430630E+00, -4.444781185755090E+00, -2.713701654390540E-01,  7.032804567606850E-04,  1.175110201352720E-02, -3.087729946264234E-03,  5.651766493926076E-02,  9.785730335514096E+00, -4.625602069418287E-03

2481860.500000000, A.D. 2083-Jan-01,  9.067048501959128E+00, -3.504219811726895E+00, -3.006994935759852E-01,  8.601871681725596E-04, -4.840969961982947E-04,  3.097617077855552E-03,  5.616861431745115E-02,  9.725294093816157E+00,  8.806200707391610E-04

2482041.500000000, A.D. 2083-Jul-01,  9.322894065632978E+00, -2.546456626591253E+00, -3.278733483878664E-01, -3.950557985238978E-03,  4.264736085223966E-04,  2.662813786745191E-03,  5.584908190449715E-02,  9.669968771547722E+00, -4.011356885612427E-03

2482225.500000000, A.D. 2084-Jan-01,  9.485912090804849E+00, -1.554298569842352E+00, -3.506913356284555E-01,  6.544354198497583E-03,  7.949482542032291E-03, -2.562223488890253E-03,  5.555356869941775E-02,  9.618802246203863E+00,  5.262801703761610E-03

2482407.500000000, A.D. 2084-Jul-01,  9.542730330655239E+00, -5.450268693552284E-01, -3.723452254992884E-01, -5.396980751879285E-03,  5.690500659949186E-03,  5.869367043550330E-04,  5.524590389919706E-02,  9.565531737382857E+00, -5.731197413727174E-03

2482591.500000000, A.D. 2085-Jan-01,  9.491426425921631E+00,  4.813878418788127E-01, -3.863560690491470E-01,  5.594537930396558E-03,  5.701202275059903E-03, -1.580436304884828E-04,  5.493370556561539E-02,  9.511476271593349E+00,  5.877709635408785E-03

2482772.500000000, A.D. 2085-Jul-01,  9.326375738055077E+00,  1.486736564495126E+00, -3.971090123996042E-01,  1.949416091344952E-03,  1.362132036138111E-03,  2.083202666791679E-03,  5.459296767948468E-02,  9.452479335461049E+00,  2.050135123295392E-03

2482956.500000000, A.D. 2086-Jan-01,  9.049654642582004E+00,  2.487132237075588E+00, -4.039939718715995E-01, -5.382759418167036E-03,  9.597911121785570E-03, -2.446177309618447E-03,  5.425462008410296E-02,  9.393896265342471E+00, -2.539159262352529E-03

2483137.500000000, A.D. 2086-Jul-01,  8.673800694224024E+00,  3.436832350371462E+00, -4.049557879328675E-01, -2.206320125139480E-04,  9.614562223760437E-03, -3.128418724093871E-03,  5.393561862102125E-02,  9.338662874194641E+00,  3.469103884335366E-03

2483321.500000000, A.D. 2087-Jan-01,  8.188644979546936E+00,  4.363758239910155E+00, -4.028489178995560E-01, -4.831550334092510E-03,  2.647787185384404E-04,  2.880521356748647E-03,  5.364041367027061E-02,  9.287549721433304E+00, -4.260417028202597E-03

2483502.500000000, A.D. 2087-Jul-01,  7.613467851522099E+00,  5.227041275194504E+00, -3.954230638937011E-01, -9.174777765222747E-03,  3.989698714998863E-03,  1.527626116854033E-03,  5.338629122782921E-02,  9.243549784482505E+00, -5.366078558301506E-03

2483686.500000000, A.D. 2088-Jan-01,  6.927949790997615E+00,  6.038013325246992E+00, -3.798743567474648E-01,  1.452398037018878E-03,  5.126465774286062E-03, -7.341020071562839E-04,  5.312170864414404E-02,  9.197738730218337E+00,  4.489655237287592E-03

2483868.500000000, A.D. 2088-Jul-01,  6.159778631850745E+00,  6.763663492918715E+00, -3.631723040353524E-01, -1.122160054935913E-02,  5.779716578516045E-03, -5.792809503757280E-04,  5.287735766933661E-02,  9.155430670441712E+00, -3.257098386034795E-03

2484052.500000000, A.D. 2089-Jan-01,  5.304856187634352E+00,  7.397519232521805E+00, -3.386546150651742E-01,  1.094338937390100E-03, -1.402335937295354E-03,  1.346540760613776E-03,  5.261097048295862E-02,  9.109307158907169E+00, -5.515796688508861E-04

2484233.500000000, A.D. 2089-Jul-01,  4.400869632048861E+00,  7.934403152814004E+00, -3.127534575254126E-01, -2.956492639708483E-03, -3.208277945021534E-03,  2.841599886260628E-03,  5.243338014816207E-02,  9.078558345622326E+00, -4.335008710481067E-03

2484417.500000000, A.D. 2090-Jan-01,  3.430160638549650E+00,  8.380173803927521E+00, -2.822128654861186E-01, -5.136747082567409E-03,  9.096151010486202E-03, -2.741517002362743E-03,  5.232280431942969E-02,  9.059412734373808E+00,  6.554635700120578E-03

2484598.500000000, A.D. 2090-Jul-01,  2.419853516801617E+00,  8.706872054378831E+00, -2.466434906820129E-01, -1.771932647514057E-03,  6.254604712325388E-03, -2.055259866905170E-03,  5.221213756982310E-02,  9.040251380663925E+00,  5.605722658170147E-03

2484782.500000000, A.D. 2091-Jan-01,  1.353345366092641E+00,  8.922820529649565E+00, -2.085289663516100E-01, -1.214816143902500E-02, -2.943363600747795E-03,  2.255772463101568E-03,  5.213721153125071E-02,  9.027278339237570E+00, -4.782632752711478E-03

2484963.500000000, A.D. 2091-Jul-01,  2.948710045492223E-01,  9.010758464420920E+00, -1.680083073804610E-01, -1.229402872976099E-02,  3.099010666136241E-04,  3.404325549105469E-06,  5.207869900797892E-02,  9.017147209888833E+00, -9.241070129578024E-05

2485147.500000000, A.D. 2092-Jan-01, -7.816476808252704E-01,  8.973808016765584E+00, -1.232609081857070E-01,  1.339363339517828E-03, -2.881147460681214E-03,  8.973563975205198E-04,  5.202950199810823E-02,  9.008629011686105E+00, -2.998501032481771E-03

2485329.500000000, A.D. 2092-Jul-01, -1.833256046969391E+00,  8.829573918150087E+00, -8.043928809766966E-02, -8.945855428830753E-03,  4.737733422865700E-03, -2.099530997102578E-03,  5.208501719100849E-02,  9.018241169368657E+00,  6.475885342145411E-03

2485513.500000000, A.D. 2093-Jan-01, -2.883446086220527E+00,  8.564000699677791E+00, -3.244309685712707E-02, -4.016457578861470E-03, -6.650172508557940E-03,  3.062923173509130E-03,  5.219018047486459E-02,  9.036449627522739E+00, -5.031867128957667E-03

2485694.500000000, A.D. 2093-Jul-01, -3.877238624103909E+00,  8.186328033583353E+00,  1.342160802866989E-02, -8.703099038997825E-03, -8.080526892813652E-03,  3.478052745760377E-03,  5.231520683352037E-02,  9.058097270466792E+00, -3.572402686622552E-03

2485878.500000000, A.D. 2094-Jan-01, -4.831515541241287E+00,  7.683733010356387E+00,  6.074443336897204E-02, -1.190797034690132E-03,  6.973938488133773E-04, -2.707910318407164E-03,  5.242280707635111E-02,  9.076727674987380E+00,  1.206101188777357E-03

2486059.500000000, A.D. 2094-Jul-01, -5.706881863559562E+00,  7.092868238203834E+00,  1.059789149811950E-01,  2.718901171085007E-03, -2.815777012161591E-03, -1.179657403868083E-03,  5.258212560453966E-02,  9.104312823028787E+00, -3.911706750577697E-03

2486243.500000000, A.D. 2095-Jan-01, -6.517877567854485E+00,  6.408205728396800E+00,  1.481213113232053E-01, -1.027704161805101E-02, -2.945453817783950E-03,  8.581584893691608E-04,  5.279776836992696E-02,  9.141650210430630E+00,  5.276567736542890E-03

2486424.500000000, A.D. 2095-Jul-01, -7.236685226108384E+00,  5.649989382125367E+00,  1.902379775118036E-01, -9.121704098178160E-03,  6.574363999041084E-04, -1.285048251203658E-03,  5.303680325650747E-02,  9.183037818063941E+00,  7.566226597271460E-03

2486608.500000000, A.D. 2096-Jan-01, -7.885063834583703E+00,  4.803373180396513E+00,  2.325882410401783E-01, -2.838939672224575E-04, -9.997582611833563E-03,  2.465972218517689E-03,  5.334175771383081E-02,  9.235839045559562E+00, -4.895066032322730E-03

2486790.500000000, A.D. 2096-Jul-01, -8.418194130662563E+00,  3.902573812862986E+00,  2.687726210815842E-01, -3.262767552062503E-03, -4.327906980557629E-04, -2.856938432928822E-03,  5.361233999844531E-02,  9.282688915837298E+00,  2.694235087233109E-03

2486974.500000000, A.D. 2097-Jan-01, -8.852716391312420E+00,  2.940940107862952E+00,  3.021524226933892E-01, -1.736300100333744E-03, -1.109864517359790E-02,  3.184749183326711E-03,  5.390480719060526E-02,  9.333328040393097E+00, -1.747200850920903E-03

2487155.500000000, A.D. 2097-Jul-01, -9.169659502531269E+00,  1.966236198754256E+00,  3.307707898462968E-01, -5.690122427600061E-03, -8.127691111806428E-03,  2.441633421249100E-03,  5.419706196766429E-02,  9.383930386414272E+00,  3.943245975195608E-03

2487339.500000000, A.D. 2098-Jan-01, -9.383231341898039E+00,  9.528056567763017E-01,  3.585031088380676E-01,  4.143670995975202E-03, -2.313269337312188E-03, -1.691145739745367E-03,  5.451103997893080E-02,  9.438293993842803E+00, -4.417260227598495E-03

2487520.500000000, A.D. 2098-Jul-01, -9.491239069643234E+00, -5.748792305548329E-02,  3.807193060164245E-01,  4.850914055975163E-03, -7.502861357609266E-03,  5.306009474126802E-04,  5.486191315449989E-02,  9.499045800941955E+00, -4.780253935206565E-03

2487704.500000000, A.D. 2099-Jan-01, -9.488825865648012E+00, -1.086765750895195E+00,  3.968292125848816E-01, -5.449841509296251E-03, -3.725511770643784E-03, -8.208551957808864E-04,  5.520874420731413E-02,  9.559097736181499E+00,  5.799251967387202E-03

2487885.500000000, A.D. 2099-Jul-01, -9.374080470543053E+00, -2.090091993561156E+00,  4.097338019992134E-01, -3.251377910938102E-04, -6.062384835501344E-04, -2.694005913467871E-03,  5.552005231235649E-02,  9.612999063677572E+00,  3.340410949361697E-04

2488069.500000000, A.D. 2100-Jan-01, -9.151666527056971E+00, -3.082295280637747E+00,  4.179832631220882E-01,  3.039669557040207E-03, -1.031687755655831E-02,  2.812415897354708E-03,  5.582517382401397E-02,  9.665829215734515E+00,  5.335459094038097E-04
