julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2472364.500000000, A.D. 2057-Jan-01, -1.729804391796820E-01,  9.684741464434071E-01, -3.365886776455669E-04, -1.739121734062620E-02, -2.598647884425664E-03,  7.564141048331615E-05,  5.681961033923777E-03,  9.838010560880789E-01,  4.996860478958159E-04
2472545.500000000, A.D. 2057-Jul-01,  1.581836769190488E-01, -9.971716011218017E-01,  1.358664030235759E-04,  1.504729666720362E-02,  2.840205773650972E-03,  1.956940821832439E-04,  5.831195376659676E-03,  1.009640181543468E+00, -4.475943453191612E-04
2472729.500000000, A.D. 2058-Jan-01, -1.726853114547306E-01,  9.694096828101976E-01,  2.318098139496622E-04, -1.742254339328941E-02, -3.592990649566189E-03, -2.627494044079058E-06,  5.686980793118517E-03,  9.846702004499654E-01, -4.818498646494171E-04
2472910.500000000, A.D. 2058-Jul-01,  1.469429858902953E-01, -1.009047931189446E+00,  6.698522907813343E-04,  1.772116043117763E-02,  1.104568740525265E-03, -1.527445740644135E-04,  5.889245993644731E-03,  1.019691334297858E+00,  1.460574448676013E-03
2473094.500000000, A.D. 2059-Jan-01, -1.650695113221728E-01,  9.676366612084079E-01, -3.730916863311188E-04, -1.677383788797563E-02, -2.603171571131039E-03, -6.644694647443850E-05,  5.669337729363047E-03,  9.816153986567767E-01,  2.546310567957038E-04
2473275.500000000, A.D. 2059-Jul-01,  1.555615530495034E-01, -1.006732834336248E+00, -6.452484029060348E-04,  1.701066658461095E-02,  4.185429674324425E-03,  3.893819226654981E-05,  5.883410316264780E-03,  1.018680918081502E+00, -1.538684845885436E-03
2473459.500000000, A.D. 2060-Jan-01, -1.622963108916753E-01,  9.722000578957904E-01, -1.417061853377272E-04, -1.784391329096841E-02, -2.956283188100869E-03,  9.800107441322904E-05,  5.692660569985934E-03,  9.856536233293461E-01,  2.220731958021838E-05
2473641.500000000, A.D. 2060-Jul-01,  1.553961863904636E-01, -9.993168724773784E-01,  9.069578027825274E-04,  1.561023057873597E-02,  1.332959064975187E-03,  4.619741757297552E-05,  5.840939649228757E-03,  1.011327350038119E+00,  1.081513039004734E-03
2473825.500000000, A.D. 2061-Jan-01, -1.753220342673155E-01,  9.651763272896640E-01,  1.032646256940482E-04, -1.661083694122764E-02, -3.282107806574867E-03, -8.180981518858699E-05,  5.665613244452208E-03,  9.809705240849886E-01, -2.605332952264757E-04
2474006.500000000, A.D. 2061-Jul-01,  1.569968178715479E-01, -1.011630778163711E+00, -3.256568492160166E-04,  1.838505364088156E-02,  2.717104987335071E-03, -1.527574630175695E-04,  5.912632946394281E-03,  1.023740659641049E+00,  1.345434808540663E-04
2474190.500000000, A.D. 2062-Jan-01, -1.682097639040269E-01,  9.698336799760910E-01, -6.109983084122956E-04, -1.758281268727033E-02, -2.487012936061128E-03,  1.513495944347986E-05,  5.684918311780049E-03,  9.843130928762192E-01,  5.542978341751658E-04
2474371.500000000, A.D. 2062-Jul-01,  1.571564991428892E-01, -1.000236631516771E+00,  6.838224966991244E-05,  1.550649226492919E-02,  3.634565629429886E-03,  1.832636043901474E-04,  5.847755773481267E-03,  1.012507525368082E+00, -1.183662424090905E-03
2474555.500000000, A.D. 2063-Jan-01, -1.686752259825353E-01,  9.692251155101789E-01,  2.456496229809723E-04, -1.731755389256508E-02, -3.738096886198993E-03,  7.323667717254401E-05,  5.681914652285214E-03,  9.837930253563075E-01, -7.135617567576542E-04
2474736.500000000, A.D. 2063-Jul-01,  1.413817432414080E-01, -1.006313223301983E+00,  6.230627180601701E-04,  1.684535913047062E-02,  7.688589205601584E-04, -1.287071312257559E-04,  5.869061975331817E-03,  1.016196579861179E+00,  1.582206809222639E-03
2474920.500000000, A.D. 2064-Jan-01, -1.587570338867592E-01,  9.676569667377788E-01, -2.078055454302497E-04, -1.665489700975798E-02, -2.272970539264890E-03, -1.290309495934883E-04,  5.663436418232255E-03,  9.805936183087390E-01,  4.534529661359624E-04
2475102.500000000, A.D. 2064-Jul-01,  1.665049217663626E-01, -1.006984004406323E+00, -4.826612793157903E-04,  1.743679071086351E-02,  4.084663329129888E-03,  5.547060831770529E-05,  5.894823766501354E-03,  1.020657095730259E+00, -1.185418630043640E-03
2475286.500000000, A.D. 2065-Jan-01, -1.755084828441131E-01,  9.713516127097781E-01, -3.355440057544452E-04, -1.807928947338467E-02, -3.422851150379043E-03,  1.350786640557585E-04,  5.700899714868221E-03,  9.870801870435396E-01, -1.537551309823319E-04
2475467.500000000, A.D. 2065-Jul-01,  1.545982163882926E-01, -9.982803268704361E-01,  7.754085192579387E-04,  1.526440463207495E-02,  2.111185910472934E-03,  5.918504944799509E-05,  5.834316505237377E-03,  1.010180588204583E+00,  2.497971799248729E-04
2475651.500000000, A.D. 2066-Jan-01, -1.712468149155269E-01,  9.650905119041380E-01,  4.289037327275378E-04, -1.634775740070733E-02, -3.436640889441576E-03, -7.519967373114354E-05,  5.660966595343693E-03,  9.801659817319289E-01, -5.276661222682731E-04
2475832.500000000, A.D. 2066-Jul-01,  1.489473125868423E-01, -1.010308847250495E+00, -1.503537247888269E-04,  1.801945499805548E-02,  1.792159023337561E-03, -1.379990306187216E-04,  5.898128565901804E-03,  1.021229304008512E+00,  8.551811278059013E-04
2476016.500000000, A.D. 2067-Jan-01, -1.614988287667481E-01,  9.712943549060659E-01, -7.946157927977342E-04, -1.762269405351486E-02, -1.949579409960976E-03, -3.196003979432070E-05,  5.686745652750490E-03,  9.846294871573166E-01,  9.673226146449694E-04
2476197.500000000, A.D. 2067-Jul-01,  1.534607444945408E-01, -1.003974217775008E+00,  1.912900495827759E-05,  1.631534362038806E-02,  3.851914980187948E-03,  1.354782075109460E-04,  5.865818495717918E-03,  1.015634988774844E+00, -1.342466510121369E-03
2476381.500000000, A.D. 2068-Jan-01, -1.656471320168512E-01,  9.717945667772286E-01,  2.328562622023285E-04, -1.768915617005648E-02, -3.992477526812243E-03,  1.361802297747374E-04,  5.693570611647834E-03,  9.858111921586143E-01, -9.633470164499700E-04
2476563.500000000, A.D. 2068-Jul-01,  1.545310269116213E-01, -1.002523101220628E+00,  4.929048521285424E-04,  1.640551749931547E-02,  1.294375347854428E-03, -9.470149867386941E-05,  5.858473108868242E-03,  1.014363174466906E+00,  1.219951227166138E-03
2476747.500000000, A.D. 2069-Jan-01, -1.705484573072188E-01,  9.639709911805351E-01, -2.751150349368813E-04, -1.625335233518436E-02, -2.301463269223546E-03, -1.749111039909623E-04,  5.653895945609074E-03,  9.789417366808599E-01,  5.653946889510178E-04
2476928.500000000, A.D. 2069-Jul-01,  1.583946331493348E-01, -1.009273092606382E+00, -3.380034206223684E-04,  1.780161711857547E-02,  3.275152922027679E-03,  3.729975072631731E-06,  5.900423833694071E-03,  1.021626717307293E+00, -4.755595736933153E-04
2477112.500000000, A.D. 2070-Jan-01, -1.691325420970551E-01,  9.738469786379715E-01, -5.177745754014944E-04, -1.851207816593600E-02, -2.922318182410664E-03,  1.628636445029251E-04,  5.708666829643885E-03,  9.884250212783107E-01,  2.883575125624815E-04
2477293.500000000, A.D. 2070-Jul-01,  1.529299624099350E-01, -1.000639221526552E+00,  5.213861317983437E-04,  1.556986146076841E-02,  2.766951236915725E-03,  7.496829592566152E-05,  5.846315885633917E-03,  1.012258216515661E+00, -3.828889803338580E-04
2477477.500000000, A.D. 2071-Jan-01, -1.691514391414503E-01,  9.655091994499123E-01,  5.866049139543437E-04, -1.637805201694092E-02, -4.015980377351568E-03, -6.642118349669122E-05,  5.661247113047791E-03,  9.802145518667632E-01, -1.129481184530810E-03
2477658.500000000, A.D. 2071-Jul-01,  1.433138557289157E-01, -1.008623477392311E+00,  1.624224050449471E-04,  1.737754460665877E-02,  1.431424919438551E-03, -1.007495622908732E-04,  5.883833803241876E-03,  1.018754242578593E+00,  1.027389858201657E-03
2477842.500000000, A.D. 2072-Jan-01, -1.543905655290694E-01,  9.695548168318299E-01, -8.889187599805277E-04, -1.711195272385755E-02, -1.401473854344323E-03, -6.465756900632849E-05,  5.670234887968403E-03,  9.817707368539516E-01,  1.307001481463598E-03
2478024.500000000, A.D. 2072-Jul-01,  1.642070418590720E-01, -1.003870901061643E+00, -3.294800696132500E-05,  1.661448307912104E-02,  3.713607148032540E-03,  8.156733761360054E-05,  5.874927934750431E-03,  1.017212239249997E+00, -9.828526283390585E-04
2478208.500000000, A.D. 2073-Jan-01, -1.783653397230329E-01,  9.714251833067865E-01,  4.192417210701794E-04, -1.807951415238974E-02, -4.348799711695750E-03,  1.399732578769804E-04,  5.704274695164080E-03,  9.876645467671488E-01, -1.012202163095689E-03
2478389.500000000, A.D. 2073-Jul-01,  1.526150197615342E-01, -1.002050167408461E+00,  5.131614642371642E-04,  1.613217365487918E-02,  1.786401348638461E-03, -1.763717739032084E-05,  5.854097248558339E-03,  1.013605517740915E+00,  6.629198126819924E-04
2478573.500000000, A.D. 2074-Jan-01, -1.675857689037738E-01,  9.625720708180155E-01, -2.635804164979247E-04, -1.570865589646434E-02, -2.749712975364515E-03, -1.964256491944915E-04,  5.642980082315561E-03,  9.770517135405822E-01, -1.453143354320200E-05
2478754.500000000, A.D. 2074-Jul-01,  1.515621390927200E-01, -1.008647194437611E+00, -1.239589663790680E-04,  1.759329367404584E-02,  2.633150672457355E-03, -5.617609129697446E-05,  5.890859564167201E-03,  1.019970715373266E+00,  1.035730535217583E-05
2478938.500000000, A.D. 2075-Jan-01, -1.606807412245649E-01,  9.751076473925983E-01, -6.310148343460345E-04, -1.851343767777748E-02, -2.003249775244786E-03,  1.627635380005354E-04,  5.707701459469596E-03,  9.882578726140886E-01,  1.033400325254185E-03
2479119.500000000, A.D. 2075-Jul-01,  1.488254674068849E-01, -1.003026550929704E+00,  1.663256508139889E-04,  1.605915597831171E-02,  2.899140418657945E-03,  9.202353553436460E-05,  5.856419187049351E-03,  1.014007548928033E+00, -5.107339830242063E-04
2479303.500000000, A.D. 2076-Jan-01, -1.669597002843180E-01,  9.693840513935545E-01,  6.277221181613134E-04, -1.702954013476713E-02, -4.519058714734674E-03, -5.007598153439627E-05,  5.681129860292343E-03,  9.836571428349760E-01, -1.563032377180123E-03
2479485.500000000, A.D. 2076-Jul-01,  1.565365828057967E-01, -1.005411415632778E+00,  3.955111334190154E-04,  1.712311129637382E-02,  1.982834083559219E-03, -8.820740638854480E-05,  5.876731018650319E-03,  1.017524433549523E+00,  6.749660222058870E-04
2479669.500000000, A.D. 2077-Jan-01, -1.666376652287592E-01,  9.655886218675458E-01, -9.428445561582313E-04, -1.659308376144782E-02, -1.511031654410548E-03, -3.145294377565309E-05,  5.659213442616591E-03,  9.798624327469726E-01,  1.332868141242894E-03
2479850.500000000, A.D. 2077-Jul-01,  1.573256982302911E-01, -1.005098796269497E+00, -2.191178314414159E-04,  1.678260565874816E-02,  3.235296996182844E-03,  2.538007232238679E-05,  5.875649747471082E-03,  1.017337217248373E+00, -6.010431093160648E-04
2480034.500000000, A.D. 2078-Jan-01, -1.714245790081556E-01,  9.752004306058328E-01,  3.417988145003216E-04, -1.878638429414202E-02, -3.678467749260686E-03,  1.437927310987869E-04,  5.718645109584874E-03,  9.901527068934139E-01, -3.703935399071959E-04
2480215.500000000, A.D. 2078-Jul-01,  1.490944256108899E-01, -1.003830269325750E+00,  5.562496813670701E-04,  1.632807078295889E-02,  2.044392303121608E-03,  5.990800734220401E-05,  5.861239660969592E-03,  1.014842188114269E+00,  3.766445529717287E-04
2480399.500000000, A.D. 2079-Jan-01, -1.669017729628584E-01,  9.628472666470338E-01, -1.775423464635553E-04, -1.569149815068709E-02, -3.602379007535967E-03, -1.796337905817740E-04,  5.643869765252624E-03,  9.772057573659165E-01, -8.693870456974438E-04
2480580.500000000, A.D. 2079-Jul-01,  1.466635731419686E-01, -1.008445359286851E+00,  5.583618158598224E-05,  1.730164958978076E-02,  2.476275448834766E-03, -1.259320478334649E-04,  5.885568442812713E-03,  1.019054586109908E+00,  3.957220190076931E-05
2480764.500000000, A.D. 2080-Jan-01, -1.528849644685973E-01,  9.726077041204492E-01, -6.577672861221099E-04, -1.785338302247468E-02, -1.232666391323033E-03,  1.336135870660228E-04,  5.686290352871970E-03,  9.845506544270936E-01,  1.554541766536349E-03
2480946.500000000, A.D. 2080-Jul-01,  1.593929599221564E-01, -1.002214945770715E+00,  9.925270314269906E-06,  1.613898895925190E-02,  2.741397604631126E-03,  1.336352958970817E-04,  5.861058246021535E-03,  1.014810777089726E+00, -1.724726509415838E-04
2481130.500000000, A.D. 2081-Jan-01, -1.793780703090131E-01,  9.690987480973303E-01,  4.265816191567130E-04, -1.749583972150742E-02, -4.813122769668332E-03, -6.611204004172427E-05,  5.692121440815945E-03,  9.855602760072444E-01, -1.548408070187301E-03
2481311.500000000, A.D. 2081-Jul-01,  1.533794235302843E-01, -1.006526614697755E+00,  6.850440946054742E-04,  1.715652555922158E-02,  2.143328159954722E-03, -8.057773513808128E-05,  5.880321640474365E-03,  1.018146130446321E+00,  4.656364637176047E-04
2481495.500000000, A.D. 2082-Jan-01, -1.637567310162302E-01,  9.630951218956642E-01, -7.774076409260078E-04, -1.583377631090340E-02, -2.009066659210640E-03, -4.642324697200655E-05,  5.642208723058294E-03,  9.769181568253230E-01,  6.735479676127516E-04
2481676.500000000, A.D. 2082-Jul-01,  1.527080284777335E-01, -1.004825457767502E+00, -4.377023886230956E-04,  1.661005241534853E-02,  3.066612228941124E-03, -2.704210659609347E-05,  5.870024235628144E-03,  1.016363190066723E+00, -5.361369325576135E-04
2481860.500000000, A.D. 2083-Jan-01, -1.621194753487254E-01,  9.766862789194944E-01,  1.500566777491792E-04, -1.889325995396875E-02, -2.620678088173829E-03,  1.278385834893582E-04,  5.718051433243968E-03,  9.900499150214402E-01,  5.084634992391994E-04
2482041.500000000, A.D. 2083-Jul-01,  1.440018911355408E-01, -1.004858607051663E+00,  6.428437733744237E-04,  1.647611704977182E-02,  1.855503844596912E-03,  1.311199425551153E-04,  5.862870236853882E-03,  1.015124513576802E+00,  5.005861723554970E-04
2482225.500000000, A.D. 2084-Jan-01, -1.650118801262150E-01,  9.668337907346909E-01, -8.579045347699702E-05, -1.635335358192356E-02, -4.260257480365006E-03, -1.369516799667156E-04,  5.664710426951399E-03,  9.808142060804392E-01, -1.448237097681189E-03
2482407.500000000, A.D. 2084-Jul-01,  1.602801216066599E-01, -1.006073570372875E+00,  3.796263167313046E-05,  1.728512274418489E-02,  3.054967637181059E-03, -1.704122963833940E-04,  5.883872186567932E-03,  1.018760888445484E+00, -2.974859905056068E-04
2482591.500000000, A.D. 2085-Jan-01, -1.652334100104757E-01,  9.687287816638059E-01, -4.950295963112156E-04, -1.731173705375297E-02, -1.390768737685109E-03,  9.845543721040662E-05,  5.675714961724295E-03,  9.827195822114430E-01,  1.539758574874513E-03
2482772.500000000, A.D. 2085-Jul-01,  1.538128766141217E-01, -1.001468370819299E+00, -1.759223059218719E-04,  1.590961854399344E-02,  2.546911209347984E-03,  1.578987951890496E-04,  5.851820981893781E-03,  1.013211394385411E+00, -1.022240806372958E-04
2482956.500000000, A.D. 2086-Jan-01, -1.726075751782933E-01,  9.735933061493228E-01,  2.652356199056493E-04, -1.830386164714868E-02, -4.204157683649744E-03, -1.092732079747187E-05,  5.710692140805266E-03,  9.887756930353988E-01, -9.443572575419442E-04
2483137.500000000, A.D. 2086-Jul-01,  1.476989450938050E-01, -1.008232167193521E+00,  9.001391701930575E-04,  1.740888305172900E-02,  1.918710279340291E-03, -7.129849381975403E-05,  5.885216031517418E-03,  1.018993567985634E+00,  6.248361915940585E-04
2483321.500000000, A.D. 2087-Jan-01, -1.631716095747744E-01,  9.632343593338613E-01, -5.486292540819865E-04, -1.570318285729928E-02, -2.847886278874211E-03, -6.954506933605110E-05,  5.642435209426625E-03,  9.769573717243731E-01, -1.850952188792828E-04
2483502.500000000, A.D. 2087-Jul-01,  1.491682417253235E-01, -1.005619502976861E+00, -5.608363921283988E-04,  1.661041984222791E-02,  3.310049735868897E-03, -5.781207276761662E-05,  5.871524032743028E-03,  1.016622871887266E+00, -8.369583731032258E-04
2483686.500000000, A.D. 2088-Jan-01, -1.544660390437629E-01,  9.747371932379790E-01, -1.293601261352392E-04, -1.833402828075031E-02, -1.804041480561860E-03,  1.043542263330273E-04,  5.699861264636275E-03,  9.869003849595787E-01,  1.087754059153763E-03
2483868.500000000, A.D. 2088-Jul-01,  1.540824697683984E-01, -1.003094366059357E+00,  7.934190849171025E-04,  1.632180705516692E-02,  1.669366677848890E-03,  1.289277281489876E-04,  5.861341181170701E-03,  1.014859765792199E+00,  8.281679447307250E-04
2484052.500000000, A.D. 2089-Jan-01, -1.774553872220004E-01,  9.663936241408597E-01,  8.780661081342556E-06, -1.680203258006940E-02, -4.503956068483395E-03, -8.081611665107302E-05,  5.674743027620927E-03,  9.825512970381319E-01, -1.395330650045163E-03
2484233.500000000, A.D. 2089-Jul-01,  1.559851270843573E-01, -1.009232824109790E+00,  1.258620270370311E-04,  1.776726342600034E-02,  3.006829285566961E-03, -1.940508121312469E-04,  5.898052153419060E-03,  1.021216073597255E+00, -2.577186145771609E-04
2484417.500000000, A.D. 2090-Jan-01, -1.620594402002564E-01,  9.661219957347428E-01, -5.465993853173841E-04, -1.658573187370597E-02, -1.746164044704331E-03,  1.937410482094683E-05,  5.657813053155505E-03,  9.796199628281320E-01,  1.021678180435516E-03
2484598.500000000, A.D. 2090-Jul-01,  1.509679336597122E-01, -1.000906407751393E+00, -2.221223431863511E-04,  1.558916891070589E-02,  2.822643783084685E-03,  1.680486335558843E-04,  5.846139884460378E-03,  1.012227742857118E+00, -4.660759024369552E-04
2484782.500000000, A.D. 2091-Jan-01, -1.639951956930284E-01,  9.749734039554780E-01,  9.093174349176120E-05, -1.849277564290369E-02, -3.308633174323269E-03,  5.748782194182694E-05,  5.710079377899668E-03,  9.886695964271930E-01, -1.953107096391409E-04
2484963.500000000, A.D. 2091-Jul-01,  1.409164396820893E-01, -1.008668111494776E+00,  9.569590128234116E-04,  1.735094162996447E-02,  1.289280839432996E-03, -6.546049277903188E-05,  5.882159766245666E-03,  1.018464392057801E+00,  1.123764184634898E-03
2485147.500000000, A.D. 2092-Jan-01, -1.607375662677890E-01,  9.662219406143716E-01, -2.368172833603100E-04, -1.617788191457914E-02, -3.417501899413825E-03, -9.411464109885002E-05,  5.657123772419689E-03,  9.795006175683197E-01, -7.163340690443504E-04
2485329.500000000, A.D. 2092-Jul-01,  1.631564778045341E-01, -1.004306317601072E+00, -5.978517309569425E-04,  1.680124625547752E-02,  3.923273980244359E-03, -2.501893107106936E-05,  5.876434722510792E-03,  1.017473131463283E+00, -1.178332564844737E-03
2485513.500000000, A.D. 2093-Jan-01, -1.668927962205436E-01,  9.710866778168056E-01, -4.284484262684245E-04, -1.785716432670626E-02, -2.034878648553784E-03,  8.912438013691778E-05,  5.690754889672463E-03,  9.853236650114754E-01,  1.019107112643232E-03
2485694.500000000, A.D. 2093-Jul-01,  1.492538276297926E-01, -1.000466915850420E+00,  7.434779737141262E-04,  1.565307651737446E-02,  1.583709691251687E-03,  1.422490493071354E-04,  5.842162491413350E-03,  1.011539078598990E+00,  7.433604978144425E-04
2485878.500000000, A.D. 2094-Jan-01, -1.711232240976330E-01,  9.702927994437346E-01,  2.305525189786542E-04, -1.742348084831536E-02, -4.074821267545453E-03, -2.859189308320134E-05,  5.690428400496573E-03,  9.852671351630441E-01, -9.867517898326601E-04
2486059.500000000, A.D. 2094-Jul-01,  1.489433719002727E-01, -1.011594931440883E+00,  1.741592024658058E-04,  1.823055879393190E-02,  2.423819185946671E-03, -1.896542277670922E-04,  5.905473745801595E-03,  1.022501082484187E+00,  2.575690819736504E-04
2486243.500000000, A.D. 2095-Jan-01, -1.601818068910505E-01,  9.666083177310055E-01, -5.906080851364660E-04, -1.645428975923790E-02, -2.304977599357789E-03, -5.570925636501201E-05,  5.658800281115080E-03,  9.797908960505586E-01,  4.161094464149201E-04
2486424.500000000, A.D. 2095-Jul-01,  1.491364786431436E-01, -1.001870669119534E+00, -2.095960840098903E-04,  1.570319846615072E-02,  3.483546863290230E-03,  1.422756050203032E-04,  5.850079995796774E-03,  1.012909951987154E+00, -1.133539582975614E-03
2486608.500000000, A.D. 2096-Jan-01, -1.573235495633556E-01,  9.741802358339859E-01, -7.206292937368142E-05, -1.815746317972120E-02, -2.712239935419180E-03,  1.224317901516602E-04,  5.699292013706928E-03,  9.868018222165178E-01,  2.172444263425538E-04
2486790.500000000, A.D. 2096-Jul-01,  1.507365199643036E-01, -1.005941968338457E+00,  8.478323835630582E-04,  1.701848368418413E-02,  1.068442151050279E-03, -7.331144715888447E-05,  5.874702866374287E-03,  1.017173269868683E+00,  1.465290224853564E-03
2486974.500000000, A.D. 2097-Jan-01, -1.728207480441236E-01,  9.654810349540065E-01, -8.516673119858939E-05, -1.652886946513531E-02, -3.561342783222084E-03, -1.365484558408798E-04,  5.664781501256911E-03,  9.808265122149595E-01, -5.932401849367269E-04
2487155.500000000, A.D. 2097-Jul-01,  1.585464181026438E-01, -1.008967895380440E+00, -4.494479755879784E-04,  1.766511145500282E-02,  3.864451410012293E-03, -4.700827839634472E-05,  5.898818749264199E-03,  1.021348805553272E+00, -1.075387884763671E-03
2487339.500000000, A.D. 2098-Jan-01, -1.631658381669162E-01,  9.697357114649672E-01, -7.208262647631473E-04, -1.745456329325298E-02, -2.208226186978520E-03,  9.224641818158613E-05,  5.679455026984397E-03,  9.833671544370812E-01,  7.184764716280505E-04
2487520.500000000, A.D. 2098-Jul-01,  1.472952475352937E-01, -9.990740501774972E-01,  5.611402623270870E-04,  1.508495006498298E-02,  2.099412652557042E-03,  1.255722068782062E-04,  5.832544846324774E-03,  1.009873834972936E+00,  1.233255198849788E-04
2487704.500000000, A.D. 2099-Jan-01, -1.640652337645465E-01,  9.709893070681022E-01,  4.096250073699726E-04, -1.750626577023190E-02, -3.543221702911217E-03,  1.348859107499505E-05,  5.687457044999850E-03,  9.847526609070195E-01, -5.770538100129931E-04
2487885.500000000, A.D. 2099-Jul-01,  1.407182929124884E-01, -1.012193964655581E+00,  2.905400999292497E-04,  1.815672938853850E-02,  1.457572811706723E-03, -1.394325799833432E-04,  5.902168156657390E-03,  1.021928737466042E+00,  1.056430855731452E-03
2488069.500000000, A.D. 2100-Jan-01, -1.563079663215600E-01,  9.685207128877186E-01, -6.856161819071949E-04, -1.671771591348370E-02, -2.528087641799826E-03, -1.209463373557975E-04,  5.666089682420038E-03,  9.810530167619208E-01,  1.678704930842895E-04
