julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2471998.500000000, A.D. 2056-Jan-01, -7.068162273357536E-01, -1.519882752770179E-01,  3.874975067188148E-02,  5.011702434615865E-03, -2.046770548137731E-02, -6.466732936016981E-04,  4.181535731882662E-03,  7.240104683110342E-01, -6.305983148702028E-04

2472180.500000000, A.D. 2056-Jul-01, -3.840953512158882E-01,  6.009732496887878E-01,  3.023260778164406E-02, -1.613263800245630E-02, -1.040551497349465E-02,  7.326355408501267E-04,  4.122976226362483E-03,  7.138712042381576E-01, -4.876986990661048E-05

2472364.500000000, A.D. 2057-Jan-01,  3.989699195834117E-01,  6.066319868917388E-01, -1.484444429680748E-02, -1.757897214960963E-02,  1.196451041268651E-02,  1.234920706807465E-03,  4.194313756335704E-03,  7.262229146612587E-01,  3.115323170551275E-04

2472545.500000000, A.D. 2057-Jul-01,  7.085494295649398E-01, -1.579248570022870E-01, -4.302966684370318E-02,  3.305721880414805E-03,  1.985349474364281E-02,  1.613630001728932E-04,  4.200013584740688E-03,  7.272098093567458E-01, -1.100145173458550E-03

2472729.500000000, A.D. 2058-Jan-01,  1.547584530611438E-01, -7.087875181063074E-01, -1.841256821072881E-02,  1.936420513600329E-02,  3.231916141681882E-03, -1.076370796493769E-03,  4.191406890930544E-03,  7.257196065184487E-01,  1.000181550845474E-03

2472910.500000000, A.D. 2058-Jul-01, -6.084510995624840E-01, -3.971725060084830E-01,  2.979799459721215E-02,  1.157284310828867E-02, -1.796983608890774E-02, -9.758574076493271E-04,  4.200063435522600E-03,  7.272184407520684E-01,  9.149537498142981E-05

2473094.500000000, A.D. 2059-Jan-01, -6.008668617414658E-01,  3.842559398629669E-01,  3.972749892492085E-02, -1.008798507291103E-02, -1.644140392508940E-02,  3.049526234555192E-04,  4.125644355553607E-03,  7.143331764868823E-01, -3.416559511163886E-04

2473275.500000000, A.D. 2059-Jul-01,  1.734476097759486E-01,  6.999099159920098E-01, -6.319340439024220E-04, -1.958746242883899E-02,  5.784755748009570E-03,  1.220284482413879E-03,  4.164618755074762E-03,  7.210813845756717E-01,  9.023090102936805E-04

2473459.500000000, A.D. 2060-Jan-01,  7.113894019318568E-01,  1.458939198548570E-01, -3.896782846660136E-02, -5.150946268218386E-03,  1.988807833096972E-02,  6.491177005156892E-04,  4.200189504300738E-03,  7.272402688843508E-01, -1.083649544685824E-03

2473641.500000000, A.D. 2060-Jul-01,  3.979327085418301E-01, -6.038349197221359E-01, -3.101102464735150E-02,  1.606210634004381E-02,  1.015974376963608E-02, -7.583993559810542E-04,  4.180488907903380E-03,  7.238292163576668E-01,  3.873125759919533E-04

2473825.500000000, A.D. 2061-Jan-01, -3.757055947446215E-01, -6.250367273331843E-01,  1.313196968547382E-02,  1.812888315686466E-02, -1.117272131677419E-02, -1.272734975536655E-03,  4.212558918180698E-03,  7.293819665069924E-01,  2.132282243898560E-04

2474006.500000000, A.D. 2061-Jul-01, -7.032986328780642E-01,  1.361501528822721E-01,  4.230451163158406E-02, -2.947686251102995E-03, -1.968871107041623E-02, -1.717961512218586E-04,  4.144535064867116E-03,  7.176040014119257E-01, -8.567191136139876E-04

2474190.500000000, A.D. 2062-Jan-01, -1.524534137067456E-01,  7.024187412412859E-01,  1.823042618923431E-02, -2.003535625807486E-02, -3.401751700136923E-03,  1.143129914092986E-03,  4.152619689214499E-03,  7.190038107248624E-01,  9.538809731493411E-04

2474371.500000000, A.D. 2062-Jul-01,  6.138855937029699E-01,  3.905680713629309E-01, -3.008530115045554E-02, -1.184949387526683E-02,  1.760074388827051E-02,  1.001526336272854E-03,  4.205846759633118E-03,  7.282197922808202E-01, -5.905857183489040E-04

2474555.500000000, A.D. 2063-Jan-01,  6.094395575410472E-01, -3.875639397914095E-01, -4.020837282752890E-02,  1.013805854247566E-02,  1.600043173439501E-02, -3.416628690755583E-04,  4.177736644689650E-03,  7.233526767545027E-01, -1.232972678407716E-05

2474736.500000000, A.D. 2063-Jul-01, -1.504079923106558E-01, -7.127374343618922E-01, -9.216165495698997E-04,  1.999731567641087E-02, -5.250117002040529E-03, -1.266160795080153E-03,  4.207091735979232E-03,  7.284353532529565E-01,  1.009514064771857E-03

2474920.500000000, A.D. 2064-Jan-01, -6.993791253403072E-01, -1.700593836000524E-01,  3.781494150904584E-02,  5.619298686473378E-03, -1.944981564957105E-02, -6.597231899921960E-04,  4.162707891269189E-03,  7.207505287639653E-01, -8.981525616399450E-04

2475102.500000000, A.D. 2064-Jul-01, -3.970618966936382E-01,  5.940174224155781E-01,  3.080744967104229E-02, -1.659054834899521E-02, -1.030045544077327E-02,  8.178318723051544E-04,  4.130460558689724E-03,  7.151670762097697E-01,  6.907755329964348E-04

2475286.500000000, A.D. 2065-Jan-01,  3.807349045277971E-01,  6.183624172284197E-01, -1.338092699907577E-02, -1.838081833000790E-02,  1.079396119557803E-02,  1.286962112822642E-03,  4.194753023094612E-03,  7.262989713428758E-01, -4.693107593185500E-04

2475467.500000000, A.D. 2065-Jul-01,  7.086667465670946E-01, -1.411877827437749E-01, -4.258149644616697E-02,  3.003448138643884E-03,  1.906361258761842E-02,  1.406893747350096E-04,  4.180596612923023E-03,  7.238478649037302E-01, -7.862095933962386E-04

2475651.500000000, A.D. 2066-Jan-01,  1.728590616986110E-01, -7.083133645561842E-01, -1.957608519033934E-02,  2.013950199302088E-02,  3.901830629080177E-03, -1.166778654811815E-03,  4.212452999372033E-03,  7.293636272337726E-01,  1.015155633592205E-03

2475832.500000000, A.D. 2066-Jul-01, -5.954311496249198E-01, -4.141001220619822E-01,  2.856161943968634E-02,  1.245974379490119E-02, -1.690370029124226E-02, -1.029622813602314E-03,  4.192059359213472E-03,  7.258325778996281E-01, -6.179151040502658E-04

2476016.500000000, A.D. 2067-Jan-01, -6.085978012521673E-01,  3.720557351233902E-01,  3.993947344496065E-02, -1.043362691300350E-02, -1.624141924268497E-02,  3.864858451766840E-04,  4.126210394061545E-03,  7.144311830164187E-01,  4.515554071187689E-04

2476197.500000000, A.D. 2067-Jul-01,  1.548101753629947E-01,  7.073544372315693E-01,  6.905187554890598E-04, -2.057252742670128E-02,  5.030806370045982E-03,  1.319362059452067E-03,  4.182037497956814E-03,  7.240973464136318E-01,  5.173857855164023E-04

2476381.500000000, A.D. 2068-Jan-01,  7.040740827678875E-01,  1.623702039702486E-01, -3.809647096051999E-02, -5.386215418344035E-03,  1.890720368636859E-02,  6.175592670701416E-04,  4.178920732397255E-03,  7.235576951856901E-01, -1.030816194541406E-03

2476563.500000000, A.D. 2068-Jul-01,  4.119143008028873E-01, -5.973974325531370E-01, -3.174954833360059E-02,  1.667053317072422E-02,  1.037913011189665E-02, -8.517019977003640E-04,  4.194971385562381E-03,  7.263367796321476E-01,  9.546625026219685E-04

2476747.500000000, A.D. 2069-Jan-01, -3.566862848485939E-01, -6.349874137999668E-01,  1.163202775722259E-02,  1.857547690474243E-02, -9.845029356610750E-03, -1.277340146664640E-03,  4.206898913157376E-03,  7.284019670162948E-01, -5.340542587210519E-04

2476928.500000000, A.D. 2069-Jul-01, -7.036857067582867E-01,  1.204893665290937E-01,  4.194739097233249E-02, -2.969647724779895E-03, -1.903542725535546E-02, -1.146860646909878E-04,  4.130407654273036E-03,  7.151579160939754E-01, -2.917938682801281E-04

2477112.500000000, A.D. 2070-Jan-01, -1.721224155749389E-01,  7.011896194876543E-01,  1.955352316014193E-02, -2.066219260724582E-02, -4.424179191672849E-03,  1.204549994327356E-03,  4.171489205845020E-03,  7.222709662505947E-01,  6.615123647727658E-04

2477293.500000000, A.D. 2070-Jul-01,  6.003913269073591E-01,  4.060610252062734E-01, -2.883211434742147E-02, -1.239132049330704E-02,  1.642031278713102E-02,  1.008872033563918E-03,  4.189487080986226E-03,  7.253872017308356E-01, -1.104348436921759E-03

2477477.500000000, A.D. 2071-Jan-01,  6.183167199711168E-01, -3.759915167877677E-01, -4.059680712710768E-02,  1.061596121066342E-02,  1.614176576517125E-02, -4.279961430289809E-04,  4.186088704844862E-03,  7.247987911421502E-01,  7.067266178809660E-04

2477658.500000000, A.D. 2071-Jul-01, -1.305034019970060E-01, -7.190390581385501E-01, -2.377105832012677E-03,  2.079121044076996E-02, -4.173573164738129E-03, -1.332715166450844E-03,  4.220690771119370E-03,  7.307899531970194E-01,  3.979343544774528E-04

2477842.500000000, A.D. 2072-Jan-01, -6.923109064440267E-01, -1.852209483725872E-01,  3.704544052996323E-02,  5.531099854486866E-03, -1.862465040010672E-02, -5.933586120171714E-04,  4.144607711407396E-03,  7.176165797704577E-01, -5.595558772895691E-04

2478024.500000000, A.D. 2072-Jul-01, -4.126099870918749E-01,  5.872944506833334E-01,  3.173122363189019E-02, -1.719162277754329E-02, -1.089900369722388E-02,  8.992449795663181E-04,  4.149414076262504E-03,  7.184487760477934E-01,  1.003613661208752E-03

2478208.500000000, A.D. 2073-Jan-01,  3.616672249863234E-01,  6.268370573077681E-01, -1.192498114255809E-02, -1.846662803605711E-02,  9.463996513930066E-03,  1.246510709364288E-03,  4.180254908811551E-03,  7.237887006708660E-01, -1.051764150904938E-03

2478389.500000000, A.D. 2073-Jul-01,  7.100350279606430E-01, -1.267364426706565E-01, -4.238724200471184E-02,  3.289329132125588E-03,  1.868125026489963E-02,  6.021909049581213E-05,  4.172821167801439E-03,  7.225015883142747E-01, -4.790137853674003E-05

2478573.500000000, A.D. 2074-Jan-01,  1.932490404064459E-01, -7.057085597349793E-01, -2.096792758882510E-02,  2.048949375006298E-02,  5.163137063701398E-03, -1.186902432535834E-03,  4.227621887464139E-03,  7.319900387905569E-01,  4.655689980399591E-04

2478754.500000000, A.D. 2074-Jul-01, -5.816532734144864E-01, -4.278462484248010E-01,  2.734886054085450E-02,  1.262388338005410E-02, -1.573375986836257E-02, -9.916185428793282E-04,  4.173270225458476E-03,  7.225793402373520E-01, -8.832422401460739E-04

2478938.500000000, A.D. 2075-Jan-01, -6.188121502491305E-01,  3.600416226475537E-01,  4.049202669873588E-02, -1.087008566242321E-02, -1.675069384907148E-02,  4.571860788514486E-04,  4.141485831849034E-03,  7.170760430810716E-01,  9.958587880123401E-04

2479119.500000000, A.D. 2075-Jul-01,  1.338265931933968E-01,  7.124978116024010E-01,  2.232865323776628E-03, -2.108401431490672E-02,  3.716253069394407E-03,  1.343351848776617E-03,  4.187022449034279E-03,  7.249604639368381E-01, -2.355716098121878E-04

2479303.500000000, A.D. 2076-Jan-01,  6.981690064625509E-01,  1.765126129927177E-01, -3.749869872507684E-02, -5.063084114803461E-03,  1.837975955891271E-02,  5.317022796924462E-04,  4.164796776366498E-03,  7.211122080068375E-01, -4.306780003116700E-04

2479485.500000000, A.D. 2076-Jul-01,  4.284858553081585E-01, -5.900192478924872E-01, -3.280347741425274E-02,  1.712993858114497E-02,  1.130378114937423E-02, -9.050277884154235E-04,  4.215728464562893E-03,  7.299307564510814E-01,  9.592361804890567E-04

2479669.500000000, A.D. 2077-Jan-01, -3.380459880542342E-01, -6.416388823005891E-01,  1.028588350928695E-02,  1.830281666484680E-02, -8.654678134037924E-03, -1.198360101080572E-03,  4.189068069932808E-03,  7.253146522159050E-01, -8.911193638174180E-04

2479850.500000000, A.D. 2077-Jul-01, -7.061327582540173E-01,  1.063022280375498E-01,  4.192011269882383E-02, -3.367405914768334E-03, -1.898944135965421E-02, -3.033884926677111E-05,  4.131336624950555E-03,  7.153187623806996E-01,  5.003977413718367E-04

2480034.500000000, A.D. 2078-Jan-01, -1.932409445324785E-01,  6.970046580833633E-01,  2.097503129857937E-02, -2.066211512546686E-02, -5.822576354611169E-03,  1.177674236236983E-03,  4.179167251484979E-03,  7.236003786425813E-01, -5.651523350239332E-05

2480215.500000000, A.D. 2078-Jul-01,  5.873062727277180E-01,  4.184801102781429E-01, -2.774766445235555E-02, -1.223208515494438E-02,  1.542946298836221E-02,  9.362495795630505E-04,  4.168084757213883E-03,  7.216815042428978E-01, -1.043446038018473E-03

2480399.500000000, A.D. 2079-Jan-01,  6.296023450298573E-01, -3.633954948842071E-01, -4.127860786393234E-02,  1.089301675939698E-02,  1.697181168991484E-02, -4.682475366706687E-04,  4.205272738079737E-03,  7.281204035298129E-01,  9.752749559477259E-04

2480580.500000000, A.D. 2079-Jul-01, -1.092177877217254E-01, -7.222922835739002E-01, -3.909108212680005E-03,  2.092919904818258E-02, -2.767957618241478E-03, -1.308888593240923E-03,  4.219094013801894E-03,  7.305134832378152E-01, -3.852766707576076E-04

2480764.500000000, A.D. 2080-Jan-01, -6.874017952838195E-01, -1.989907199189851E-01,  3.661170434366567E-02,  5.112333569243921E-03, -1.843564847798466E-02, -5.064750134404756E-04,  4.138508309410910E-03,  7.165605010522434E-01,  1.894505426556672E-04

2480946.500000000, A.D. 2080-Jul-01, -4.303127477586808E-01,  5.785033175580148E-01,  3.287706314045483E-02, -1.737267516989921E-02, -1.208803921100295E-02,  9.109290318196165E-04,  4.168452300604820E-03,  7.217451424083134E-01,  7.103081726698223E-04

2481130.500000000, A.D. 2081-Jan-01,  3.440129493856067E-01,  6.325108384071392E-01, -1.073844853119260E-02, -1.794685188497178E-02,  8.541221421969536E-03,  1.144869468312636E-03,  4.158895306102095E-03,  7.200904001056695E-01, -1.088513953595543E-03

2481311.500000000, A.D. 2081-Jul-01,  7.138542222955940E-01, -1.126220675334882E-01, -4.253398925058970E-02,  3.675011775634530E-03,  1.900675419767963E-02, -1.033457425269133E-05,  4.181095223294986E-03,  7.239341966134314E-01,  6.675776487838582E-04

2481495.500000000, A.D. 2082-Jan-01,  2.139659440129624E-01, -6.997791567036160E-01, -2.231006466776995E-02,  2.011281878908254E-02,  6.522375255684172E-03, -1.115062301800065E-03,  4.228255480768349E-03,  7.320997420704792E-01, -3.222059393582568E-04

2481676.500000000, A.D. 2082-Jul-01, -5.693321837597142E-01, -4.390719153586914E-01,  2.641492586365305E-02,  1.222160607622559E-02, -1.501499792486051E-02, -8.985104575250131E-04,  4.155247751949532E-03,  7.194588456817645E-01, -5.409953160109356E-04

2481860.500000000, A.D. 2083-Jan-01, -6.308895252789483E-01,  3.459481707247023E-01,  4.124021335725019E-02, -1.084525173398077E-02, -1.781107228415238E-02,  4.539546863097505E-04,  4.162392000606228E-03,  7.206958339911615E-01,  9.701305291024728E-04

2482041.500000000, A.D. 2083-Jul-01,  1.126090121228516E-01,  7.142556188972150E-01,  3.702081802785347E-03, -2.086286294712142E-02,  2.357833703232620E-03,  1.276464636742293E-03,  4.176205317119841E-03,  7.230875356049242E-01, -9.134783916783916E-04

2482225.500000000, A.D. 2084-Jan-01,  6.947650724847712E-01,  1.903630294092277E-01, -3.724418096766804E-02, -4.691391640407327E-03,  1.856523484156574E-02,  4.625708952893780E-04,  4.166081656855878E-03,  7.213346781672015E-01,  3.569649799062248E-04

2482407.500000000, A.D. 2084-Jul-01,  4.463598951014519E-01, -5.797770839134297E-01, -3.394953623114143E-02,  1.696787721468076E-02,  1.260457181511035E-02, -8.704704811351918E-04,  4.230468397506412E-03,  7.324828967262299E-01,  4.034088347389927E-04

2482591.500000000, A.D. 2085-Jan-01, -3.216632682225948E-01, -6.463378609179738E-01,  9.287334538129830E-03,  1.763574210185003E-02, -8.075773742882594E-03, -1.090625044983001E-03,  4.170012799620759E-03,  7.220153344372169E-01, -6.415668661512616E-04

2482772.500000000, A.D. 2085-Jul-01, -7.109288455123353E-01,  9.129406521334572E-02,  4.218583043220134E-02, -3.574336165271231E-03, -1.963150263476230E-02,  8.807678472435761E-06,  4.146862678941062E-03,  7.180070152957665E-01,  1.043486407437422E-03

2482956.500000000, A.D. 2086-Jan-01, -2.134273070018267E-01,  6.895782861292461E-01,  2.219711571154928E-02, -1.995310311322331E-02, -7.023586938208389E-03,  1.070218728394442E-03,  4.171036554248821E-03,  7.221925920562412E-01, -7.768290851562150E-04

2483137.500000000, A.D. 2086-Jul-01,  5.764514155736692E-01,  4.293182274826803E-01, -2.700447426357515E-02, -1.173280928355478E-02,  1.507450540975586E-02,  8.422298795063339E-04,  4.154118060593385E-03,  7.192632456868692E-01, -4.370841336004875E-04

2483321.500000000, A.D. 2087-Jan-01,  6.418456268492624E-01, -3.479622086923106E-01, -4.201764322871891E-02,  1.052399140133707E-02,  1.812467410435267E-02, -4.188568815563786E-04,  4.223673278400402E-03,  7.313063583246419E-01,  6.367722616941396E-04

2483502.500000000, A.D. 2087-Jul-01, -8.887998183980315E-02, -7.223330158233380E-01, -5.231086737318573E-03,  2.037647461905173E-02, -1.611320603804099E-03, -1.208416595071894E-03,  4.203418913389733E-03,  7.277994237348197E-01, -8.805026082382374E-04

2483686.500000000, A.D. 2088-Jan-01, -6.848181802860908E-01, -2.135700316886948E-01,  3.646180579886598E-02,  4.933254390401711E-03, -1.891801917030678E-02, -4.707257931958466E-04,  4.148404745225727E-03,  7.182740157961841E-01,  8.976743311474928E-04

2483868.500000000, A.D. 2088-Jul-01, -4.481733430674458E-01,  5.664816729651240E-01,  3.396673109211602E-02, -1.682981957093079E-02, -1.337451950949951E-02,  8.307723539958226E-04,  4.176440879629037E-03,  7.231283219890509E-01, -7.640504741753655E-06

2484052.500000000, A.D. 2089-Jan-01,  3.290139369977424E-01,  6.373559276578956E-01, -9.912894758112380E-03, -1.730707250262043E-02,  8.331358786957276E-03,  1.051570687044448E-03,  4.142987531181691E-03,  7.173360542604118E-01, -5.501623135879945E-04

2484233.500000000, A.D. 2089-Jul-01,  7.195010570471464E-01, -9.661297940913004E-02, -4.287828202075511E-02,  3.608180381327049E-03,  1.988587135378024E-02, -7.650071501210580E-06,  4.200094112631944E-03,  7.272237523288974E-01,  9.284409901454299E-04

2484417.500000000, A.D. 2090-Jan-01,  2.326945294381111E-01, -6.911414227188093E-01, -2.333996010828493E-02,  1.916115570821392E-02,  7.421601176126493E-03, -9.873679484995834E-04,  4.214023209893785E-03,  7.296355007577826E-01, -8.876140970438541E-04

2484598.500000000, A.D. 2090-Jul-01, -5.595884506252928E-01, -4.498291729371954E-01,  2.583177333434587E-02,  1.176052893215482E-02, -1.501119803662409E-02, -8.212006492981463E-04,  4.149350390246146E-03,  7.184377491558849E-01,  2.090724841148957E-04

2484782.500000000, A.D. 2091-Jan-01, -6.427970446890183E-01,  3.286735443854455E-01,  4.189540214655227E-02, -1.009410983748012E-02, -1.890947054805355E-02,  3.602265038197210E-04,  4.176660488695557E-03,  7.231663461202053E-01,  3.989581382027327E-04

2484963.500000000, A.D. 2091-Jul-01,  9.330238076150263E-02,  7.134284659397740E-01,  4.855022763727387E-03, -2.010420986272330E-02,  1.497116205589856E-03,  1.159649845767058E-03,  4.155601154983073E-03,  7.195200355201932E-01, -1.114708638591840E-03

2485147.500000000, A.D. 2092-Jan-01,  6.930520422893558E-01,  2.061063212214371E-01, -3.716359129559382E-02, -4.810637612029998E-03,  1.926679125540626E-02,  4.705031819626559E-04,  4.181499528615777E-03,  7.240041999096877E-01,  8.556575469883990E-04

2485329.500000000, A.D. 2092-Jul-01,  4.632182550421925E-01, -5.663656292959245E-01, -3.489291280539700E-02,  1.609802679079176E-02,  1.370982692618889E-02, -7.552194260897840E-04,  4.230576809739090E-03,  7.325016677224341E-01, -3.843309602666156E-04

2485513.500000000, A.D. 2093-Jan-01, -3.078674980836926E-01, -6.514275317543428E-01,  8.603595576575094E-03,  1.714066151616928E-02, -8.192950870600305E-03, -1.026682955455943E-03,  4.161637681538790E-03,  7.205652276933109E-01,  7.109421886366353E-05

2485694.500000000, A.D. 2093-Jul-01, -7.166334335699608E-01,  7.360238392587636E-02,  4.250983460588530E-02, -3.141403578736794E-03, -2.059923036590241E-02, -4.124399621042537E-05,  4.167939428694352E-03,  7.216563413897665E-01,  1.016174948342801E-03

2485878.500000000, A.D. 2094-Jan-01, -2.309069698681243E-01,  6.803439786461455E-01,  2.304589013311035E-02, -1.889327446481097E-02, -7.577860145518174E-03,  9.404412026937894E-04,  4.151617859539306E-03,  7.188303492937489E-01, -1.072978428906690E-03

2486059.500000000, A.D. 2094-Jul-01,  5.680017915347253E-01,  4.408512965002160E-01, -2.655362833318322E-02, -1.146577992511236E-02,  1.539435734409346E-02,  7.986366157198889E-04,  4.155488433547256E-03,  7.195005184085942E-01,  3.513995456412454E-04

2486243.500000000, A.D. 2095-Jan-01,  6.527577792030905E-01, -3.295576149451683E-01, -4.252785323485682E-02,  9.467563944121168E-03,  1.902319598848760E-02, -2.928726403769472E-04,  4.230383099051598E-03,  7.324681277566035E-01, -1.047934188499361E-04

2486424.500000000, A.D. 2095-Jul-01, -7.112901181597567E-02, -7.207842984706350E-01, -6.184890880863744E-03,  1.952632657551812E-02, -1.121301306413964E-03, -1.092952088920145E-03,  4.183276120437351E-03,  7.243118072480462E-01, -7.923550921631031E-04

2486608.500000000, A.D. 2096-Jan-01, -6.829530871960385E-01, -2.307292052821988E-01,  3.634754087016029E-02,  5.413135318517224E-03, -1.967411862955782E-02, -5.252197434035162E-04,  4.168716277894255E-03,  7.217908486591270E-01,  1.140754048454287E-03

2486790.500000000, A.D. 2096-Jul-01, -4.639360051604124E-01,  5.517982439933700E-01,  3.473829264918552E-02, -1.571016545004457E-02, -1.420168801672548E-02,  6.943576923333335E-04,  4.168486779136560E-03,  7.217511121810271E-01, -7.257824761302431E-04

2486974.500000000, A.D. 2097-Jan-01,  3.161265215151838E-01,  6.436235183381649E-01, -9.309448435288749E-03, -1.710120471666798E-02,  8.685533325856759E-03,  1.030247737052749E-03,  4.141791178737935E-03,  7.171289122559886E-01,  2.433009126622097E-04

2487155.500000000, A.D. 2097-Jul-01,  7.249495239205427E-01, -7.759353293010979E-02, -4.313098271813168E-02,  2.819997885687885E-03,  2.080710342956339E-02,  8.538265937581316E-05,  4.218235722704302E-03,  7.303648747409950E-01,  5.835122091399981E-04

2487339.500000000, A.D. 2098-Jan-01,  2.483878088552772E-01, -6.818526554095573E-01, -2.398958152389943E-02,  1.814035354427546E-02,  7.592663904528730E-03, -8.745578145898345E-04,  4.193499807959718E-03,  7.260819838686826E-01, -8.955670498218930E-04

2487520.500000000, A.D. 2098-Jul-01, -5.516339105153981E-01, -4.622961836584374E-01,  2.543105359956675E-02,  1.178161242702520E-02, -1.552963624835661E-02, -8.203564906731189E-04,  4.159433798057045E-03,  7.201836370974073E-01,  9.154499936910390E-04

2487704.500000000, A.D. 2099-Jan-01, -6.523046510686846E-01,  3.090873006236400E-01,  4.221104582730604E-02, -8.807612316322027E-03, -1.950092518973125E-02,  2.164011539473385E-04,  4.176055574314090E-03,  7.230616084418269E-01, -3.777096247345680E-04

2487885.500000000, A.D. 2099-Jul-01,  7.684477897845203E-02,  7.121886173931573E-01,  5.648917593100600E-03, -1.933369650366878E-02,  1.361499297506626E-03,  1.064911006365661E-03,  4.137261655633690E-03,  7.163446496419148E-01, -7.119949009515299E-04

2488069.500000000, A.D. 2100-Jan-01,  6.908985164981046E-01,  2.246625599550566E-01, -3.696602423790288E-02, -5.648422550684686E-03,  1.995361868068358E-02,  5.670492783321728E-04,  4.201388942339670E-03,  7.274479451430172E-01,  7.689659977938819E-04
