julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2471998.500000000, A.D. 2056-Jan-01,  1.619378722045257E+00, -4.923065570544117E+00, -1.552555680669025E-02,  8.057436500731888E-03,  2.133306398826600E-03, -3.090538084247447E-04,  2.993212348557658E-02,  5.182586526070159E+00,  4.921156954468218E-04

2472180.500000000, A.D. 2056-Jul-01,  2.838429869546243E+00, -4.259822111281144E+00, -4.603697842716287E-02,  7.165635196972129E-03,  5.135228966341881E-03, -2.596457428734777E-04,  2.956528842549338E-02,  5.119071004340021E+00, -2.977211320572628E-04

2472364.500000000, A.D. 2057-Jan-01,  3.856730396384163E+00, -3.268191799280979E+00, -7.289109463160348E-02,  4.201384378637566E-03,  7.096723277050426E-03, -2.945021212328671E-05,  2.919966364469486E-02,  5.055765035972062E+00, -1.382125013310717E-03

2472545.500000000, A.D. 2057-Jul-01,  4.563903376893083E+00, -2.050713107987668E+00, -9.341659682381370E-02,  1.882020794987654E-03,  7.469985060897555E-03,  4.785040042952360E-05,  2.890262630936466E-02,  5.004334615655779E+00, -1.345614503819480E-03

2472729.500000000, A.D. 2058-Jan-01,  4.920620225880763E+00, -6.579648407850278E-01, -1.067972064089159E-01,  6.663401931127106E-04,  6.711963967989167E-03, -5.926588910772267E-05,  2.867870645706292E-02,  4.965564095080524E+00, -2.277887907506208E-04

2472910.500000000, A.D. 2058-Jul-01,  4.888192372415673E+00,  7.644432727229579E-01, -1.122305222276860E-01, -6.056326034895697E-04,  6.879518705635837E-03, -1.155154072922145E-04,  2.858233585306642E-02,  4.948878042250955E+00,  4.670790946922348E-04

2473094.500000000, A.D. 2059-Jan-01,  4.463654732397347E+00,  2.150117527855771E+00, -1.092248646210975E-01, -2.452113820910129E-03,  7.826644957238090E-03, -4.816339425460639E-05,  2.862184489140337E-02,  4.955718820181120E+00,  1.188137967396044E-03

2473275.500000000, A.D. 2059-Jul-01,  3.685261828262005E+00,  3.346308860319628E+00, -9.690748693292284E-02, -5.036097583375343E-03,  7.084574679495200E-03,  1.090536702490434E-04,  2.875508069159953E-02,  4.978787883865140E+00,  1.031831208093641E-03

2473459.500000000, A.D. 2060-Jan-01,  2.593337109351044E+00,  4.295964736572332E+00, -7.588625489491101E-02, -7.695583121185408E-03,  4.402115187617247E-03,  2.731146555884836E-04,  2.898508715668074E-02,  5.018612268774326E+00, -2.125359093665325E-04

2473641.500000000, A.D. 2060-Jul-01,  1.310757666000164E+00,  4.895451242771326E+00, -4.935922549343644E-02, -8.057016897157905E-03,  1.376799884718286E-03,  2.083441870310405E-04,  2.927109092056484E-02,  5.068132285415490E+00, -7.559044334899143E-04

2473825.500000000, A.D. 2061-Jan-01, -8.073997782391457E-02,  5.124512643394177E+00, -1.955562026789372E-02, -6.720802417744778E-03, -4.283621191917670E-04,  3.452835935542132E-05,  2.960060550571462E-02,  5.125185967222053E+00, -3.225609551806750E-04

2474006.500000000, A.D. 2061-Jul-01, -1.442441266208400E+00,  4.985880186040643E+00,  1.106267687443996E-02, -6.231000989040858E-03, -1.506646727707313E-03,  4.088326873770936E-05,  2.997697675845282E-02,  5.190352629526553E+00,  2.844402438732397E-04

2474190.500000000, A.D. 2062-Jan-01, -2.725038564800676E+00,  4.499332137354561E+00,  4.159583887433966E-02, -6.781406228720617E-03, -2.435620798446288E-03,  2.248790885996144E-04,  3.038139769673273E-02,  5.260375944330800E+00,  1.431509967730681E-03

2474371.500000000, A.D. 2062-Jul-01, -3.810893179141967E+00,  3.717306145154156E+00,  6.946227153663741E-02, -6.343223662931929E-03, -4.465974789912364E-03,  2.802917311866386E-04,  3.074946752070863E-02,  5.324105258801580E+00,  1.425858729593257E-03

2474555.500000000, A.D. 2063-Jan-01, -4.668675293165820E+00,  2.674037906287651E+00,  9.358606931423423E-02, -4.439659143971310E-03, -7.186812782262985E-03,  1.539464424112406E-04,  3.107838885551176E-02,  5.381056222494789E+00,  2.832017228202042E-04

2474736.500000000, A.D. 2063-Jul-01, -5.214775611485059E+00,  1.477520943461013E+00,  1.107220658215314E-01, -1.836265115729606E-03, -8.015710769151741E-03,  3.141219856057164E-06,  3.131013490854536E-02,  5.421181807720996E+00, -4.182339339439413E-04

2474920.500000000, A.D. 2064-Jan-01, -5.439153486197156E+00,  1.699117470053036E-01,  1.205291857672009E-01,  7.610417064741583E-04, -6.869920069918906E-03, -8.762169191126586E-05,  3.143696274128484E-02,  5.443141366233544E+00, -9.768740852376635E-04

2475102.500000000, A.D. 2064-Jul-01, -5.332423096851399E+00, -1.127935102746204E+00,  1.233842942443628E-01,  1.708854742996604E-03, -5.908959109897921E-03,  2.008842719149876E-06,  3.148701010193137E-02,  5.451806798109002E+00, -4.488725171223951E-04

2475286.500000000, A.D. 2065-Jan-01, -4.905043352707210E+00, -2.368874898265840E+00,  1.195900181600333E-01,  2.077076639971365E-03, -6.203193542266395E-03,  1.009026774269647E-04,  3.146747070942298E-02,  5.448423657170458E+00,  8.293234415579838E-04

2475467.500000000, A.D. 2065-Jul-01, -4.189609490570349E+00, -3.453352143979614E+00,  1.084925547373422E-01,  3.778933710840507E-03, -6.133638197802308E-03,  1.225575245132833E-05,  3.136390396030028E-02,  5.430491630436343E+00,  9.853041130764044E-04

2475651.500000000, A.D. 2066-Jan-01, -3.201309501876666E+00, -4.347264225835595E+00,  9.004311685136744E-02,  6.643461631414839E-03, -5.063374422832487E-03, -2.267883027405617E-04,  3.118523013605068E-02,  5.399555216768145E+00,  1.340163938870080E-04

2475832.500000000, A.D. 2066-Jul-01, -2.026434224972481E+00, -4.952837076155732E+00,  6.594277188846880E-02,  8.028594243208629E-03, -2.654399467056872E-03, -2.879257307471211E-04,  3.090921179360582E-02,  5.351764122254177E+00, -5.870207667052294E-04

2476016.500000000, A.D. 2067-Jan-01, -6.997825739553944E-01, -5.241752338723781E+00,  3.712967093197010E-02,  7.544720522260766E-03,  4.917993538607729E-04, -1.456535154823535E-04,  3.054317867348836E-02,  5.288387452124834E+00, -1.486835542669050E-03

2476197.500000000, A.D. 2067-Jul-01,  6.454484105148375E-01, -5.181436727148817E+00,  7.049467111741692E-03,  6.672039531272716E-03,  2.169039124638094E-03, -5.313269251196083E-05,  3.015680130335107E-02,  5.221488284298772E+00, -1.327716515363178E-03

2476381.500000000, A.D. 2068-Jan-01,  1.961872243952969E+00, -4.763567627634453E+00, -2.343963775428940E-02,  6.007460239603070E-03,  2.498960453517616E-03, -8.188944059435590E-05,  2.975432958937367E-02,  5.151802467220384E+00, -2.255097323755958E-05

2476563.500000000, A.D. 2068-Jul-01,  3.128059477819357E+00, -4.014486471568527E+00, -5.263681300025189E-02,  6.080094287103685E-03,  3.877966603356881E-03, -2.144512420396405E-04,  2.939485125927856E-02,  5.089560723801717E+00,  6.802434065032788E-04

2476747.500000000, A.D. 2069-Jan-01,  4.078124989952529E+00, -2.955594990876795E+00, -7.898181770690081E-02,  5.455649951199405E-03,  6.703120920632605E-03, -2.552950216948771E-04,  2.909215399131197E-02,  5.037150316528146E+00,  4.878304788639039E-04

2476928.500000000, A.D. 2069-Jul-01,  4.699913981066691E+00, -1.683448724759012E+00, -9.844158984883339E-02,  3.049335266541490E-03,  8.453397913509252E-03, -1.290896253098324E-04,  2.883880135617885E-02,  4.993283667580970E+00,  2.272238276498313E-05

2477112.500000000, A.D. 2070-Jan-01,  4.953603667675127E+00, -2.532994042678802E-01, -1.097280494570390E-01, -6.747627425761126E-04,  8.500863705208354E-03,  9.903378538136906E-05,  2.865401649132071E-02,  4.961289160031350E+00, -1.109920731327163E-03

2477293.500000000, A.D. 2070-Jul-01,  4.806844297594049E+00,  1.168616321259379E+00, -1.120230953731140E-01, -2.970171864496097E-03,  7.383467325536592E-03,  1.353194241594689E-04,  2.857800086384088E-02,  4.948127462133853E+00, -1.144649609316225E-03

2477477.500000000, A.D. 2071-Jan-01,  4.266717875896048E+00,  2.512395611160438E+00, -1.054716985712251E-01, -3.613321075689712E-03,  5.761149550306951E-03, -1.389001463140994E-05,  2.860376833352305E-02,  4.952588961206918E+00, -1.900561067158248E-04

2477658.500000000, A.D. 2071-Jul-01,  3.400019372148706E+00,  3.637391191381425E+00, -9.116417771811698E-02, -4.592610781261443E-03,  4.998440595755543E-03, -3.964185507554616E-05,  2.876130269690275E-02,  4.979865190687865E+00,  5.160645895683011E-04

2477842.500000000, A.D. 2072-Jan-01,  2.251712376345988E+00,  4.495578553595585E+00, -6.965960215423533E-02, -6.329475262862577E-03,  4.763226842424658E-03,  1.054713718438720E-04,  2.904189264293738E-02,  5.028447833826116E+00,  1.422696584744514E-03

2478024.500000000, A.D. 2072-Jul-01,  9.354367294569158E-01,  5.001044962640750E+00, -4.216919717256900E-02, -8.166201491266283E-03,  2.688921290372628E-03,  2.702116451479505E-04,  2.938556871794328E-02,  5.087953501591937E+00,  1.139369070319295E-03

2478208.500000000, A.D. 2073-Jan-01, -4.718489613975628E-01,  5.131804771905133E+00, -1.058424952542121E-02, -8.556176051504360E-03, -9.849533564573706E-04,  2.672406277744689E-04,  2.976391598857904E-02,  5.153462300789468E+00, -1.979628516281744E-04

2478389.500000000, A.D. 2073-Jul-01, -1.819569222334668E+00,  4.890723119156480E+00,  2.062434380894863E-02, -7.336038228762086E-03, -3.411185359782593E-03,  1.540591430559039E-04,  3.013826293779562E-02,  5.218278465804295E+00, -6.384397423382859E-04

2478573.500000000, A.D. 2074-Jan-01, -3.057328830272528E+00,  4.302871018012345E+00,  5.016441043699701E-02, -5.120417063502507E-03, -4.174200261307019E-03,  1.194750285816179E-05,  3.048711994390782E-02,  5.278681183983426E+00, -4.367847188897556E-04

2478754.500000000, A.D. 2074-Jul-01, -4.074093827175083E+00,  3.445656819171894E+00,  7.615230533036914E-02, -4.083528825260693E-03, -4.679302853915269E-03,  4.725124070002033E-05,  3.082016521196678E-02,  5.336346184585387E+00,  9.688390999161666E-05

2478938.500000000, A.D. 2075-Jan-01, -4.845805265234427E+00,  2.355728943150532E+00,  9.813070185780087E-02, -4.108391925632519E-03, -5.547860370310827E-03,  2.195039911309659E-04,  3.112405188323276E-02,  5.388962530656334E+00,  1.273111850316076E-03

2479119.500000000, A.D. 2075-Jul-01, -5.307746541838251E+00,  1.131858001089515E+00,  1.139783137964394E-01, -2.801232798287698E-03, -6.964306095606326E-03,  2.094214714962959E-04,  3.135115362171149E-02,  5.428283977744914E+00,  1.291291623020948E-03

2479303.500000000, A.D. 2076-Jan-01, -5.450119317644353E+00, -1.879636583962612E-01,  1.230338974103899E-01,  9.818799029731231E-05, -8.339959197669044E-03, -6.764941391770223E-07,  3.150399310206005E-02,  5.454747313427988E+00,  1.892644494709047E-04

2479485.500000000, A.D. 2076-Jul-01, -5.253531264074153E+00, -1.482329390188818E+00,  1.237022616907758E-01,  2.924422361670707E-03, -7.520617421586702E-03, -1.531827506191101E-04,  3.153464394052361E-02,  5.460054341594920E+00, -7.755346115250010E-04

2479669.500000000, A.D. 2077-Jan-01, -4.729720795444100E+00, -2.694483982733204E+00,  1.164935600207184E-01,  4.249815344756707E-03, -5.230843864348523E-03, -9.965368234270030E-05,  3.144560155669401E-02,  5.444637130754304E+00, -1.105238764666668E-03

2479850.500000000, A.D. 2077-Jul-01, -3.934649276171400E+00, -3.722647424051781E+00,  1.031182823275529E-01,  4.795477728412020E-03, -4.023102042455368E-03, -2.051131381254220E-05,  3.128934811015339E-02,  5.417582685148946E+00, -7.187795435170294E-04

2480034.500000000, A.D. 2078-Jan-01, -2.888311726606892E+00, -4.536474423427022E+00,  8.384116363698481E-02,  5.178298292854225E-03, -4.001784400227377E-03,  1.657185871317963E-06,  3.106400757617120E-02,  5.378566181165983E+00,  5.945063664309253E-04

2480215.500000000, A.D. 2078-Jul-01, -1.675868777983957E+00, -5.058971331316463E+00,  5.915202701096778E-02,  6.553716715556457E-03, -3.037675799216786E-03, -1.168713511264438E-04,  3.078152212248621E-02,  5.329655341051878E+00,  8.213349834618627E-04

2480399.500000000, A.D. 2079-Jan-01, -3.300270087591808E-01, -5.262930574179514E+00,  2.951826045802907E-02,  8.460760570490564E-03, -6.413034758197424E-04, -3.075042496569936E-04,  3.045633351418640E-02,  5.273350678917959E+00,  1.088073241692892E-04

2480580.500000000, A.D. 2079-Jul-01,  1.017445444963784E+00, -5.107862862973591E+00, -1.618891321458448E-03,  8.391966615551935E-03,  2.226623942502718E-03, -2.913917168259475E-04,  3.008011758369070E-02,  5.208210909826083E+00, -5.442271551574240E-04

2480764.500000000, A.D. 2080-Jan-01,  2.313885256091035E+00, -4.586034218121524E+00, -3.284034236244895E-02,  6.268015102873835E-03,  4.835677618244386E-03, -8.281457870433349E-05,  2.966776074941976E-02,  5.136813537225529E+00, -1.493220569303182E-03

2480946.500000000, A.D. 2080-Jul-01,  3.422570575430651E+00, -3.741065155908300E+00, -6.067836412823518E-02,  4.355945191871126E-03,  5.619224931267848E-03, -7.830224501248171E-07,  2.928662766748407E-02,  5.070822389753773E+00, -1.205585360576221E-03

2481130.500000000, A.D. 2081-Jan-01,  4.281614965627996E+00, -2.610379802358962E+00, -8.422121451709699E-02,  3.665585254222729E-03,  5.668272742336070E-03, -1.286410164945564E-04,  2.896605413655436E-02,  5.015316803495865E+00,  1.812675728523503E-04

2481311.500000000, A.D. 2081-Jul-01,  4.803670835433913E+00, -1.297357993524250E+00, -1.016177646046583E-01,  2.588116128085502E-03,  6.753986669480044E-03, -1.900965383875911E-04,  2.874370360487224E-02,  4.976818002362842E+00,  7.413243869743092E-04

2481495.500000000, A.D. 2082-Jan-01,  4.955259837855065E+00,  1.428819011911716E-01, -1.117270237032543E-01,  5.800807608452674E-04,  8.628083734605212E-03, -1.137911833163752E-04,  2.863835956024010E-02,  4.958578246450589E+00,  8.308755554580000E-04

2481676.500000000, A.D. 2082-Jul-01,  4.704685100776254E+00,  1.552370186958230E+00, -1.120994694490912E-01, -2.377832491701614E-03,  8.676588123358276E-03,  4.936345065792224E-05,  2.862029038277497E-02,  4.955449665355665E+00,  4.594517487798242E-04

2481860.500000000, A.D. 2083-Jan-01,  4.061924379626994E+00,  2.859971706850374E+00, -1.026186383856493E-01, -5.573000071239329E-03,  6.612740510464367E-03,  2.146346370511034E-04,  2.869752623540083E-02,  4.968822638687851E+00, -7.540779534752436E-04

2482041.500000000, A.D. 2083-Jul-01,  3.107772782244850E+00,  3.914398521403834E+00, -8.541840128159399E-02, -6.830243418646106E-03,  4.265348693338867E-03,  1.906378007026209E-04,  2.887069703320058E-02,  4.998806232862794E+00, -9.095879572939245E-04

2482225.500000000, A.D. 2084-Jan-01,  1.895291280917845E+00,  4.671658026367499E+00, -6.172087907085725E-02, -6.303227881607840E-03,  2.361679659161322E-03,  2.216497796045383E-05,  2.911934051394465E-02,  5.041857517003071E+00, -1.814531943948823E-04

2482407.500000000, A.D. 2084-Jul-01,  5.550444334325972E-01,  5.069751130599371E+00, -3.395341467970155E-02, -6.490556801994693E-03,  1.472902787513915E-03,  3.778381398533293E-05,  2.945605152578468E-02,  5.100157221465484E+00,  7.575100319793396E-04

2482591.500000000, A.D. 2085-Jan-01, -8.427688114171270E-01,  5.101224834595643E+00, -2.986621733896156E-03, -7.829122228072220E-03,  2.282244172101524E-04,  2.427119753409449E-04,  2.986158741721433E-02,  5.170373584423293E+00,  1.501175704991246E-03

2482772.500000000, A.D. 2085-Jul-01, -2.164836200262280E+00,  4.770275539675146E+00,  2.827554950323844E-02, -7.972522089478578E-03, -2.237116208353704E-03,  3.085752096099201E-04,  3.025558294869704E-02,  5.238591795997159E+00,  1.259168320239891E-03

2482956.500000000, A.D. 2086-Jan-01, -3.363464969901552E+00,  4.100464351741285E+00,  5.842675422922305E-02, -6.465008835215688E-03, -5.454212033767321E-03,  1.853776921095639E-04,  3.063209816291516E-02,  5.303783384459218E+00, -1.148501367679578E-04

2483137.500000000, A.D. 2086-Jul-01, -4.317726945058500E+00,  3.171052113804786E+00,  8.354301758019858E-02, -4.183099347912981E-03, -6.815787040074649E-03,  4.528173865897051E-05,  3.094369271147841E-02,  5.357734308113497E+00, -6.622112921631383E-04

2483321.500000000, A.D. 2087-Jan-01, -5.003636140394901E+00,  2.022783687406785E+00,  1.029925264582222E-01, -1.844518560056161E-03, -6.263060140838646E-03, -2.780431676008395E-05,  3.117637202913589E-02,  5.398021483100194E+00, -6.377113920381103E-04

2483502.500000000, A.D. 2087-Jul-01, -5.372318467101416E+00,  7.725401236445483E-01,  1.162941160703922E-01, -7.124439541363079E-04, -6.064468576986041E-03,  3.326725181526661E-05,  3.135428223950800E-02,  5.428825681124071E+00, -1.572532914524014E-04

2483686.500000000, A.D. 2088-Jan-01, -5.420342400778531E+00, -5.424775030567303E-01,  1.233467736316540E-01, -3.803682846810548E-04, -6.710495007355599E-03,  1.586811607430751E-04,  3.146974316245874E-02,  5.448817120216605E+00,  1.050061251866603E-03

2483868.500000000, A.D. 2088-Jul-01, -5.141317892107061E+00, -1.817095050078194E+00,  1.229146134324210E-01,  1.533748532361486E-03, -7.482077720337258E-03,  6.249557592923629E-05,  3.150178215188217E-02,  5.454364499271579E+00,  1.048305304645903E-03

2484052.500000000, A.D. 2089-Jan-01, -4.540687171475903E+00, -2.999784980121578E+00,  1.143074949949012E-01,  4.778017494071115E-03, -6.853651958242052E-03, -1.812949697521260E-04,  3.143793263740392E-02,  5.443309298540812E+00, -2.125038000795638E-04

2484233.500000000, A.D. 2089-Jul-01, -3.670956613920239E+00, -3.977325838975231E+00,  9.858798557338380E-02,  6.596489207461556E-03, -4.859984977153165E-03, -2.451165785668455E-04,  3.126511802468578E-02,  5.413387375900989E+00, -9.069824616081739E-04

2484417.500000000, A.D. 2090-Jan-01, -2.556144456095574E+00, -4.716047490314010E+00,  7.643356850633155E-02,  6.638797542063151E-03, -2.105422281212818E-03, -1.079503075493514E-04,  3.098436157845439E-02,  5.364775904147333E+00, -1.313886212600039E-03

2484598.500000000, A.D. 2090-Jul-01, -1.304232259636970E+00, -5.146419025973185E+00,  5.051937539318321E-02,  6.453253816869163E-03, -6.646237637225299E-04, -3.303715724193046E-05,  3.066425116982740E-02,  5.309350505030410E+00, -9.413163505901625E-04

2484782.500000000, A.D. 2091-Jan-01,  4.847263084091032E-02, -5.247259836992201E+00,  2.138889449660906E-02,  6.622582742871399E-03, -3.578672303666656E-04, -8.944122944018673E-05,  3.030719017827908E-02,  5.247527310806475E+00,  4.186587652136389E-04

2484963.500000000, A.D. 2091-Jul-01,  1.380528972534946E+00, -4.997281336628681E+00, -9.391685787654990E-03,  7.189043612769066E-03,  1.219332322054032E-03, -2.067947199021205E-04,  2.994302381737747E-02,  5.184473860015851E+00,  7.393765675416908E-04

2485147.500000000, A.D. 2092-Jan-01,  2.641438050536921E+00, -4.390214849462596E+00, -4.074098167453127E-02,  7.521705793434885E-03,  4.255087202735190E-03, -3.011934809202182E-04,  2.959232736059870E-02,  5.123752650826733E+00,  2.341338203376598E-04

2485329.500000000, A.D. 2092-Jul-01,  3.694978283682532E+00, -3.462564414689738E+00, -6.849545677465455E-02,  5.617666310759769E-03,  6.878729736985864E-03, -1.733076962165755E-04,  2.924882860496019E-02,  5.064277684957645E+00, -6.020639432084417E-04

2485513.500000000, A.D. 2093-Jan-01,  4.471188946536266E+00, -2.257006407132813E+00, -9.048699897430858E-02,  2.313360495730274E-03,  7.638441183463722E-03,  3.708798950241518E-05,  2.893171323172233E-02,  5.009370860143021E+00, -1.377397479090414E-03

2485694.500000000, A.D. 2093-Jul-01,  4.887603558381636E+00, -9.021883646936413E-01, -1.050943761036628E-01,  2.040988271488405E-04,  7.401977367089580E-03,  6.017960334322254E-05,  2.871173757916067E-02,  4.971283256582955E+00, -1.143919577066314E-03

2485878.500000000, A.D. 2094-Jan-01,  4.919315923929289E+00,  5.406777496284536E-01, -1.117805093045288E-01, -5.481914924897644E-04,  6.772496086384502E-03, -9.206457046707706E-05,  2.858998042928376E-02,  4.950201659592055E+00,  1.970226460718587E-04

2486059.500000000, A.D. 2094-Jul-01,  4.562789655922289E+00,  1.920301005918893E+00, -1.099590692709878E-01, -1.977821863831646E-03,  6.852450142595059E-03, -1.065559746760705E-04,  2.859826292444689E-02,  4.951635729174704E+00,  8.373189755576090E-04

2486243.500000000, A.D. 2095-Jan-01,  3.833774039995514E+00,  3.171350163393738E+00, -9.945524822284098E-02, -4.444865704354092E-03,  7.224491232309323E-03,  5.973371999651069E-05,  2.874164899080736E-02,  4.976462256965291E+00,  1.178515894749020E-03

2486424.500000000, A.D. 2095-Jul-01,  2.807930761125692E+00,  4.153720718396016E+00, -8.053109334268982E-02, -6.804788430124110E-03,  5.634427951284987E-03,  2.118190961424940E-04,  2.896084485005830E-02,  5.014414843499009E+00,  8.534210813868429E-04

2486608.500000000, A.D. 2096-Jan-01,  1.539022425824018E+00,  4.824980785646415E+00, -5.430406778336756E-02, -8.332053659046006E-03,  2.191157548884324E-03,  2.665115149888999E-04,  2.925171952442468E-02,  5.064778232146414E+00, -4.472845440193850E-04

2486790.500000000, A.D. 2096-Jul-01,  1.697561988091439E-01,  5.118636889021338E+00, -2.480591493435691E-02, -7.737485574871307E-03, -5.382119436513031E-04,  1.444663088341188E-04,  2.957938132992235E-02,  5.121511115100689E+00, -7.950741833553425E-04

2486974.500000000, A.D. 2097-Jan-01, -1.220702624293928E+00,  5.036797684576775E+00,  5.999096593851743E-03, -6.291552686937315E-03, -1.522536885356453E-03,  2.852020976827918E-05,  2.993227877870309E-02,  5.182613414241505E+00,  2.233566648680921E-06

2487155.500000000, A.D. 2097-Jul-01, -2.505148355271579E+00,  4.610698238052722E+00,  3.617069435465957E-02, -5.879949681529159E-03, -2.479703779713652E-03,  8.395973533807972E-05,  3.030667946880248E-02,  5.247438884201746E+00,  6.288815135330590E-04

2487339.500000000, A.D. 2098-Jan-01, -3.642953722359045E+00,  3.867780921839998E+00,  6.491126204000117E-02, -6.351518951760024E-03, -3.984706752038159E-03,  2.663491839714925E-04,  3.068917984376960E-02,  5.313666771123187E+00,  1.457299873798084E-03

2487520.500000000, A.D. 2098-Jul-01, -4.530009988852107E+00,  2.880553288114007E+00,  8.927099889670889E-02, -5.280032144527883E-03, -6.025144475765053E-03,  2.588012099397484E-04,  3.100896556407115E-02,  5.369035952199267E+00,  1.226654491850405E-03

2487704.500000000, A.D. 2099-Jan-01, -5.142859630140704E+00,  1.686661566603914E+00,  1.082838488865975E-01, -2.454663511775171E-03, -7.979016264433019E-03,  4.839920223856659E-05,  3.126554207325034E-02,  5.413460797633936E+00, -1.530757072628148E-04

2487885.500000000, A.D. 2099-Jul-01, -5.423713845396615E+00,  4.088115646280379E-01,  1.196602894029594E-01,  1.714403678864970E-04, -7.965693545321621E-03, -8.246937739640396E-05,  3.142121761662826E-02,  5.440415182408469E+00, -7.712976505379074E-04

2488069.500000000, A.D. 2100-Jan-01, -5.370391517196905E+00, -9.116476182082872E-01,  1.233733450053813E-01,  1.948059577308475E-03, -6.255325267832827E-03, -6.623882624053336E-05,  3.146858746906606E-02,  5.448617018108645E+00, -8.749674159794609E-04
