julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2471998.500000000, A.D. 2056-Jan-01, -1.622222195627278E-01, -1.464211745176060E+00, -2.654019107120988E-02,  1.541929389600645E-02, -9.012235545095379E-04, -4.992849625571047E-04,  8.509705361042088E-03,  1.473409808903646E+00, -7.930711747617877E-04

2472180.500000000, A.D. 2056-Jul-01,  1.359040977103873E+00,  3.738456015009796E-01, -2.567248136356773E-02, -2.240493097078925E-03,  1.527285082430823E-02,  2.842005182980274E-04,  8.142071637184129E-03,  1.409756002827597E+00,  1.885056731349192E-03

2472364.500000000, A.D. 2057-Jan-01, -6.352297249054996E-01,  1.491327329550942E+00,  4.643642585867377E-02, -1.291914637451367E-02, -3.343622483728415E-03,  3.139574803744011E-04,  9.365836583290045E-03,  1.621644334900717E+00,  1.994746444367063E-03

2472545.500000000, A.D. 2057-Jul-01, -1.585023748527551E+00, -3.780725075141095E-01,  3.078522247398662E-02,  2.680441704401200E-03, -1.217589303969345E-02, -2.078198159573686E-04,  9.412831328629518E-03,  1.629781222820140E+00,  2.137764692424787E-04

2472729.500000000, A.D. 2058-Jan-01,  4.656667100849756E-01, -1.338256451123087E+00, -3.899285334890018E-02,  1.349259775501207E-02,  4.712682268351327E-03, -2.195510355403330E-04,  8.186776875761023E-03,  1.417496474939607E+00, -1.069697143858607E-05

2472910.500000000, A.D. 2058-Jul-01,  1.091220829766676E+00,  9.514932908656617E-01, -6.388161063271442E-03, -7.999493034730619E-03,  1.081271838844202E-02,  3.470167643903312E-04,  8.361832041755501E-03,  1.447806337353450E+00,  1.075281090020685E-03

2473094.500000000, A.D. 2059-Jan-01, -1.116410660706900E+00,  1.209993097652883E+00,  5.236809950158421E-02, -8.832122248468469E-03, -7.620404040436872E-03, -2.896775885042300E-05,  9.513312193234796E-03,  1.647178945213011E+00,  3.874030565887915E-04

2473275.500000000, A.D. 2059-Jul-01, -1.320087328620828E+00, -8.809659313737774E-01,  1.334868468975516E-02,  8.409273992376469E-03, -9.314530406829821E-03, -4.032442275624490E-04,  9.166367547277463E-03,  1.587107341930434E+00, -1.827585815079977E-03

2473459.500000000, A.D. 2060-Jan-01,  9.969167903885138E-01, -9.620469289070391E-01, -4.455856567931757E-02,  9.137080159594706E-03,  1.138297016346476E-02,  1.288546281100596E-04,  8.005632702300213E-03,  1.386132333564656E+00, -1.333050527747135E-03

2473641.500000000, A.D. 2060-Jul-01,  6.238646041906422E-01,  1.374001195914038E+00,  1.395324445930056E-02, -1.286489087637762E-02,  6.077923961392270E-03,  4.982261509069399E-04,  8.715639937340279E-03,  1.509066275471721E+00,  2.200543566294017E-04

2473825.500000000, A.D. 2061-Jan-01, -1.473023150812895E+00,  7.770782600892867E-01,  5.252944284257317E-02, -5.114376251538394E-03, -1.183058433182886E-02, -2.216966323505209E-04,  9.623488797277072E-03,  1.666255432849206E+00, -1.003052014451926E-03

2474006.500000000, A.D. 2061-Jul-01, -8.729391948886641E-01, -1.269629353311225E+00, -5.420995604427157E-03,  1.315833210089727E-02, -6.515078362272904E-03, -5.665431547852636E-04,  8.898817962687215E-03,  1.540782567384409E+00, -2.084406938657522E-03

2474190.500000000, A.D. 2062-Jan-01,  1.330970661180640E+00, -3.855659992970296E-01, -4.105546330410379E-02,  4.218815452344178E-03,  1.576045365484274E-02,  2.616291363301547E-04,  8.006605024461298E-03,  1.386300685928078E+00, -3.407029809611771E-04

2474371.500000000, A.D. 2062-Jul-01,  7.034437730854927E-02,  1.565519913076468E+00,  3.091201432402468E-02, -1.443240077971754E-02,  2.388888559258914E-03,  5.057948325513864E-04,  9.052572714438649E-03,  1.567404377398331E+00,  1.748272201064671E-03

2474555.500000000, A.D. 2063-Jan-01, -1.642874161773690E+00,  2.665057768003064E-01,  4.615617115722009E-02, -2.299271475246222E-03, -1.360527228074540E-02, -1.808566643923171E-04,  9.616179455874684E-03,  1.664989859616999E+00,  8.599595237287714E-05

2474736.500000000, A.D. 2063-Jul-01, -3.069624748554312E-01, -1.451782774688626E+00, -2.251919221421787E-02,  1.454280799085463E-02, -2.755280484135740E-03, -4.562242321724206E-04,  8.571161671791790E-03,  1.484050639253917E+00, -3.057535725109187E-04

2474920.500000000, A.D. 2064-Jan-01,  1.378611882543455E+00,  2.559508828129697E-01, -2.849814347257315E-02, -9.693434053786947E-04,  1.527522585928309E-02,  2.388091591107575E-04,  8.099932758964581E-03,  1.402459882236968E+00,  1.830037081102218E-03

2475102.500000000, A.D. 2064-Jul-01, -5.108537983854787E-01,  1.525637371103429E+00,  4.402439685908910E-02, -1.248943806698807E-02, -2.157369001902679E-03,  2.475893861359331E-04,  9.295676819022046E-03,  1.609496548288023E+00,  1.925952609434764E-03

2475286.500000000, A.D. 2065-Jan-01, -1.608806710179984E+00, -2.917167449577642E-01,  3.314990286924545E-02,  1.934251038163004E-03, -1.232307095748768E-02, -1.927644610647747E-04,  9.445147500745160E-03,  1.635376594570540E+00,  2.914435590273603E-04

2475467.500000000, A.D. 2065-Jul-01,  3.290930639354118E-01, -1.386589776287240E+00, -3.681798633883561E-02,  1.319885218335892E-02,  3.787872193353843E-03, -1.574097193458724E-04,  8.233485057400449E-03,  1.425583745892447E+00, -6.332694557157273E-04

2475651.500000000, A.D. 2066-Jan-01,  1.148570274034422E+00,  8.678543098394788E-01, -9.520907443167600E-03, -7.251659289028744E-03,  1.142267326972108E-02,  3.422359182685024E-04,  8.314490882224418E-03,  1.439609469676067E+00,  1.098157220420205E-03

2475832.500000000, A.D. 2066-Jul-01, -1.019608001205066E+00,  1.287157539991898E+00,  5.192014777912224E-02, -9.330425069316984E-03, -7.620524131608276E-03, -4.540740085724127E-05,  9.488511708700331E-03,  1.642884874428147E+00, -1.812644348778879E-04

2476016.500000000, A.D. 2067-Jan-01, -1.375329159213691E+00, -8.070753175448153E-01,  1.622209067413420E-02,  7.734327245022684E-03, -9.740656181701151E-03, -3.966740331560417E-04,  9.210392797229910E-03,  1.594730077661842E+00, -1.744644769133880E-03

2476197.500000000, A.D. 2067-Jul-01,  8.923064584843796E-01, -1.070075031486768E+00, -4.456008181496054E-02,  1.057409687549017E-02,  1.101121324523444E-02,  5.384038961900935E-05,  8.051116035512217E-03,  1.394007528586449E+00, -1.685707221403305E-03

2476381.500000000, A.D. 2068-Jan-01,  7.195118962960474E-01,  1.315487458725227E+00,  1.033818482191131E-02, -1.261312856722405E-02,  7.206452322362888E-03,  5.388097340168808E-04,  8.660026234837003E-03,  1.499437061380138E+00,  2.736172951313623E-04

2476563.500000000, A.D. 2068-Jul-01, -1.410415566193765E+00,  8.878108856012531E-01,  5.351220872965024E-02, -6.736254551315118E-03, -1.176057749977890E-02, -1.155839465794591E-04,  9.630308882307145E-03,  1.667436293966544E+00, -5.675992563806960E-04

2476747.500000000, A.D. 2069-Jan-01, -9.547622338673327E-01, -1.220753708459375E+00, -2.414777670086752E-03,  1.264589600707212E-02, -7.218715721060227E-03, -5.689593194155377E-04,  8.950779674299612E-03,  1.549779458854663E+00, -2.103638685673099E-03

2476928.500000000, A.D. 2069-Jul-01,  1.278656843764500E+00, -5.325741555819427E-01, -4.281841319580086E-02,  6.501482304239016E-03,  1.510458693620154E-02,  1.089665251119101E-04,  8.003693156898799E-03,  1.385796511688574E+00,  1.906386933740875E-04

2477112.500000000, A.D. 2070-Jan-01,  1.635267578583546E-01,  1.549902303196549E+00,  2.831581146656366E-02, -1.436587541866472E-02,  3.241565950808379E-03,  5.213807634900062E-04,  9.002660288518323E-03,  1.558762308746475E+00,  1.725515690506012E-03

2477293.500000000, A.D. 2070-Jul-01, -1.617954372951267E+00,  3.926400107636761E-01,  4.792777362518477E-02, -3.848782411348553E-03, -1.272686293346078E-02, -6.737024949085549E-05,  9.619731493461467E-03,  1.665604875860207E+00,  7.365791524218269E-04

2477477.500000000, A.D. 2071-Jan-01, -4.043575090202838E-01, -1.437363610865958E+00, -1.984366158905223E-02,  1.431228500666163E-02, -3.658160298776293E-03, -4.683179944097715E-04,  8.624519692163459E-03,  1.493289294091394E+00, -3.481443788329453E-04

2477658.500000000, A.D. 2071-Jul-01,  1.388640964557998E+00,  1.062221984379302E-01, -3.152756251076474E-02,  4.421039001788248E-04,  1.463009090906673E-02,  1.899061862180767E-04,  8.045611865945745E-03,  1.393054511168686E+00,  1.551968504890801E-03

2477842.500000000, A.D. 2072-Jan-01, -4.088758824938117E-01,  1.547051848058560E+00,  4.200163429043995E-02, -1.247740176920916E-02, -1.384733188683839E-03,  2.349407654750092E-04,  9.245003086062379E-03,  1.600722663408489E+00,  1.854988740387154E-03

2478024.500000000, A.D. 2072-Jul-01, -1.630896433314005E+00, -1.678981833637551E-01,  3.595942750235011E-02,  1.322173471448637E-03, -1.177430531380644E-02, -2.053321907308768E-04,  9.471332465421044E-03,  1.639910380660934E+00, -1.139252220605238E-04

2478208.500000000, A.D. 2073-Jan-01,  2.306746185756962E-01, -1.413777937040189E+00, -3.498340608202141E-02,  1.339083341171107E-02,  2.822020927826099E-03, -1.813772904475927E-04,  8.275740748391500E-03,  1.432900091987489E+00, -6.242168212318791E-04

2478389.500000000, A.D. 2073-Jul-01,  1.220507178907143E+00,  7.447659809634452E-01, -1.372664419762772E-02, -6.895889743620186E-03,  1.201706541499783E-02,  4.246659943411321E-04,  8.258188581715441E-03,  1.429861028535726E+00,  3.689794501185251E-04

2478573.500000000, A.D. 2074-Jan-01, -9.455275329259781E-01,  1.336884777091938E+00,  5.114081275424177E-02, -9.785465014355966E-03, -7.024479906461993E-03, -2.197065191561486E-05,  9.461805558207937E-03,  1.638260847810999E+00, -8.522284931733043E-05

2478754.500000000, A.D. 2074-Jul-01, -1.447367203166376E+00, -6.992851981900624E-01,  2.034334471634602E-02,  7.456833829048526E-03, -1.068693259701440E-02, -4.863622450912166E-04,  9.284557469668402E-03,  1.607571292628610E+00, -2.071110124045631E-03

2478938.500000000, A.D. 2075-Jan-01,  8.114654781781667E-01, -1.137464701847111E+00, -4.399371988098692E-02,  1.122305571115083E-02,  1.018487526354165E-02,  2.012913114123594E-05,  8.073830934579090E-03,  1.397940491441615E+00, -1.773107944334555E-03

2479119.500000000, A.D. 2075-Jul-01,  8.353166291437252E-01,  1.232307917398439E+00,  5.475147112489981E-03, -1.218488716405351E-02,  9.133445102589292E-03,  6.026168064846365E-04,  8.598283691222735E-03,  1.488746671345672E+00,  7.256286627747509E-04

2479303.500000000, A.D. 2076-Jan-01, -1.352864574631317E+00,  9.712037537595239E-01,  5.385826909936684E-02, -7.727878495901677E-03, -1.130785488493038E-02, -5.327514563281158E-05,  9.623441716676191E-03,  1.666247281095860E+00, -3.182765068536758E-04

2479485.500000000, A.D. 2076-Jul-01, -1.068488013551945E+00, -1.141785202419536E+00,  2.337093589022807E-03,  1.170073277190648E-02, -8.973906242743822E-03, -5.760050386255787E-04,  9.031524930030213E-03,  1.563760066498325E+00, -1.443421907702711E-03

2479669.500000000, A.D. 2077-Jan-01,  1.234337894007632E+00, -6.291167804619913E-01, -4.374191168967478E-02,  7.485190496523673E-03,  1.464740336829786E-02,  7.446656295719336E-05,  8.005483678280596E-03,  1.386106530855520E+00,  1.520064601354004E-05

2479850.500000000, A.D. 2077-Jul-01,  2.974146660883227E-01,  1.514752539872439E+00,  2.408333091474230E-02, -1.351610670593936E-02,  4.961742143496484E-03,  4.752489656121398E-04,  8.916604914085212E-03,  1.543862282550611E+00,  2.271814506410205E-03

2480034.500000000, A.D. 2078-Jan-01, -1.596629111892527E+00,  4.775533388559893E-01,  4.915885058977241E-02, -4.563670029185486E-03, -1.252370222910192E-02, -4.529963019010133E-05,  9.629190922787873E-03,  1.667242725276236E+00,  7.818452069448284E-04

2480215.500000000, A.D. 2078-Jul-01, -5.409656262702920E-01, -1.402460581631373E+00, -1.578155370748509E-02,  1.306779468135557E-02, -4.816497034177065E-03, -3.784646612361677E-04,  8.682101694453907E-03,  1.503259308726622E+00, -2.050928536586515E-04

2480399.500000000, A.D. 2079-Jan-01,  1.388973362057018E+00,  1.377013401619710E-03, -3.370421910184741E-02,  1.489152169118507E-03,  1.466353977106701E-02,  1.654367292601025E-04,  8.024406467036140E-03,  1.389382910163771E+00,  1.499232972225756E-03

2480580.500000000, A.D. 2079-Jul-01, -2.812969308205882E-01,  1.563052029608820E+00,  3.944647787811180E-02, -1.217228508916624E-02, -8.988514083038395E-04,  1.759512505437175E-04,  9.175289580920313E-03,  1.588652144168233E+00,  1.275304718618919E-03

2480764.500000000, A.D. 2080-Jan-01, -1.642574084296422E+00, -6.841374810434957E-02,  3.823874212622902E-02,  7.227423642616184E-04, -1.170107659085688E-02, -2.135795136902376E-04,  9.497509786217381E-03,  1.644442843254611E+00, -2.400876286394543E-04

2480946.500000000, A.D. 2080-Jul-01,  9.074276958890823E-02, -1.440737571045906E+00, -3.245384791487831E-02,  1.335969306109433E-02,  2.245574782509252E-03, -1.653767394957430E-04,  8.339600989763074E-03,  1.443957150022259E+00, -1.397286129266054E-03

2481130.500000000, A.D. 2081-Jan-01,  1.264015977974776E+00,  6.519622318266158E-01, -1.670975061670257E-02, -6.033307701765084E-03,  1.250899466543164E-02,  4.149892576688081E-04,  8.214789896460833E-03,  1.422346779118772E+00,  3.671821707446193E-04

2481311.500000000, A.D. 2081-Jul-01, -8.373107446073363E-01,  1.402036284816756E+00,  5.016806674998477E-02, -1.079563448556779E-02, -6.844206545202702E-03,  3.994743664750211E-05,  9.436058503195592E-03,  1.633802883428443E+00, -3.394051311154878E-04

2481495.500000000, A.D. 2082-Jan-01, -1.490173535489184E+00, -6.195198591301300E-01,  2.304387144660503E-02,  6.746525082731427E-03, -1.101634906017804E-02, -4.766591219917823E-04,  9.321609725960424E-03,  1.613986691934044E+00, -2.007222367217592E-03

2481676.500000000, A.D. 2082-Jul-01,  6.900953911417340E-01, -1.226950888044130E+00, -4.303551449431558E-02,  1.281816169425939E-02,  9.179167332961813E-03, -1.163088379159349E-04,  8.134038311248346E-03,  1.408365075559293E+00, -1.712359837471534E-03

2481860.500000000, A.D. 2083-Jan-01,  9.101749676986178E-01,  1.166596617315950E+00,  2.279610427551228E-03, -1.163269814468772E-02,  9.902161034387714E-03,  6.051697295802075E-04,  8.545759777292288E-03,  1.479652437561571E+00,  6.524616426561433E-04

2482041.500000000, A.D. 2083-Jul-01, -1.271184598424147E+00,  1.071928870446490E+00,  5.384866284758212E-02, -9.327903219182849E-03, -1.029634799437592E-02,  8.575967044161411E-05,  9.608632255346961E-03,  1.663683102353907E+00,  4.959792372074618E-04

2482225.500000000, A.D. 2084-Jan-01, -1.151685188064274E+00, -1.071938165175572E+00,  5.913803053356354E-03,  1.083714113545915E-02, -9.879236489057995E-03, -5.576993228686701E-04,  9.086975919877161E-03,  1.573361107766799E+00, -1.204009941431181E-03

2482407.500000000, A.D. 2084-Jul-01,  1.156950217105788E+00, -7.627613061712590E-01, -4.438792129798928E-02,  9.309166928761567E-03,  1.319782391050201E-02, -5.657034719712268E-05,  8.007603399413638E-03,  1.386473549192472E+00,  5.091798074635370E-04

2482591.500000000, A.D. 2085-Jan-01,  3.884436973570899E-01,  1.485192265157562E+00,  2.124679248216986E-02, -1.331375169106364E-02,  5.809414421683088E-03,  4.868297100240914E-04,  8.867134309642075E-03,  1.535296712916131E+00,  2.258063846724306E-03

2482772.500000000, A.D. 2085-Jul-01, -1.553929154600871E+00,  5.970013900958849E-01,  5.025309746864946E-02, -5.474900178678965E-03, -1.134249277878156E-02,  1.060957558927684E-06,  9.618677740678159E-03,  1.665422424221612E+00,  1.042484081663970E-03

2482956.500000000, A.D. 2086-Jan-01, -6.344875143943227E-01, -1.373094860324608E+00, -1.290432872289416E-02,  1.270692133745581E-02, -5.644370571873635E-03, -3.857482424006866E-04,  8.736376750140962E-03,  1.512656743306930E+00, -2.030526041246277E-04

2483137.500000000, A.D. 2086-Jul-01,  1.374173783818943E+00, -1.465291550671246E-01, -3.617389355700448E-02,  2.374155925692952E-03,  1.403358648823355E-02,  1.877713438820348E-04,  7.984292059212118E-03,  1.382437315756136E+00,  8.675842490845347E-04

2483321.500000000, A.D. 2087-Jan-01, -1.896557776967631E-01,  1.569267992689560E+00,  3.735033191389610E-02, -1.228803577847932E-02, -1.102972466945991E-04,  1.945989924382043E-04,  9.131834920533348E-03,  1.581128202957547E+00,  1.369072650732626E-03

2483502.500000000, A.D. 2087-Jul-01, -1.648477736237695E+00,  5.496551639182535E-02,  4.091767119562289E-02,  4.872013795473221E-04, -1.172755507615145E-02, -2.917606781455070E-04,  9.529035222356024E-03,  1.649901303314732E+00, -8.847134750338524E-04

2483686.500000000, A.D. 2088-Jan-01, -2.352153160980311E-02, -1.453358252770468E+00, -3.005532939862886E-02,  1.346312610694012E-02,  1.416505183820068E-03, -1.901220458421268E-04,  8.396790903362194E-03,  1.453859276605050E+00, -1.629902358987531E-03

2483868.500000000, A.D. 2088-Jul-01,  1.317278745000415E+00,  5.157925260699580E-01, -2.098424710754648E-02, -5.431776218749636E-03,  1.353208167185945E-02,  4.979142022273785E-04,  8.171298288332546E-03,  1.414816440604987E+00, -1.313704883318093E-04

2484052.500000000, A.D. 2089-Jan-01, -7.567424383485275E-01,  1.440584958324610E+00,  4.900749349149430E-02, -1.117865640715543E-02, -6.181048625473845E-03,  6.381240219120070E-05,  9.402476216144411E-03,  1.627988290672605E+00, -2.713991778477893E-04

2484233.500000000, A.D. 2089-Jul-01, -1.546278277574357E+00, -5.024255339318583E-01,  2.715669975134079E-02,  5.945052612118344E-03, -1.220710355740370E-02, -5.147268817626012E-04,  9.391471273309512E-03,  1.626082843887856E+00, -1.890139537170581E-03

2484417.500000000, A.D. 2090-Jan-01,  6.003922935644938E-01, -1.279429519689008E+00, -4.193812281195230E-02,  1.329791258059935E-02,  8.260492137388968E-03, -1.481745659688577E-04,  8.166120556016376E-03,  1.413919944045019E+00, -1.823681108370380E-03

2484598.500000000, A.D. 2090-Jul-01,  1.013084385817636E+00,  1.062371215509598E+00, -2.720136994566592E-03, -1.038091579671824E-02,  1.169374648639855E-02,  5.839551315416290E-04,  8.478374299907249E-03,  1.467985003832160E+00,  1.297538817865703E-03

2484782.500000000, A.D. 2091-Jan-01, -1.210605299290166E+00,  1.135614700229436E+00,  5.368341859589861E-02, -9.891992739209286E-03, -9.795795564996998E-03,  1.107116166211229E-04,  9.591652571330003E-03,  1.660743161201866E+00,  5.160296815625640E-04

2484963.500000000, A.D. 2091-Jul-01, -1.248184221034939E+00, -9.755307902357638E-01,  1.042442399029835E-02,  9.157234793520670E-03, -1.096045720732326E-02, -4.652620725713843E-04,  9.149654889188197E-03,  1.584213634884557E+00, -4.686884202612651E-04

2485147.500000000, A.D. 2092-Jan-01,  1.086787201579388E+00, -8.622900550309306E-01, -4.463134149751470E-02,  1.033827297485753E-02,  1.219154199869401E-02, -1.093440607248468E-04,  8.016624408164084E-03,  1.388035488438920E+00,  5.242931558449360E-04

2485329.500000000, A.D. 2092-Jul-01,  5.152169367201268E-01,  1.429253773646955E+00,  1.700042737273596E-02, -1.211082545343180E-02,  6.913355452850987E-03,  3.969085109138579E-04,  8.775184751002753E-03,  1.519376140360967E+00,  2.400975305382574E-03

2485513.500000000, A.D. 2093-Jan-01, -1.520719246974097E+00,  6.777107574009855E-01,  5.111167435664467E-02, -6.148322893640371E-03, -1.105493652244978E-02,  2.299811206852196E-05,  9.620167870237423E-03,  1.665680432156788E+00,  1.116059835636592E-03

2485694.500000000, A.D. 2093-Jul-01, -7.599846574725199E-01, -1.319753932703911E+00, -8.970653559984432E-03,  1.158088904687195E-02, -6.129195998483825E-03, -3.077476353452514E-04,  8.795884220037914E-03,  1.522960142323611E+00, -4.658735019151869E-04

2485878.500000000, A.D. 2094-Jan-01,  1.356769384373647E+00, -2.508088172501937E-01, -3.791801446538219E-02,  3.418191486920089E-03,  1.387725257216893E-02,  1.601089605001564E-04,  7.971818053929386E-03,  1.380277508693481E+00,  8.339549358311336E-04

2486059.500000000, A.D. 2094-Jul-01, -5.991469023659601E-02,  1.568407231675758E+00,  3.450698543747041E-02, -1.241424422348397E-02,  2.159988458690401E-04,  1.988794759216492E-04,  9.067162329763064E-03,  1.569930490984535E+00,  6.939367612144082E-04

2486243.500000000, A.D. 2095-Jan-01, -1.646055614653969E+00,  1.430656389064076E-01,  4.268801915289196E-02, -2.453070916100566E-04, -1.168712565066135E-02, -2.741212194086709E-04,  9.545848840448613E-03,  1.652812491043298E+00, -7.744004123471756E-04

2486424.500000000, A.D. 2095-Jul-01, -1.639835453511253E-01, -1.458463874158037E+00, -2.700009010856722E-02,  1.396790673477042E-02,  6.575013289897593E-04, -2.706733220873268E-04,  8.477895300515478E-03,  1.467902067658421E+00, -2.208689987152519E-03

2486608.500000000, A.D. 2096-Jan-01,  1.350000300340312E+00,  4.024336770281999E-01, -2.423591292741947E-02, -4.473537612012906E-03,  1.415979891614297E-02,  5.051321620692888E-04,  8.137213544121773E-03,  1.408914850088818E+00, -2.506464567906725E-04

2486790.500000000, A.D. 2096-Jul-01, -6.372749463554757E-01,  1.491396483427796E+00,  4.727595790281717E-02, -1.245872462992827E-02, -5.419351483169445E-03,  1.879497102566352E-04,  9.370977108375592E-03,  1.622534389228407E+00, -8.251484379117969E-05

2486974.500000000, A.D. 2097-Jan-01, -1.577202450778777E+00, -4.174046476352267E-01,  2.966761223133182E-02,  5.199116020691834E-03, -1.243446297384541E-02, -5.012603375977766E-04,  9.424319396903675E-03,  1.631770320181605E+00, -1.853647571291351E-03

2487155.500000000, A.D. 2097-Jul-01,  4.648077894893322E-01, -1.346141060891769E+00, -3.990953617803307E-02,  1.460240139353697E-02,  6.535736026099682E-03, -2.943372019409354E-04,  8.228309452676745E-03,  1.424687617713694E+00, -1.403090634643828E-03

2487339.500000000, A.D. 2098-Jan-01,  1.076751663050547E+00,  9.854769555042209E-01, -5.863340891027334E-03, -9.688622608253298E-03,  1.237131556225251E-02,  5.804299068047754E-04,  8.430265463288093E-03,  1.459655216987352E+00,  1.203025626135241E-03

2487520.500000000, A.D. 2098-Jul-01, -1.114127382010078E+00,  1.222594031989179E+00,  5.284059462174644E-02, -1.094678818469818E-02, -8.245223385456114E-03,  2.068667000432249E-04,  9.558104401697061E-03,  1.654934475693877E+00,  1.284936986225100E-03

2487704.500000000, A.D. 2099-Jan-01, -1.309784458777013E+00, -9.056992998132577E-01,  1.336030122468090E-02,  8.485339909182875E-03, -1.144580009363296E-02, -4.578627511205532E-04,  9.197420094830700E-03,  1.592483923870138E+00, -4.732420735056492E-04

2487885.500000000, A.D. 2099-Jul-01,  9.858446848551552E-01, -9.777541274776126E-01, -4.425753308599592E-02,  1.117903429370549E-02,  1.039093738511356E-02, -1.449980647222074E-04,  8.023298026521620E-03,  1.389190989638043E+00,  6.244115364437446E-04

2488069.500000000, A.D. 2100-Jan-01,  6.130245365415369E-01,  1.377584845895971E+00,  1.360897725940963E-02, -1.149694587718903E-02,  7.692260962283522E-03,  3.728111700615331E-04,  8.708831096811500E-03,  1.507887361279429E+00,  2.356877499146860E-03
