julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2471998.500000000, A.D. 2056-Jan-01,  1.136168326918785E+01,  2.756427711028564E+01, -8.295916018700493E-01, -1.930912661856014E-03,  6.377278181474947E-04, -9.710859527265511E-05,  1.722582052601341E-01,  2.982558367488981E+01, -1.434792142093855E-04

2472180.500000000, A.D. 2056-Jul-01,  1.083385225293804E+01,  2.778145930892666E+01, -8.223595166857682E-01, -1.957284311097712E-03,  1.761464420013063E-03, -5.816370292838851E-05,  1.722865396532625E-01,  2.983048962298007E+01,  9.312269054584330E-04

2472364.500000000, A.D. 2057-Jan-01,  1.029273557121410E+01,  2.799724097037671E+01, -8.141428270382796E-01, -3.546848354173981E-03,  2.096330452841601E-03,  1.483661326115476E-04,  1.723437059800336E-01,  2.984038766563019E+01,  7.393974115091130E-04

2472545.500000000, A.D. 2057-Jul-01,  9.751759231359770E+00,  2.819527689285632E+01, -8.053168883651136E-01, -4.101952982412898E-03,  1.285483237602470E-03,  1.926174803199225E-04,  1.723698566923343E-01,  2.984491552110567E+01, -1.310715771552870E-04

2472729.500000000, A.D. 2058-Jan-01,  9.195406061017897E+00,  2.838037888687756E+01, -7.959220266945561E-01, -3.239057600016561E-03, -1.309794371719918E-04,  4.211455919316039E-05,  1.723617198372683E-01,  2.984350666832415E+01, -1.123702258535525E-03

2472910.500000000, A.D. 2058-Jul-01,  8.650473921393878E+00,  2.855193945183714E+01, -7.871364064334664E-01, -2.360142398524103E-03,  5.212142425231807E-06, -6.072204154131538E-05,  1.723644910206531E-01,  2.984398648385337E+01, -6.775146133925046E-04

2473094.500000000, A.D. 2059-Jan-01,  8.098534136738486E+00,  2.871824012598696E+01, -7.785167716449364E-01, -2.113091483064423E-03,  1.550700588108385E-03, -4.201981652426569E-05,  1.723902403474947E-01,  2.984844484159097E+01,  9.197518202626569E-04

2473275.500000000, A.D. 2059-Jul-01,  7.547828192657700E+00,  2.887531418386496E+01, -7.690613505856128E-01, -2.918772852536245E-03,  1.963246772205871E-03,  7.164812675810389E-05,  1.724304124921175E-01,  2.985540043281543E+01,  1.159048917005986E-03

2473459.500000000, A.D. 2060-Jan-01,  6.978940495806635E+00,  2.902582443227416E+01, -7.583625552264627E-01, -4.212358661896967E-03,  8.994197634515979E-04,  1.995162361905445E-04,  1.724724123856388E-01,  2.986267248895154E+01, -1.152845897322587E-04

2473641.500000000, A.D. 2060-Jul-01,  6.413062430645955E+00,  2.915653539569738E+01, -7.476649323614399E-01, -3.759193031068511E-03, -2.399437496040376E-04,  1.096130649326780E-04,  1.724734490870186E-01,  2.986285198823112E+01, -1.044301524933624E-03

2473825.500000000, A.D. 2061-Jan-01,  5.843882598266983E+00,  2.927283383366849E+01, -7.373765187763699E-01, -2.177885215019114E-03, -3.261502049320324E-05, -7.647174560191308E-05,  1.724544521265934E-01,  2.985956276649638E+01, -4.563245356755261E-04

2474006.500000000, A.D. 2061-Jul-01,  5.284424105606486E+00,  2.938168583675818E+01, -7.271270311899531E-01, -1.996984862347752E-03,  8.110636688157612E-04, -7.067601380116171E-05,  1.724683611605071E-01,  2.986197104106422E+01,  4.463500881235879E-04

2474190.500000000, A.D. 2062-Jan-01,  4.713714328320791E+00,  2.948728271208691E+01, -7.162268704358464E-01, -3.355101056550928E-03,  1.640220136910886E-03,  1.253265308380222E-04,  1.725161851771542E-01,  2.987025151285959E+01,  1.086729541630450E-03

2474371.500000000, A.D. 2062-Jul-01,  4.145074941652505E+00,  2.957761981498258E+01, -7.046184090139247E-01, -4.113220509919155E-03,  1.041934803451247E-03,  2.024029861384173E-04,  1.725434267166632E-01,  2.987496823921135E+01,  4.560917770404876E-04

2474555.500000000, A.D. 2063-Jan-01,  3.561541317965402E+00,  2.965345635188064E+01, -6.921911917421700E-01, -3.730885599162585E-03, -5.972681330689268E-04,  1.064092972788008E-04,  1.725412471334905E-01,  2.987459085608354E+01, -1.040095359174323E-03

2474736.500000000, A.D. 2063-Jul-01,  2.992246550748479E+00,  2.971483238723024E+01, -6.804941418645845E-01, -2.825409275220576E-03, -7.745220593873421E-04, -7.962149037931997E-06,  1.725312612648199E-01,  2.987286185652063E+01, -1.053253494374994E-03

2474920.500000000, A.D. 2064-Jan-01,  2.418923587234274E+00,  2.976665605446543E+01, -6.691007245201166E-01, -2.050494053064832E-03,  5.932684179227899E-04, -5.841559837320844E-05,  1.725278608524890E-01,  2.987227309337666E+01,  4.264394073131868E-04

2475102.500000000, A.D. 2064-Jul-01,  1.848836245715074E+00,  2.981344543153338E+01, -6.570846758665054E-01, -2.908032331104708E-03,  1.334081876651530E-03,  7.348750945288086E-05,  1.725606081132109E-01,  2.987794310580544E+01,  1.149637845393952E-03

2475286.500000000, A.D. 2065-Jan-01,  1.265335416656320E+00,  2.985163201930360E+01, -6.437997961969874E-01, -4.269414438270338E-03,  3.885635708752817E-04,  2.144806727136982E-04,  1.726035163915204E-01,  2.988537244389202E+01,  2.027390769428157E-04

2475467.500000000, A.D. 2065-Jul-01,  6.910151070896997E-01,  2.987216737640637E+01, -6.306738056424319E-01, -4.088537182956477E-03, -5.763089212139508E-04,  1.651402176378799E-04,  1.726118405812857E-01,  2.988681373267125E+01, -6.740426498473039E-04

2475651.500000000, A.D. 2066-Jan-01,  1.097484207608246E-01,  2.987638745406201E+01, -6.175979812594669E-01, -2.497566717311802E-03, -9.131006812880009E-04, -3.838642697292884E-05,  1.725896510120176E-01,  2.988297172785112E+01, -9.212787340100176E-04

2475832.500000000, A.D. 2066-Jul-01, -4.575871212313595E-01,  2.987425246471043E+01, -6.049029638434703E-01, -2.017882799019594E-03, -1.795138443922076E-04, -7.158504911673096E-05,  1.725948938593525E-01,  2.988387949872708E+01, -1.471088356887387E-04

2476016.500000000, A.D. 2067-Jan-01, -1.032033499240161E+00,  2.986721794112995E+01, -5.918341777227317E-01, -2.995861960657547E-03,  1.051309272578066E-03,  9.129728131247791E-05,  1.726354568889048E-01,  2.989090276957907E+01,  1.152105725416631E-03

2476197.500000000, A.D. 2067-Jul-01, -1.602784201262118E+00,  2.984931031658411E+01, -5.780199715640403E-01, -3.875638217115644E-03,  7.353785031095900E-04,  1.928597061355728E-04,  1.726758623980632E-01,  2.989789876662032E+01,  9.382223246111571E-04

2476381.500000000, A.D. 2068-Jan-01, -2.187872983172438E+00,  2.981728068722980E+01, -5.631855696137754E-01, -4.024187212283459E-03, -9.437967448904487E-04,  1.626930734341834E-04,  1.727038553092674E-01,  2.990274558894825E+01, -6.497285778174237E-04

2476563.500000000, A.D. 2068-Jul-01, -2.761061632745530E+00,  2.976982691754756E+01, -5.490592621278296E-01, -2.917931290483766E-03, -1.394051328053951E-03,  1.559868313334985E-05,  1.727032110160709E-01,  2.990263403303942E+01, -1.118718945685206E-03

2476747.500000000, A.D. 2069-Jan-01, -3.332693195703937E+00,  2.971193865334709E+01, -5.354075974369777E-01, -2.011580020500879E-03, -9.861551379550888E-05, -5.214432333222634E-05,  1.727056525008181E-01,  2.990305676301915E+01,  1.271388222208035E-04

2476928.500000000, A.D. 2069-Jul-01, -3.896328211372978E+00,  2.965005676724234E+01, -5.213187969482559E-01, -2.530078310118964E-03,  6.004599795122571E-04,  3.748805627701085E-05,  1.727429449820612E-01,  2.990951375598550E+01,  9.241923814881467E-04

2477112.500000000, A.D. 2070-Jan-01, -4.472792995305108E+00,  2.958048204353407E+01, -5.060954613227348E-01, -4.094476799467688E-03,  1.573440101105846E-04,  2.199012225250929E-04,  1.728093502724332E-01,  2.992101147559460E+01,  7.639035806599066E-04

2477293.500000000, A.D. 2070-Jul-01, -5.040753527475231E+00,  2.949546245979919E+01, -4.908403842230941E-01, -4.213940504656434E-03, -8.185054386740793E-04,  2.083456009094921E-04,  1.728446219295568E-01,  2.992711857371106E+01, -1.003446223377701E-04

2477477.500000000, A.D. 2071-Jan-01, -5.616057013382055E+00,  2.939175945465816E+01, -4.754052225664005E-01, -2.795259901189678E-03, -1.669781280823839E-03,  1.014461689776858E-05,  1.728455100704796E-01,  2.992727235054489E+01, -1.115514076537940E-03

2477658.500000000, A.D. 2071-Jul-01, -6.174736796364892E+00,  2.928159874534430E+01, -4.606317285155371E-01, -2.074949883057640E-03, -1.139804187059147E-03, -5.755525027892388E-05,  1.728561191824324E-01,  2.992910926133697E+01, -6.861716968071816E-04

2477842.500000000, A.D. 2072-Jan-01, -6.736804900271475E+00,  2.916348555526132E+01, -4.457516338647804E-01, -2.562888084262761E-03,  3.437348063241686E-04,  5.286098098628891E-05,  1.728889739422823E-01,  2.993479788666278E+01,  9.108669882648609E-04

2478024.500000000, A.D. 2072-Jul-01, -7.296871537961043E+00,  2.903831577932622E+01, -4.299849954514962E-01, -3.716635756386424E-03,  2.015869003931181E-04,  1.951928671927415E-04,  1.729430726321023E-01,  2.994416478443982E+01,  1.098365173014079E-03

2478208.500000000, A.D. 2073-Jan-01, -7.866525357238119E+00,  2.889701904972958E+01, -4.132450089042112E-01, -3.995974349765698E-03, -1.460359257188313E-03,  1.827197281732483E-04,  1.729852782531781E-01,  2.995147246119777E+01, -3.619556185377954E-04

2478389.500000000, A.D. 2073-Jul-01, -8.419618967322378E+00,  2.874282092756698E+01, -3.972995954734307E-01, -3.198226810494522E-03, -2.004468171146775E-03,  7.165119726904859E-05,  1.729955830087674E-01,  2.995325667431909E+01, -1.025420571408675E-03

2478573.500000000, A.D. 2074-Jan-01, -8.972729605445878E+00,  2.857311897628853E+01, -3.817356737092388E-01, -1.886846279456173E-03, -1.083812787237179E-03, -5.575261269564619E-05,  1.729841236012425E-01,  2.995127253941252E+01, -4.679756917017952E-04

2478754.500000000, A.D. 2074-Jul-01, -9.513619408312666E+00,  2.840168924868467E+01, -3.660639599065322E-01, -2.111884571187799E-03, -2.517015793296690E-04,  2.591272202209541E-06,  1.730053512493173E-01,  2.995494799274097E+01,  4.320477350458634E-04

2478938.500000000, A.D. 2075-Jan-01, -1.006265558952583E+01,  2.822224425381761E+01, -3.494639458063550E-01, -3.697878108935561E-03, -1.490139390570174E-04,  2.070813768520031E-04,  1.730608055614546E-01,  2.996454960924618E+01,  1.099052012841043E-03

2479119.500000000, A.D. 2075-Jul-01, -1.060273548721189E+01,  2.803059302289638E+01, -3.326751798468041E-01, -4.095756942684661E-03, -1.030195600956959E-03,  2.334771871083402E-04,  1.730963233356287E-01,  2.997069932120897E+01,  4.828569943759092E-04

2479303.500000000, A.D. 2076-Jan-01, -1.114906974655014E+01,  2.781928040387485E+01, -3.154923934018994E-01, -3.002523172037917E-03, -2.301699150589075E-03,  6.436464310242610E-05,  1.731031484490550E-01,  2.997188105296612E+01, -1.020175554419906E-03

2479485.500000000, A.D. 2076-Jul-01, -1.167806412703984E+01,  2.760018639076497E+01, -2.992489508543330E-01, -1.937070159539625E-03, -1.814622176722590E-03, -4.642830178687375E-05,  1.730957647482325E-01,  2.997060260479943E+01, -9.158570318397553E-04

2479669.500000000, A.D. 2077-Jan-01, -1.220406372718468E+01,  2.737435579623508E+01, -2.830585383796080E-01, -2.272254406414679E-03, -2.852792556373526E-04,  4.758688172587383E-05,  1.731090251532044E-01,  2.997289857274741E+01,  6.641977523012302E-04

2479850.500000000, A.D. 2077-Jul-01, -1.272249651347571E+01,  2.714466172873111E+01, -2.662620767607365E-01, -3.154880848274892E-03, -2.060294819719475E-04,  1.647663811168964E-04,  1.731466753136323E-01,  2.997941749594481E+01,  1.150839203736520E-03

2480034.500000000, A.D. 2078-Jan-01, -1.325081177198806E+01,  2.690088411085225E+01, -2.483455839826193E-01, -3.929740629141376E-03, -1.675234187135829E-03,  2.193499384045458E-04,  1.731984691449367E-01,  2.998838531984081E+01,  2.318396939383760E-04

2480215.500000000, A.D. 2078-Jul-01, -1.376285359460121E+01,  2.664605597310316E+01, -2.311400798588671E-01, -3.325369659260098E-03, -2.443936112038022E-03,  1.265137995237438E-04,  1.732156676700793E-01,  2.999136315215918E+01, -6.463169072745949E-04

2480399.500000000, A.D. 2079-Jan-01, -1.427331337416648E+01,  2.637366912836250E+01, -2.142941324760139E-01, -1.756585259438675E-03, -2.000149308550195E-03, -4.773906007410202E-05,  1.732023754270828E-01,  2.998906167162812E+01, -9.226282001456905E-04

2480580.500000000, A.D. 2079-Jul-01, -1.476850148796207E+01,  2.610242905773059E+01, -1.976784068669141E-01, -1.666402270566749E-03, -1.126599996809032E-03, -2.600243849603692E-05,  1.732159230156971E-01,  2.999140736388237E+01, -1.597654922287068E-04

2480764.500000000, A.D. 2080-Jan-01, -1.526752682800385E+01,  2.582365042514905E+01, -1.803995329527567E-01, -3.099927539739055E-03, -4.916159567999953E-04,  1.764784967652075E-04,  1.732646682806182E-01,  2.999984734487174E+01,  1.153374923206997E-03

2480946.500000000, A.D. 2080-Jul-01, -1.576211640529836E+01,  2.553591105188288E+01, -1.625412935259179E-01, -3.812875735599033E-03, -1.454276107182721E-03,  2.398168111837829E-04,  1.733188196110831E-01,  3.000922335709391E+01,  7.638900033524212E-04

2481130.500000000, A.D. 2081-Jan-01, -1.625815615674105E+01,  2.522893437456188E+01, -1.444462617466700E-01, -2.825299428124640E-03, -2.810426985779035E-03,  8.177222580094209E-05,  1.733471230299784E-01,  3.001412394216196E+01, -8.323324857719516E-04

2481311.500000000, A.D. 2081-Jul-01, -1.673442851412720E+01,  2.491827380097040E+01, -1.273362649994230E-01, -1.907210799928933E-03, -2.617133883583552E-03, -2.006355814317367E-05,  1.733596346832319E-01,  3.001629026776869E+01, -1.109258365259953E-03

2481495.500000000, A.D. 2082-Jan-01, -1.720732458087258E+01,  2.459639091054584E+01, -1.104733376264604E-01, -1.695981624684995E-03, -1.048187694473720E-03,  8.972210941615337E-06,  1.733701197066751E-01,  3.001810569330134E+01,  1.132876558869998E-04

2481676.500000000, A.D. 2082-Jul-01, -1.767134154497797E+01,  2.427486420286830E+01, -9.313789141328437E-02, -2.477066037600279E-03, -6.704419147755698E-04,  1.228932485597679E-04,  1.734150731540561E-01,  3.002588914143557E+01,  9.154349233522104E-04

2481860.500000000, A.D. 2083-Jan-01, -1.814297730467451E+01,  2.394057905437651E+01, -7.467753229066557E-02, -3.662976239799685E-03, -1.790235507509491E-03,  2.398863321539574E-04,  1.734891615193086E-01,  3.003871714422263E+01,  7.849904461710519E-04

2482041.500000000, A.D. 2083-Jul-01, -1.859999097754780E+01,  2.359674749850591E+01, -5.676321505558780E-02, -3.320581665246425E-03, -2.709063713350229E-03,  1.751476986893577E-04,  1.735319218349121E-01,  3.004612086336085E+01, -7.229703108304144E-05

2482225.500000000, A.D. 2084-Jan-01, -1.905466480322489E+01,  2.323300345843266E+01, -3.910186360190364E-02, -1.668467461636877E-03, -2.801166136196760E-03, -2.584553309647787E-05,  1.735400766980130E-01,  3.004753283413696E+01, -1.107791574388400E-03

2482407.500000000, A.D. 2084-Jul-01, -1.949289480188000E+01,  2.286961902213604E+01, -2.203449180708350E-02, -1.308114190918617E-03, -1.714964802326480E-03, -2.999919674240050E-05,  1.735534040320031E-01,  3.004984039048520E+01, -4.566080271243688E-04

2482591.500000000, A.D. 2085-Jan-01, -1.993015211495450E+01,  2.250049036515907E+01, -4.388675466591771E-03, -2.664534798171006E-03, -9.488247153574977E-04,  1.674189011588830E-04,  1.736004997681847E-01,  3.005799476442688E+01,  1.056451968225395E-03

2482772.500000000, A.D. 2085-Jul-01, -2.035860857283371E+01,  2.212624033772542E+01,  1.357276280346027E-02, -3.343892191023760E-03, -1.571447171177812E-03,  2.381469889431411E-04,  1.736543488804059E-01,  3.006731844918226E+01,  1.107847605638015E-03

2482956.500000000, A.D. 2086-Jan-01, -2.079049346913491E+01,  2.173246212217554E+01,  3.215184882677258E-02, -2.828895305324556E-03, -3.171398674561160E-03,  1.312879315847075E-04,  1.737025485012075E-01,  3.007566395482099E+01, -3.359510554596694E-04

2483137.500000000, A.D. 2086-Jul-01, -2.120181317730513E+01,  2.133519580342070E+01,  4.963606983229735E-02, -1.869826008207903E-03, -3.280624428887763E-03,  1.585722769484048E-05,  1.737183293774717E-01,  3.007839632884503E+01, -1.008972533823234E-03

2483321.500000000, A.D. 2087-Jan-01, -2.160579970416149E+01,  2.092431044650159E+01,  6.665757638032790E-02, -1.126944410905720E-03, -1.854616675867642E-03, -2.398329724990909E-05,  1.737117878656382E-01,  3.007726370118148E+01, -4.807498008291358E-04

2483502.500000000, A.D. 2087-Jul-01, -2.199823725154115E+01,  2.051778497030046E+01,  8.391945272045419E-02, -1.708434561726554E-03, -1.222083290495449E-03,  7.372862508718756E-05,  1.737374395352442E-01,  3.008170515009289E+01,  4.160101247863977E-04

2483686.500000000, A.D. 2088-Jan-01, -2.239401827299018E+01,  2.010046984927380E+01,  1.021777856712234E-01, -3.164515849860901E-03, -1.868872160046807E-03,  2.404151355443059E-04,  1.737971777370702E-01,  3.009204849910467E+01,  1.107454759983101E-03

2483868.500000000, A.D. 2088-Jul-01, -2.277939737249947E+01,  1.967374530417266E+01,  1.202703672277517E-01, -2.967468857826436E-03, -3.075904264480635E-03,  1.849883278186142E-04,  1.738394238171347E-01,  3.009936318111938E+01,  2.360463174885791E-04

2484052.500000000, A.D. 2089-Jan-01, -2.315644023203122E+01,  1.922933293811041E+01,  1.378400208671327E-01, -1.315535294332174E-03, -3.301417097570872E-03, -1.923608547344687E-05,  1.738428110175833E-01,  3.009994965669684E+01, -1.097130925450089E-03

2484233.500000000, A.D. 2089-Jul-01, -2.351474747859701E+01,  1.879006080614940E+01,  1.547159610543713E-01, -8.347235050472707E-04, -2.521183009181323E-03, -4.723273817975540E-05,  1.738453727402794E-01,  3.010039320523208E+01, -9.219872006179847E-04

2484417.500000000, A.D. 2090-Jan-01, -2.386857791137691E+01,  1.834294081953538E+01,  1.717985483802484E-01, -1.834161084310942E-03, -1.322861855363325E-03,  1.197582111355257E-04,  1.738615214574851E-01,  3.010318926894080E+01,  6.489084638126802E-04

2484598.500000000, A.D. 2090-Jul-01, -2.421403830266267E+01,  1.789608561910217E+01,  1.892677150452351E-01, -2.654581020697517E-03, -1.663094240596532E-03,  2.173249143003530E-04,  1.739021280750573E-01,  3.011022008682449E+01,  1.147662889233177E-03

2484782.500000000, A.D. 2091-Jan-01, -2.456161502092867E+01,  1.743225687743375E+01,  2.075021565982892E-01, -2.668550851000002E-03, -3.323157879616013E-03,  1.731609290415455E-04,  1.739571902533676E-01,  3.011975380746228E+01,  2.539764494561925E-04

2484963.500000000, A.D. 2091-Jul-01, -2.488980168111530E+01,  1.696637551287683E+01,  2.246421603003121E-01, -1.778600243544246E-03, -3.721640127770903E-03,  5.786909316227233E-05,  1.739774208569272E-01,  3.012325662788439E+01, -6.261187823958866E-04

2485147.500000000, A.D. 2092-Jan-01, -2.520833504393793E+01,  1.648577391242203E+01,  2.411937512143145E-01, -5.883640296303578E-04, -2.597834647796577E-03, -4.762181782630338E-05,  1.739667298552739E-01,  3.012140553833019E+01, -9.298079775178103E-04

2485329.500000000, A.D. 2092-Jul-01, -2.551500220549256E+01,  1.601173038461699E+01,  2.577651993527030E-01, -1.138666891468957E-03, -1.618794520304255E-03,  5.740718741738451E-05,  1.739818977306903E-01,  3.012403177454761E+01,  1.045074058683463E-04

2485513.500000000, A.D. 2093-Jan-01, -2.582196129136015E+01,  1.553067981764892E+01,  2.752842164459001E-01, -2.638520531038683E-03, -2.119157442333597E-03,  2.337784839140056E-04,  1.740388489844956E-01,  3.013389257846808E+01,  1.170913274272677E-03

2485694.500000000, A.D. 2093-Jul-01, -2.611686273612763E+01,  1.504615260253618E+01,  2.924723217816333E-01, -2.665719829685362E-03, -3.070772292755035E-03,  2.134093412521939E-04,  1.740878390527407E-01,  3.014237494583907E+01,  7.789481329241120E-04

2485878.500000000, A.D. 2094-Jan-01, -2.640663705351076E+01,  1.454196549070990E+01,  3.095435052140336E-01, -1.165612259848614E-03, -3.811086490845586E-03,  1.238237731379822E-05,  1.741177551627778E-01,  3.014755475972247E+01, -8.172123959280799E-04

2486059.500000000, A.D. 2094-Jul-01, -2.667727315370503E+01,  1.404379144271554E+01,  3.256720156033171E-01, -4.382340764315556E-04, -3.212319669044513E-03, -5.249459391530827E-05,  1.741307803663267E-01,  3.014981000380646E+01, -1.109106602434802E-03

2486243.500000000, A.D. 2095-Jan-01, -2.693950998381443E+01,  1.353728299170895E+01,  3.416844900366053E-01, -9.701524654683690E-04, -1.725241209333359E-03,  6.673143926910469E-05,  1.741404475903079E-01,  3.015148383175165E+01,  9.296904467592400E-05

2486424.500000000, A.D. 2095-Jul-01, -2.719409275916138E+01,  1.303530747488598E+01,  3.581000386716177E-01, -1.836960665035235E-03, -1.754134125116365E-03,  1.791322477420229E-04,  1.741839412929071E-01,  3.015901453291185E+01,  9.003261125137026E-04

2486608.500000000, A.D. 2096-Jan-01, -2.744929935260432E+01,  1.251856140235073E+01,  3.753700766401539E-01, -2.375967764265079E-03, -3.296603468091636E-03,  2.041934788878743E-04,  1.742560422422297E-01,  3.017149842529778E+01,  7.963331904197622E-04

2486790.500000000, A.D. 2096-Jul-01, -2.768870295556773E+01,  1.199632402390940E+01,  3.917250924507489E-01, -1.372839702743235E-03, -4.007951341393678E-03,  6.499562574840610E-05,  1.742952979829113E-01,  3.017829534609844E+01, -3.327912228265328E-04

2486974.500000000, A.D. 2097-Jan-01, -2.791367664514106E+01,  1.146252157749269E+01,  4.072222592324170E-01, -7.866840210417995E-05, -2.983614653533819E-03, -5.634588398932170E-05,  1.742952084875400E-01,  3.017827985045525E+01, -1.061252280229690E-03

2487155.500000000, A.D. 2097-Jul-01, -2.812553527547371E+01,  1.093912326112840E+01,  4.225877606685386E-01, -3.164587815639719E-04, -2.131342378286091E-03,  6.832908940319430E-06,  1.743105333245319E-01,  3.018093326372700E+01, -4.775053419988105E-04

2487339.500000000, A.D. 2098-Jan-01, -2.833379626380647E+01,  1.040813747390995E+01,  4.386204791811252E-01, -1.873005557408898E-03, -2.083585585201552E-03,  2.067321516987499E-04,  1.743523403593850E-01,  3.018817192741983E+01,  1.042586801422672E-03

2487520.500000000, A.D. 2098-Jul-01, -2.853201488795973E+01,  9.876903259529067E+00,  4.545320560025553E-01, -2.190525832844606E-03, -2.949977717579962E-03,  2.257987334513124E-04,  1.744011162463724E-01,  3.019661721045563E+01,  1.108273276777828E-03

2487704.500000000, A.D. 2099-Jan-01, -2.872409603787885E+01,  9.326964485938694E+00,  4.704908940001081E-01, -9.985271320853894E-04, -4.125161586175955E-03,  4.875706413031057E-05,  1.744443011662857E-01,  3.020409444755109E+01, -3.234828521956859E-04

2487885.500000000, A.D. 2099-Jul-01, -2.889646252467171E+01,  8.783692691219517E+00,  4.853066574940324E-01, -9.606203821241881E-05, -3.774422906424307E-03, -4.489341808992255E-05,  1.744545314113392E-01,  3.020586575957305E+01, -1.006404025169327E-03

2488069.500000000, A.D. 2100-Jan-01, -2.905586640669384E+01,  8.231958858711176E+00,  4.996790961285404E-01, -9.060834982068938E-05, -2.165672543635271E-03,  1.185194150970257E-05,  1.744415167557330E-01,  3.020361234180873E+01, -5.028902117273854E-04
