julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2471998.500000000, A.D. 2056-Jan-01,  1.617967490758194E+00, -4.920628523404694E+00, -1.545797641152515E-02, -6.350958180834172E-04, -2.844250306124489E-03, -6.117799117190601E-04,  2.991620534127590E-02,  5.179830384822361E+00,  2.505370004839008E-03

2472180.500000000, A.D. 2056-Jul-01,  2.839176670551544E+00, -4.257094071266627E+00, -4.592755620839462E-02, -2.450653266927226E-03,  7.779150592233641E-03, -3.023584355149017E-04,  2.955456569897652E-02,  5.117214421795992E+00, -7.828580857211090E-03

2472364.500000000, A.D. 2057-Jan-01,  3.857402325892760E+00, -3.265462931826498E+00, -7.278228831289145E-02, -5.552260060762823E-03,  9.465840465013288E-03, -8.589104321009095E-05,  2.919243046393728E-02,  5.054512649546724E+00, -1.035142343297011E-02

2472545.500000000, A.D. 2057-Jul-01,  4.561100181770081E+00, -2.051104107470813E+00, -9.347238413919011E-02,  3.272723194399397E-03, -2.398772290995987E-03, -2.893870511756441E-04,  2.888879399824388E-02,  5.001939625227735E+00,  3.973338593129224E-03

2472729.500000000, A.D. 2058-Jan-01,  4.917851916173714E+00, -6.584404000245880E-01, -1.068561497030005E-01,  2.394555263388900E-03, -3.180875884296149E-03, -3.908586804396685E-04,  2.866323442506508E-02,  4.962885195783533E+00,  2.803258686220487E-03

2472910.500000000, A.D. 2058-Jul-01,  4.889660727818542E+00,  7.620259836673028E-01, -1.122950800657831E-01,  7.909912055109452E-03,  1.207139865155945E-02,  2.009792194328749E-04,  2.858856827781121E-02,  4.949957153144061E+00,  9.667343637536213E-03

2473094.500000000, A.D. 2059-Jan-01,  4.465201296137688E+00,  2.147774774008747E+00, -1.092848365650675E-01,  5.934464186752195E-03,  1.336236587754137E-02,  2.777661803953153E-04,  2.862403187093357E-02,  4.956097483948541E+00,  1.113125278073570E-02

2473275.500000000, A.D. 2059-Jul-01,  3.686898467692844E+00,  3.348609536257035E+00, -9.680101109482067E-02, -1.319927998663644E-02,  1.284494518733005E-02,  1.884770382671780E-04,  2.877099634264540E-02,  4.981543593419251E+00, -1.138190175781853E-03

2473459.500000000, A.D. 2060-Jan-01,  2.594861748162325E+00,  4.298320255579194E+00, -7.578029827019843E-02, -1.613061080302231E-02,  9.872465618964543E-03,  3.379993013329656E-04,  2.900127355583830E-02,  5.021414856910783E+00,  1.100686406376339E-04

2473641.500000000, A.D. 2060-Jul-01,  1.313513915956278E+00,  4.896055475436143E+00, -4.929699103143559E-02, -1.016585533007201E-02,  1.114913749089791E-02,  5.193555717969395E-04,  2.927857888514259E-02,  5.069428786291783E+00,  8.128766037609425E-03

2473825.500000000, A.D. 2061-Jan-01, -7.799384742493012E-02,  5.125170155158443E+00, -1.949248562299411E-02, -9.090019551511614E-03,  9.276716395961128E-03,  3.393931746197072E-04,  2.960415551202544E-02,  5.125800631760733E+00,  9.412597847234123E-03

2474006.500000000, A.D. 2061-Jul-01, -1.444094540295418E+00,  4.988172120986569E+00,  1.111924440933733E-02, -1.434951226453287E-02, -7.314605903822875E-03, -2.790878571236461E-04,  2.999234720947050E-02,  5.193013940622046E+00, -3.036303070764584E-03

2474190.500000000, A.D. 2062-Jan-01, -2.726732422056570E+00,  4.501586120312504E+00,  4.165125961548818E-02, -1.475901555164851E-02, -8.473842356588429E-03, -1.003830137012494E-04,  3.039760267550619E-02,  5.263181749428023E+00,  3.978532577647278E-04

2474371.500000000, A.D. 2062-Jul-01, -3.812345365485651E+00,  3.714879743948395E+00,  6.935597327744346E-02,  2.207899680807588E-03, -9.603417481580284E-03,  2.176840557250106E-04,  3.074568254412633E-02,  5.323449910421557E+00, -8.279916265342359E-03

2474555.500000000, A.D. 2063-Jan-01, -4.670065672125588E+00,  2.671591963858797E+00,  9.347936282653316E-02,  4.297169708310150E-03, -1.210572985601751E-02,  9.996369743514775E-05,  3.107832946137131E-02,  5.381045938718158E+00, -9.737937827715240E-03

2474736.500000000, A.D. 2063-Jul-01, -5.211969828418317E+00,  1.477145599051828E+00,  1.107478621075755E-01, -5.154505618261573E-04,  1.861261692878584E-03,  3.768140205773309E-04,  3.129395934698601E-02,  5.418381096056501E+00,  1.010929010839834E-03

2474920.500000000, A.D. 2064-Jan-01, -5.436357846894714E+00,  1.696163550007808E-01,  1.205581274462336E-01,  1.780701092016658E-03,  3.112551155481916E-03,  2.879252781580818E-04,  3.142077877799353E-02,  5.440339199854255E+00, -1.675975836337103E-03

2475102.500000000, A.D. 2064-Jul-01, -5.330630296542475E+00, -1.130099306470501E+00,  1.233315688187058E-01,  9.460623681004754E-03,  4.676186836555243E-04,  3.449516647840573E-04,  3.147946490490477E-02,  5.450500387741378E+00, -9.341710983596103E-03

2475286.500000000, A.D. 2065-Jan-01, -4.903174908581469E+00, -2.371001221265029E+00,  1.195402442377769E-01,  9.566214713436140E-03,  3.710059494125480E-04,  4.490551886483980E-04,  3.146309272502583E-02,  5.447665632670160E+00, -8.761697681848047E-03

2475467.500000000, A.D. 2065-Jul-01, -4.188341870683907E+00, -3.450841506795925E+00,  1.086022293623194E-01, -5.157455622148614E-03, -1.580112872060378E-03,  4.398800720940355E-05,  3.134904808248991E-02,  5.427919414929813E+00,  4.985093097364206E-03

2475651.500000000, A.D. 2066-Jan-01, -3.200094295517609E+00, -4.344711003946210E+00,  9.015329030244383E-02, -2.371748302050344E-03, -7.924036611243526E-04, -2.086688666075604E-04,  3.116920741528745E-02,  5.396780968667154E+00,  2.040803767446735E-03

2475832.500000000, A.D. 2066-Jul-01, -2.029248777638810E+00, -4.952676279011748E+00,  6.590603992049451E-02,  7.420768463737670E-03, -1.264199182718185E-02, -6.541857493737667E-04,  3.091450866457462E-02,  5.352681247032394E+00,  8.875924181360555E-03

2476016.500000000, A.D. 2067-Jan-01, -7.026075615010641E-01, -5.241646210798955E+00,  3.709091279279168E-02,  7.205050268486954E-03, -9.480809428376152E-03, -5.047634091502729E-04,  3.054473286227183E-02,  5.288656551570854E+00,  8.435791480367442E-03

2476197.500000000, A.D. 2067-Jul-01,  6.464221674108064E-01, -5.184086403529046E+00,  6.970458159749675E-03,  1.606688823493942E-02,  5.573899567844797E-03,  2.072242195153860E-04,  3.017268198546416E-02,  5.224237939169861E+00, -3.542744418550175E-03

2476381.500000000, A.D. 2068-Jan-01,  1.962895206368414E+00, -4.766197838980065E+00, -2.351716077527540E-02,  1.531159854827341E-02,  6.152231712838407E-03,  1.833216402964110E-04,  2.977062759244768E-02,  5.154624378975956E+00,  1.412321518691504E-04

2476563.500000000, A.D. 2068-Jul-01,  3.126940766201797E+00, -4.017060339706100E+00, -5.274344640802594E-02,  1.530440529686107E-02, -1.156134031132998E-04, -2.218518611420029E-04,  2.940261542354248E-02,  5.090905047171217E+00,  9.493812126827842E-03

2476747.500000000, A.D. 2069-Jan-01,  4.077116764472132E+00, -2.958231908490286E+00, -7.908904787457488E-02,  1.477602828412773E-02,  3.100669814083290E-03, -2.501778975482453E-04,  2.909638968296174E-02,  5.037883703802966E+00,  1.014133743122473E-02

2476928.500000000, A.D. 2069-Jul-01,  4.702721261828518E+00, -1.683441326590381E+00, -9.840208034340002E-02,  3.020472927584456E-03,  1.850198193991374E-02,  2.266258654352639E-04,  2.885404389440835E-02,  4.995922831263740E+00, -3.395740845836470E-03

2477112.500000000, A.D. 2070-Jan-01,  4.956429352021585E+00, -2.531810055974890E-01, -1.096846559850971E-01, -1.072741998965394E-03,  1.846715359352932E-02,  4.493119687723244E-04,  2.867027059366551E-02,  4.964103470611288E+00, -2.022879888851237E-03

2477293.500000000, A.D. 2070-Jul-01,  4.805707701378383E+00,  1.171183923655460E+00, -1.119464986053547E-01, -1.216771920997132E-02,  3.342021083262447E-03, -1.374691464635805E-04,  2.857512058061453E-02,  4.947628756552628E+00, -1.102447132648789E-02

2477477.500000000, A.D. 2071-Jan-01,  4.265490177317634E+00,  2.514944958049050E+00, -1.053965250964100E-01, -1.260295338728388E-02,  1.451859204379724E-03, -2.955989569542478E-04,  2.860512431604250E-02,  4.952823742302159E+00, -1.011044918926159E-02

2477658.500000000, A.D. 2071-Jul-01,  3.398119521900213E+00,  3.635320407621584E+00, -9.126653179694988E-02,  2.785138097971144E-03, -1.807631194687432E-03, -1.828605160061112E-04,  2.874508623181737E-02,  4.977057396797382E+00,  5.846029859679542E-04

2477842.500000000, A.D. 2072-Jan-01,  2.249855010611372E+00,  4.493444675933276E+00, -6.976433990326941E-02,  1.198700558255741E-03, -1.774802764987199E-03, -2.456218271337549E-05,  2.902607947701073E-02,  5.025709869020330E+00, -1.049873978203602E-03

2478024.500000000, A.D. 2072-Jul-01,  9.326249099932847E-01,  5.000869804744162E+00, -4.221696444929906E-02, -7.497095739028583E-03, -7.301249829769824E-03, -8.450445868706942E-05,  2.938159516992638E-02,  5.087265503080138E+00, -8.550961317302114E-03

2478208.500000000, A.D. 2073-Jan-01, -4.746438980151377E-01,  5.131490991298210E+00, -1.063750543289795E-02, -7.465830924572706E-03, -1.095505442885200E-02, -7.905446951385852E-05,  2.976359439708431E-02,  5.153406618948240E+00, -1.022067827577619E-02

2478389.500000000, A.D. 2073-Jul-01, -1.818287640509767E+00,  4.888219635966858E+00,  2.055317078011974E-02,  1.578971530037433E-03,  1.184315610620468E-03,  4.553053471835590E-04,  3.012212911447697E-02,  5.215484980892156E+00,  5.613146973898822E-04

2478573.500000000, A.D. 2074-Jan-01, -3.055921593059683E+00,  4.300431060671257E+00,  5.009813510777291E-02,  3.578736447820264E-03,  7.877451956628434E-04,  3.224530197058007E-04,  3.047092202603470E-02,  5.275876601443197E+00, -1.427732366301549E-03

2478754.500000000, A.D. 2074-Jul-01, -4.072315326475506E+00,  3.447829273643822E+00,  7.625676142773237E-02, -1.187558787795195E-02,  1.663551505652167E-03,  1.553697955026606E-04,  3.082043757673718E-02,  5.336393343083513E+00,  1.013955018388048E-02

2478938.500000000, A.D. 2075-Jan-01, -4.844123890159856E+00,  2.357992781327818E+00,  9.823626011675995E-02, -1.211704544299180E-02,  4.462408700385831E-04,  3.117402985024991E-04,  3.112105058406821E-02,  5.388442871814944E+00,  1.109398905805811E-02

2479119.500000000, A.D. 2075-Jul-01, -5.310450734518080E+00,  1.132614020231868E+00,  1.139649918364372E-01, -5.497163962714663E-03, -1.664240391403075E-02, -1.726373832090390E-04,  3.136733377638768E-02,  5.431085484682937E+00,  1.900784624237241E-03

2479303.500000000, A.D. 2076-Jan-01, -5.452870870961116E+00, -1.873176947453271E-01,  1.230166704916463E-01, -2.213184622639934E-03, -1.804939635839657E-02, -3.772673252550056E-04,  3.151974075713088E-02,  5.457473935380707E+00,  2.822326096357118E-03

2479485.500000000, A.D. 2076-Jul-01, -5.254995152795161E+00, -1.479909898535491E+00,  1.237669245592141E-01, -5.601481705283321E-03, -1.269899291240545E-02, -4.586726125147950E-04,  3.153899755584993E-02,  5.460808146721400E+00,  8.821470143119212E-03

2479669.500000000, A.D. 2077-Jan-01, -4.731264685974146E+00, -2.692139729756588E+00,  1.165551061910914E-01, -4.145143158169754E-03, -1.075568469882351E-02, -4.151558563496013E-04,  3.144665884239226E-02,  5.444820194098161E+00,  8.911072409454907E-03

2479850.500000000, A.D. 2077-Jul-01, -3.936290241402610E+00, -3.724944948624830E+00,  1.030128803626984E-01,  1.294843912511633E-02, -9.798336356195238E-03, -1.126300384210304E-04,  3.130533785536042E-02,  5.420351223709370E+00, -2.671810884870490E-03

2480034.500000000, A.D. 2078-Jan-01, -2.889839861295302E+00, -4.538828181219732E+00,  8.373471937378052E-02,  1.360379458250070E-02, -9.483818306769172E-03, -7.725442546150201E-05,  3.108020328816629E-02,  5.381370381770267E+00,  6.924193662517878E-04

2480215.500000000, A.D. 2078-Jul-01, -1.673111011851170E+00, -5.059564256925086E+00,  5.916980061923446E-02,  8.612729417912484E-03,  6.748286507834478E-03,  2.675714084687628E-04,  3.077976976609184E-02,  5.329351929947661E+00, -9.107600723849963E-03

2480399.500000000, A.D. 2079-Jan-01, -3.272540876566634E-01, -5.263388601736105E+00,  2.954168774894468E-02,  1.012005669623263E-02,  9.257381773155325E-03,  7.735090479515359E-05,  3.045797638727917E-02,  5.273635133576138E+00, -9.866959172115206E-03

2480580.500000000, A.D. 2079-Jul-01,  1.016889444267746E+00, -5.105103975361597E+00, -1.526350972132054E-03, -1.426866615271814E-03,  2.144392962156300E-04, -5.094553500325459E-04,  3.006386310156649E-02,  5.205396533489379E+00, -4.889008702776713E-04

2480764.500000000, A.D. 2080-Jan-01,  2.313193475197257E+00, -4.583307841827767E+00, -3.275135358202522E-02, -3.463584724126129E-03,  2.413224652370435E-03, -3.170770699626865E-04,  2.965190005171723E-02,  5.134067342547867E+00, -3.712866833034559E-03

2480946.500000000, A.D. 2080-Jul-01,  3.424027565617776E+00, -3.738641846015213E+00, -6.056822681599605E-02, -4.185642869544953E-03,  1.077283603455822E-02,  5.609460146777800E-05,  2.928197826164270E-02,  5.070017370087214E+00, -1.077134962829897E-02

2481130.500000000, A.D. 2081-Jan-01,  4.283008488801735E+00, -2.607936640710090E+00, -8.411168322206333E-02, -5.066106128602128E-03,  1.060188018717378E-02, -8.505069317784391E-05,  2.896557471592385E-02,  5.015233794386897E+00, -9.838036594182661E-03

2481311.500000000, A.D. 2081-Jul-01,  4.800865749169234E+00, -1.296977470309252E+00, -1.016473766752119E-01,  1.250163995096495E-03, -3.120549128291085E-03, -5.640380022643232E-04,  2.872749708798112E-02,  4.974011930948800E+00,  2.031857692114044E-03

2481495.500000000, A.D. 2082-Jan-01,  4.952464950972484E+00,  1.431809933876651E-01, -1.117592823128826E-01, -4.549496864249958E-04, -1.354180308980003E-03, -4.840245099735326E-04,  2.862228250510371E-02,  4.955794590644517E+00, -4.828531495236553E-04

2481676.500000000, A.D. 2082-Jul-01,  4.705444378949807E+00,  1.549644927382769E+00, -1.121841016077926E-01,  7.225326664352612E-03,  1.136010594099573E-02,  2.898446999837794E-04,  2.861953868609326E-02,  4.955319513109828E+00,  1.040699538771247E-02

2481860.500000000, A.D. 2083-Jan-01,  4.062770706199498E+00,  2.857294924280795E+00, -1.027001105825490E-01,  4.005403907847234E-03,  9.649530498973704E-03,  4.645019358781818E-04,  2.869263754605942E-02,  4.967976188367576E+00,  8.815840921717404E-03

2482041.500000000, A.D. 2083-Jul-01,  3.109973944568895E+00,  3.916170942427748E+00, -8.532384391145599E-02, -1.311796081686510E-02,  1.201794395820116E-02,  3.707367531069925E-04,  2.888660753450792E-02,  5.001561050767317E+00,  1.246845499305715E-03

2482225.500000000, A.D. 2084-Jan-01,  1.897404062737901E+00,  4.673504563115300E+00, -6.162536645863963E-02, -1.292258460360005E-02,  9.928497781354463E-03,  1.930259968593212E-04,  2.913380335661165E-02,  5.044361680584073E+00,  4.335458328549213E-03

2482407.500000000, A.D. 2084-Jul-01,  5.578590273811034E-01,  5.069584199255289E+00, -3.391916998551330E-02, -5.861489288651252E-03,  1.145802787471695E-02,  4.001644945075962E-04,  2.945686542656355E-02,  5.100298144016876E+00,  1.074525009317323E-02

2482591.500000000, A.D. 2085-Jan-01, -8.399443385722689E-01,  5.101113263890927E+00, -2.950571862923945E-03, -7.471775160433030E-03,  1.020142683343061E-02,  6.031984337277745E-04,  2.985829683932892E-02,  5.169803838524037E+00,  1.127948584061521E-02

2482772.500000000, A.D. 2085-Jul-01, -2.165804642820916E+00,  4.772927349619759E+00,  2.835694066819223E-02, -1.737360779425585E-02, -5.622785406627901E-03,  5.374759484373369E-05,  3.027184331956231E-02,  5.241407191937771E+00,  2.059030694842833E-03

2482956.500000000, A.D. 2086-Jan-01, -3.364482899681640E+00,  4.103095712700894E+00,  5.850712381768306E-02, -1.577799672944289E-02, -9.091462584222481E-03, -7.925415489914009E-05,  3.064758147308507E-02,  5.306464236511168E+00,  2.973170344715022E-03

2483137.500000000, A.D. 2086-Jul-01, -4.319780733076783E+00,  3.169110371397113E+00,  8.344282512541740E-02,  2.657625394737609E-03, -1.408286485383366E-02, -1.186536368526073E-04,  3.094660953686974E-02,  5.358239340774453E+00, -1.047366667830673E-02

2483321.500000000, A.D. 2087-Jan-01, -5.005642125933858E+00,  2.020806955410453E+00,  1.028912137799197E-01,  5.218757882812093E-03, -1.336470564198924E-02, -1.811398729000497E-04,  3.118282546860589E-02,  5.399138861506712E+00, -9.844044297862948E-03

2483502.500000000, A.D. 2087-Jul-01, -5.369718874826653E+00,  7.714204125439168E-01,  1.162925887783352E-01,  3.241174390854919E-03,  3.083466832509200E-03,  4.236303714087855E-04,  3.133850436293205E-02,  5.426093826479948E+00, -2.760048287686533E-03

2483686.500000000, A.D. 2088-Jan-01, -5.417731502553444E+00, -5.435260347361748E-01,  1.233487108032308E-01,  3.321778136533042E-03,  2.606736506999693E-03,  5.505476585223355E-04,  3.145534673915698E-02,  5.446324456792199E+00, -3.552014210978461E-03

2483868.500000000, A.D. 2088-Jul-01, -5.140185868738631E+00, -1.819665180463838E+00,  1.228399765316818E-01,  1.073750188260232E-02, -3.459284659040733E-03,  3.473829105562851E-04,  3.150055896435995E-02,  5.454152710917354E+00, -8.957457863760536E-03

2484052.500000000, A.D. 2089-Jan-01, -4.539463947825955E+00, -3.002336871092326E+00,  1.142356032676193E-01,  1.377351789564413E-02, -2.559411537426244E-03,  1.088463893445226E-04,  3.144015715526792E-02,  5.443694461869254E+00, -1.007178829487819E-02

2484233.500000000, A.D. 2089-Jul-01, -3.669052423643159E+00, -3.975258865492866E+00,  9.868977824349076E-02, -7.664800686856684E-04,  1.961780909017200E-03, -1.166164058694373E-04,  3.124889995532155E-02,  5.410579304238237E+00, -9.237162904829490E-04

2484417.500000000, A.D. 2090-Jan-01, -2.554282987902849E+00, -4.713917360258191E+00,  7.653617336845120E-02, -8.781715114828519E-04,  4.446836474602055E-03,  8.910465238009482E-06,  3.096843282980408E-02,  5.362017926813313E+00, -3.490894544962202E-03

2484598.500000000, A.D. 2090-Jul-01, -1.306894227117331E+00, -5.145498490402814E+00,  5.051231247445193E-02,  3.142381235950806E-03, -1.011687921248152E-02, -4.123524237504126E-04,  3.066287830343800E-02,  5.309112800583706E+00,  9.027647319717480E-03

2484782.500000000, A.D. 2091-Jan-01,  4.578006908081397E-02, -5.246392375420847E+00,  2.138031405851880E-02,  3.587876589405802E-03, -9.856892427426248E-03, -4.655212390313000E-04,  3.030204051011215E-02,  5.246635673403318E+00,  9.885844711373472E-03

2484963.500000000, A.D. 2091-Jul-01,  1.380746304507104E+00, -5.000092807892405E+00, -9.487245301745946E-03,  1.716668395788245E-02,  1.943870188242353E-03, -3.958164810817024E-05,  2.995901064054660E-02,  5.187241892641097E+00,  2.695783211579855E-03

2485147.500000000, A.D. 2092-Jan-01,  2.641709727363683E+00, -4.393025812089846E+00, -4.083641726211187E-02,  1.746146508739761E-02,  5.244751550226367E-03, -1.267426496971783E-04,  2.960705201120198E-02,  5.126302145046696E+00,  4.504800594966592E-03

2485329.500000000, A.D. 2092-Jul-01,  3.693197000843874E+00, -3.464734694704427E+00, -6.859750854952693E-02,  1.340069265758297E-02,  5.248908393815471E-04, -2.908284068036861E-04,  2.924990501451342E-02,  5.064464059494348E+00,  9.417134759756222E-03

2485513.500000000, A.D. 2093-Jan-01,  4.469504051642684E+00, -2.259268470961820E+00, -9.059159445180728E-02,  1.031214454916218E-02,  1.635159643951714E-03, -6.637022273336757E-05,  2.892892926772227E-02,  5.008888831718853E+00,  8.465334572974943E-03

2485694.500000000, A.D. 2093-Jul-01,  4.890306259826953E+00, -9.029497110624559E-01, -1.050837147122833E-01,  2.919910140593446E-03,  1.707433973928260E-02,  4.472151640210178E-04,  2.872788107024067E-02,  4.974078415416084E+00, -2.382371621905700E-04

2485878.500000000, A.D. 2094-Jan-01,  4.922066707129615E+00,  5.400269660484825E-01, -1.117646948916838E-01,  1.777937155877077E-03,  1.647675620163113E-02,  2.926468245269304E-04,  2.860535643914891E-02,  4.952863933172154E+00,  3.556792716060280E-03

2486059.500000000, A.D. 2094-Jul-01,  4.562400815954564E+00,  1.923080181680617E+00, -1.098639568119324E-01, -1.193518964389370E-02,  5.476312011310409E-03, -3.013130264470719E-04,  2.860241045842762E-02,  4.952353852422299E+00, -8.862175389472872E-03

2486243.500000000, A.D. 2095-Jan-01,  3.833281826325006E+00,  3.174135018474908E+00, -9.936176994129496E-02, -1.427156626901062E-02,  5.513999401171124E-03, -1.474519927442819E-04,  2.874970152634520E-02,  4.977856510273086E+00, -7.471108468746063E-03

2486424.500000000, A.D. 2095-Jul-01,  2.805538030890291E+00,  4.152249650846354E+00, -8.061993475500132E-02, -1.560976783037868E-03, -2.930896567473282E-03, -1.810669378055583E-05,  2.894607761956227E-02,  5.011857976799158E+00, -3.301716508176932E-03

2486608.500000000, A.D. 2096-Jan-01,  1.536656484199284E+00,  4.823428884933215E+00, -5.439533483862502E-02, -2.861102752513456E-03, -6.142851455508903E-03,  5.067199652496509E-05,  2.923903611748137E-02,  5.062582168310158E+00, -6.721648050710521E-03

2486790.500000000, A.D. 2096-Jul-01,  1.669999352568750E-01,  5.119233964755271E+00, -2.482622737339287E-02, -9.812331761446570E-03, -1.032308492439945E-02, -2.347549437974933E-04,  2.958230508315850E-02,  5.122017347280793E+00, -1.063626184011848E-02

2486974.500000000, A.D. 2097-Jan-01, -1.223475221250166E+00,  5.037259296921187E+00,  5.973919052274164E-03, -7.965237925642701E-03, -1.141815193232127E-02, -3.460891516869160E-04,  2.993864508970155E-02,  5.183715706820824E+00, -9.215973821070964E-03

2487155.500000000, A.D. 2097-Jul-01, -2.504597845575122E+00,  4.607938313764366E+00,  3.608174509266895E-02,  3.943566489879353E-03, -4.870981577768893E-04,  2.991975428168680E-04,  3.029115263266501E-02,  5.244750495862131E+00, -2.309122395488750E-03

2487339.500000000, A.D. 2098-Jan-01, -3.642265245329286E+00,  3.865052910673632E+00,  6.482542701642333E-02,  3.381005703557029E-03, -1.575255607008688E-03,  4.922516407556370E-04,  3.067498027326724E-02,  5.311208191704424E+00, -3.458922104227053E-03

2487520.500000000, A.D. 2098-Jul-01, -4.527702798610843E+00,  2.882157668876564E+00,  8.936029286160108E-02, -1.104234301258303E-02,  2.194637128557675E-03,  4.658250575359038E-04,  3.100270628026335E-02,  5.367952190803562E+00,  1.049997500944454E-02

2487704.500000000, A.D. 2099-Jan-01, -5.140627397061682E+00,  1.688381424481733E+00,  1.083758934481350E-01, -8.536841365631632E-03, -2.790776696407762E-05,  2.439306249500632E-04,  3.125640258006697E-02,  5.411878343443873E+00,  8.105141148590522E-03

2487885.500000000, A.D. 2099-Jul-01, -5.426108270989678E+00,  4.102793514841955E-01,  1.196792345244207E-01, -5.065405319126868E-03, -1.653674279058712E-02, -4.599308599807809E-04,  3.143564450207458E-02,  5.442913120189706E+00,  3.793135947808430E-03

2488069.500000000, A.D. 2100-Jan-01, -5.372862872538100E+00, -9.102813328358920E-01,  1.233881267984819E-01, -2.920326731081696E-03, -1.497810285780650E-02, -4.462017725823068E-04,  3.148133917981630E-02,  5.450824908382464E+00,  5.369782921473313E-03
