julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2471998.500000000, A.D. 2056-Jan-01,  9.313262878857827E+00,  1.421478220786256E+00, -3.941753113330687E-01, -8.696007397013565E-04,  3.308599370851654E-03,  3.139933690617281E-04,  5.445944458072431E-02,  9.429360527572660E+00, -3.732476624719366E-04

2472180.500000000, A.D. 2056-Jul-01,  9.075060345442090E+00,  2.381652211362063E+00, -3.977558434362712E-01,  1.053126306933293E-03,  5.590136491303756E-03, -4.001305680769419E-04,  5.423675987212442E-02,  9.390803865499960E+00,  2.452409860173938E-03

2472364.500000000, A.D. 2057-Jan-01,  8.730969878462473E+00,  3.391537226934520E+00, -4.113667040827640E-01, -3.440689201682859E-03,  8.025597219370842E-03, -1.935879455955572E-04,  5.414885941736446E-02,  9.375584373548650E+00, -2.924411214058744E-04

2472545.500000000, A.D. 2057-Jul-01,  8.223541464001981E+00,  4.327799094376533E+00, -4.046182167385784E-01, -5.599789599532578E-03,  4.347322305631889E-03,  6.784616351225070E-04,  5.372169560113322E-02,  9.301623251495563E+00, -2.957578652379000E-03

2472729.500000000, A.D. 2058-Jan-01,  7.634663779682662E+00,  5.166827042598824E+00, -3.870964905379817E-01, -2.239518295042544E-03,  2.319554152944778E-03,  2.422432368136096E-05,  5.328961456272698E-02,  9.226810738815210E+00, -5.551876355308213E-04

2472910.500000000, A.D. 2058-Jul-01,  7.004902986207883E+00,  5.971985240290848E+00, -3.831022876126611E-01, -2.402078984446684E-03,  4.941845713599650E-03, -5.611732054684494E-04,  5.321006099612743E-02,  9.213036465748408E+00,  1.400329435021703E-03

2473094.500000000, A.D. 2059-Jan-01,  6.224210527349348E+00,  6.745050713141476E+00, -3.696072522517957E-01, -5.326021708692160E-03,  4.518312215140878E-03,  3.770967962170977E-04,  5.305093091648457E-02,  9.185483946561220E+00, -3.062890410839053E-04

2473275.500000000, A.D. 2059-Jul-01,  5.370515942409514E+00,  7.363406857595323E+00, -3.372615876171093E-01, -4.328843974209318E-03,  2.662504067156040E-03,  4.756794408491632E-04,  5.267321715483234E-02,  9.120084836043938E+00, -4.170414355805191E-04

2473459.500000000, A.D. 2060-Jan-01,  4.485184917054920E+00,  7.907644917985676E+00, -3.132611862247071E-01, -4.742824895304813E-03,  3.847900381200064E-03, -2.215915670067956E-04,  5.253686034705846E-02,  9.096475386649301E+00,  1.014106987013353E-03

2473641.500000000, A.D. 2060-Jul-01,  3.515985999555167E+00,  8.388718110237626E+00, -2.905032551029654E-01, -7.611021110445793E-03,  2.428092524836386E-03,  2.672891940431044E-04,  5.255948293569514E-02,  9.100392366448936E+00, -7.108823499734875E-04

2473825.500000000, A.D. 2061-Jan-01,  2.456208173890218E+00,  8.708674852396429E+00, -2.458720534826090E-01, -5.144444156093228E-03, -8.823670123454319E-04,  5.254540759634753E-04,  5.227862822258437E-02,  9.051763880312546E+00, -2.259147271225179E-03

2474006.500000000, A.D. 2061-Jul-01,  1.440984751560911E+00,  8.895999086821908E+00, -2.065027749936233E-01, -2.863879583305402E-03,  9.147135406828755E-04, -2.388068273507334E-04,  5.206234322053362E-02,  9.014315293079521E+00,  4.503723414712304E-04

2474190.500000000, A.D. 2062-Jan-01,  3.910037551761369E-01,  9.033210540817649E+00, -1.770957207086677E-01, -6.844953524513073E-03,  3.115984593006938E-03,  5.393014231148311E-05,  5.223034034318935E-02,  9.043403093172074E+00,  2.815465735491559E-03

2474371.500000000, A.D. 2062-Jul-01, -7.102779998901901E-01,  9.026389730314426E+00, -1.293706436910639E-01, -8.337168608029733E-03, -8.529318553741873E-04,  9.000506913457946E-04,  5.229856803054697E-02,  9.055216351037824E+00, -2.091201314506325E-04

2474555.500000000, A.D. 2063-Jan-01, -1.787558673034387E+00,  8.842760098495786E+00, -7.519840140103379E-02, -4.830618307726390E-03, -3.120606890181659E-03,  2.053670244988744E-04,  5.210638805083972E-02,  9.021941419044072E+00, -2.103228876146675E-03

2474736.500000000, A.D. 2063-Jul-01, -2.784822494838980E+00,  8.590409468788330E+00, -3.880886192357687E-02, -4.619560205953889E-03, -1.114614945443694E-03, -3.348079909212604E-04,  5.215644091196125E-02,  9.030607803297251E+00,  3.657173454366600E-04

2474920.500000000, A.D. 2064-Jan-01, -3.814007464400330E+00,  8.241029553124651E+00,  5.114222996135751E-03, -6.108561079863942E-03, -2.183538043196692E-03,  5.336667884430350E-04,  5.244642816494938E-02,  9.080817539696092E+00,  5.843334346006279E-04

2475102.500000000, A.D. 2064-Jul-01, -4.778408790393404E+00,  7.730535596388331E+00,  6.154462390215543E-02, -4.162922371379360E-03, -3.513302508683407E-03,  4.988562027709278E-04,  5.248994892933030E-02,  9.088352926458530E+00, -7.962788628821682E-04

2475286.500000000, A.D. 2065-Jan-01, -5.639252627049727E+00,  7.134879929300222E+00,  1.024989057156546E-01, -4.457442852131502E-03, -1.979569233607542E-03, -1.528459599927838E-04,  5.252807341111700E-02,  9.094953975853384E+00,  1.209131019885756E-03

2475467.500000000, A.D. 2065-Jul-01, -6.454975867119377E+00,  6.496702163983870E+00,  1.396603659729392E-01, -6.792685720637133E-03, -3.576996232834260E-03,  4.290002764341043E-04,  5.289988822527907E-02,  9.159331715274316E+00,  2.256480954212596E-03

2475651.500000000, A.D. 2066-Jan-01, -7.228570393735897E+00,  5.705774973269271E+00,  1.928411757536462E-01, -3.321376341204564E-03, -7.101231603132547E-03,  5.471636212240657E-04,  5.319916611105074E-02,  9.211150074873775E+00, -1.780853754924264E-03

2475832.500000000, A.D. 2066-Jul-01, -7.835603540237732E+00,  4.848750207192976E+00,  2.330690306305490E-01, -2.736548778090689E-04, -4.905040179389334E-03, -3.021090843308332E-04,  5.323555084323344E-02,  9.217449895962499E+00, -2.355258338608259E-03

2476016.500000000, A.D. 2067-Jan-01, -8.356701417258368E+00,  3.983470000759413E+00,  2.586451563521602E-01, -3.459048005897059E-03, -2.220568298157657E-03,  2.838702964991225E-05,  5.348809432741044E-02,  9.261176444764597E+00,  2.166896015890403E-03

2476197.500000000, A.D. 2067-Jul-01, -8.827981296186742E+00,  3.057870343944955E+00,  2.980183934729098E-01, -4.206220750875709E-03, -5.553285656369107E-03,  8.199510842967961E-04,  5.398569480806256E-02,  9.347333297205635E+00,  2.181966819056622E-03

2476381.500000000, A.D. 2068-Jan-01, -9.162963637229838E+00,  2.030950338493212E+00,  3.366268104911852E-01, -7.651045017027297E-04, -7.052696874897320E-03,  1.007931897964061E-04,  5.424007541678930E-02,  9.391377934263076E+00, -7.750856944030062E-04

2476563.500000000, A.D. 2068-Jul-01, -9.352330688349930E+00,  1.039529265398151E+00,  3.527638148710222E-01, -3.747890595759109E-04, -4.830345411051015E-03, -3.978378328158526E-04,  5.438537704339030E-02,  9.416536131027875E+00, -1.759114988563120E-04

2476747.500000000, A.D. 2069-Jan-01, -9.489625926104154E+00,  3.755871632569441E-02,  3.743381610194063E-01, -9.486737678921401E-04, -5.845082374831198E-03,  4.374291617674800E-04,  5.485056310361496E-02,  9.497080600550651E+00,  9.420549531675155E-04

2476928.500000000, A.D. 2069-Jul-01, -9.502914274068692E+00, -1.001509175903688E+00,  4.013703706243411E-01,  1.695662879816649E-03, -6.199292922568553E-03,  2.321789755780680E-04,  5.523687691335397E-02,  9.563968763234898E+00, -1.025923517733568E-03

2477112.500000000, A.D. 2070-Jan-01, -9.360159288592643E+00, -2.015097962622607E+00,  4.085288916213846E-01,  1.073271969749988E-03, -3.455133102919223E-03, -3.443810739337072E-04,  5.534866303826500E-02,  9.583323930770698E+00, -3.364442819923795E-04

2477293.500000000, A.D. 2070-Jul-01, -9.165244722209392E+00, -2.954280515818242E+00,  4.114632490925528E-01, -1.390394307587950E-03, -4.763101923073976E-03,  3.162014172464736E-04,  5.566676536222521E-02,  9.638401640805608E+00,  2.795582666324751E-03

2477477.500000000, A.D. 2071-Jan-01, -8.890473297605110E+00, -3.938464228912868E+00,  4.267328704739073E-01,  2.243758712718385E-03, -8.002612265697264E-03,  3.307719289522798E-04,  5.621395893941551E-02,  9.733145271729926E+00,  1.203216036787761E-03

2477658.500000000, A.D. 2071-Jul-01, -8.460792530716175E+00, -4.867382755542637E+00,  4.258837023167929E-01,  5.302716710054920E-03, -5.173437647046593E-03, -5.638276119400805E-04,  5.642826300299657E-02,  9.770250870099268E+00, -2.039273095294215E-03

2477842.500000000, A.D. 2072-Jan-01, -7.941627834011863E+00, -5.694446272526392E+00,  4.093980336505740E-01,  2.350723466935733E-03, -1.931567355543059E-03, -1.914620951581364E-04,  5.648910971775785E-02,  9.780786152176043E+00, -7.921396574781954E-04

2478024.500000000, A.D. 2072-Jul-01, -7.404295984185531E+00, -6.483850700326991E+00,  4.074426345050359E-01,  1.614711240387065E-03, -4.642844912820607E-03,  5.705960461805300E-04,  5.689103334075513E-02,  9.850377070243008E+00,  1.865938563763512E-03

2478208.500000000, A.D. 2073-Jan-01, -6.740036800596847E+00, -7.257492970470358E+00,  4.002970948104473E-01,  4.588491679452014E-03, -5.021893973645959E-03, -2.218846365999561E-04,  5.725037367429687E-02,  9.912594920299130E+00,  5.478825374885874E-04

2478389.500000000, A.D. 2073-Jul-01, -5.996775959019907E+00, -7.893733058983174E+00,  3.729341487292832E-01,  4.071509764406241E-03, -2.651974964567176E-03, -5.498158759868652E-04,  5.729460416145587E-02,  9.920253191751277E+00, -3.716633504315459E-04

2478573.500000000, A.D. 2074-Jan-01, -5.236999276542089E+00, -8.459027545830459E+00,  3.523328785366600E-01,  3.885061792834588E-03, -3.782335715018713E-03,  2.133971381018877E-04,  5.749627761029337E-02,  9.955171866970392E+00,  1.177679620917728E-03

2478754.500000000, A.D. 2074-Jul-01, -4.415761746585249E+00, -8.982604117512013E+00,  3.366253224664038E-01,  6.573661824293606E-03, -3.285223205199319E-03, -9.825102874192956E-05,  5.784159122207532E-02,  1.001496106543980E+01,  4.483904471507533E-05

2478938.500000000, A.D. 2075-Jan-01, -3.490463098263336E+00, -9.387431804547989E+00,  3.009047576569620E-01,  5.209252477634219E-03,  4.531155303999180E-04, -5.804215191663964E-04,  5.786993058086927E-02,  1.001986787330840E+01, -2.256611221463921E-03

2479119.500000000, A.D. 2075-Jul-01, -2.600528943409249E+00, -9.662962512671761E+00,  2.655422762241903E-01,  2.156580882723511E-03, -7.328528558001973E-04,  1.797611181395633E-04,  5.781467170627585E-02,  1.001030009576493E+01,  1.519447799279340E-04

2479303.500000000, A.D. 2076-Jan-01, -1.689792592950361E+00, -9.912581844696991E+00,  2.432059604083383E-01,  5.294634556050943E-03, -3.884402195811066E-03,  1.328435670116816E-04,  5.809316733150022E-02,  1.005852011849578E+01,  2.941777560437808E-03

2479485.500000000, A.D. 2076-Jul-01, -7.041593857075362E-01, -1.006151002889073E+01,  2.052241712359781E-01,  7.977347999013345E-03, -4.822425595998912E-04, -8.088289628977335E-04,  5.826463046754018E-02,  1.008820804020259E+01, -9.230850183298565E-05

2479669.500000000, A.D. 2077-Jan-01,  2.805733434084984E-01, -1.004819228604890E+01,  1.563000952493754E-01,  4.500890105763086E-03,  2.452507936729861E-03, -2.689596672412053E-04,  5.806315587308433E-02,  1.005332379555235E+01, -2.329824488295584E-03

2479850.500000000, A.D. 2077-Jul-01,  1.197240400909828E+00, -9.977498514069861E+00,  1.251120029284248E-01,  3.988536374422947E-03,  2.578587536262312E-04,  3.656610784744329E-04,  5.804310128402863E-02,  1.004985145109687E+01,  2.237048137151782E-04

2480034.500000000, A.D. 2078-Jan-01,  2.163894531152820E+00, -9.840887681957168E+00,  8.927530274950780E-02,  5.847308142835890E-03,  5.156410518412368E-04, -3.847318293662072E-04,  5.819633061220788E-02,  1.007638228683938E+01,  7.487057528753610E-04

2480215.500000000, A.D. 2078-Jul-01,  3.107817032541396E+00, -9.558990760716252E+00,  3.793989233250421E-02,  4.371916471420927E-03,  2.570087914434266E-03, -5.812038834430574E-04,  5.805308742578877E-02,  1.005158049794376E+01, -1.094592135892184E-03

2480399.500000000, A.D. 2079-Jan-01,  3.979373667325871E+00, -9.185602236578562E+00, -2.049407483965847E-03,  4.243324044090614E-03,  8.212331295882587E-04,  1.322964345196120E-04,  5.781599852775222E-02,  1.001052982778208E+01,  9.332153365006636E-04

2480580.500000000, A.D. 2079-Jul-01,  4.827929845420727E+00, -8.777262293577099E+00, -3.540919056968901E-02,  6.800057957961619E-03,  1.649477301204819E-03, -2.719987704788531E-04,  5.785630894276589E-02,  1.001750935978257E+01,  1.832984471756401E-03

2480764.500000000, A.D. 2080-Jan-01,  5.686592666479319E+00, -8.230509055181079E+00, -8.592220035000078E-02,  4.733691860757770E-03,  5.891871171761789E-03, -6.668958257082288E-04,  5.778001215365531E-02,  1.000429898025779E+01, -2.150797421798388E-03

2480946.500000000, A.D. 2080-Jul-01,  6.416562775436652E+00, -7.579480925932600E+00, -1.296502233625899E-01,  9.744528719017415E-04,  4.078317795653978E-03,  2.292832785631671E-04,  5.736041105604191E-02,  9.931647302341812E+00, -2.485853534110739E-03

2481130.500000000, A.D. 2081-Jan-01,  7.080193847684668E+00, -6.913597184535567E+00, -1.576336033254819E-01,  3.902415853563160E-03,  1.113676128381016E-03,  4.867628024627841E-05,  5.716065806908611E-02,  9.897061144789767E+00,  2.012989438271984E-03

2481311.500000000, A.D. 2081-Jul-01,  7.725066281893095E+00, -6.176511231313069E+00, -1.984513488953316E-01,  5.556368603915797E-03,  4.196594803144714E-03, -8.120705750350754E-04,  5.713541464670283E-02,  9.892690381693772E+00,  1.735034318850391E-03

2481495.500000000, A.D. 2082-Jan-01,  8.276623741072287E+00, -5.304833872548675E+00, -2.444860743080822E-01,  2.085273616240822E-03,  6.599249383106183E-03, -2.271395910795838E-04,  5.679526690357550E-02,  9.833795625655018E+00, -1.799240572885675E-03

2481676.500000000, A.D. 2082-Jul-01,  8.690160849257984E+00, -4.434508272792586E+00, -2.689075363191830E-01,  1.531384013302644E-03,  4.514035420421782E-03,  3.501246201592572E-04,  5.636860636047337E-02,  9.759921642643008E+00, -6.971065359010611E-04

2481860.500000000, A.D. 2083-Jan-01,  9.067171956821976E+00, -3.527584635265532E+00, -2.955281798019192E-01,  2.388432640625508E-03,  5.108810394491192E-03, -3.457683440786269E-04,  5.621712773589699E-02,  9.733693931832732E+00,  3.838987257328926E-04

2482041.500000000, A.D. 2083-Jul-01,  9.346747308028082E+00, -2.544821841350235E+00, -3.324944267006740E-01,  1.343597364076543E-06,  6.466050806445744E-03, -3.998496883232359E-04,  5.598034350046449E-02,  9.692696012365724E+00, -1.682652715073802E-03

2482225.500000000, A.D. 2084-Jan-01,  9.470169945667278E+00, -1.533762498834645E+00, -3.524750486613029E-01, -1.049071535438797E-04,  3.636336097976172E-03,  2.736896181687438E-04,  5.544521207442889E-02,  9.600040878172345E+00, -6.945005087897853E-04

2482407.500000000, A.D. 2084-Jul-01,  9.527218366261884E+00, -5.641675299230620E-01, -3.646154633467670E-01,  2.490748681794619E-03,  4.645682948093591E-03, -2.406833930637801E-04,  5.516122521349736E-02,  9.550870077452045E+00,  2.219349632891378E-03

2482591.500000000, A.D. 2085-Jan-01,  9.513574182678433E+00,  4.759930169458739E-01, -3.901089937380908E-01, -3.939180223582945E-04,  8.477891890218912E-03, -4.859988171920029E-04,  5.506066951975976E-02,  9.533459398796545E+00,  5.008061608355791E-05

2482772.500000000, A.D. 2085-Jul-01,  9.327740437115329E+00,  1.510865653787851E+00, -4.026666929146200E-01, -4.065211679821796E-03,  6.147610578973770E-03,  4.423776074752404E-04,  5.462419078280244E-02,  9.457885448215951E+00, -3.046046241586572E-03

2482956.500000000, A.D. 2086-Jan-01,  9.025624018524818E+00,  2.478319474873231E+00, -3.972959281397046E-01, -1.647035372596781E-03,  2.660376014567152E-03,  2.372597869193333E-04,  5.410578826713224E-02,  9.368126835062833E+00, -8.930838390042255E-04

2483137.500000000, A.D. 2086-Jul-01,  8.683618622568213E+00,  3.416924556370072E+00, -4.030815131619837E-01, -4.027981385078691E-04,  5.005430538686280E-03, -5.873262064897058E-04,  5.394565400525185E-02,  9.340400447110992E+00,  1.481967879275675E-03

2483321.500000000, A.D. 2087-Jan-01,  8.201557552703138E+00,  4.382327167747187E+00, -4.088915430616438E-01, -3.483865695471108E-03,  6.311465791009800E-03,  2.055791635013800E-05,  5.375811075750926E-02,  9.307928340370069E+00, -9.912226732367183E-05

2483502.500000000, A.D. 2087-Jul-01,  7.591397288244482E+00,  5.233697702320352E+00, -3.918004873028835E-01, -3.600751666895630E-03,  3.963553136589484E-03,  5.106661341919325E-04,  5.330224962207556E-02,  9.228998431524941E+00, -7.358086347430110E-04

2483686.500000000, A.D. 2088-Jan-01,  6.928385956021097E+00,  6.016256145850678E+00, -3.759503826493169E-01, -3.182832063582266E-03,  4.674865731135012E-03, -1.436746235917074E-04,  5.304027016643849E-02,  9.183638094910460E+00,  6.671991189834403E-04

2483868.500000000, A.D. 2088-Jul-01,  6.180134499779985E+00,  6.769342377752849E+00, -3.680204394464743E-01, -5.998432109245492E-03,  4.831060568833437E-03, -4.564630872050376E-05,  5.298184190045755E-02,  9.173521554259400E+00, -4.743233429507075E-04

2484052.500000000, A.D. 2089-Jan-01,  5.288250704503612E+00,  7.415171765715601E+00, -3.393805806328792E-01, -5.365019942788220E-03,  1.050504141777095E-03,  5.412358675594775E-04,  5.263824865836800E-02,  9.114030228568451E+00, -2.278419783835440E-03

2484233.500000000, A.D. 2089-Jul-01,  4.389154745839853E+00,  7.915608201125974E+00, -3.063263287236122E-01, -2.533820689898723E-03,  1.542517074516054E-03, -5.924777189876940E-05,  5.230444361015727E-02,  9.056233676111200E+00,  1.222118257184803E-04

2484417.500000000, A.D. 2090-Jan-01,  3.450662218413955E+00,  8.375687951346258E+00, -2.856158314800488E-01, -5.083698075629522E-03,  5.104872733898255E-03, -2.431081625132228E-04,  5.234442302181376E-02,  9.063155896656994E+00,  2.789771245176434E-03

2484598.500000000, A.D. 2090-Jul-01,  2.415790781175271E+00,  8.731261412208593E+00, -2.515105956894842E-01, -8.303509745958060E-03,  2.233694031014725E-03,  7.139625174610248E-04,  5.234233079077914E-02,  9.062793638083033E+00, -8.122715395153414E-05

2484782.500000000, A.D. 2091-Jan-01,  1.333197150095673E+00,  8.910954293357369E+00, -2.013935837233468E-01, -5.800664509798128E-03, -1.569489701881912E-03,  4.663698966556607E-04,  5.205119383115740E-02,  9.012384836151433E+00, -2.420336535987490E-03

2484963.500000000, A.D. 2091-Jul-01,  3.083455294639313E-01,  8.990011513142633E+00, -1.658511238594497E-01, -4.403668726704897E-03,  1.189884300230928E-04, -3.300107010386191E-04,  5.196133749768938E-02,  8.996826694299658E+00, -2.594376568087009E-05

2485147.500000000, A.D. 2092-Jan-01, -7.720177519704127E-01,  8.996075650021201E+00, -1.303224402545885E-01, -6.434039133874537E-03,  3.484723632969172E-04,  2.718996190552281E-04,  5.215340141416305E-02,  9.030081530567470E+00,  8.933077205580585E-04

2485329.500000000, A.D. 2092-Jul-01, -1.858585079533728E+00,  8.832871282061429E+00, -7.589679249918532E-02, -5.484572232899694E-03, -1.898513904012047E-03,  6.409643807281502E-04,  5.213335978415935E-02,  9.026611429902287E+00, -7.338780464515012E-04

2485513.500000000, A.D. 2093-Jan-01, -2.876608863353926E+00,  8.541598839098622E+00, -2.913342471880314E-02, -4.800012491096652E-03, -8.704078756589836E-04, -4.428487495475856E-05,  5.205489700024660E-02,  9.013026020003112E+00,  7.072401357491689E-04

2485694.500000000, A.D. 2093-Jul-01, -3.855265409365472E+00,  8.195272916532257E+00,  7.493392391916856E-03, -7.295102678807603E-03, -1.051859490805194E-03,  1.889423985318483E-04,  5.230771425326354E-02,  9.056799970410442E+00,  2.153707413395686E-03

2485878.500000000, A.D. 2094-Jan-01, -4.852529398174486E+00,  7.699227206513839E+00,  6.126013689139949E-02, -5.744608688802275E-03, -5.476674320850549E-03,  6.887758164624396E-04,  5.256321220536175E-02,  9.101038069475509E+00, -1.565544807011643E-03

2486059.500000000, A.D. 2094-Jul-01, -5.718882089660750E+00,  7.074254700729602E+00,  1.117635473015147E-01, -2.002339067851763E-03, -4.873231159829481E-03, -2.867456774799434E-05,  5.254235799340110E-02,  9.097427274605870E+00, -2.531104836999828E-03

2486243.500000000, A.D. 2095-Jan-01, -6.495086535592066E+00,  6.404403598648241E+00,  1.448571135707068E-01, -3.676996910367221E-03, -1.046632342444036E-03, -2.002941296221486E-04,  5.268827766863409E-02,  9.122692483174029E+00,  1.879965063568629E-03

2486424.500000000, A.D. 2095-Jul-01, -7.243177853977814E+00,  5.671541740093279E+00,  1.872289473433986E-01, -6.012035270531423E-03, -3.647954404991036E-03,  7.411983240871785E-04,  5.314263589618726E-02,  9.201362171586242E+00,  2.499139628258997E-03

2486608.500000000, A.D. 2096-Jan-01, -7.903459348063196E+00,  4.791902321185331E+00,  2.385838358125366E-01, -3.245843068447884E-03, -6.767068023119834E-03,  4.434582236366014E-04,  5.339900695421622E-02,  9.245751444256973E+00, -7.211894351821871E-04

2486790.500000000, A.D. 2096-Jul-01, -8.403131765800945E+00,  3.886369202867048E+00,  2.689402556833149E-01, -1.524731885087824E-03, -4.858806459062624E-03, -3.642913896455294E-04,  5.349415213712195E-02,  9.262225322001909E+00, -6.659917300978239E-04

2486974.500000000, A.D. 2097-Jan-01, -8.846122293176931E+00,  2.962945537736943E+00,  2.965226295849732E-01, -2.759475860357473E-03, -4.911568430701718E-03,  2.929738872983827E-04,  5.390785139622663E-02,  9.333855128257195E+00,  1.065457349783494E-03

2487155.500000000, A.D. 2097-Jul-01, -9.192391528240973E+00,  1.966625163373751E+00,  3.358432841977385E-01, -7.121567816047513E-04, -6.486178306960627E-03,  4.658174363051381E-04,  5.432686826477770E-02,  9.406405650046779E+00, -6.434993422720887E-04

2487339.500000000, A.D. 2098-Jan-01, -9.376719824738606E+00,  9.320142982011502E-01,  3.609544012592477E-01,  9.962998916285697E-05, -4.152830016634789E-03, -2.149769635464373E-04,  5.446219264543793E-02,  9.429836340228062E+00, -5.177498477208728E-04

2487520.500000000, A.D. 2098-Jul-01, -9.471897136323298E+00, -4.390721734383744E-02,  3.735138089599294E-01, -2.468720353534154E-03, -3.973453557383591E-03,  1.193744118038797E-04,  5.474822042375859E-02,  9.479360514840025E+00,  2.489884891524923E-03

2487704.500000000, A.D. 2099-Jan-01, -9.510496274482364E+00, -1.075825081222218E+00,  3.992596645307958E-01, -6.014813814873475E-04, -8.236032881447754E-03,  5.512745113369134E-04,  5.532643527568151E-02,  9.579475312983011E+00,  1.545076152327396E-03

2487885.500000000, A.D. 2099-Jul-01, -9.385219947637069E+00, -2.112057367464295E+00,  4.165293850861451E-01,  3.430007554711136E-03, -6.984510368820565E-03, -2.524901508403695E-04,  5.561216476602485E-02,  9.628947840632703E+00, -1.822095061482810E-03

2488069.500000000, A.D. 2100-Jan-01, -9.127060232684540E+00, -3.081617556121616E+00,  4.130857035907876E-01,  2.121510095598387E-03, -2.564699116512260E-03, -4.068901203922538E-04,  5.568816802400278E-02,  9.642107396817337E+00, -1.205940632715366E-03
