julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2471998.500000000, A.D. 2056-Jan-01, -1.769508420139553E+01, -4.872162572830030E+00,  2.110949378361940E-01,  2.003112671598720E-03, -4.556230077368072E-03, -1.677001121773998E-04,  1.060084604376653E-01,  1.835479594284130E+01, -7.236231020373678E-04

2472180.500000000, A.D. 2056-Jul-01, -1.749085837726241E+01, -5.591052952570271E+00,  2.052441252479398E-01,  2.152786292730923E-03, -3.330735365239004E-03, -1.323121827518734E-04,  1.060609312984692E-01,  1.836388099076130E+01, -1.037848081917734E-03

2472364.500000000, A.D. 2057-Jan-01, -1.725964605153261E+01, -6.302198731169708E+00,  1.995935152649025E-01,  7.369485778253305E-04, -2.886154855479318E-03,  7.156335255314159E-05,  1.061270828627757E-01,  1.837533477906397E+01,  2.984399198029242E-04

2472545.500000000, A.D. 2057-Jul-01, -1.700989490580460E+01, -6.995739428297526E+00,  1.941640006042742E-01,  3.503012623330824E-04, -3.583301067399692E-03,  1.118401153788308E-04,  1.062310155371575E-01,  1.839333016379265E+01,  1.040103562371843E-03

2472729.500000000, A.D. 2058-Jan-01, -1.673160059737176E+01, -7.695251365514376E+00,  1.884553059936462E-01,  1.379860073340621E-03, -4.876858883762964E-03, -4.119016973228542E-05,  1.063697561056065E-01,  1.841735234855377E+01,  7.836970579756040E-04

2472910.500000000, A.D. 2058-Jul-01, -1.642589757731914E+01, -8.371380835905361E+00,  1.817956980580583E-01,  2.418895505237714E-03, -4.614921243600617E-03, -1.476759194751897E-04,  1.064832642114507E-01,  1.843700566784571E+01, -6.107897499933508E-05

2473094.500000000, A.D. 2059-Jan-01, -1.608379985896384E+01, -9.042841152216383E+00,  1.741320458379108E-01,  2.824635840325044E-03, -2.934307846962721E-03, -1.316983551520942E-04,  1.065723075159468E-01,  1.845242303809479E+01, -1.025303324306820E-03

2473275.500000000, A.D. 2059-Jul-01, -1.572702211734054E+01, -9.685232639197457E+00,  1.670104099239728E-01,  2.169783689394399E-03, -2.384452355006049E-03, -2.117862236051784E-05,  1.066785058751004E-01,  1.847081071398105E+01, -5.973639987380146E-04

2473459.500000000, A.D. 2060-Jan-01, -1.534576508852808E+01, -1.032135776117467E+01,  1.603068930794947E-01,  1.025834685164705E-03, -3.302050677614347E-03,  1.035921491767762E-04,  1.068156517143446E-01,  1.849455677993978E+01,  9.925101231123912E-04

2473641.500000000, A.D. 2060-Jul-01, -1.494532452068746E+01, -1.094187944671851E+01,  1.532592583346911E-01,  1.621175073041286E-03, -4.292033318672415E-03,  1.088092526572293E-05,  1.069813931138939E-01,  1.852325401368367E+01,  1.227408055220876E-03

2473825.500000000, A.D. 2061-Jan-01, -1.451172061051872E+01, -1.155695835520014E+01,  1.450873076893973E-01,  3.341250044966158E-03, -3.929161907964061E-03, -1.787446556590063E-04,  1.071470530640550E-01,  1.855193714490314E+01, -1.673173080450450E-04

2474006.500000000, A.D. 2061-Jul-01, -1.406035077138956E+01, -1.213908504713571E+01,  1.366842842144603E-01,  3.653163216076554E-03, -2.926517067711096E-03, -1.750489961900516E-04,  1.072863015354506E-01,  1.857604727033338E+01, -8.539730160148728E-04

2474190.500000000, A.D. 2062-Jan-01, -1.357968807436421E+01, -1.270609834004549E+01,  1.281378639089374E-01,  2.422242599073758E-03, -1.932433714298534E-03,  1.785658836823072E-05,  1.074105556226026E-01,  1.859756119861159E+01, -4.483016849485921E-04

2474371.500000000, A.D. 2062-Jul-01, -1.309171814699335E+01, -1.324725599755798E+01,  1.201591017021060E-01,  1.784279895703235E-03, -2.362817190897493E-03,  9.273739379628272E-05,  1.075700659863468E-01,  1.862517956194981E+01,  4.269863777064541E-04

2474555.500000000, A.D. 2063-Jan-01, -1.257944856815234E+01, -1.378194520794350E+01,  1.122251227864965E-01,  2.281711473830975E-03, -3.828303418821238E-03, -5.698956985023418E-06,  1.077714095340637E-01,  1.866004111656057E+01,  1.289287419504050E-03

2474736.500000000, A.D. 2063-Jul-01, -1.205055540689366E+01, -1.428948766142452E+01,  1.034715565007867E-01,  3.295783149798072E-03, -3.829909393140907E-03, -1.224338658874685E-04,  1.079598795482393E-01,  1.869267368793513E+01,  8.023869345625823E-04

2474920.500000000, A.D. 2064-Jan-01, -1.148802190693506E+01, -1.478313739046474E+01,  9.366331021473466E-02,  4.173451390535299E-03, -2.280311780904209E-03, -1.746724546817538E-04,  1.081309951803549E-01,  1.872230144120260E+01, -7.611723962921798E-04

2475102.500000000, A.D. 2064-Jul-01, -1.091642165513290E+01, -1.524263729629764E+01,  8.432021571788202E-02,  3.412274163230960E-03, -1.356157451206339E-03, -4.481574130734419E-05,  1.082834007341019E-01,  1.874868964482364E+01, -8.844450791198646E-04

2475286.500000000, A.D. 2065-Jan-01, -1.032847944322658E+01, -1.568207329628856E+01,  7.563755068190564E-02,  2.141928637362113E-03, -2.112257714631224E-03,  9.454590721940004E-05,  1.084522753172715E-01,  1.877792937249455E+01,  5.862662173295583E-04

2475467.500000000, A.D. 2065-Jul-01, -9.734727146122310E+00, -1.609724268455280E+01,  6.680574670650122E-02,  2.405477877997483E-03, -2.889229384425471E-03,  4.320475198318473E-05,  1.086489362834980E-01,  1.881198016325321E+01,  1.227666726171093E-03

2475651.500000000, A.D. 2066-Jan-01, -9.113765919545614E+00, -1.650073840508326E+01,  5.722665656811379E-02,  4.074891153749608E-03, -3.031154431377189E-03, -1.621646561176252E-04,  1.088709520656593E-01,  1.885042100430340E+01,  6.827116524687540E-04

2475832.500000000, A.D. 2066-Jul-01, -8.485099303742059E+00, -1.686885167586030E+01,  4.732552311126733E-02,  4.624046443557897E-03, -2.104433134086820E-03, -1.968382214129861E-04,  1.090575248951702E-01,  1.888272508833607E+01, -1.983526377841455E-04

2476016.500000000, A.D. 2067-Jan-01, -7.831340903640599E+00, -1.721184056209137E+01,  3.712952976184149E-02,  3.711384164132145E-03, -6.746427087490459E-04, -3.599038095088267E-05,  1.092136214239748E-01,  1.890975236447766E+01, -9.230479513330645E-04

2476197.500000000, A.D. 2067-Jul-01, -7.182934699502500E+00, -1.752436654886099E+01,  2.778606402940823E-02,  2.887833592250106E-03, -7.930960475576272E-04,  6.458744665306315E-05,  1.093845276570812E-01,  1.893934386143061E+01, -3.613018322834554E-04

2476381.500000000, A.D. 2068-Jan-01, -6.518735213705181E+00, -1.781912210575889E+01,  1.882366682800892E-02,  2.790942937337228E-03, -2.270339805978878E-03,  3.239559221585990E-05,  1.095850957079528E-01,  1.897407114292496E+01,  1.173319835020037E-03

2476563.500000000, A.D. 2068-Jul-01, -5.847599084428919E+00, -1.808970204694818E+01,  9.176607324678962E-03,  3.940702807794554E-03, -2.519005780235985E-03, -1.158686641875528E-04,  1.098004597592106E-01,  1.901136027247122E+01,  1.184731144121497E-03

2476747.500000000, A.D. 2069-Jan-01, -5.153770796357168E+00, -1.833579062855844E+01, -1.423910814151788E-03,  4.883916356330659E-03, -1.019455372642093E-03, -1.847653397981725E-04,  1.100024109218831E-01,  1.904632703235029E+01, -3.401076816971389E-04

2476928.500000000, A.D. 2069-Jul-01, -4.466481508331683E+00, -1.854595514023003E+01, -1.138551865040164E-02,  4.395887440977671E-03, -1.176879851812578E-04, -9.621463650856017E-05,  1.101750385145075E-01,  1.907621657346468E+01, -9.147735534127868E-04

2477112.500000000, A.D. 2070-Jan-01, -3.766333910989337E+00, -1.872867279387231E+01, -2.078954401546667E-02,  2.854599358400124E-03, -3.547343170102728E-04,  8.567230612058560E-05,  1.103333968213481E-01,  1.910363546433352E+01, -2.151136368592759E-04

2477293.500000000, A.D. 2070-Jul-01, -3.074838651777377E+00, -1.888791009848195E+01, -2.991592327104031E-02,  2.752246416382128E-03, -1.127227251039081E-03,  7.301520495151888E-05,  1.105236657976327E-01,  1.913657951634162E+01,  6.702383249658502E-04

2477477.500000000, A.D. 2071-Jan-01, -2.367330948539493E+00, -1.902931611234218E+01, -3.940575959997635E-02,  4.180648116905086E-03, -1.771318110219204E-03, -1.252682309140844E-04,  1.107515961835131E-01,  1.917604443928018E+01,  1.241910496608231E-03

2477658.500000000, A.D. 2071-Jul-01, -1.662879479818788E+00, -1.913942394066782E+01, -4.926917307680526E-02,  4.904626666692562E-03, -1.038251893637365E-03, -1.940019949233127E-04,  1.109568833169060E-01,  1.921158880458424E+01,  6.103242447276848E-04

2477842.500000000, A.D. 2072-Jan-01, -9.408508035187854E-01, -1.921976128723415E+01, -5.953535747547594E-02,  4.413383816910902E-03,  6.525318566139202E-04, -8.349762721131398E-05,  1.111375368483230E-01,  1.924286799392274E+01, -8.672756665481962E-04

2478024.500000000, A.D. 2072-Jul-01, -2.319488624426915E-01, -1.927022386122212E+01, -6.872361736666710E-02,  3.250018459155052E-03,  7.140344801960798E-04,  5.834477295695924E-05,  1.113043008715996E-01,  1.927174228947624E+01, -7.533025197367968E-04

2478208.500000000, A.D. 2073-Jan-01,  4.789146302376435E-01, -1.929835563185204E+01, -7.727670131840049E-02,  2.955025950246399E-03, -7.423760736278146E-04,  4.519616123385911E-05,  1.114932155045230E-01,  1.930445184420055E+01,  8.152704960761760E-04

2478389.500000000, A.D. 2073-Jul-01,  1.181939597560971E+00, -1.930446646576912E+01, -8.625742952942161E-02,  3.729741826581127E-03, -1.085497564639958E-03, -6.577240182693180E-05,  1.117031901023810E-01,  1.934080781881760E+01,  1.311680178240260E-03

2478573.500000000, A.D. 2074-Jan-01,  1.901005772114339E+00, -1.928644226476817E+01, -9.606004400923594E-02,  5.012402854074333E-03,  3.803460831612224E-05, -1.938054446444225E-04,  1.119303656505539E-01,  1.938014204565857E+01,  4.547784747492032E-04

2478754.500000000, A.D. 2074-Jul-01,  2.605723594507487E+00, -1.923685962036211E+01, -1.053508864701148E-01,  4.751943990988262E-03,  1.068976103016587E-03, -1.352135560420787E-04,  1.121191099670715E-01,  1.941282211101136E+01, -4.207139868412648E-04

2478938.500000000, A.D. 2075-Jan-01,  3.315863157942874E+00, -1.915494840627876E+01, -1.141193966324075E-01,  3.124245204377131E-03,  1.371164958758696E-03,  6.893781101748697E-05,  1.122770300573089E-01,  1.944016512702739E+01, -8.185574304212740E-04

2479119.500000000, A.D. 2075-Jul-01,  4.006352186981452E+00, -1.905372425531823E+01, -1.222602171222086E-01,  2.679054229172120E-03,  6.857039011537256E-04,  9.561173569378189E-05,  1.124536895461657E-01,  1.947075276933391E+01, -1.203686278914718E-04

2479303.500000000, A.D. 2076-Jan-01,  4.701651051055965E+00, -1.893127513961557E+01, -1.303783000037854E-01,  3.717875858975375E-03, -3.901550930421103E-04, -7.335942827407485E-05,  1.126619480904147E-01,  1.950681161847917E+01,  1.275239301923228E-03

2479485.500000000, A.D. 2076-Jul-01,  5.390444905349716E+00, -1.878486891572755E+01, -1.391016380133895E-01,  4.723801967309828E-03,  2.891739659867730E-04, -1.837878880921575E-04,  1.128737174272407E-01,  1.954347834251558E+01,  1.026268919402738E-03

2479669.500000000, A.D. 2077-Jan-01,  6.084061448480646E+00, -1.860583922452354E+01, -1.480759675443041E-01,  4.322038572387506E-03,  2.010721196158096E-03, -8.864266149015556E-05,  1.130608398796152E-01,  1.957587759079708E+01, -5.671511350941234E-04

2479850.500000000, A.D. 2077-Jul-01,  6.752979119013482E+00, -1.840303133125471E+01, -1.559434722399122E-01,  3.368988743407551E-03,  2.275999611022614E-03,  2.856622097022272E-05,  1.132205791461610E-01,  1.960353558742680E+01, -9.763053274487995E-04

2480034.500000000, A.D. 2078-Jan-01,  7.418058831878988E+00, -1.817280097472192E+01, -1.629911538699023E-01,  2.516402186313281E-03,  9.942904544846007E-04,  8.432760685108601E-05,  1.133687110978597E-01,  1.962918383979099E+01,  2.975326295526979E-05

2480215.500000000, A.D. 2078-Jul-01,  8.065537980514575E+00, -1.792805968147477E+01, -1.702215527354302E-01,  3.039151783332363E-03,  4.060035657806390E-04, -8.103905953257703E-06,  1.135439880080698E-01,  1.965953209602559E+01,  8.766697678297106E-04

2480399.500000000, A.D. 2079-Jan-01,  8.718155123730771E+00, -1.765928471232877E+01, -1.780770087475869E-01,  4.519584169809310E-03,  1.031653421734238E-03, -1.813632034349936E-04,  1.137481373258274E-01,  1.969487945465943E+01,  1.077258231202202E-03

2480580.500000000, A.D. 2079-Jul-01,  9.350713155823298E+00, -1.736596149818805E+01, -1.856090431977781E-01,  4.517378387413046E-03,  2.079660635449876E-03, -1.587225820935976E-04,  1.139178945199078E-01,  1.972427200167229E+01,  3.120451461311022E-04

2480764.500000000, A.D. 2080-Jan-01,  9.980526650085595E+00, -1.703864363683682E+01, -1.927094310385639E-01,  2.985284238490492E-03,  2.889915278058039E-03,  4.449941070673618E-05,  1.140519999739033E-01,  1.974749164124396E+01, -9.851429980420367E-04

2480946.500000000, A.D. 2080-Jul-01,  1.058412706046345E+01, -1.669556649081715E+01, -1.987843779831950E-01,  2.169441250594548E-03,  2.096607649578299E-03,  1.088735804429868E-04,  1.141750299602498E-01,  1.976879362303784E+01, -6.102574172808952E-04

2481130.500000000, A.D. 2081-Jan-01,  1.117884996582942E+01, -1.633378285936845E+01, -2.046893970084924E-01,  3.048108906085887E-03,  9.074996790746045E-04, -4.854860100969868E-05,  1.143204071817145E-01,  1.979396490864755E+01,  9.730939157693882E-04

2481311.500000000, A.D. 2081-Jul-01,  1.175556134635359E+01, -1.595681673570639E+01, -2.109805749395076E-01,  3.854487659231551E-03,  1.262589951586032E-03, -1.489995521247423E-04,  1.144744646632286E-01,  1.982063913469502E+01,  1.271209546120287E-03

2481495.500000000, A.D. 2082-Jan-01,  1.233191422565504E+01, -1.555010111173891E+01, -2.176848410151031E-01,  3.946994138031445E-03,  2.990884173501337E-03, -1.188718547347800E-04,  1.146304561129695E-01,  1.984764821696073E+01,  1.104069572760810E-04

2481676.500000000, A.D. 2082-Jul-01,  1.287837486077282E+01, -1.512651319189577E+01, -2.232991382533433E-01,  3.045353688866168E-03,  3.522782307246656E-03, -3.627926418271146E-06,  1.147445648963258E-01,  1.986740554033986E+01, -7.080640958620242E-04

2481860.500000000, A.D. 2083-Jan-01,  1.341112764888634E+01, -1.467520246213473E+01, -2.279213622455242E-01,  1.731568984093531E-03,  2.554501154585258E-03,  1.149776029617960E-04,  1.148256507761091E-01,  1.988144512521000E+01, -7.188478863911866E-04

2482041.500000000, A.D. 2083-Jul-01,  1.391888758654319E+01, -1.421931031412482E+01, -2.324561427743193E-01,  1.944923402499881E-03,  1.781499102912275E-03,  5.147540723362657E-05,  1.149282078297967E-01,  1.989920232859890E+01,  8.681332206428657E-05

2482225.500000000, A.D. 2084-Jan-01,  1.442058846107797E+01, -1.374346804869009E+01, -2.373436311578410E-01,  3.460790267218180E-03,  1.832907995998490E-03, -1.475197214039593E-04,  1.150608232571330E-01,  1.992216397805198E+01,  1.242391770697052E-03

2482407.500000000, A.D. 2084-Jul-01,  1.490341575046732E+01, -1.325078213215886E+01, -2.422982283543084E-01,  3.682991536732051E-03,  3.056822158841011E-03, -1.501212269468647E-04,  1.151855766198692E-01,  1.994376435321782E+01,  7.230452328731773E-04

2482591.500000000, A.D. 2085-Jan-01,  1.537142380890805E+01, -1.272935571647346E+01, -2.466192990161424E-01,  2.183295773637449E-03,  3.958544374519782E-03,  4.906806404039288E-05,  1.152759297166624E-01,  1.995940850697304E+01, -8.437853231773975E-04

2482772.500000000, A.D. 2085-Jul-01,  1.580737833828513E+01, -1.220377965866930E+01, -2.499664164855530E-01,  1.358854957218525E-03,  3.463514987232760E-03,  1.216791760934946E-04,  1.153467936942122E-01,  1.997167822433576E+01, -1.042398881398027E-03

2482956.500000000, A.D. 2086-Jan-01,  1.622704376305547E+01, -1.165947482008499E+01, -2.527313809497275E-01,  1.723650995868736E-03,  1.989743102648498E-03,  1.624259705991742E-05,  1.154127444597127E-01,  1.998309724540293E+01,  2.385163553932811E-04

2483137.500000000, A.D. 2086-Jul-01,  1.662602582044425E+01, -1.111183260754923E+01, -2.559225485499732E-01,  2.530682945366964E-03,  1.999114446412507E-03, -9.695814057553338E-05,  1.155050320680564E-01,  1.999907634944998E+01,  9.943553556234857E-04

2483321.500000000, A.D. 2087-Jan-01,  1.701734833720417E+01, -1.054053373721847E+01, -2.595821974697041E-01,  3.116787778833347E-03,  3.541290293751142E-03, -1.355759558866004E-04,  1.156201040464965E-01,  2.001900044488809E+01,  7.866310138153774E-04

2483502.500000000, A.D. 2087-Jul-01,  1.737872597734961E+01, -9.960499295125761E+00, -2.623242258832886E-01,  2.377128713955750E-03,  4.283215053153809E-03, -3.547675586572722E-05,  1.156979874451185E-01,  2.003248553733391E+01, -6.700045134505955E-05

2483686.500000000, A.D. 2088-Jan-01,  1.771970551714110E+01, -9.355076377713104E+00, -2.640468841614558E-01,  7.580507391840042E-04,  3.742198499253229E-03,  1.325199315080004E-04,  1.157375741895953E-01,  2.003933976966511E+01, -1.078434151977591E-03

2483868.500000000, A.D. 2088-Jul-01,  1.803325258492974E+01, -8.751422813869686E+00, -2.653571993145119E-01,  7.908474695082869E-04,  2.635231382645555E-03,  7.915446326038151E-05,  1.157780426260390E-01,  2.004634666222806E+01, -4.400540519146021E-04

2484052.500000000, A.D. 2089-Jan-01,  1.833216549385340E+01, -8.136104758745194E+00, -2.670319130364698E-01,  2.273437959297257E-03,  2.505044696519843E-03, -1.228178512831556E-04,  1.158471368616123E-01,  2.005830995826631E+01,  1.063326429982429E-03

2484233.500000000, A.D. 2089-Jul-01,  1.860826535688598E+01, -7.516158744179901E+00, -2.687123831135433E-01,  2.586125576604582E-03,  3.374905250348456E-03, -1.490772246115101E-04,  1.159186079673094E-01,  2.007068479660905E+01,  1.135837989326977E-03

2484417.500000000, A.D. 2090-Jan-01,  1.886788321231755E+01, -6.870414825332031E+00, -2.701072965263049E-01,  1.412535049670056E-03,  4.658588648438061E-03,  2.062132415430052E-05,  1.159819244729664E-01,  2.008164770972325E+01, -2.669332821925377E-04

2484598.500000000, A.D. 2090-Jul-01,  1.909450599533666E+01, -6.227336606017005E+00, -2.704266989489431E-01,  4.194764403157242E-04,  4.397267219711261E-03,  1.198237457466607E-04,  1.160078684710227E-01,  2.008613977373680E+01, -9.661374200246930E-04

2484782.500000000, A.D. 2091-Jan-01,  1.929622532213640E+01, -5.569006346333013E+00, -2.698743898872375E-01,  2.274061972245743E-04,  2.812463678073866E-03,  7.852779942460449E-05,  1.160047004179005E-01,  2.008559124234267E+01, -5.623802334917130E-04

2484963.500000000, A.D. 2091-Jul-01,  1.947628844776711E+01, -4.918052915267371E+00, -2.697286325115757E-01,  9.406349374001875E-04,  2.482015919303587E-03, -3.495880698152045E-05,  1.160269592034676E-01,  2.008944523159346E+01,  3.047780094372520E-04

2485147.500000000, A.D. 2092-Jan-01,  1.964147554128085E+01, -4.251112285938272E+00, -2.700385584754751E-01,  1.949563790845131E-03,  3.670645397176189E-03, -1.377435860563729E-04,  1.160767746145629E-01,  2.009807050264907E+01,  1.130714505415608E-03

2485329.500000000, A.D. 2092-Jul-01,  1.978029045025221E+01, -3.578973667463516E+00, -2.697312008769914E-01,  1.218028305919595E-03,  4.707659199472865E-03, -3.036593576798302E-05,  1.161068378816488E-01,  2.010327579598565E+01,  3.607648858491595E-04

2485513.500000000, A.D. 2093-Jan-01,  1.989009177087744E+01, -2.891017897466429E+00, -2.682290529039311E-01, -4.655043567833072E-04,  4.260613654258194E-03,  1.477492459010885E-04,  1.160930447623025E-01,  2.010088759140300E+01, -1.075378649167407E-03

2485694.500000000, A.D. 2093-Jul-01,  1.997193744552220E+01, -2.216554112979222E+00, -2.663757053380859E-01, -6.757675283402600E-04,  3.355903147927251E-03,  1.302038118077746E-04,  1.160667042055257E-01,  2.009632686537546E+01, -1.043454906048629E-03

2485878.500000000, A.D. 2094-Jan-01,  2.003117405021385E+01, -1.534356713771358E+00, -2.644601611230605E-01,  6.380811186127252E-04,  2.657313157467589E-03, -6.911009505096662E-05,  1.160393657280275E-01,  2.009159335473116E+01,  4.341380185335933E-04

2486059.500000000, A.D. 2094-Jul-01,  2.007025116221911E+01, -8.584375073976146E-01, -2.628099319236675E-01,  1.180695127847602E-03,  3.292376426725396E-03, -1.311700074160916E-04,  1.160320125981669E-01,  2.009032019976243E+01,  1.040551913637674E-03

2486243.500000000, A.D. 2095-Jan-01,  2.008854659190559E+01, -1.652453126591708E-01, -2.610758085751061E-01,  4.604181730270575E-04,  4.809626807080990E-03, -9.940423291250414E-06,  1.160354917498120E-01,  2.009092259619604E+01,  4.209343198979635E-04

2486424.500000000, A.D. 2095-Jul-01,  2.007604562837889E+01,  5.179598285706294E-01, -2.582679885900482E-01, -5.921617111199685E-04,  4.806138831428772E-03,  1.049952070260025E-04,  1.159977440928714E-01,  2.008438679200075E+01, -4.693195607691801E-04

2486608.500000000, A.D. 2096-Jan-01,  2.003240357093324E+01,  1.210130705099415E+00, -2.543858254444726E-01, -1.320974823468774E-03,  3.282511374653532E-03,  1.325591548607815E-04,  1.159177350611195E-01,  2.007053365758744E+01, -1.122229957646247E-03

2486790.500000000, A.D. 2096-Jul-01,  1.996795249024327E+01,  1.886706824568258E+00, -2.508265406155185E-01, -5.053017946777685E-04,  2.584944820966962E-03, -4.423420380200575E-06,  1.158479869715471E-01,  2.005845715023870E+01, -2.598255511000719E-04

2486974.500000000, A.D. 2097-Jan-01,  1.988512779025423E+01,  2.566920025691230E+00, -2.478133771698209E-01,  5.986210818426253E-04,  3.617857542052730E-03, -1.225188525038009E-04,  1.158086907862957E-01,  2.005165322667785E+01,  1.058305230789982E-03

2487155.500000000, A.D. 2097-Jul-01,  1.977902987490812E+01,  3.238718564958802E+00, -2.442829503807719E-01,  1.743259767585065E-04,  4.472275274881520E-03, -5.744911445689911E-05,  1.157640657066554E-01,  2.004392663365547E+01,  8.953571737628827E-04

2487339.500000000, A.D. 2098-Jan-01,  1.964366719317100E+01,  3.922691801261162E+00, -2.398264248356186E-01, -1.571820705902470E-03,  4.517671610654239E-03,  1.455322389196066E-04,  1.157006126976183E-01,  2.003294008571367E+01, -6.584051999508622E-04

2487520.500000000, A.D. 2098-Jul-01,  1.948316219000064E+01,  4.585547369523025E+00, -2.348555462693160E-01, -2.075608100856775E-03,  3.642100698021451E-03,  1.666991140204910E-04,  1.156079332323388E-01,  2.001689313374140E+01, -1.187873365219046E-03

2487704.500000000, A.D. 2099-Jan-01,  1.929494036816305E+01,  5.247376912070468E+00, -2.295617275989872E-01, -1.071891361360880E-03,  2.453323661012247E-03, -7.699947579897969E-06,  1.154933834583825E-01,  1.999705945520682E+01, -3.903973164751398E-04

2487885.500000000, A.D. 2099-Jul-01,  1.909256674440435E+01,  5.893026272442960E+00, -2.247900334709033E-01, -3.546747772681154E-04,  2.783840422120077E-03, -9.889389742862454E-05,  1.154098858091299E-01,  1.998260228539781E+01,  4.832115013299877E-04

2488069.500000000, A.D. 2100-Jan-01,  1.886843752096419E+01,  6.545749004715924E+00, -2.201713785932503E-01, -5.356942392497289E-04,  4.367463171245227E-03, -4.001578215312139E-05,  1.153533448384796E-01,  1.997281251980352E+01,  9.257291497768476E-04
