julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2471998.500000000, A.D. 2056-Jan-01, -1.622567172954294E-01, -1.464162307860432E+00, -2.652009025149234E-02,  1.453809080818909E-02, -1.656890696556850E-03, -1.320953217130147E-04,  8.509441466596230E-03,  1.473364116996753E+00,  4.788849877855586E-05

2472180.500000000, A.D. 2056-Jul-01,  1.359094530482142E+00,  3.738637404174225E-01, -2.569757714628484E-02, -2.557533879331896E-03,  1.646441363386669E-02,  4.934305714951228E-04,  8.142400230743137E-03,  1.409812897038670E+00,  1.891624763426870E-03

2472364.500000000, A.D. 2057-Jan-01, -6.351735847448362E-01,  1.491331867596106E+00,  4.640774839922912E-02, -1.298733737783990E-02, -2.124883297243241E-03,  4.070806203494489E-04,  9.365728939763559E-03,  1.621625697001864E+00,  3.144498244512682E-03

2472545.500000000, A.D. 2057-Jul-01, -1.585073588642671E+00, -3.780999968835866E-01,  3.080908651097584E-02,  3.143496282948102E-03, -1.329493708751921E-02, -5.314024606245105E-04,  9.413150710805120E-03,  1.629836522129617E+00,  1.703895605630203E-05

2472729.500000000, A.D. 2058-Jan-01,  4.656112375934336E-01, -1.338269735219689E+00, -3.896669345294851E-02,  1.370474635471226E-02,  3.515205790089125E-03, -4.226057638252378E-04,  8.186739911271536E-03,  1.417490074736653E+00,  1.194546592321919E-03

2472910.500000000, A.D. 2058-Jul-01,  1.091266973523259E+00,  9.515293571158350E-01, -6.407987620731796E-03, -8.629319591313675E-03,  1.183196648072312E-02,  7.076227214827698E-04,  8.362170308510195E-03,  1.447864906426437E+00,  1.268790713171872E-03

2473094.500000000, A.D. 2059-Jan-01, -1.116358223056488E+00,  1.210015302830652E+00,  5.234288554905341E-02, -9.223713682174861E-03, -6.466831610085471E-03,  2.149686062679386E-04,  9.513196511306870E-03,  1.647158915508093E+00,  1.507599212775812E-03

2473275.500000000, A.D. 2059-Jul-01, -1.320127354675283E+00, -8.810098379765526E-01,  1.336699230255768E-02,  9.157759324454806E-03, -1.020435934514221E-02, -8.469475779967554E-04,  9.166701473939602E-03,  1.587165159539690E+00, -1.959839366109233E-03

2473459.500000000, A.D. 2060-Jan-01,  9.968679645306063E-01, -9.620777945487151E-01, -4.453631374425851E-02,  9.666720569753037E-03,  1.030907182673900E-02, -2.293048100379667E-04,  8.005549491009968E-03,  1.386117925976373E+00, -1.958510403819748E-04

2473641.500000000, A.D. 2060-Jul-01,  6.238545760852555E-01,  1.374063036715522E+00,  1.396263545302547E-02, -1.395158186197020E-02,  5.838240234362469E-03,  1.001606346696390E-03,  8.715941693318754E-03,  1.509118522899772E+00, -4.424192058461078E-04

2473825.500000000, A.D. 2061-Jan-01, -1.473021489657025E+00,  7.771401835719983E-01,  5.253157337361652E-02, -6.237588395801650E-03, -1.180622888459498E-02,  3.222841208498730E-04,  9.623647498922461E-03,  1.666282911187301E+00,  1.796631275789386E-05

2474006.500000000, A.D. 2061-Jul-01, -8.729211991420580E-01, -1.269689142288559E+00, -5.433012853129292E-03,  1.418605152225245E-02, -6.108317453664816E-03, -1.075174063441633E-03,  8.899043869612478E-03,  1.540821681956003E+00, -2.999567942834578E-03

2474190.500000000, A.D. 2062-Jan-01,  1.330977021840537E+00, -3.856275793429134E-01, -4.106328533212580E-02,  5.313770032830159E-03,  1.592621704882091E-02, -2.961522794228892E-04,  8.006740556525054E-03,  1.386324152577473E+00,  6.802725525725370E-04

2474371.500000000, A.D. 2062-Jul-01,  7.032006111620265E-02,  1.565576249420295E+00,  3.092869957636585E-02, -1.541858193394837E-02,  1.827763288909293E-03,  9.451139490013864E-04,  9.052893294299286E-03,  1.567459884080543E+00,  1.152500510220112E-03

2474555.500000000, A.D. 2063-Jan-01, -1.642889290034200E+00,  2.665658435381735E-01,  4.616700438915702E-02, -3.374811424539933E-03, -1.394578538144348E-02,  3.103077448652661E-04,  9.616322938141139E-03,  1.665014702801319E+00,  1.105874607098775E-03

2474736.500000000, A.D. 2063-Jul-01, -3.069307396983442E-01, -1.451834584977492E+00, -2.253715433415976E-02,  1.544294450406527E-02, -2.043481195965548E-03, -8.736604416549475E-04,  8.571418063741315E-03,  1.484095032143838E+00, -1.181479519513755E-03

2474920.500000000, A.D. 2064-Jan-01,  1.378634346404584E+00,  2.558936466878673E-01, -2.851321414576523E-02,  2.863986272047678E-05,  1.578125526887062E-02, -2.527693237563113E-04,  8.100001740713809E-03,  1.402471826056600E+00,  2.912724554210808E-03

2475102.500000000, A.D. 2064-Jul-01, -5.109092344666828E-01,  1.525635024720097E+00,  4.405244861984509E-02, -1.247455688312532E-02, -3.396829435061978E-03,  1.376360069694074E-04,  9.295770034067336E-03,  1.609512687972800E+00,  7.437701860995845E-04

2475286.500000000, A.D. 2065-Jan-01, -1.608862805973017E+00, -2.917060185518588E-01,  3.317763677811897E-02,  1.721201974836427E-03, -1.352279578584690E-02, -1.803469827051818E-04,  9.445458417510209E-03,  1.635430428139616E+00,  7.151142431303454E-04

2475467.500000000, A.D. 2065-Jul-01,  3.291479201614416E-01, -1.386577709996637E+00, -3.684385944976115E-02,  1.299401057854745E-02,  5.011936495347794E-03,  6.931584652077099E-07,  8.233494279516649E-03,  1.425585342652369E+00, -1.874677951966019E-03

2475651.500000000, A.D. 2066-Jan-01,  1.148626417275420E+00,  8.678523284519116E-01, -9.549758062668209E-03, -7.208564629008193E-03,  1.264660342100035E-02,  3.766626775653511E-04,  8.314743792664595E-03,  1.439653259761331E+00,  1.869783162517443E-03

2475832.500000000, A.D. 2066-Jul-01, -1.019659835560688E+00,  1.287135721386953E+00,  5.194558984968898E-02, -8.971721711333066E-03, -8.790429394170627E-03, -3.164417490149089E-04,  9.488603425566499E-03,  1.642900754711250E+00, -1.328631167609421E-03

2476016.500000000, A.D. 2067-Jan-01, -1.375385242673339E+00, -8.070823013082495E-01,  1.624921696844236E-02,  7.834009306261318E-03, -1.096149807041600E-02, -5.479982614109174E-04,  9.210694153903678E-03,  1.594782255952425E+00, -1.214494478954066E-03

2476197.500000000, A.D. 2067-Jul-01,  8.923555809923025E-01, -1.070044143851933E+00, -4.458154444687307E-02,  1.004353055191574E-02,  1.209749516790329E-02,  3.738956892411825E-04,  8.051164669336976E-03,  1.394015949272172E+00, -2.868777913337105E-03

2476381.500000000, A.D. 2068-Jan-01,  7.195659855037085E-01,  1.315503671545639E+00,  1.031206061977643E-02, -1.289775497993315E-02,  8.401700149805336E-03,  7.309420508507336E-04,  8.660257252359865E-03,  1.499477060824275E+00,  1.186559759129203E-03

2476563.500000000, A.D. 2068-Jul-01, -1.410418817819154E+00,  8.877479981717000E-01,  5.351032569554329E-02, -5.649742860147033E-03, -1.181713315759474E-02, -6.853946733124778E-04,  9.630131037150085E-03,  1.667405501032153E+00, -1.534604719492266E-03

2476747.500000000, A.D. 2069-Jan-01, -9.547788308865031E-01, -1.220813083898204E+00, -2.411171065293854E-03,  1.370888707790967E-02, -7.556299400686226E-03, -1.139539499678721E-03,  8.951108816009150E-03,  1.549836447975059E+00, -2.491474750879351E-03

2476928.500000000, A.D. 2069-Jul-01,  1.278652667570856E+00, -5.325112688947321E-01, -4.281160286234542E-02,  5.403395778529605E-03,  1.498744499734185E-02,  6.286196903206228E-04,  8.003530111081141E-03,  1.385768281180366E+00, -7.929385874412089E-04

2477112.500000000, A.D. 2070-Jan-01,  1.635340291996812E-01,  1.549963892861494E+00,  2.831536855422814E-02, -1.547895271535254E-02,  3.390718774469837E-03,  1.064546744541521E-03,  9.003018338120988E-03,  1.558824303113408E+00,  1.766908043361057E-03

2477293.500000000, A.D. 2070-Jul-01, -1.617941908389047E+00,  3.925783211451082E-01,  4.791862612674346E-02, -2.790910674756028E-03, -1.243862763220331E-02, -5.943523638626816E-04,  9.619576059570274E-03,  1.665577963316211E+00, -2.378061954327634E-04

2477477.500000000, A.D. 2071-Jan-01, -4.043566106254770E-01, -1.437425866721258E+00, -1.984853687691795E-02,  1.541130085660597E-02, -3.615788346758398E-03, -1.038756231673191E-03,  8.624864755798543E-03,  1.493349040007740E+00, -6.787535016670545E-04

2477658.500000000, A.D. 2071-Jul-01,  1.388622070994781E+00,  1.062811733312551E-01, -3.151322739781727E-02, -5.855807196032815E-04,  1.417999117352966E-02,  6.617065791599041E-04,  8.045527197708242E-03,  1.393039851317804E+00,  4.831615388626824E-04

2477842.500000000, A.D. 2072-Jan-01, -4.088853485496100E-01,  1.547113499600533E+00,  4.201005729906750E-02, -1.357486710938729E-02, -1.604667915075343E-03,  7.431870525254424E-04,  9.245362458421851E-03,  1.600784886803663E+00,  1.936039146769000E-03

2478024.500000000, A.D. 2072-Jul-01, -1.630841851814878E+00, -1.679115305040641E-01,  3.593189680973283E-02,  1.563083671241289E-03, -1.056327202909526E-02, -2.725534950721704E-04,  9.471023369292817E-03,  1.639856862325351E+00, -4.788469515315904E-04

2478208.500000000, A.D. 2073-Jan-01,  2.307259145636944E-01, -1.413802904953635E+00, -3.501153999338139E-02,  1.383909219418272E-02,  3.939563846861609E-03, -3.527022872275162E-04,  8.275934692964795E-03,  1.432933672449392E+00, -1.650028192465170E-03

2478389.500000000, A.D. 2073-Jul-01,  1.220452120702180E+00,  7.447697124152077E-01, -1.369813317121663E-02, -6.990078047494805E-03,  1.077616423431142E-02,  3.717057406458478E-04,  8.257926798737939E-03,  1.429815702218246E+00, -3.569596509226145E-04

2478573.500000000, A.D. 2074-Jan-01, -9.455820915107737E-01,  1.336901752740098E+00,  5.116842599786699E-02, -1.010662838608314E-02, -8.198848321821012E-03,  4.201794968051862E-05,  9.462072410381875E-03,  1.638307051832633E+00, -8.559188526599330E-04

2478754.500000000, A.D. 2074-Jul-01, -1.447311639881903E+00, -6.992790826917715E-01,  2.031697860376059E-02,  7.362573650991575E-03, -9.443393717936829E-03, -3.780009304393534E-04,  9.284251253864803E-03,  1.607518273005776E+00, -2.525663784347632E-03

2478938.500000000, A.D. 2075-Jan-01,  8.115210700122043E-01, -1.137472977028535E+00, -4.402241819370674E-02,  1.137375804410613E-02,  1.140137194329714E-02, -2.395158060944915E-06,  8.074061416992203E-03,  1.397980398234371E+00, -2.674288389601801E-03

2479119.500000000, A.D. 2075-Jul-01,  8.352633668260931E-01,  1.232291767865908E+00,  5.501839486318242E-03, -1.192965807453476E-02,  7.925756813900032E-03,  3.852569963063016E-04,  8.598034456041169E-03,  1.488703517611710E+00, -1.312832730473675E-04

2479303.500000000, A.D. 2076-Jan-01, -1.352920686987191E+00,  9.712029207196113E-01,  5.388608913623032E-02, -7.737787309195465E-03, -1.253920528870343E-02, -1.522034085837242E-04,  9.623707235358965E-03,  1.666293254230657E+00, -1.030852114329021E-03

2479485.500000000, A.D. 2076-Jul-01, -1.068470937854555E+00, -1.141725150906162E+00,  2.332864023970478E-03,  1.064119610091501E-02, -8.616216628811060E-03, -4.848006986370385E-05,  9.031204270974518E-03,  1.563704546103913E+00, -9.800896520373874E-04

2479669.500000000, A.D. 2077-Jan-01,  1.234366836151164E+00, -6.290635805991598E-01, -4.375388404360341E-02,  6.525229114418950E-03,  1.527875403716053E-02,  5.748570464579553E-04,  8.005495266160437E-03,  1.386108537234719E+00, -1.141276812486567E-03

2479850.500000000, A.D. 2077-Jul-01,  2.974059632244387E-01,  1.514690097648077E+00,  2.408444755076630E-02, -1.244291575948130E-02,  4.785057932154091E-03, -9.292340117068187E-05,  8.916241495420503E-03,  1.543799358559403E+00,  2.296311687979600E-03

2480034.500000000, A.D. 2078-Jan-01, -1.596650625371046E+00,  4.774957731709115E-01,  4.916523934055794E-02, -3.540029820845434E-03, -1.297588824599580E-02, -6.070868964205650E-04,  9.629215775462142E-03,  1.667247028383393E+00, -3.440333232654142E-04

2480215.500000000, A.D. 2078-Jul-01, -5.409640745674433E-01, -1.402397307832122E+00, -1.577733919856261E-02,  1.196984219490568E-02, -4.814073461010839E-03,  1.526018717741592E-04,  8.681757279732161E-03,  1.503199675166137E+00,  1.819993769082104E-04

2480399.500000000, A.D. 2079-Jan-01,  1.388985979169004E+00,  1.437722057227188E-03, -3.370711942189380E-02,  3.969277906220857E-04,  1.493124027650127E-02,  7.030509834811567E-04,  8.024480077440060E-03,  1.389395655410119E+00,  3.952051266361070E-04

2480580.500000000, A.D. 2079-Jul-01, -2.812899820265939E-01,  1.562989112247414E+00,  3.944016611454553E-02, -1.109557729381587E-02, -7.281378943974781E-04, -3.632159094973059E-04,  9.174924044925972E-03,  1.588588853572763E+00,  1.239262025640257E-03

2480764.500000000, A.D. 2080-Jan-01, -1.642578463888018E+00, -6.847608063163470E-02,  3.823677232441199E-02,  1.815432074656846E-03, -1.177818382728964E-02, -7.895656582333807E-04,  9.497549771307937E-03,  1.644449766458428E+00, -1.341273081323997E-03

2480946.500000000, A.D. 2080-Jul-01,  9.069316683188301E-02, -1.440709752486210E+00, -3.242674815654881E-02,  1.284981980442380E-02,  1.139850154646421E-03, -4.336232821164319E-06,  8.339419166177633E-03,  1.443925668244346E+00, -3.301151738231089E-04

2481130.500000000, A.D. 2081-Jan-01,  1.263970854177186E+00,  6.519999978660729E-01, -1.668575799216448E-02, -6.717718957614572E-03,  1.153658307721001E-02,  6.763722183328423E-04,  8.214656652055508E-03,  1.422323708565155E+00, -6.893188973081643E-04

2481311.500000000, A.D. 2081-Jul-01, -8.372576614660902E-01,  1.402017138603328E+00,  5.014116286982439E-02, -1.045049036082557E-02, -5.661524985179542E-03, -7.780427502734827E-05,  9.435801721373392E-03,  1.633758423034160E+00,  4.947468686948286E-04

2481495.500000000, A.D. 2082-Jan-01, -1.490124724725761E+00, -6.195504175029846E-01,  2.301687432110726E-02,  7.287100651402200E-03, -9.949925623638986E-03, -7.005641049352228E-04,  9.321414968246452E-03,  1.613952970681198E+00, -2.918507019408090E-03

2481676.500000000, A.D. 2082-Jul-01,  6.900411730976848E-01, -1.226941351564043E+00, -4.300683735428328E-02,  1.262025022870035E-02,  7.948457525213365E-03, -1.126485277622031E-04,  8.133831835600141E-03,  1.408329325409028E+00, -7.377211214589668E-04

2481860.500000000, A.D. 2083-Jan-01,  9.101224374517775E-01,  1.166619403869298E+00,  2.306872011679425E-03, -1.205440281610165E-02,  8.763027383090925E-03,  7.188008094946856E-04,  8.545677164290624E-03,  1.479638133563743E+00, -5.043168953732532E-04

2482041.500000000, A.D. 2083-Jul-01, -1.271128858162768E+00,  1.071929212992241E+00,  5.382201332684485E-02, -9.314179186636904E-03, -9.045704245252835E-03,  1.458061916665644E-04,  9.608382572664987E-03,  1.663639871137652E+00,  1.292957052645545E-03

2482225.500000000, A.D. 2084-Jan-01, -1.151630653238762E+00, -1.071952390161730E+00,  5.885557948281518E-03,  1.109063236831768E-02, -8.680771956506045E-03, -6.337267128131103E-04,  9.086800733312708E-03,  1.573330775153446E+00, -2.205936502376128E-03

2482407.500000000, A.D. 2084-Jul-01,  1.156921120745323E+00, -7.628150149282521E-01, -4.437630386469068E-02,  1.023863108505173E-02,  1.256135959747349E-02, -5.851140607784331E-04,  8.007631684657516E-03,  1.386478446630634E+00,  1.651132800419611E-03

2482591.500000000, A.D. 2085-Jan-01,  3.884030201240786E-01,  1.485148698079790E+00,  2.126344246406601E-02, -1.254720603364206E-02,  4.934321714436962E-03,  2.918803226147986E-05,  8.866832791838974E-03,  1.535244506726868E+00,  1.599386534068694E-03

2482772.500000000, A.D. 2085-Jul-01, -1.553906979559807E+00,  5.970596037678592E-01,  5.024648372657650E-02, -6.494531346391544E-03, -1.087521888321747E-02,  5.183867717534649E-04,  9.618677618612950E-03,  1.665422403086676E+00,  2.176499377333967E-03

2482956.500000000, A.D. 2086-Jan-01, -6.344542956636039E-01, -1.373044782420783E+00, -1.291839860740373E-02,  1.180463698907684E-02, -4.914762163654272E-03,  8.854321618451337E-05,  8.736034428653573E-03,  1.512597472178740E+00, -4.908496483971499E-04

2483137.500000000, A.D. 2086-Jul-01,  1.374159917646192E+00, -1.465905957886663E-01, -3.616991012234307E-02,  3.425123147007465E-03,  1.374324819045463E-02, -3.726298917105294E-04,  7.984249471737825E-03,  1.382429941963543E+00,  1.957071319765301E-03

2483321.500000000, A.D. 2087-Jan-01, -1.896818282295126E-01,  1.569212677236847E+00,  3.735937599768199E-02, -1.131112985586273E-02, -6.688023893080030E-04, -3.535389112426565E-04,  9.131537124635490E-03,  1.581076641196201E+00,  6.848590265674281E-04

2483502.500000000, A.D. 2087-Jul-01, -1.648470691869769E+00,  5.502856758970445E-02,  4.091932204820885E-02, -6.005906919156288E-04, -1.161014226584874E-02,  2.459635321317807E-04,  9.529006947608549E-03,  1.649896407693966E+00,  2.189418161826661E-04

2483686.500000000, A.D. 2088-Jan-01, -2.350384127755469E-02, -1.453298927518167E+00, -3.006057046904629E-02,  1.240111804190762E-02,  1.795883208965805E-03,  3.382480563674980E-04,  8.396447360769855E-03,  1.453799794049091E+00, -2.002749617321270E-03

2483868.500000000, A.D. 2088-Jul-01,  1.317321494982577E+00,  5.157520414681652E-01, -2.100759933508696E-02, -4.726667971475394E-03,  1.447851659721731E-02,  1.830597045901308E-04,  8.171444934910746E-03,  1.414841831672903E+00,  8.742585223002160E-04

2484052.500000000, A.D. 2089-Jan-01, -7.567074604123533E-01,  1.440536746208435E+00,  4.898602550194441E-02, -1.032392189138667E-02, -5.402348182783920E-03, -3.316708442399359E-04,  9.402132184347970E-03,  1.627928723413582E+00,  8.391280394187686E-06

2484233.500000000, A.D. 2089-Jul-01, -1.546325038387074E+00, -5.023926085866570E-01,  2.718295030634294E-02,  5.346364964829100E-03, -1.326010205052671E-02, -3.033824802489679E-04,  9.391671868046151E-03,  1.626117575789848E+00, -9.923560295336479E-04

2484417.500000000, A.D. 2090-Jan-01,  6.003507891140965E-01, -1.279387063851745E+00, -4.191540100656281E-02,  1.253523530738224E-02,  7.361486726429765E-03,  1.535910342840227E-04,  8.165792996548635E-03,  1.413863228881298E+00, -1.343192376032314E-03

2484598.500000000, A.D. 2090-Jul-01,  1.013135540328999E+00,  1.062346684456550E+00, -2.746224517209204E-03, -9.937927790041066E-03,  1.283918957125683E-02,  4.192654235644688E-04,  8.478475944986737E-03,  1.468002603132112E+00,  2.431910697036604E-03

2484782.500000000, A.D. 2091-Jan-01, -1.210559339603599E+00,  1.135578989929428E+00,  5.365778466193856E-02, -9.266474750268322E-03, -8.788511844197067E-03, -1.614994528726929E-04,  9.591313261917428E-03,  1.660684411598263E+00,  7.399975815237239E-04

2484963.500000000, A.D. 2091-Jul-01, -1.248237180781126E+00, -9.755157560341345E-01,  1.045297471412116E-02,  8.861206525226010E-03, -1.217100127180152E-02, -4.068000207431129E-04,  9.149843502269295E-03,  1.584246292227202E+00,  5.099357275567167E-04

2485147.500000000, A.D. 2092-Jan-01,  1.086737095465520E+00, -8.622618651889237E-01, -4.460465256349085E-02,  9.823741712381161E-03,  1.109657418082949E-02,  5.233032773068062E-05,  8.016291728019586E-03,  1.387977886657503E+00,  7.963654315287245E-04

2485329.500000000, A.D. 2092-Jul-01,  5.152570772685865E-01,  1.429297794322385E+00,  1.698372484628358E-02, -1.288912556376406E-02,  7.796974972964833E-03,  8.178947879121885E-04,  8.775501448801262E-03,  1.519430974884958E+00,  2.972742388041470E-03

2485513.500000000, A.D. 2093-Jan-01, -1.520670871496795E+00,  6.777423992387912E-01,  5.108868346262314E-02, -6.707943748348638E-03, -9.993653092537020E-03,  3.506397347172776E-04,  9.619983076494861E-03,  1.665648436112111E+00,  2.068483294178825E-03

2485694.500000000, A.D. 2093-Jul-01, -7.600178422100321E-01, -1.319804663688233E+00, -8.956558741977198E-03,  1.245242006436200E-02, -6.859312758261966E-03, -8.105025279131470E-04,  8.796233285793978E-03,  1.523020581185724E+00, -2.651632886948854E-04

2485878.500000000, A.D. 2094-Jan-01,  1.356725594402385E+00, -2.508483047124568E-01, -3.789932069581162E-02,  4.107717404505764E-03,  1.292532866573306E-02, -2.674879338197006E-04,  7.971607931483429E-03,  1.380241127119759E+00,  1.695997980791678E-03

2486059.500000000, A.D. 2094-Jul-01, -5.988777159480123E-02,  1.568463176052876E+00,  3.449809522522150E-02, -1.338615664843193E-02,  7.845322312554351E-04,  7.030958889454090E-04,  9.067478063891686E-03,  1.569985158654258E+00,  1.309841984580466E-03

2486243.500000000, A.D. 2095-Jan-01, -1.646018530397744E+00,  1.431123309549689E-01,  4.267208239745898E-02, -1.084036026585785E-03, -1.086916404756597E-02,  1.715330971472537E-04,  9.545656505125412E-03,  1.652779189214412E+00,  1.428815542912530E-04

2486424.500000000, A.D. 2095-Jul-01, -1.640023159504079E-01, -1.458523827904162E+00, -2.699338611715170E-02,  1.498869539311818E-02,  2.602405850623646E-04, -8.182395056097938E-04,  8.478250737098725E-03,  1.467963609595066E+00, -1.918072613334897E-03

2486608.500000000, A.D. 2096-Jan-01,  1.349970138652159E+00,  4.023809363002858E-01, -2.422438430324352E-02, -3.548839745174193E-03,  1.350427335173449E-02, -2.454312060949250E-05,  8.136958481970109E-03,  1.408870687446259E+00,  4.568403759120888E-04

2486790.500000000, A.D. 2096-Jul-01, -6.373077534596648E-01,  1.491447053669082E+00,  4.729613044772892E-02, -1.335168985490758E-02, -6.156177121526228E-03,  5.633875647964812E-04,  9.371323387677192E-03,  1.622594345630885E+00, -3.980235192028872E-04

2486974.500000000, A.D. 2097-Jan-01, -1.577226886548616E+00, -4.173485561414116E-01,  2.968245084677926E-02,  4.190436779169319E-03, -1.297315681123060E-02, -5.093453778623350E-05,  9.424374503770793E-03,  1.631779861639870E+00, -7.332197073670737E-04

2487155.500000000, A.D. 2097-Jul-01,  4.648470132954353E-01, -1.346185794779733E+00, -3.993114818290368E-02,  1.538118577348740E-02,  7.409064010728717E-03, -6.478418572210612E-04,  8.228630976889745E-03,  1.424743287905450E+00, -1.964009524145807E-03

2487339.500000000, A.D. 2098-Jan-01,  1.076782578384838E+00,  9.854251837128177E-01, -5.882794347526994E-03, -8.778750138114411E-03,  1.306169269852595E-02,  1.484484367687320E-04,  8.430195761745449E-03,  1.459643148539353E+00,  2.341423265080565E-03

2487520.500000000, A.D. 2098-Jul-01, -1.114171035380763E+00,  1.222631592075271E+00,  5.286580597668767E-02, -1.162575785054985E-02, -9.238561390375367E-03,  4.657608307086128E-04,  9.558439041265174E-03,  1.654992416738976E+00,  1.016529408186714E-03

2487704.500000000, A.D. 2099-Jan-01, -1.309822118138269E+00, -9.056527206527900E-01,  1.338163571761794E-02,  7.653936769227077E-03, -1.226726321118794E-02, -1.195720909700795E-04,  9.197447026893865E-03,  1.592488587012322E+00,  6.800579732124103E-04

2487885.500000000, A.D. 2099-Jul-01,  9.858935876294067E-01, -9.777835966455258E-01, -4.428265557771606E-02,  1.171253206846784E-02,  1.149126036924776E-02, -3.531327334117498E-04,  8.023622876024105E-03,  1.389247235585825E+00,  2.353663294798407E-04

2488069.500000000, A.D. 2100-Jan-01,  6.130673597607663E-01,  1.377544507099975E+00,  1.358488411230991E-02, -1.079459946164530E-02,  8.634605695877623E-03,  5.711911873049113E-05,  8.708717552342628E-03,  1.507867701664074E+00,  3.499984120946969E-03
