julian, epoch, x, y, z, vx, vy, vz, LT, RG, RR
2471998.500000000, A.D. 2056-Jan-01,  9.336545085552617E+00,  1.411723518266748E+00, -3.966394768493472E-01, -2.274445371543315E-03,  1.206307659111902E-02, -3.468833471577718E-03,  5.458441131485868E-02,  9.450997846850854E+00, -2.994241012554763E-04

2472180.500000000, A.D. 2056-Jul-01,  9.080441609265426E+00,  2.405385353278085E+00, -4.043169932264354E-01, -7.924484890164321E-03,  1.008439041992756E-02, -1.780964971597470E-03,  5.430331739308220E-02,  9.402327943017902E+00, -4.996730937080475E-03

2472364.500000000, A.D. 2057-Jan-01,  8.708215415900138E+00,  3.386773276759123E+00, -4.060359183598091E-01, -7.636571691151276E-03,  3.043501894535925E-04,  3.478396198810222E-03,  5.401518254113984E-02,  9.352438939917695E+00, -7.151343137524285E-03

2472545.500000000, A.D. 2057-Jul-01,  8.234413473405951E+00,  4.307455237183372E+00, -4.025203005370357E-01, -5.572244641568294E-03, -1.793190501124572E-03,  4.211292276542883E-03,  5.372218095304009E-02,  9.301707287573199E+00, -5.945509043879243E-03

2472729.500000000, A.D. 2058-Jan-01,  7.649471166025663E+00,  5.183575922087451E+00, -3.935075159865061E-01,  4.457454880865481E-03,  1.238314304547326E-03,  3.356816868834561E-04,  5.341611911364109E-02,  9.248714322814855E+00,  4.366442093652024E-03

2472910.500000000, A.D. 2058-Jul-01,  6.984861438490490E+00,  5.982486157014366E+00, -3.810088183748865E-01,  4.804435292440960E-03,  3.694785365102735E-03, -1.000241856435186E-03,  5.316100237859003E-02,  9.204542229435388E+00,  6.088669776140213E-03

2473094.500000000, A.D. 2059-Jan-01,  6.226354058933072E+00,  6.722020360000240E+00, -3.648615359111122E-01, -4.080042057338282E-03,  1.182314859602465E-02, -3.526484916395615E-03,  5.296064228428905E-02,  9.169850954505069E+00,  6.036994290864293E-03

2473275.500000000, A.D. 2059-Jul-01,  5.395235511321133E+00,  7.367246339078709E+00, -3.430803325007669E-01, -8.086705099335260E-03,  1.124965372108685E-02, -3.331848448189200E-03,  5.277654271162464E-02,  9.137975101620603E+00,  4.420277238154038E-03

2473459.500000000, A.D. 2060-Jan-01,  4.472381399119002E+00,  7.928733591018242E+00, -3.156519926491385E-01, -1.385838754181349E-02,  5.139591679956952E-04,  2.183523262880983E-03,  5.260690338006248E-02,  9.108602961870170E+00, -6.432839707504777E-03

2473641.500000000, A.D. 2060-Jul-01,  3.501181897098743E+00,  8.371562805913966E+00, -2.840371148230445E-01, -9.419438538397374E-03, -5.277065476598606E-03,  4.193044248694542E-03,  5.243395077089102E-02,  9.078657145885126E+00, -8.629848191367372E-03

2473825.500000000, A.D. 2061-Jan-01,  2.479022143396638E+00,  8.701743341659894E+00, -2.487581646077170E-01,  2.636485001451750E-03, -3.034260086287481E-03,  1.283279478478754E-03,  5.227650321911916E-02,  9.051395947368126E+00, -2.230227709461683E-03

2474006.500000000, A.D. 2061-Jul-01,  1.443040200255896E+00,  8.918191318646643E+00, -2.114218247663386E-01,  3.321670572773717E-03, -1.180400712110893E-04, -4.134966984552955E-05,  5.219138802256371E-02,  9.036658707925538E+00,  4.149036246722725E-04

2474190.500000000, A.D. 2062-Jan-01,  3.713299759752696E-01,  9.025062701241570E+00, -1.711523012879765E-01, -4.770449267730029E-03,  8.626357046676667E-03, -3.395947892573060E-03,  5.217788012007104E-02,  9.034319887110250E+00,  8.485777310567011E-03

2474371.500000000, A.D. 2062-Jul-01, -6.948720204852629E-01,  9.007161116983580E+00, -1.281905531228978E-01, -8.234039596497525E-03,  7.357195381214252E-03, -3.506873380641223E-03,  5.218085128147210E-02,  9.034834327759649E+00,  8.017700525479024E-03

2474555.500000000, A.D. 2063-Jan-01, -1.774655663439048E+00,  8.863207826317774E+00, -8.260424137158986E-02, -1.438856975784756E-02, -2.707643245766066E-03,  1.293017335631930E-03,  5.220783594303789E-02,  9.039506577074299E+00,  1.581439511684299E-04

2474736.500000000, A.D. 2063-Jul-01, -2.806631820969021E+00,  8.600630918766898E+00, -3.702043005591393E-02, -1.265383041843582E-02, -6.012284096184787E-03,  2.734858000002897E-03,  5.225149606598922E-02,  9.047066093025215E+00, -1.801251237944969E-03

2474920.500000000, A.D. 2064-Jan-01, -3.811716308598383E+00,  8.217611491816701E+00,  9.746315158496799E-03, -1.028176336315221E-03, -9.024415627200646E-03,  3.286308638989310E-03,  5.231816801868930E-02,  9.058609983785148E+00, -7.750415988957992E-03

2475102.500000000, A.D. 2064-Jul-01, -4.756449216179666E+00,  7.737113870429589E+00,  5.596003987411430E-02,  2.659245788038567E-03, -4.898651338861203E-03,  1.153300607445335E-03,  5.245553016125764E-02,  9.082393501503489E+00, -5.558606551027526E-03

2475286.500000000, A.D. 2065-Jan-01, -5.653944796125603E+00,  7.151723031635297E+00,  1.020509427039515E-01, -2.135099898586525E-03,  3.387205699042088E-03, -3.173484255962730E-03,  5.265697149007769E-02,  9.117271986387447E+00,  3.945504419005867E-03

2475467.500000000, A.D. 2065-Jul-01, -6.465266720210199E+00,  6.477299157755927E+00,  1.461698080599971E-01, -4.140444526978614E-03,  2.451663449549810E-03, -3.717275328202662E-03,  5.286301475336713E-02,  9.152947271524701E+00,  4.600254009305323E-03

2475651.500000000, A.D. 2066-Jan-01, -7.204541390541991E+00,  5.703268397699407E+00,  1.882590406383928E-01, -1.108454701525297E-02, -3.823496275788989E-03,  1.036614446488019E-05,  5.308079303748642E-02,  9.190654412532961E+00,  6.316699682409464E-03

2475832.500000000, A.D. 2066-Jul-01, -7.836073228188982E+00,  4.873223466740697E+00,  2.274358619501982E-01, -1.037959317298772E-02, -5.740913634696840E-03,  1.482016989908785E-03,  5.331153120324666E-02,  9.230605487487447E+00,  5.817122291871076E-03

2476016.500000000, A.D. 2067-Jan-01, -8.377686122192191E+00,  3.973101014774406E+00,  2.649983668667930E-01, -1.866920461492284E-03, -1.127634724067162E-02,  3.810040934519141E-03,  5.357283777568602E-02,  9.275849317987822E+00, -3.034971508586786E-03

2476197.500000000, A.D. 2067-Jul-01, -8.812903320845606E+00,  3.039539426560631E+00,  2.990514010772152E-01,  9.200678089054999E-04, -1.100922591841713E-02,  3.505843418649512E-03,  5.386905443611772E-02,  9.327137642850261E+00, -4.344635948222230E-03

2476381.500000000, A.D. 2068-Jan-01, -9.151596154100618E+00,  2.050530669766628E+00,  3.304046115031715E-01,  5.409800377985238E-03, -3.610377746613083E-03, -1.636285550389243E-03,  5.419934097244758E-02,  9.384324983860340E+00, -6.122138248929856E-03

2476563.500000000, A.D. 2068-Jul-01, -9.373589574795709E+00,  1.043986686869730E+00,  3.563448331215276E-01,  2.940591411401557E-03, -4.950641616742558E-04, -3.767677257754135E-03,  5.451094141164717E-02,  9.438276927446685E+00, -3.117447171918452E-03

2476747.500000000, A.D. 2069-Jan-01, -9.481290630067296E+00,  1.623711649363964E-02,  3.771143893053467E-01, -6.297069813963608E-03, -1.530713358789933E-03, -1.411492792342827E-03,  5.480274609726040E-02,  9.488801342549809E+00,  6.233369028948451E-03

2476928.500000000, A.D. 2069-Jul-01, -9.481208905834420E+00, -9.905966760164268E-01,  3.943148846967716E-01, -7.288823668455225E-03, -2.684168491443067E-03, -4.626457605280866E-06,  5.510404101411120E-02,  9.540968940254556E+00,  7.521664144616118E-03

2477112.500000000, A.D. 2070-Jan-01, -9.378867943264112E+00, -1.999193915058287E+00,  4.085696711457787E-01, -2.317844213333909E-03, -1.179875824263822E-02,  3.841296584153179E-03,  5.543500912327710E-02,  9.598274291942976E+00,  4.885898894905560E-03

2477293.500000000, A.D. 2070-Jul-01, -9.175687428987231E+00, -2.974840913499586E+00,  4.179506322537463E-01,  1.158722135529225E-03, -1.296905866642119E-02,  4.066308282190746E-03,  5.576220357341339E-02,  9.654926254824872E+00,  3.070798215620285E-03

2477477.500000000, A.D. 2071-Jan-01, -8.866501991364945E+00, -3.940666418997613E+00,  4.227109198141449E-01,  1.063805173582228E-02, -6.535846259797124E-03, -4.907732247704641E-04,  5.609167047143476E-02,  9.711971679861104E+00, -7.081381051395770E-03

2477658.500000000, A.D. 2071-Jul-01, -8.463143367749852E+00, -4.845131164430006E+00,  4.219158449216146E-01,  1.106428762083827E-02, -3.314019152180183E-03, -2.212858802288800E-03,  5.637512544013441E-02,  9.761050386296299E+00, -8.043748572890998E-03

2477842.500000000, A.D. 2072-Jan-01, -7.958798189259578E+00, -5.706748922743732E+00,  4.155762540872773E-01,  1.199507401088854E-03,  3.723825402470064E-03, -3.583729964909679E-03,  5.661250021928441E-02,  9.802150555238351E+00, -3.293857488553298E-03

2478024.500000000, A.D. 2072-Jul-01, -7.384441707744578E+00, -6.497802966311255E+00,  4.062543206100214E-01, -4.036941481848935E-03,  1.251386234488014E-03, -1.539337453808025E-03,  5.685776049945273E-02,  9.844616056357674E+00,  2.138624325399584E-03

2478208.500000000, A.D. 2073-Jan-01, -6.734182126123033E+00, -7.234428044383850E+00,  3.937991537544394E-01, -2.178672750715773E-03, -1.000210007000390E-02,  3.174667743905369E-03,  5.712838296521405E-02,  9.891472883785315E+00,  8.924983655510860E-03

2478389.500000000, A.D. 2073-Jul-01, -6.020605325938358E+00, -7.890888676346592E+00,  3.768908047146053E-01,  1.286693217174521E-03, -1.142976489795455E-02,  3.923343905067322E-03,  5.736571466424770E-02,  9.932565593636452E+00,  8.449277462181973E-03

2478573.500000000, A.D. 2074-Jan-01, -5.227417366088368E+00, -8.481470025919634E+00,  3.554600303476015E-01,  1.305123245722902E-02, -6.444433374159758E-03,  9.375103045896959E-04,  5.757805897281915E-02,  9.969331870944520E+00, -1.327343038508827E-03

2478754.500000000, A.D. 2074-Jul-01, -4.395660277821624E+00, -8.971568431362089E+00,  3.305560762257066E-01,  1.371816932996031E-02, -2.664251877329739E-03, -7.742597055513167E-04,  5.773211611490339E-02,  9.996006038221536E+00, -3.666847547148622E-03

2478938.500000000, A.D. 2075-Jan-01, -3.508314727388045E+00, -9.374137630006430E+00,  3.018570495854705E-01,  5.583608623859686E-03,  6.262443713501813E-03, -3.925802132867936E-03,  5.783420943945507E-02,  1.001368294939953E+01, -7.937049444075141E-03

2479119.500000000, A.D. 2075-Jul-01, -2.606109964679398E+00, -9.684428461016108E+00,  2.713409648512053E-01,  2.680027796004440E-03,  5.755560674464602E-03, -3.683589957261761E-03,  5.794361688022500E-02,  1.003262626054347E+01, -6.351604250764017E-03

2479303.500000000, A.D. 2076-Jan-01, -1.666052833466992E+00, -9.910069357306266E+00,  2.375338030905805E-01, -3.020976418225915E-03, -2.579314625898069E-03,  5.728646366889920E-04,  5.805520144378939E-02,  1.005194652881394E+01,  3.057155923592182E-03

2479485.500000000, A.D. 2076-Jul-01, -7.121117615026471E-01, -1.003825494024009E+01,  2.015102297021598E-01,  3.076127264316813E-04, -5.958017065317301E-03,  3.027327947546610E-03,  5.813347446575162E-02,  1.006549908244989E+01,  5.980734453051880E-03

2479669.500000000, A.D. 2077-Jan-01,  2.642200161642951E-01, -1.006497419178096E+01,  1.632711373400377E-01,  1.105523859305251E-02, -4.637101518260949E-03,  2.396508799932500E-03,  5.815811464703551E-02,  1.006976539758732E+01,  4.963829957260747E-03

2479850.500000000, A.D. 2077-Jul-01,  1.217211244570993E+00, -9.991211518855927E+00,  1.242799254415296E-01,  1.212511470896000E-02, -2.251419916234470E-03,  1.039627371486853E-03,  5.813550696458195E-02,  1.006585099871328E+01,  3.713788668570266E-03

2480034.500000000, A.D. 2078-Jan-01,  2.169205508139414E+00, -9.818573884817178E+00,  8.375216159581929E-02,  8.987336663006081E-03,  6.764658422116225E-03, -3.513882751549422E-03,  5.807681007462691E-02,  1.005568794726289E+01, -4.695672126449781E-03

2480215.500000000, A.D. 2078-Jul-01,  3.086341319894257E+00, -9.559582516333665E+00,  4.259930021723464E-02,  6.742869747037437E-03,  7.454202266218002E-03, -4.029864156954911E-03,  5.801821808063987E-02,  1.004554305798636E+01, -5.039044006209201E-03

2480399.500000000, A.D. 2079-Jan-01,  3.992182022521395E+00, -9.204995288283838E+00, -7.275674165408311E-04, -1.945928541206957E-03,  4.477104524803932E-03, -1.333720602854358E-03,  5.794818363538462E-02,  1.003341696968809E+01, -4.881612791694965E-03

2480580.500000000, A.D. 2079-Jul-01,  4.846709132826056E+00, -8.761970029748039E+00, -4.280221397913916E-02, -2.530403104085887E-03,  4.020134682512971E-03,  2.093628120216213E-04,  5.783152571177230E-02,  1.001321827635570E+01, -4.743468814823419E-03

2480764.500000000, A.D. 2080-Jan-01,  5.664994347500955E+00, -8.219083580839122E+00, -8.425096255865494E-02,  2.835877095938743E-03, -2.838744163897754E-03,  3.680617019970950E-03,  5.765477357127980E-02,  9.982614591915741E+00,  3.915508044486359E-03

2480946.500000000, A.D. 2080-Jul-01,  6.413123489758409E+00, -7.602813201480501E+00, -1.238507206277534E-01,  7.491703580996959E-03, -2.687705118595098E-03,  2.659997142132601E-03,  5.745008284686728E-02,  9.947173491625511E+00,  6.851182163998102E-03

2481130.500000000, A.D. 2081-Jan-01,  7.103830206932648E+00, -6.908944272209788E+00, -1.630015500329058E-01,  1.077808902095573E-02,  6.031780490770176E-03, -2.418996678804389E-03,  5.724016075912220E-02,  9.910826608852680E+00,  3.560427468662539E-03

2481311.500000000, A.D. 2081-Jul-01,  7.716523571309846E+00, -6.155746765076635E+00, -2.008883338972248E-01,  9.284476916304081E-03,  8.610238667093265E-03, -3.642606178357060E-03,  5.702233051720688E-02,  9.873110471630909E+00,  1.962217812950204E-03

2481495.500000000, A.D. 2082-Jan-01,  8.264177645503313E+00, -5.322025206590990E+00, -2.384069751743616E-01, -2.119235933913491E-03,  1.100054483364925E-02, -2.887011108817844E-03,  5.678759781769307E-02,  9.832467764596959E+00, -7.665485139665977E-03

2481676.500000000, A.D. 2082-Jul-01,  8.712551430544556E+00, -4.444191645930962E+00, -2.715569592419358E-01, -4.762062099231724E-03,  1.002677319895438E-02, -1.262313280071903E-03,  5.650958360627123E-02,  9.784331096082106E+00, -8.759701797071587E-03

2481860.500000000, A.D. 2083-Jan-01,  9.067937651426627E+00, -3.503623569877799E+00, -3.011579187655674E-01, -3.788443450492900E-03, -6.807677210351226E-04,  3.502111537309126E-03,  5.617224338769420E-02,  9.725922447850337E+00, -3.395349281358323E-03

2482041.500000000, A.D. 2083-Jul-01,  9.323203052936041E+00, -2.547324341900372E+00, -3.274276054856732E-01, -1.765751293963311E-03, -2.564810571905723E-03,  3.830097604972462E-03,  5.585203507386335E-02,  9.670480096972856E+00, -1.156419642857115E-03

2482225.500000000, A.D. 2084-Jan-01,  9.484288557204978E+00, -1.553878060403227E+00, -3.507159287154662E-01,  9.044950114801012E-03,  2.057627320291964E-03,  6.274219443206483E-04,  5.554393423885217E-02,  9.617134091068218E+00,  8.564668775015626E-03

2482407.500000000, A.D. 2084-Jul-01,  9.543399701373653E+00, -5.478144711033511E-01, -3.710144155670220E-01,  8.650999185229427E-03,  8.447500336575892E-03, -2.452898144783801E-03,  5.525038163380831E-02,  9.566307033097335E+00,  8.241669477127447E-03

2482591.500000000, A.D. 2085-Jan-01,  9.492824783612855E+00,  4.834109072012303E-01, -3.874886135478754E-01, -3.437849048651405E-03,  1.380145826790433E-02, -3.702302819612190E-03,  5.494262333488212E-02,  9.513020335477311E+00, -2.578415911862313E-03

2482772.500000000, A.D. 2085-Jul-01,  9.328893791627131E+00,  1.488436775814820E+00, -3.982150746056939E-01, -7.090755247713292E-03,  1.202938403738195E-02, -2.330925669997075E-03,  5.460913037925254E-02,  9.455277820175379E+00, -5.004159177233478E-03

2482956.500000000, A.D. 2086-Jan-01,  9.047199842859310E+00,  2.487274133404785E+00, -4.039101808069159E-01, -9.137527814927712E-03,  4.633681419022433E-04,  2.646418142044612E-03,  5.424115824636219E-02,  9.391565420391723E+00, -8.793574675917935E-03

2483137.500000000, A.D. 2086-Jul-01,  8.670962400574979E+00,  3.438110345438043E+00, -4.053542722847503E-01, -7.130280511784669E-03, -1.478085057734051E-03,  3.321328903679150E-03,  5.392321088678351E-02,  9.336514541607730E+00, -7.310493472512288E-03

2483321.500000000, A.D. 2087-Jan-01,  8.189549819714181E+00,  4.362111240166437E+00, -4.020304989981788E-01,  4.173601382214651E-03,  3.574713644868679E-04,  2.164023939064047E-03,  5.364034819352077E-02,  9.287538384485506E+00,  3.754411689810351E-03

2483502.500000000, A.D. 2087-Jul-01,  7.613675306377210E+00,  5.224390536773432E+00, -3.940290970208584E-01,  4.761417963475724E-03,  2.477972142740596E-03,  7.048598239026019E-04,  5.337827875482101E-02,  9.242162467786690E+00,  5.293138859584977E-03

2483686.500000000, A.D. 2088-Jan-01,  6.928768714232592E+00,  6.039189405857583E+00, -3.805690350130061E-01, -1.216312198908868E-03,  1.098450805659293E-02, -3.566070867023347E-03,  5.312989607473405E-02,  9.199156339880391E+00,  6.442668515710404E-03

2483868.500000000, A.D. 2088-Jul-01,  6.160144602784092E+00,  6.762405034165879E+00, -3.625288064114415E-01, -7.583675926023679E-03,  1.012926319875816E-02, -3.063961060410576E-03,  5.287326334590921E-02,  9.154721760315827E+00,  2.500612784112291E-03

2484052.500000000, A.D. 2089-Jan-01,  5.305746632907585E+00,  7.399913586146941E+00, -3.400499713949164E-01, -1.228081192296336E-02,  1.018299632204521E-03,  1.411387050127730E-03,  5.262549570319901E-02,  9.111822122830205E+00, -6.376714620773475E-03

2484233.500000000, A.D. 2089-Jul-01,  4.402194032308749E+00,  7.935612221059743E+00, -3.135003242307806E-01, -1.107779688280398E-02, -7.881771691369706E-04,  2.486524197489523E-03,  5.244333987621014E-02,  9.080282819076745E+00, -6.145271789250951E-03

2484417.500000000, A.D. 2090-Jan-01,  3.427096708975630E+00,  8.379823599927693E+00, -2.817253057657991E-01, -1.546840466716239E-03, -3.159911360439439E-03,  3.445546095750147E-03,  5.231414788455079E-02,  9.057913919136436E+00, -3.615773950207887E-03

2484598.500000000, A.D. 2090-Jul-01,  2.417655640839815E+00,  8.707415648669327E+00, -2.467156774355277E-01, -2.847068146078938E-04, -3.071225546015563E-03,  2.305278542052713E-03,  5.221177650530697E-02,  9.040188864280907E+00, -3.097226086072322E-03

2484782.500000000, A.D. 2091-Jan-01,  1.355245403949550E+00,  8.920474581118187E+00, -2.074412773626152E-01, -6.773054031700686E-04,  4.732634823456133E-03, -2.824461902861362E-03,  5.212532121708964E-02,  9.025219595159770E+00,  4.640922379007098E-03

2484963.500000000, A.D. 2091-Jul-01,  2.956354968906986E-01,  9.008567576133530E+00, -1.669619400894036E-01, -2.441918439478896E-03,  5.624683406964650E-03, -3.419993070602866E-03,  5.206608679256745E-02,  9.014963472484210E+00,  5.603952986291456E-03

2485147.500000000, A.D. 2092-Jan-01, -7.803032423285512E-01,  8.976284906472578E+00, -1.247322691376368E-01, -1.203140175381633E-02,  3.410612571566314E-03, -1.426755110854350E-03,  5.204319600861287E-02,  9.011000056104766E+00,  4.459076029135701E-03

2485329.500000000, A.D. 2092-Jul-01, -1.835120764239182E+00,  8.829771805260522E+00, -8.030302115640238E-02, -1.312448352418833E-02, -1.346600860160112E-03,  1.637987981988880E-03,  5.208831948864624E-02,  9.018812944480128E+00,  1.337570544800283E-03

2485513.500000000, A.D. 2093-Jan-01, -2.882864401209866E+00,  8.564427889967064E+00, -3.275819700704421E-02, -5.084660182962475E-03, -8.342206565908693E-03,  4.223783967284572E-03,  5.219145344747095E-02,  9.036670035897069E+00, -6.299466956788962E-03

2485694.500000000, A.D. 2093-Jul-01, -3.876474571911395E+00,  8.185151009804883E+00,  1.392318980976451E-02, -2.345489299286009E-03, -9.500513950594642E-03,  3.256779145303635E-03,  5.230717868201847E-02,  9.056707239123941E+00, -7.577319787741340E-03

2485878.500000000, A.D. 2094-Jan-01, -4.832627652383080E+00,  7.683730589119064E+00,  6.093091664331965E-02,  2.602962294917136E-03, -1.192141197007563E-03, -2.117033583570325E-03,  5.242622169358503E-02,  9.077318897634068E+00, -2.409106960981013E-03

2486059.500000000, A.D. 2094-Jul-01, -5.706435176286458E+00,  7.093839903416495E+00,  1.054358792729496E-01,  1.921770329479451E-03,  1.433750782818585E-03, -3.090375959929321E-03,  5.258484436934385E-02,  9.104783562562137E+00, -1.231765470409027E-04

2486243.500000000, A.D. 2095-Jan-01, -6.516894502662707E+00,  6.407130315861900E+00,  1.485228274634263E-01, -9.511237232329207E-03,  2.603775327345354E-03, -2.331431365861229E-03,  5.278940397426807E-02,  9.140201960216730E+00,  8.568758877628015E-03

2486424.500000000, A.D. 2095-Jul-01, -7.237461702488150E+00,  5.649722546760068E+00,  1.904465788443220E-01, -1.155215394295530E-02, -4.608890113954689E-05, -5.935979574535098E-04,  5.303941423456602E-02,  9.183489894900807E+00,  9.063529713848075E-03

2486608.500000000, A.D. 2096-Jan-01, -7.884605811425209E+00,  4.804899274718349E+00,  2.317696952235333E-01, -7.985561469426541E-03, -1.159427082435390E-02,  4.251579027092290E-03,  5.334396515959813E-02,  9.236221252946095E+00,  8.920410029380232E-04

2486790.500000000, A.D. 2096-Jul-01, -8.421353536975847E+00,  3.902293582623353E+00,  2.691742377368150E-01, -7.317601028175989E-04, -1.352606257255030E-02,  3.553079793313026E-03,  5.362827539128857E-02,  9.285448043577661E+00, -4.917787368542193E-03

2486974.500000000, A.D. 2097-Jan-01, -8.850495526604830E+00,  2.939568587189616E+00,  3.027244988577119E-01,  6.953367648952731E-03, -4.219235795117585E-03, -1.442708273460215E-03,  5.389025225949125E-02,  9.330807932191762E+00, -7.971466775093946E-03

2487155.500000000, A.D. 2097-Jul-01, -9.167734265183260E+00,  1.963919825005520E+00,  3.318052344984390E-01,  6.342267021377585E-03, -7.416218551076730E-04, -2.498261572926692E-03,  5.418360548377683E-02,  9.381600468454492E+00, -6.441293361933887E-03

2487339.500000000, A.D. 2098-Jan-01, -9.383062620863141E+00,  9.548466295887893E-01,  3.573701282778604E-01, -5.736446719832045E-03,  1.763666398991449E-03, -2.942011469115161E-03,  5.451101431711359E-02,  9.438289550636888E+00,  5.769910151828051E-03

2487520.500000000, A.D. 2098-Jul-01, -9.489956151877044E+00, -5.496184719163778E-02,  3.792802649773934E-01, -7.908015651830917E-03, -9.372549422195019E-04, -1.458951012117393E-03,  5.485409083536398E-02,  9.497691408368508E+00,  7.848737184175040E-03

2487704.500000000, A.D. 2099-Jan-01, -9.490681004457922E+00, -1.087555494634672E+00,  3.974192086625320E-01, -5.014985278467738E-03, -1.212587411106472E-02,  3.644023884624112E-03,  5.522004002284114E-02,  9.561053546011678E+00,  6.508842495841966E-03

2487885.500000000, A.D. 2099-Jul-01, -9.377110975471282E+00, -2.090128168571377E+00,  4.100647185002547E-01, -1.017864679730443E-03, -1.304757979884302E-02,  3.506496247328568E-03,  5.553724705853472E-02,  9.615976241688527E+00,  3.978133219571614E-03

2488069.500000000, A.D. 2100-Jan-01, -9.150140413892675E+00, -3.083174525556707E+00,  4.183370121524675E-01,  9.860771071600879E-03, -7.316135013040397E-03,  7.147839050415120E-04,  5.581853683684349E-02,  9.664680057028816E+00, -6.970897933087029E-03
